DM_RNA_BSU24990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU21680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30780,1.0134369789569365e-13,1.0184795634813688e-13,1.0235684590491894e-13,1.0286943186230321e-13,1.0338668359048554e-13,1.0390862018855195e-13,1.0443526090042461e-13,9.953480491611082e-14
DM_RNA_BSU30820,3.931144922813349e-15,3.950705222035329e-15,3.9704451628402374e-15,3.9903284878591835e-15,4.01039279918075e-15,4.030638837662975e-15,4.0510673497817706e-15,3.860977555722395e-15
DM_RNA_BSU30790,1.6586634213577535e-13,1.6669164757394769e-13,1.6752453260860873e-13,1.6836346743679119e-13,1.6921003859906824e-13,1.7006427735436964e-13,1.709262151986745e-13,1.6290577854801983e-13
DM_RNA_BSU30830,4.609937714090544e-13,4.632875500118045e-13,4.65602394653186e-13,4.679340535384689e-13,4.70286936153706e-13,4.726611293771135e-13,4.750567207457412e-13,0.0
DM_RNA_BSU30800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22610,8.783344311156994e-10,8.701226440467275e-10,8.61832907009452e-10,8.534593021107299e-10,8.450054565453471e-10,8.364701360252581e-10,8.278521007518011e-10,8.013063205225815e-10
DM_RNA_BSU22680,1.276172550255378e-09,1.2651800351297303e-09,1.2540831670034827e-09,1.2428748715645834e-09,1.2315592235627751e-09,1.2201346064738108e-09,1.2085993965433604e-09,1.0283774564641945e-09
DM_RNA_BSU22640,1.0957603804266037e-09,1.0865338312447433e-09,1.07721937159457e-09,1.067812399989431e-09,1.0583150894473701e-09,1.0487261305089707e-09,1.039044207756554e-09,1.0282678603887178e-09
DM_RNA_BSU22630,1.0957603804266037e-09,1.0865338312447433e-09,1.07721937159457e-09,1.067812399989431e-09,1.0583150894473701e-09,1.0487261305089707e-09,1.039044207756554e-09,1.0282678603887178e-09
DM_RNA_BSU22650,9.267569155028712e-10,9.191846580670754e-10,9.115398929206146e-10,9.038203350284426e-10,8.960263759365061e-10,8.881569938323937e-10,8.802111621368257e-10,0.0
DM_RNA_BSU22670,1.018085040919732e-09,1.0096188174097563e-09,1.0010717626616492e-09,9.92440339848379e-10,9.83725903209215e-10,9.749272754895966e-10,9.660432740242754e-10,9.579398479016581e-10
DM_RNA_BSU22660,9.622510847853754e-10,9.543313923943023e-10,9.463359573997909e-10,9.382620082647844e-10,9.301103106806483e-10,9.218797824232425e-10,9.135693362513415e-10,9.07387237650478e-10
DM_RNA_BSU22620,9.971653386237988e-10,9.881229714203174e-10,9.789947678843612e-10,9.697744647101638e-10,9.604658227734209e-10,9.510674936153412e-10,9.415781227529273e-10,0.0
DM_RNA_BSU22600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28300,5.723681831548751e-09,5.69879588831964e-09,5.673664200925903e-09,5.6482859721075216e-09,5.622655989661369e-09,5.596771003478225e-09,5.570627747430795e-09,2.641766922981106e-09
DM_RNA_BSU28260,4.147455950146707e-09,4.124070625442746e-09,4.100457072618229e-09,4.076594513237586e-09,4.052496629396334e-09,4.028159597106248e-09,4.003579574438354e-09,0.0
DM_RNA_BSU28290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28280,4.4673798354423416e-09,4.443689932749543e-09,4.419768246734525e-09,4.3955980545069236e-09,4.3711892032186076e-09,4.346537985360597e-09,4.321640675873405e-09,4.391958248802776e-09
DM_RNA_BSU28310,5.723681831548751e-09,5.69879588831964e-09,5.673664200925903e-09,5.6482859721075216e-09,5.622655989661369e-09,5.596771003478225e-09,5.570627747430795e-09,2.641766922981106e-09
DM_RNA_BSU28270,4.081936286369657e-09,4.058613338525755e-09,4.035062890658287e-09,4.011263333765503e-09,3.987229135330417e-09,3.962956447510126e-09,3.938441404441058e-09,4.005828139987064e-09
DM_RNA_BSU28250,4.147455950146707e-09,4.124070625442746e-09,4.100457072618229e-09,4.076594513237586e-09,4.052496629396334e-09,4.028159597106248e-09,4.003579574438354e-09,0.0
DM_RNA_BSU31580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU19230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27260,1.8685177498309683e-11,1.8898388114214133e-11,1.9113650713876627e-11,1.9331662983711398e-11,1.955183087741868e-11,1.9774209978747714e-11,1.9998856128859292e-11,2.007108330231001e-11
DM_RNA_BSU27250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27270,1.2074591570648984e-10,1.221237089363403e-10,1.2351476233767714e-10,1.2492358444594097e-10,1.2634633646086077e-10,1.2778337757146246e-10,1.2923506863019678e-10,1.297018095106613e-10
DM_RNA_BSU40910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00930,3.018646945801978e-11,3.0530917655637225e-11,3.087868089458338e-11,3.123088630845585e-11,3.158657419737719e-11,3.194583435856626e-11,3.2308757005097484e-11,0.0
DM_RNA_BSU00940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU08650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27910,8.881751894265219e-10,8.800195312956404e-10,8.717859584996998e-10,8.634705929972582e-10,8.550751702547194e-10,8.465985347307646e-10,8.380395255664478e-10,4.4269633163437744e-10
DM_RNA_BSU27900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU09540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU09530,8.494181405336887e-10,8.536446122918401e-10,8.579098999222925e-10,8.622061691509247e-10,8.665415448108169e-10,8.709161869820775e-10,8.753302569587684e-10,0.0
DM_RNA_BSU02360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11190,2.76032221341563e-10,2.765885515201217e-10,2.771498371027273e-10,2.777211812095016e-10,2.7829799071294154e-10,2.788805382557981e-10,2.7946909758998317e-10,0.0
DM_RNA_BSU11210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11240,3.60585533525676e-10,3.59553377937393e-10,3.585232113740373e-10,3.575025524516594e-10,3.56484584497112e-10,3.5546967054614925e-10,3.5445817802425506e-10,9.098734468012727e-10
DM_RNA_BSU11220,2.1030281951546635e-10,2.1072667512393053e-10,2.11154306144692e-10,2.1158960053164502e-10,2.120290588829461e-10,2.1247288891905252e-10,2.1292129920546642e-10,0.0
DM_RNA_BSU11230,3.60585533525676e-10,3.59553377937393e-10,3.585232113740373e-10,3.575025524516594e-10,3.56484584497112e-10,3.5546967054614925e-10,3.5445817802425506e-10,9.098734468012727e-10
DM_RNA_BSU11250,2.3744509252772244e-10,2.379236521324013e-10,2.384064744147005e-10,2.3889794911877253e-10,2.3939412520013553e-10,2.398952371882328e-10,2.404015205666167e-10,0.0
DM_RNA_BSU11200,3.271649660728157e-10,3.2782435193403446e-10,3.2848961114796915e-10,3.29166792146623e-10,3.298504509626345e-10,3.3054091074362736e-10,3.312384959518492e-10,0.0
DM_RNA_BSU11880,6.62000564049846e-10,6.562303364478621e-10,6.504047380082596e-10,6.445125270937735e-10,6.385627576320322e-10,6.325542541065959e-10,6.264858357458157e-10,2.043237492114113e-10
DM_RNA_BSU11870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00900,2.240405639128238e-12,2.2515532832727717e-12,2.2628033072642116e-12,2.274135047602359e-12,2.285569934159007e-12,2.2971083891577467e-12,2.3087508380240624e-12,2.2004164329300606e-12
DM_RNA_BSU21770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98478482337977e-11
DM_RNA_BSU36000,2.4558203298301864e-09,2.4479300152904053e-09,2.439960395143079e-09,2.431923314150235e-09,2.423805907137545e-09,2.4156076140421976e-09,2.4073278714871777e-09,0.0
DM_RNA_BSU32260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32250,1.5793367859288714e-09,1.5654836778620108e-09,1.5514977457250321e-09,1.5373501055385972e-09,1.5230642466379085e-09,1.5086372710352586e-09,1.4940662678505343e-09,1.8982662293409245e-10
DM_RNA_BSU32240,1.5087964283724961e-09,1.4955090176699124e-09,1.4820942732530648e-09,1.4685233431492526e-09,1.454819818752302e-09,1.4409808745082068e-09,1.4270036723300627e-09,0.0
DM_RNA_BSU16090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU16100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28560,2.7733048088300484e-10,2.7871040131228853e-10,2.8010299491632256e-10,2.8150570384649776e-10,2.8292118081736976e-10,2.8434947809423803e-10,2.8579064833875126e-10,0.0
DM_RNA_BSU02870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU17410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37110,1.7488879443824502e-08,1.7499421637716407e-08,1.751072792232966e-08,1.7520556159987586e-08,1.753100949358888e-08,1.7542007553517183e-08,1.7553471000381902e-08,0.0
DM_RNA_BSU23850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_misc_RNA_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04620,0.0,1.473399523717344e-25,1.4807614547512935e-25,1.4881768603476004e-25,0.0,0.0,1.510829173086254e-25,0.0
DM_RNA_BSU04640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU05340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU05900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU05980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU05990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU08710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
