,base,ASNt2r_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,CITt15_FWD_BSU07610-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,CITt11_FWD_BSU07610-MONOMER_s,ALAt2r_FWD_BSU27810-MONOMER_s,PYDX5Pt_s,CBL1t_s,4FE4St_s,PSER_Lt6_FWD_CPLX_dummy_s,ASPt2r_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,THMPPt_s,CITt13_FWD_BSU07610-MONOMER_s
translation_BSU12160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU12160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12840,1.0782688850742494e-06,1.559913738204215e-06,1.5600502874837529e-06,1.560035295039797e-06,1.5598724383218124e-06,1.5600352980280555e-06,1.56004266954877e-06,1.5596013196865942e-06,1.5571546529420289e-06,1.5576385734495422e-06,1.559536273205377e-06,1.558810671390373e-06,1.5594051530061965e-06,1.5599403177933263e-06,1.5599184794149088e-06,0.0,0.0
translation_BSU12910,0.0,7.326077981217708e-09,7.325819167977289e-09,7.325814049158049e-09,7.324957716470723e-09,7.3258141493935815e-09,7.325816569094647e-09,7.325998923041311e-09,7.317960201105836e-09,7.3323104215453166e-09,7.326663804564699e-09,7.3222996844894045e-09,7.324757958481799e-09,7.326165307096866e-09,7.327649039094929e-09,0.0,0.0
translation_BSU12920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13010,0.0,1.5075306153353219e-09,1.5074708166650724e-09,1.5079309567134966e-09,1.4648634485630885e-09,1.5079248893555183e-09,1.5077875697214694e-09,1.4269047202618978e-09,9.303720057842247e-10,1.4053214794392946e-09,1.4446315524812863e-09,1.2866374733889572e-09,1.3987964310267495e-09,1.5024537308499984e-09,1.5461717742355263e-09,0.0,0.0
translation_BSU13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13120,1.9198752669513806e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13130,1.9198752669513806e-08,1.9551038455153197e-08,1.9550347762584935e-08,1.9550334102038043e-08,1.9548048814692855e-08,1.9550334369535706e-08,1.9550340826970187e-08,1.955082747330849e-08,1.952937460833849e-08,1.9567670912632755e-08,1.955260183665341e-08,1.9540955348637072e-08,1.9547515722343416e-08,1.955127150094194e-08,1.9555231123188068e-08,0.0,0.0
translation_BSU13170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13180,1.0136016969555849e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.801229212403851e-08,0.0,0.0,0.0,7.918699845227463e-09,0.0,0.0,0.0,0.0
transcription_TU_BSU13180,2.9643109330620366e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.004921705865367e-10,0.0,0.0,0.0,2.19909444655117e-10,0.0,0.0,0.0,0.0
translation_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13890,7.389958532404497e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13900,7.389958532404497e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13910,7.389958532404497e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14000,5.3476376039563674e-08,3.004274256508418e-08,3.0039268890540326e-08,3.003924929040156e-08,3.003561460490812e-08,3.0039249703607874e-08,3.003925898876155e-08,3.003507635488369e-08,3.0000253146107534e-08,3.0062483141403415e-08,3.003974886287851e-08,6.507971814715307e-08,3.003201488343351e-08,3.004045624282524e-08,3.004856721313546e-08,0.0,0.0
transcription_TU_BSU14000,1.563933906491492e-09,8.342642529321043e-10,8.341179707940773e-10,8.341174265455459e-10,8.34048199515127e-10,8.341174380192878e-10,8.341176958455872e-10,8.341102489464828e-10,8.335914003527982e-10,8.353205320594541e-10,8.342626630049103e-10,1.8076170367555086e-09,8.340161698224292e-10,8.341645279693694e-10,8.344214681195569e-10,0.0,0.0
translation_BSU14180,8.11750923719251e-08,4.560373352566791e-08,4.5598460620642365e-08,4.559843086838178e-08,4.5592913554896385e-08,4.559843149561316e-08,4.55984455901211e-08,4.559209651195728e-08,4.553923621366407e-08,4.5633698965079945e-08,4.5599189200283946e-08,9.878852164973865e-08,4.558744931545357e-08,4.5600262975972765e-08,4.561257511850971e-08,0.0,0.0
transcription_TU_BSU14180,2.3739918207828576e-09,1.266381209980571e-09,1.2661591592930314e-09,1.2661583331445884e-09,1.2660532491616212e-09,1.2661583505612894e-09,1.2661587419317454e-09,1.2661474378238857e-09,1.2653598455141855e-09,1.2679846012737601e-09,1.2663787965319342e-09,2.7438934871565614e-09,1.2660046293138313e-09,1.2662298313034554e-09,1.266619856618748e-09,0.0,0.0
translation_BSU14190,1.9469396184203836e-08,1.0937802835160864e-08,1.0936538158103106e-08,1.0936531022188236e-08,1.0935207725115442e-08,1.0936531172626208e-08,1.0936534553115852e-08,1.0935011761893029e-08,1.0922333512200743e-08,1.0944989879791175e-08,1.0936712903893708e-08,2.369387961566106e-08,1.0933897157557723e-08,1.0936970443043805e-08,1.0939923442220324e-08,0.0,0.0
transcription_TU_BSU14190,5.693887859728067e-10,3.037345172873555e-10,3.0368125966014055e-10,3.036810615130134e-10,3.0365585770187846e-10,3.036810656903127e-10,3.0368115955834834e-10,3.036784483307045e-10,3.034895486785929e-10,3.041190818060181e-10,3.037339384350708e-10,6.581076513463139e-10,3.0364419650074683e-10,3.0369820995030804e-10,3.0379175536138694e-10,0.0,0.0
translation_BSU14390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14530,2.5449450750018364e-11,1.3492041962286197e-11,1.3487914694906152e-11,1.3487899972576784e-11,1.3487360121311967e-11,1.348790022301259e-11,1.348790663405254e-11,1.3488156208919127e-11,1.3477793217059278e-11,1.3502099108580164e-11,1.3490916075379598e-11,1.3487402299903879e-11,1.3484545630521167e-11,1.3488627840210322e-11,1.3492770760606205e-11,0.0,0.0
translation_BSU14540,3.781691636909539e-08,5.017107341568925e-08,5.015430720729948e-08,5.0154262547231364e-08,5.0152998868944755e-08,5.015426332813266e-08,5.0154283898059914e-08,5.016756666291727e-08,5.0162018582194486e-08,5.0368350420932696e-08,5.019023148552313e-08,5.017540884755726e-08,5.015508307494001e-08,5.0156836402188784e-08,5.0176979736000596e-08,0.0,0.0
translation_BSU14580,8.207295093760909e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14590,8.207295093760909e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14600,1.3868303180987243e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14610,8.207295093760909e-07,7.583792789303917e-07,7.584331531835942e-07,7.584317794975834e-07,7.585224860864849e-07,7.584318057191248e-07,7.584323522963627e-07,7.585257039111889e-07,7.594201801126737e-07,7.97476892567595e-07,7.58448631807302e-07,7.715683767332981e-07,7.586329343984604e-07,7.58441578096115e-07,7.658281988740136e-07,0.0,0.0
translation_BSU14630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14860,3.767518125634671e-08,6.25581658715942e-08,6.256086160964272e-08,6.256076173514952e-08,6.255350626450835e-08,6.256076207831366e-08,6.256083892774985e-08,6.254503377660001e-08,6.246441507320959e-08,6.251709183284323e-08,6.254590180463839e-08,6.252014234806781e-08,6.254311117488391e-08,6.256005473453077e-08,6.256312920946805e-08,0.0,0.0
translation_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14890,4.030843919621754e-05,2.5268607131883128e-05,2.5270629643248158e-05,2.527058603159184e-05,2.5272338759671632e-05,2.5270586718126022e-05,2.5270603808052125e-05,2.527132054930311e-05,2.5286318124568136e-05,2.525435789690286e-05,2.5269123923273317e-05,2.527624969193247e-05,2.5273985704536606e-05,2.5270655238667e-05,2.5266193261795956e-05,0.0,0.0
translation_BSU14900,4.030843919621754e-05,2.5268607131883128e-05,2.5270629643248158e-05,2.527058603159184e-05,2.5272338759671632e-05,2.5270586718126022e-05,2.5270603808052125e-05,2.527132054930311e-05,2.5286318124568136e-05,2.525435789690286e-05,2.5269123923273317e-05,2.527624969193247e-05,2.5273985704536606e-05,2.5270655238667e-05,2.5266193261795956e-05,0.0,0.0
translation_BSU14910,4.030843919621754e-05,2.5268607131883128e-05,2.5270629643248158e-05,2.527058603159184e-05,2.5272338759671632e-05,2.5270586718126022e-05,2.5270603808052125e-05,2.527132054930311e-05,2.5286318124568136e-05,2.525435789690286e-05,2.5269123923273317e-05,2.527624969193247e-05,2.5273985704536606e-05,2.5270655238667e-05,2.5266193261795956e-05,0.0,0.0
translation_BSU14920,4.030843919621754e-05,2.5268607131883128e-05,2.5270629643248158e-05,2.527058603159184e-05,2.5272338759671632e-05,2.5270586718126022e-05,2.5270603808052125e-05,2.527132054930311e-05,2.5286318124568136e-05,2.525435789690286e-05,2.5269123923273317e-05,2.527624969193247e-05,2.5273985704536606e-05,2.5270655238667e-05,2.5266193261795956e-05,0.0,0.0
translation_BSU15020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15080,3.5466361576149546e-06,2.6470955940116458e-06,2.646657586605603e-06,2.6466556036066336e-06,2.6464560593943294e-06,2.6466556415171428e-06,2.646656570733983e-06,2.64668185316536e-06,2.6451838701983796e-06,2.650573064571945e-06,2.647095266665887e-06,2.6462358125411372e-06,2.6463891911858624e-06,2.6468171713776453e-06,2.647567321705645e-06,0.0,0.0
transcription_TU_BSU15080,1.0372252107695344e-07,7.350784381265435e-08,7.349129113529853e-08,7.349123607220488e-08,7.348848826529584e-08,7.349123712488818e-08,7.349126292699637e-08,7.350154310717901e-08,7.349946401486934e-08,7.364920895411218e-08,7.351502026454565e-08,7.350033273355788e-08,7.349261731718919e-08,7.349691957194486e-08,7.352054411956327e-08,0.0,0.0
translation_BSU15110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15140,1.5417380448835565e-12,1.2297477487689388e-12,1.2296391874086373e-12,1.2296382661057633e-12,1.2294851577077286e-12,1.2296382837190156e-12,1.2296387154338873e-12,1.2294433582861093e-12,1.2278936935021284e-12,1.230395356187627e-12,1.2295922448944198e-12,1.2289945824693925e-12,1.2293246669091297e-12,1.2296874413719698e-12,1.2299755291013537e-12,0.0,0.0
translation_BSU15180,7.542159544198622e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15190,1.0368873946375001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15200,8.063992731087642e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15220,9.496704289067075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15230,1.0815198371254621e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15320,3.908275867649688e-12,8.322332335404991e-11,8.439884802255614e-11,8.43988433884079e-11,8.439277921781761e-11,8.439884340110489e-11,8.439885621889024e-11,8.43783258865484e-11,8.432992516879692e-11,8.437037503822384e-11,8.437429797364006e-11,8.439549358343091e-11,8.439583845723139e-11,8.439638161664453e-11,8.439074559092968e-11,0.0,0.0
translation_BSU15350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15430,1.4942528263353775e-08,1.0858663653192096e-08,1.0856770248890309e-08,1.0856761578389089e-08,1.0855551581680377e-08,1.0856761738103666e-08,1.085676577889901e-08,1.0856684618501553e-08,1.0842202560392017e-08,1.08650583169755e-08,1.0858297679720439e-08,1.0851366595167935e-08,1.0853778657739319e-08,1.0857361198767493e-08,1.0860177946027168e-08,0.0,0.0
transcription_TU_BSU15430,4.3699907006557643e-10,3.0153688202220615e-10,3.0146629741157475e-10,3.0146605665268975e-10,3.014439148504917e-10,3.014660610875779e-10,3.014661732907086e-10,3.015032092102317e-10,3.012630183888475e-10,3.01898091767854e-10,3.0155619407250864e-10,3.0140135341632917e-10,3.014192334201869e-10,3.0148761743676695e-10,3.015772952329743e-10,0.0,0.0
translation_BSU15480,4.2276167377193914e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15490,3.191327148935069e-08,4.70367612326377e-08,4.703566867868664e-08,4.7034593279665765e-08,4.702919669906545e-08,4.7034593515406555e-08,4.703514926124202e-08,4.702600133058881e-08,4.693842551748481e-08,4.697710163511527e-08,4.702625506040742e-08,4.699347323569498e-08,4.7008474493549315e-08,4.70303919485535e-08,4.7036116440066944e-08,0.0,0.0
translation_BSU15500,4.2276167377193914e-08,3.735842942333648e-08,3.73575616743971e-08,3.735670755057202e-08,3.7352421375882253e-08,3.7356707737806544e-08,3.735714913281393e-08,3.7349883489671804e-08,3.728032736490259e-08,3.731104544525085e-08,3.735008501178499e-08,3.7324048408651746e-08,3.7335962992439525e-08,3.735337068962053e-08,3.7357917303940594e-08,0.0,0.0
translation_BSU15510,2.6315549475866145e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15520,2.6315549475866145e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15530,4.2276167377193914e-08,3.6175978105719134e-08,3.617513782235827e-08,3.6174310732856046e-08,3.61701602221379e-08,3.617431091416431e-08,3.6174738338345935e-08,3.616770266390002e-08,3.61003480966548e-08,3.6130093902869935e-08,3.6167897807530706e-08,3.6142685302630615e-08,3.6154222771654306e-08,3.6171079488647274e-08,3.6175482195683854e-08,0.0,0.0
translation_BSU15540,4.2276167377193914e-08,3.6175978105719134e-08,3.617513782235827e-08,3.6174310732856046e-08,3.61701602221379e-08,3.617431091416431e-08,3.6174738338345935e-08,3.616770266390002e-08,3.61003480966548e-08,3.6130093902869935e-08,3.6167897807530706e-08,3.6142685302630615e-08,3.6154222771654306e-08,3.6171079488647274e-08,3.6175482195683854e-08,0.0,0.0
translation_BSU15550,3.9222706079376317e-08,5.781008886441456e-08,5.780874607125992e-08,5.780742436221082e-08,5.78007917455958e-08,5.780742465194581e-08,5.780810768613636e-08,5.7796864508032066e-08,5.768923027886233e-08,5.7736764797365616e-08,5.7797176352278496e-08,5.775688615903177e-08,5.777532331386365e-08,5.7802260755734e-08,5.7809296388171774e-08,0.0,0.0
translation_BSU15560,4.2276167377193914e-08,6.231056541525873e-08,6.230911808655979e-08,6.230769348334984e-08,6.230054452199061e-08,6.230769379564051e-08,6.230843000358356e-08,6.229631155162293e-08,6.218029807007767e-08,6.223153311888773e-08,6.229664767273429e-08,6.225322091503145e-08,6.227309338997123e-08,6.230212789358042e-08,6.230971124527324e-08,0.0,0.0
translation_BSU15570,7.402530544467402e-09,1.0558909919148789e-09,1.055558886759603e-09,1.0555577948311882e-09,1.0554719305274674e-09,1.0555578143480714e-09,1.055558291395134e-09,2.364028717654614e-09,1.2055683880477344e-08,1.0564451754842854e-09,1.0557737872104148e-09,1.0552143119038255e-09,5.891784362443241e-09,1.0555981645683678e-09,1.055977309630288e-09,0.0,0.0
translation_BSU15580,7.402530544467402e-09,1.338231594311496e-08,1.3382507782059103e-08,1.3382445840116256e-08,1.3381426730781503e-08,1.3382445934754687e-08,1.3382437061287685e-08,1.3378044225445732e-08,1.3362020568197004e-08,1.3373925934339822e-08,1.337799148018208e-08,1.337683171899097e-08,1.3378409674077305e-08,1.3382251043250665e-08,1.3382876066037688e-08,0.0,0.0
translation_BSU15590,7.402530544467402e-09,1.0558909919148789e-09,1.055558886759603e-09,1.0555577948311882e-09,1.0554719305274674e-09,1.0555578143480714e-09,1.055558291395134e-09,2.364028717654614e-09,1.2055683880477344e-08,1.0564451754842854e-09,1.0557737872104148e-09,1.0552143119038255e-09,5.891784362443241e-09,1.0555981645683678e-09,1.055977309630288e-09,0.0,0.0
translation_BSU15600,7.402530544467402e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15680,1.6886290685501954e-08,9.978973463265373e-09,9.976875009120706e-09,9.976867096971577e-09,9.975989274538255e-09,9.97686724218676e-09,9.976870935322152e-09,9.976698046918083e-09,9.968727570729189e-09,9.996576586500383e-09,9.979138778007886e-09,9.975652256832223e-09,9.975392978137108e-09,9.977196997413226e-09,9.980172529273948e-09,0.0,0.0
transcription_TU_BSU15680,4.93845030530671e-10,2.7710855037035977e-10,2.770337310071669e-10,2.7703351130588854e-10,2.7701966489645947e-10,2.7703351533816355e-10,2.7703361788761674e-10,2.770649221348036e-10,2.7699251519475515e-10,2.777663320003033e-10,2.771402294153092e-10,2.7707801271397e-10,2.7702566998555957e-10,2.770471845211193e-10,2.77140342662424e-10,0.0,0.0
translation_BSU15690,3.781691636909539e-08,5.017107341568925e-08,5.015430720729948e-08,5.0154262547231364e-08,5.0152998868944755e-08,5.015426332813266e-08,5.0154283898059914e-08,5.016756666291727e-08,5.0162018582194486e-08,5.0368350420932696e-08,5.019023148552313e-08,5.017540884755726e-08,5.015508307494001e-08,5.0156836402188784e-08,5.0176979736000596e-08,0.0,0.0
transcription_TU_BSU15690,1.1059679456368779e-09,1.3932127864580151e-09,1.3926640194465437e-09,1.3926627793442786e-09,1.3926806212279784e-09,1.3926628010280222e-09,1.3926633722052384e-09,1.3932137552712154e-09,1.3938091492364603e-09,1.3995423157385393e-09,1.3938810329965294e-09,1.393643464373012e-09,1.3928519430230395e-09,1.3927569349703666e-09,1.393369234550935e-09,0.0,0.0
translation_BSU15700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15720,8.674129773938058e-10,4.809869236468032e-10,4.808667524014808e-10,4.80866240692136e-10,4.808290687618185e-10,4.808662496749392e-10,4.808664708303963e-10,4.808127869722547e-10,4.801820306988282e-10,4.810485769647448e-10,4.808987448157938e-10,4.807143045584217e-10,4.806873875037828e-10,4.808843733139906e-10,4.810143818415125e-10,0.0,0.0
transcription_TU_BSU15720,2.5367772963397306e-11,1.3356643311009479e-11,1.3352508717739517e-11,1.3352494508806473e-11,1.335196979820739e-11,1.3352494758237231e-11,1.3352500899190321e-11,1.3352750254382786e-11,1.3342407793862945e-11,1.3366485774530571e-11,1.3355500051517374e-11,1.3352045636815522e-11,1.334912277327762e-11,1.3353215511469374e-11,1.335733327435863e-11,0.0,0.0
translation_BSU15730,8.674129773938058e-10,4.809869236468032e-10,4.808667524014808e-10,4.80866240692136e-10,4.808290687618185e-10,4.808662496749392e-10,4.808664708303963e-10,4.808127869722547e-10,4.801820306988282e-10,4.810485769647448e-10,4.808987448157938e-10,4.807143045584217e-10,4.806873875037828e-10,4.808843733139906e-10,4.810143818415125e-10,0.0,0.0
transcription_TU_BSU15730,2.5367772963397306e-11,1.3356643311009479e-11,1.3352508717739517e-11,1.3352494508806473e-11,1.335196979820739e-11,1.3352494758237231e-11,1.3352500899190321e-11,1.3352750254382786e-11,1.3342407793862945e-11,1.3366485774530571e-11,1.3355500051517374e-11,1.3352045636815522e-11,1.334912277327762e-11,1.3353215511469374e-11,1.335733327435863e-11,0.0,0.0
