,base,4FE4St_s,CITt15_FWD_BSU07610-MONOMER_s,ALAt2r_FWD_BSU27810-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CBL1t_s,CITt11_FWD_BSU07610-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,PYDX5Pt_s,PHEt2r_REV_CPLX_dummy_s,PSER_Lt6_FWD_CPLX_dummy_s,ASPt2r_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMPPt_s,CITt13_FWD_BSU07610-MONOMER_s
EX_lanth_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lcts_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lipt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_madg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_malt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_malttr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man1p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man6p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mbdg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_melib_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_meoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met_L_ala__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_metox__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_metox_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mg2_e,-0.0013002379702828882,-0.0010195340857682112,-0.0010195125784309529,-0.0010195125616736284,-0.0010195318718212902,-0.0010185666748863753,-0.0010195125835391775,-0.001019445623596761,-0.0010195125770455736,-0.0010194009197777964,-0.0010196307201335386,-0.0010194548288769,-0.0010191655763005642,-0.0010193197181655714,-0.001019515537450241,0.0,0.0
EX_mn2_e,-2.3718242480067265e-06,-3.6460970459580784e-06,-3.6887653250530586e-06,-3.688768825893216e-06,-3.8081962710924316e-06,-3.520689680831155e-06,-3.6887658357880447e-06,-3.692005278631127e-06,-3.6887651796443644e-06,-3.6692973381900387e-06,-3.7183856257984756e-06,-3.6794956144588243e-06,-3.6461355428613894e-06,-3.605772625619288e-06,-3.688939116137413e-06,0.0,0.0
EX_mnl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mobd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mops_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mso3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_na1_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,-0.9471223294928048,-1.4453399026006897,-1.445241501373557,-1.4452445691360885,-1.4453274720339466,-1.4441716687420607,-1.4452415076216167,-1.4451570607416524,-1.4452414996565004,-1.4451240967225514,-1.4453857422810352,-1.4451863189707543,-1.444810009858857,-1.4450144720492044,-1.4452310424538466,0.0,0.0
EX_ni2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_o2_e,-5.795461748837166,-3.40877212012303,-3.408033146881023,-3.4080357855055405,-3.407981452986407,-3.4130198115267274,-3.4080332186948716,-3.4084338685218194,-3.4080331264956265,-3.4087012264480783,-3.40768266036959,-3.4085258409631014,-3.4099918643570395,-3.4090045539163873,-3.408080957207722,0.0,0.0
EX_orn__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pala_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pep_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phe__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,-0.10705256303017446,-0.14482045613979458,-0.14491809244081671,-0.14491877742489184,-0.1449282734349468,-0.1447739266281268,-0.14491809265556058,-0.1449100824972628,-0.14491809237797032,-0.1449021836291822,-0.144917410635253,-0.14490122536610517,-0.14485605216671013,-0.14488192418135726,-0.14491117922654556,0.0,0.0
EX_pnto__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppi_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_prolb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pser__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pser__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_raffin_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ribflv_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rmn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_salcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sbt__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so4_e,-0.017028886699646896,-0.02881084630696224,-0.0288043160236603,-0.028804297083510514,-0.028806653576667247,-0.028784931762995142,-0.028804316182060984,-0.028803537381470817,-0.0288043159783616,-0.028799692538204406,-0.02880726357113875,-0.028800589719708374,-0.028802472426717594,-0.02880007495902403,-0.02880423288596825,0.0,0.0
EX_spmd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_srb__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_starch_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_subtilisin_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_succ_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sucr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sula_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thiog_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thym_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thymd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_trp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tyr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_urate_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xtsn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xyl__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,-1.833244939576966e-07,-2.81343327413725e-07,-2.816042408587244e-07,-2.816045301726201e-07,-2.8158931118394375e-07,-2.8115007065316584e-07,-2.8160424184484227e-07,-2.815736155582273e-07,-2.816042405849475e-07,-2.8152627236388396e-07,-2.8160420564928335e-07,-2.8152459959934617e-07,-2.814140331451554e-07,-2.8151973022965554e-07,-2.8159398230128545e-07,0.0,0.0
EX_f6p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4fe4s_e,-2.3899334251457685e-07,-2.2772761475483766e-07,-2.2549032473814035e-07,-2.254905735844382e-07,-2.2547369977585954e-07,-2.2541238714918133e-07,-2.2549032790013787e-07,-2.2548933552604858e-07,-2.2549032384732316e-07,-2.254747777700707e-07,-2.2547261607582145e-07,-2.2546512544568363e-07,-2.2545665816794118e-07,-2.2547863949690184e-07,-2.2548660554201504e-07,0.0,0.0
4FE4St,2.3899334251457685e-07,2.2772761475483766e-07,2.2549032473814035e-07,2.254905735844382e-07,2.2547369977585954e-07,2.2541238714918133e-07,2.2549032790013787e-07,2.2548933552604858e-07,2.2549032384732316e-07,2.254747777700707e-07,2.2547261607582145e-07,2.2546512544568363e-07,2.2545665816794118e-07,2.2547863949690184e-07,2.2548660554201504e-07,0.0,0.0
EX_2fe2s_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2FE2St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_udcpp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDCPPt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pydx5p_e,-1.541834025388361e-07,-4.65826134491779e-07,-5.439534312890436e-07,-5.439533677397566e-07,-5.477689784589883e-07,-5.43065411395207e-07,-5.439534326032945e-07,-5.438986737982134e-07,-5.439534309236046e-07,-1.9730225992499112e-07,-5.177653763506506e-07,-2.0933609397352772e-07,-7.157295251309746e-07,-5.437923480334622e-07,-5.250592321494724e-07,0.0,0.0
PYDX5Pt,1.541834025388361e-07,4.65826134491779e-07,5.439534312890436e-07,5.439533677397566e-07,5.477689784589883e-07,5.43065411395207e-07,5.439534326032945e-07,5.438986737982134e-07,5.439534309236046e-07,1.9730225992499112e-07,5.177653763506506e-07,2.0933609397352772e-07,7.157295251309746e-07,5.437923480334622e-07,5.250592321494724e-07,0.0,0.0
EX_3fe4s_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3FE4St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sheme_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHEMEt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bmocogdp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMOCOGDPt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dpm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPMt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thmpp_e,-6.725410816815986e-09,-1.8996441554548402e-07,-2.479037057447799e-07,-2.479040022630272e-07,-2.478725056275048e-07,-1.5151433360253938e-07,-2.479037107090409e-07,-2.4792551047701517e-07,-2.479037043248251e-07,-2.413399134314586e-07,-2.573062692512035e-07,-2.478387119150727e-07,-2.3196264480077296e-07,-2.0549234553885441e-07,-2.4789717455668314e-07,0.0,0.0
THMPPt,6.725410816815986e-09,1.8996441554548402e-07,2.479037057447799e-07,2.479040022630272e-07,2.478725056275048e-07,1.5151433360253938e-07,2.479037107090409e-07,2.4792551047701517e-07,2.479037043248251e-07,2.413399134314586e-07,2.573062692512035e-07,2.478387119150727e-07,2.3196264480077296e-07,2.0549234553885441e-07,2.4789717455668314e-07,0.0,0.0
EX_cbl1_e,-3.373457427330026e-09,-6.000069168290857e-09,-6.003666181489157e-09,-6.003642536402413e-09,-6.003367383240489e-09,-5.9947571192170984e-09,-6.0036662139126186e-09,-6.003192201983129e-09,-6.003666172213706e-09,-6.001602362585903e-09,-6.003834785738221e-09,-6.001566760724086e-09,-6.000775522165994e-09,-6.00202028596265e-09,-6.00349468244361e-09,0.0,0.0
CBL1t,3.373457427330026e-09,6.000069168290857e-09,6.003666181489157e-09,6.003642536402413e-09,6.003367383240489e-09,5.9947571192170984e-09,6.0036662139126186e-09,6.003192201983129e-09,6.003666172213706e-09,6.001602362585903e-09,6.003834785738221e-09,6.001566760724086e-09,6.000775522165994e-09,6.00202028596265e-09,6.00349468244361e-09,0.0,0.0
transcription_TU8J2_569_from_BSU25200-MONOMER,2.025463561806189e-08,1.978174013802032e-08,1.9783539714797713e-08,1.9783553910613474e-08,1.9783221245786482e-08,1.97878087610094e-08,1.9783539968009798e-08,1.9784015138821227e-08,1.9783539643364327e-08,1.9784000548583426e-08,1.9782912496705223e-08,1.978363359851243e-08,1.9785048671781324e-08,1.9784466966054434e-08,1.9783525175658653e-08,0.0,0.0
transcription_TU8J2_257_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_677_from_BSU25200-MONOMER,1.0653908574275815e-09,1.7124645472194885e-09,1.7128745731628613e-09,1.712887058772274e-09,1.7131304099396973e-09,1.7109592235255382e-09,1.7128745807160036e-09,1.7127383430667559e-09,1.7128745710872253e-09,1.7128257725116073e-09,1.7130536786386727e-09,1.7128953526787387e-09,1.711958204633683e-09,1.712375262803259e-09,1.7128049126782422e-09,0.0,0.0
transcription_TU8J2_1099_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1223_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_885_from_BSU25200-MONOMER,0.0,2.037367849444297e-10,2.0342031096242365e-10,2.0342038034251033e-10,2.0344129024465788e-10,2.033353537929704e-10,2.0342031315275182e-10,2.034042627728311e-10,2.034203103694394e-10,2.0345195642339154e-10,2.0348231183851557e-10,2.0347594604054822e-10,2.0337749574139217e-10,2.0341528379023418e-10,2.0343072316980816e-10,0.0,0.0
transcription_TU8J2_1562_from_BSU25200-MONOMER,1.0073900247700693e-11,3.452909722137251e-10,3.4565680076808744e-10,3.4565680076808744e-10,3.456211050015782e-10,3.4528799847966777e-10,3.4565680076808744e-10,3.4563597810162105e-10,3.4565680076808744e-10,3.4558541035417596e-10,3.456270542182806e-10,3.455705379147165e-10,3.4549915290980884e-10,3.455913593843607e-10,3.456449020549057e-10,0.0,0.0
transcription_TU8J2_1084_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_54_from_BSU04730-MONOMER,1.0943423115147314e-09,1.3846146728467183e-09,1.3787197708733122e-09,1.378720342874305e-09,1.3791769950064122e-09,1.379351822947234e-09,1.3787197878359773e-09,1.378738165381934e-09,1.378719766235031e-09,1.3791011835932445e-09,1.3794242494292579e-09,1.3792256029611294e-09,1.3793473330828847e-09,1.378683692900037e-09,1.3788098066904581e-09,0.0,0.0
transcription_TU8J2_228_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_423_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_648_from_MONOMER8J2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1304_from_BSU25200-MONOMER,1.0372252107695344e-07,7.364926338988146e-08,7.349129113529853e-08,7.349131776556688e-08,7.350825113462577e-08,7.349892749620188e-08,7.349129196326384e-08,7.348854309628973e-08,7.349129091057535e-08,7.350159804928565e-08,7.352059898352808e-08,7.351507523640176e-08,7.349981178647693e-08,7.34926721818723e-08,7.349639886204986e-08,0.0,0.0
transcription_TU8J2_981_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_199_from_BSU25200-MONOMER,1.0372252107695344e-07,7.364926338988146e-08,7.349129113529853e-08,7.349131776556688e-08,7.350825113462577e-08,7.349892749620188e-08,7.349129196326384e-08,7.348854309628973e-08,7.349129091057535e-08,7.350159804928565e-08,7.352059898352808e-08,7.351507523640176e-08,7.349981178647693e-08,7.34926721818723e-08,7.349639886204986e-08,0.0,0.0
transcription_TU8J2_1040_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_497_from_BSU25200-MONOMER,1.1913540877698934e-08,3.453180347814507e-10,3.4754672471154505e-10,3.475440834932609e-10,3.475729379813152e-10,3.364846694861959e-10,3.475466369773281e-10,3.467277015291653e-10,3.475467498001112e-10,3.4597753019015464e-10,3.4823190162894205e-10,3.462941900653969e-10,3.4329649141157645e-10,3.4546001026969403e-10,3.4743796341873256e-10,0.0,0.0
transcription_TU8J2_2986_from_BSU25200-MONOMER,1.2612211129403315e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_827_from_BSU25200-MONOMER,1.0372252107695344e-07,7.364926338988146e-08,7.349129113529853e-08,7.349131776556688e-08,7.350825113462577e-08,7.349892749620188e-08,7.349129196326384e-08,7.348854309628973e-08,7.349129091057535e-08,7.350159804928565e-08,7.352059898352808e-08,7.351507523640176e-08,7.349981178647693e-08,7.34926721818723e-08,7.349639886204986e-08,0.0,0.0
transcription_TU8J2_721_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_184_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER,8.62462640179447e-15,7.099933060098213e-15,7.0887811310814666e-15,7.088790232691219e-15,7.08992294657309e-15,7.087522251815515e-15,7.0887812019802694e-15,7.088337226918318e-15,7.088781111887074e-15,7.089226671697884e-15,7.091030054084528e-15,7.090268555996837e-15,7.088040738053285e-15,7.088761052689228e-15,7.0891265948220116e-15,0.0,0.0
transcription_TU8J2_468_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
