,base,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
formation_BSU28080-MONOMER,1.3072143884649168e-11,1.2923818496751259e-11,1.2922906380660711e-11,1.2921994296758223e-11,1.2921264652811626e-11,1.2923636070958105e-11,1.2920535029465384e-11,1.2919987825474686e-11,1.2923818496751259e-11,1.2923818496751259e-11,1.289993168109921e-11,1.2923271223234362e-11,1.292162947220988e-11,1.2914881147012783e-11,1.2917981509981337e-11,1.2922176710963675e-11,1.2923088801303776e-11,1.292144706186699e-11,1.2922541543237148e-11,0.0,1.2923818496751259e-11,1.292144706186699e-11,1.2889545079702633e-11,1.2922541543237148e-11,1.2923818496751259e-11,1.2923818496751259e-11,1.2917616742083969e-11,1.2897197959372742e-11,1.2919623029251833e-11,1.292235912645665e-11,1.0884751412412175e-11,1.2759249827754068e-11,1.2915428242851623e-11,1.292181188384029e-11,1.2923818496751259e-11,1.2923636070958105e-11,1.2923088801303776e-11
formation_BSU15820-MONOMER,2.64670719735263e-06,2.7439884561746895e-06,2.7444441389776045e-06,2.7437659037125063e-06,2.750566817533868e-06,2.7437913177763168e-06,2.73983604126049e-06,2.743684035516323e-06,2.743988267396516e-06,2.7439892088649224e-06,2.7455792290182484e-06,2.744342470382013e-06,2.744372067979901e-06,2.743557110068677e-06,2.7384945586303124e-06,2.7445358759801534e-06,2.7439560268336196e-06,2.744055140655892e-06,2.7422032023648024e-06,2.757116829255454e-06,2.743988267396516e-06,2.743903734939679e-06,2.662445963648391e-06,2.743766550373093e-06,2.743990181902256e-06,2.7439884112847313e-06,2.7441972186650392e-06,2.7397866593915986e-06,2.7437483389689594e-06,2.744327623629063e-06,2.4700502889335256e-06,2.748028436707071e-06,2.75578301955038e-06,2.744930354493881e-06,2.7439888726294854e-06,2.7437913177763168e-06,2.744138815484048e-06
formation_BSU13620-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32820-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16600-MONOMER,2.4323226192017198e-11,2.5250749765619256e-11,2.5255530315974586e-11,2.524779600252871e-11,2.5315277611420528e-11,2.5248729757405543e-11,2.5216264371042614e-11,2.5245982323667357e-11,2.5250746925876386e-11,2.5250756054475007e-11,2.5260135282554893e-11,2.5254153896276586e-11,2.5255691399426815e-11,2.52420720454033e-11,2.51903422657058e-11,2.5254689519385055e-11,2.5250145703235924e-11,2.5250860782872785e-11,2.5233837765073822e-11,2.5313845333617468e-11,2.5250746925876386e-11,2.5249274026454423e-11,2.444736838832186e-11,2.5248107117478613e-11,2.5250765858334557e-11,2.525074844659505e-11,2.5249523703272174e-11,2.5189144031646372e-11,2.5244214008320304e-11,2.5255237739522605e-11,2.1908168804523115e-11,2.5240755002427075e-11,2.536485882819392e-11,2.525953402578196e-11,2.5250783155572307e-11,2.5248729757405543e-11,2.525141367152305e-11
formation_BSU39920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37080-MONOMER,3.1632278985269687e-12,3.422841998275049e-12,3.4244334802589298e-12,3.422516340454382e-12,3.4341681565023027e-12,3.422858150044965e-12,3.42235205242294e-12,3.4227283686210127e-12,3.422840584781715e-12,3.4228422837748334e-12,3.432244693949437e-12,3.4235576122027855e-12,3.424755515257743e-12,3.421738940086572e-12,3.414840528777972e-12,3.4235648766678837e-12,3.4228396670065254e-12,3.4235603190399635e-12,3.425289112377012e-12,3.470485517348575e-12,3.422840584781715e-12,3.4236092444345085e-12,3.2890809668280615e-12,3.4226847880138606e-12,3.422844371787326e-12,3.422840971727978e-12,3.4223983615799994e-12,3.4118144803919913e-12,3.421286090279331e-12,3.4250817008138516e-12,3.3801519718170694e-12,3.4670499893592143e-12,3.443750946092428e-12,3.4251353227226916e-12,3.4228090744432407e-12,3.422858150044965e-12,3.422892901146363e-12
formation_BSU33500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28870-MONOMER,4.80877094942701e-10,4.950069310070743e-10,4.950891149289986e-10,4.949572646147423e-10,4.961010583340368e-10,4.949558529885498e-10,4.943782837914405e-10,4.949107491819035e-10,4.950067603933162e-10,4.950069836799351e-10,4.950681392274834e-10,4.95060681553348e-10,4.951132070447775e-10,4.948483096164671e-10,4.93956950686376e-10,4.950427682799081e-10,4.949877379117648e-10,4.950087231994865e-10,4.947765879897185e-10,4.955561068504051e-10,4.950067603933162e-10,4.949840319801924e-10,4.783580300142719e-10,4.949650403725795e-10,4.950072550890168e-10,4.950068098777889e-10,4.949932473934978e-10,4.937652227945528e-10,4.948262419725982e-10,4.950810554951552e-10,4.2960013913310903e-10,4.933982099956814e-10,4.969668272156932e-10,4.951561576645418e-10,4.950081945898623e-10,4.949558529885498e-10,4.950192948171221e-10
formation_BSU28790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21810-MONOMER,1.8537555476032276e-11,1.8327215830835256e-11,1.8325922362619306e-11,1.832462894004912e-11,1.83235942348579e-11,1.8326957133540407e-11,1.8322559558879965e-11,1.832178357106773e-11,1.8327215830835256e-11,1.8327215830835256e-11,3.3733815888687412e-09,1.8326439744428196e-11,1.832411158380185e-11,1.8314541810563782e-11,5.263829296470292e-11,1.8324887620911493e-11,1.8326181052610838e-11,1.832385290841696e-11,1.8325404988113744e-11,3.319564082088844e-09,1.8327215830835256e-11,1.832385290841696e-11,5.233051436810882e-11,1.8325404988113744e-11,1.8327215830835256e-11,1.8327215830835256e-11,5.265192577335909e-11,1.8289465352198348e-11,1.8321266254988726e-11,1.8325146303599702e-11,1.5435622873411075e-11,3.3366933480421816e-09,1.8315317645006296e-11,1.832437026101257e-11,2.5461598086488858e-11,1.8326957133540407e-11,1.8326181052610838e-11
formation_BSU38020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01050-MONOMER,2.64670719735263e-06,2.7439884561746895e-06,2.7444441389776045e-06,2.7437659037125063e-06,2.750566817533868e-06,2.7437913177763168e-06,2.73983604126049e-06,2.743684035516323e-06,2.743988267396516e-06,2.7439892088649224e-06,2.7455792290182484e-06,2.744342470382013e-06,2.744372067979901e-06,2.743557110068677e-06,2.7384945586303124e-06,2.7445358759801534e-06,2.7439560268336196e-06,2.744055140655892e-06,2.7422032023648024e-06,2.757116829255454e-06,2.743988267396516e-06,2.743903734939679e-06,2.662445963648391e-06,2.743766550373093e-06,2.743990181902256e-06,2.7439884112847313e-06,2.7441972186650392e-06,2.7397866593915986e-06,2.7437483389689594e-06,2.744327623629063e-06,2.4700502889335256e-06,2.748028436707071e-06,2.75578301955038e-06,2.744930354493881e-06,2.7439888726294854e-06,2.7437913177763168e-06,2.744138815484048e-06
formation_BSU37120-MONOMER,5.838388074059533e-07,5.787242325881782e-07,5.786949417972848e-07,5.802558199054962e-07,5.784894895722074e-07,5.787380247215672e-07,5.788105577057607e-07,5.786741790527849e-07,5.787239119689436e-07,5.787243238918254e-07,5.802579456539885e-07,5.786924557452502e-07,5.786757394424646e-07,5.786086608960239e-07,5.788189014896707e-07,5.786764572042243e-07,5.787135142549017e-07,5.786738003428137e-07,5.787475890521101e-07,5.759269759100429e-07,5.787239119689436e-07,5.786906142214226e-07,5.803005479527793e-07,5.787152661001332e-07,5.787248579377142e-07,5.787239926891596e-07,5.786277470661088e-07,5.784722724330782e-07,5.786772061332489e-07,5.786915503827377e-07,5.349534175255453e-07,5.793027243357436e-07,5.782326208761396e-07,5.786675911461149e-07,5.787247951307744e-07,5.787380247215672e-07,5.787132179489331e-07
formation_BSU22710-MONOMER,9.333808460446121e-08,9.51676045304863e-08,9.516948354594222e-08,9.515477569147873e-08,9.524365091316867e-08,9.517339829417435e-08,9.508988434508862e-08,9.514371250022792e-08,9.516766757738896e-08,9.516746874535801e-08,9.507854426322759e-08,9.516995527881007e-08,9.516089979979017e-08,9.511855333945658e-08,1.4342823031742038e-08,9.516704454259121e-08,9.516282925699648e-08,9.515620599262207e-08,6.674556698492856e-09,9.450086535838693e-08,9.516766757738896e-08,9.515343000884125e-08,9.383088557473209e-08,9.516026550309622e-08,9.51678515638264e-08,9.51676676058087e-08,9.513404773131e-08,9.49700820979689e-08,9.514792323956158e-08,9.516374884392491e-08,0.0,9.431524226551071e-08,9.528683539661501e-08,9.516984870567214e-08,9.516784802907205e-08,9.517339829417435e-08,9.516636807217304e-08
formation_BSU08790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16490-MONOMER,2.64670719735263e-06,2.7439884561746895e-06,2.7444441389776045e-06,2.7437659037125063e-06,2.750566817533868e-06,2.7437913177763168e-06,2.73983604126049e-06,2.743684035516323e-06,2.743988267396516e-06,2.7439892088649224e-06,2.7455792290182484e-06,2.744342470382013e-06,2.744372067979901e-06,2.743557110068677e-06,2.7384945586303124e-06,2.7445358759801534e-06,2.7439560268336196e-06,2.744055140655892e-06,2.7422032023648024e-06,2.757116829255454e-06,2.743988267396516e-06,2.743903734939679e-06,2.662445963648391e-06,2.743766550373093e-06,2.743990181902256e-06,2.7439884112847313e-06,2.7441972186650392e-06,2.7397866593915986e-06,2.7437483389689594e-06,2.744327623629063e-06,2.4700502889335256e-06,2.748028436707071e-06,2.75578301955038e-06,2.744930354493881e-06,2.7439888726294854e-06,2.7437913177763168e-06,2.744138815484048e-06
formation_CPLX8J2-11,7.549811181724142e-09,7.813154870294632e-09,7.813725278436925e-09,7.81221378540265e-09,7.826186780795821e-09,7.813063124276585e-09,7.802864697780769e-09,7.81154332736117e-09,7.81315339332257e-09,7.813156641733579e-09,7.809575111561588e-09,7.813746259711374e-09,7.813149965810743e-09,7.810717748127734e-09,7.801041360465789e-09,7.814015597227019e-09,7.81278868970323e-09,7.812611765559446e-09,7.808634294855615e-09,7.795138004338876e-09,7.81315339332257e-09,7.812303872947419e-09,7.584425752197962e-09,7.812351746520873e-09,7.813160225708515e-09,7.813153983775122e-09,7.81091844035689e-09,7.79836503910329e-09,7.81196663323159e-09,7.813246749571924e-09,6.576545286722833e-09,7.749095479941005e-09,7.835033529724877e-09,7.814495101985161e-09,7.813163800181521e-09,7.813063124276585e-09,7.813282510850921e-09
formation_BSU35300-MONOMER,2.2887205321932012e-07,2.274596791838039e-07,2.2745788429782645e-07,2.27430050662994e-07,2.2749444660137038e-07,2.275214815505223e-07,2.2727589501942624e-07,2.273912925048335e-07,2.27459756660786e-07,2.2745980606258653e-07,2.273561049354091e-07,2.2745989190241757e-07,2.2738338110785329e-07,2.2728722359814084e-07,2.2724924046456316e-07,2.2743278501413053e-07,2.2744750675521468e-07,2.2741714410526343e-07,2.2719296203866667e-07,2.2573842164474075e-07,2.27459756660786e-07,2.2739831205413552e-07,2.228890373150654e-07,2.2742089633948416e-07,2.2745982922942723e-07,2.274597532976903e-07,2.2739006673471593e-07,2.2732838305791042e-07,2.2753671546704391e-07,2.2741793199414276e-07,1.920125694579262e-07,2.2437019215226746e-07,2.2749438533113144e-07,2.2745668634344832e-07,2.274596731034869e-07,2.275214815505223e-07,2.2746787764964906e-07
formation_BSU30960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29750-MONOMER,3.5026436444489604e-08,3.57129896739072e-08,3.5713694801034293e-08,3.5708175470615374e-08,3.574152715462737e-08,3.5715163865679545e-08,3.5683824075043434e-08,3.5704023851618027e-08,3.571301333314917e-08,3.571293871861723e-08,3.56795685489282e-08,3.571387182546525e-08,3.5710473628880117e-08,3.5694582520681266e-08,5.382347211053252e-09,3.571277953052896e-08,3.571119768498751e-08,3.570871221134994e-08,2.5047218076695816e-09,3.5462786369055216e-08,3.571301333314917e-08,3.5707670484172e-08,3.521136697888103e-08,3.571023560007408e-08,3.571308237666217e-08,3.5713013343814086e-08,3.5700397010380726e-08,3.5638866587299515e-08,3.570560399111071e-08,3.571154277298926e-08,0.0,3.5393128677955045e-08,3.575773274285249e-08,3.571383183238784e-08,3.57130810501956e-08,3.5715163865679545e-08,3.5712525675436375e-08
formation_BSU39060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29120-MONOMER,2.4397549418161075e-07,2.3835165380538256e-07,2.3832392017422683e-07,2.3816333442189973e-07,2.379356990236228e-07,2.3838003310396256e-07,2.386493353158793e-07,2.3838770381569478e-07,2.3835138722799857e-07,2.383516592562448e-07,2.3809691628856335e-07,2.3833622012597564e-07,2.3833139951289122e-07,2.1057384454520174e-07,2.387606339926781e-07,2.3831764960961295e-07,2.382230233072328e-07,2.3836342377916862e-07,2.384594712283595e-07,2.883561321399558e-07,2.3835138722799857e-07,2.3836688032020055e-07,2.4374970273105166e-07,2.3837526014972565e-07,2.3835200458447637e-07,2.383514565943187e-07,2.8057449429256235e-07,2.3879772622553756e-07,2.3839820694062423e-07,2.383352972725923e-07,3.024693401274881e-07,2.3855623740520086e-07,2.3761162119063178e-07,2.383006269340947e-07,2.3835213794137496e-07,2.3838003310396256e-07,2.3835009069872192e-07
formation_BSU17710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00180-MONOMER,2.6478062601501964e-11,2.7295094456230446e-11,2.729866386838305e-11,2.729095440866768e-11,2.735782749693673e-11,2.7292940846104496e-11,2.7250327101604395e-11,2.7288021274455398e-11,2.7295092578409836e-11,2.7295101943416105e-11,2.7285667481190204e-11,2.7298037916988536e-11,2.7296598302386264e-11,2.7281365769539376e-11,2.7234293163961782e-11,2.7298805642876514e-11,2.7294001314121453e-11,2.729325337229939e-11,2.7275988500982855e-11,2.7254381377513197e-11,2.7295092578409836e-11,2.7291747442439093e-11,2.644883172893821e-11,2.7291538720696838e-11,2.7295111622445864e-11,2.7295094009699543e-11,2.7290620730858315e-11,2.722521550207449e-11,2.7288275570347914e-11,2.7296926905710915e-11,2.254872288678193e-11,2.7160683171726902e-11,2.7403518101463986e-11,2.730234394685106e-11,2.7295098598803632e-11,2.7292940846104496e-11,2.7295819504214956e-11
formation_BSU06430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15720-MONOMER,4.80877094942701e-10,4.950069310070743e-10,4.950891149289986e-10,4.949572646147423e-10,4.961010583340368e-10,4.949558529885498e-10,4.943782837914405e-10,4.949107491819035e-10,4.950067603933162e-10,4.950069836799351e-10,4.950681392274834e-10,4.95060681553348e-10,4.951132070447775e-10,4.948483096164671e-10,4.93956950686376e-10,4.950427682799081e-10,4.949877379117648e-10,4.950087231994865e-10,4.947765879897185e-10,4.955561068504051e-10,4.950067603933162e-10,4.949840319801924e-10,4.783580300142719e-10,4.949650403725795e-10,4.950072550890168e-10,4.950068098777889e-10,4.949932473934978e-10,4.937652227945528e-10,4.948262419725982e-10,4.950810554951552e-10,4.2960013913310903e-10,4.933982099956814e-10,4.969668272156932e-10,4.951561576645418e-10,4.950081945898623e-10,4.949558529885498e-10,4.950192948171221e-10
formation_BSU24160-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01100-MONOMER,2.64670719735263e-06,2.7439884561746895e-06,2.7444441389776045e-06,2.7437659037125063e-06,2.750566817533868e-06,2.7437913177763168e-06,2.73983604126049e-06,2.743684035516323e-06,2.743988267396516e-06,2.7439892088649224e-06,2.7455792290182484e-06,2.744342470382013e-06,2.744372067979901e-06,2.743557110068677e-06,2.7384945586303124e-06,2.7445358759801534e-06,2.7439560268336196e-06,2.744055140655892e-06,2.7422032023648024e-06,2.757116829255454e-06,2.743988267396516e-06,2.743903734939679e-06,2.662445963648391e-06,2.743766550373093e-06,2.743990181902256e-06,2.7439884112847313e-06,2.7441972186650392e-06,2.7397866593915986e-06,2.7437483389689594e-06,2.744327623629063e-06,2.4700502889335256e-06,2.748028436707071e-06,2.75578301955038e-06,2.744930354493881e-06,2.7439888726294854e-06,2.7437913177763168e-06,2.744138815484048e-06
formation_BSU38190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22600-MONOMER,8.954352141127854e-08,9.12986640988815e-08,9.130046672490948e-08,9.128635680304161e-08,9.137161889460959e-08,9.130422232310532e-08,9.122410354715455e-08,9.127574337437697e-08,9.129872458267762e-08,9.129853383395701e-08,9.121322448458076e-08,9.1300919279966e-08,9.129223194207016e-08,9.125160703323856e-08,1.3759730411047959e-08,9.129812687671453e-08,9.129408295919142e-08,9.128772895677282e-08,6.40320950633394e-09,9.065903051752382e-08,9.129872458267762e-08,9.128506582773853e-08,9.001628806831832e-08,9.12916234320516e-08,9.129890108933692e-08,9.129872460994199e-08,9.126647151663311e-08,9.110917173635574e-08,9.127978293046254e-08,9.129496516126534e-08,0.0,9.048095373930595e-08,9.141304775759193e-08,9.130081703944863e-08,9.129889769828435e-08,9.130422232310532e-08,9.129747790750083e-08
formation_BSU28470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15730-MONOMER,4.80877094942701e-10,4.950069310070743e-10,4.950891149289986e-10,4.949572646147423e-10,4.961010583340368e-10,4.949558529885498e-10,4.943782837914405e-10,4.949107491819035e-10,4.950067603933162e-10,4.950069836799351e-10,4.950681392274834e-10,4.95060681553348e-10,4.951132070447775e-10,4.948483096164671e-10,4.93956950686376e-10,4.950427682799081e-10,4.949877379117648e-10,4.950087231994865e-10,4.947765879897185e-10,4.955561068504051e-10,4.950067603933162e-10,4.949840319801924e-10,4.783580300142719e-10,4.949650403725795e-10,4.950072550890168e-10,4.950068098777889e-10,4.949932473934978e-10,4.937652227945528e-10,4.948262419725982e-10,4.950810554951552e-10,4.2960013913310903e-10,4.933982099956814e-10,4.969668272156932e-10,4.951561576645418e-10,4.950081945898623e-10,4.949558529885498e-10,4.950192948171221e-10
formation_BSU29680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34790-MONOMER,1.0555818738688557e-09,1.0775873589476172e-09,1.0778199233617215e-09,1.0774566925448851e-09,1.080428381973974e-09,1.0776395768924603e-09,1.0761623722342026e-09,1.0773966371986686e-09,1.0775870103261911e-09,1.0775874923796913e-09,6.025580030715923e-09,1.0777359344367122e-09,1.0778900982152328e-09,1.0772405626205817e-09,1.0749401181220576e-09,1.0778137990609399e-09,1.077552887159484e-09,1.0776062441197827e-09,1.0770723904014479e-09,1.5636014502994316e-08,1.0775870103261911e-09,1.0775678982248394e-09,1.039404294030296e-09,1.0774932703422924e-09,1.0775880681936382e-09,1.0775871144301001e-09,1.077704116534205e-09,1.0740921378175743e-09,6.025136289098247e-09,1.077720309120844e-09,9.174614639040192e-10,1.0758646225242274e-09,1.0829032960492002e-09,1.0780111621694252e-09,1.0775946585051428e-09,1.0776395768924603e-09,1.0776146804021782e-09
formation_BSU15220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
