,base,2PGt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
transcription_TU8J2_1002_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124805281201239e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_34_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_57_from_BSU16470-MONOMER_s,3.317046331982849e-12,3.3067817605838373e-12,3.3072380757044776e-12,3.307038435490142e-12,3.3075803245732674e-12,3.3071810352703737e-12,3.3076088457970606e-12,3.3076088457970606e-12,3.3076088457970606e-12,3.3076088457970606e-12,3.3069813961000624e-12,3.306182875959625e-12,3.3064395367716347e-12,3.3074377195729054e-12,3.2680931639621583e-12,3.3070669552970427e-12,3.3070954751785152e-12,3.306724722536073e-12,3.3076088457970606e-12,3.2885732809627636e-12,3.30749476134933e-12,3.3073806780947735e-12,3.3067532415226687e-12,3.3076088457970606e-12,3.3076088457970606e-12,3.3076088457970606e-12,3.3076088457970606e-12,3.3064965733279398e-12,3.3070099157578153e-12,3.3073806780947735e-12,2.9766330923565573e-12,3.296947109554868e-12,3.271788103541483e-12,3.3072380757044776e-12,3.30749476134933e-12,3.3076088457970606e-12,3.3076088457970606e-12
transcription_TU8J2_134_from_BSU25200-MONOMER_s,2.121436091119635e-06,2.0631486483586863e-06,2.0656885346738173e-06,2.065637009390057e-06,2.066803918116213e-06,2.0655602952933887e-06,2.0668545830061543e-06,2.0668545830061543e-06,2.0668545830061543e-06,2.0668545830061543e-06,2.0664408364751077e-06,2.0641926404543727e-06,2.061798612672248e-06,2.066587731449543e-06,2.079497372680171e-06,2.065792114745624e-06,2.0671589378803606e-06,2.0633241687292333e-06,2.0668545830061543e-06,2.107562698744303e-06,2.066833789101652e-06,2.0664161084507437e-06,2.064150981655297e-06,2.0668545830061543e-06,2.0668545830061543e-06,2.0668531878090674e-06,2.0668545830061543e-06,2.066163016157026e-06,2.0695591996253182e-06,2.0670998970552926e-06,1.6679147142091282e-06,2.038233306884165e-06,1.985204185066665e-06,2.0665503761045936e-06,2.067055863218805e-06,2.0668515801528625e-06,2.06685460782283e-06
transcription_TU8J2_324_from_BSU16470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_546_from_BSU25200-MONOMER_s,1.8297999199614843e-10,1.8214365490061645e-10,1.8215165745244262e-10,1.8213856764991096e-10,1.8217036504143143e-10,1.821623111966785e-10,1.821715535005975e-10,1.821715535005975e-10,1.821715535005975e-10,1.821715535005975e-10,1.821372836728142e-10,1.821004835716558e-10,1.8209729647648885e-10,1.8216104673222226e-10,1.8016370433093748e-10,1.8214292882603865e-10,1.8216473268282124e-10,1.820917714676299e-10,1.821715535005975e-10,1.8815082548284034e-10,1.8216599772322e-10,1.821603384872465e-10,1.8212256137122745e-10,1.821715535005975e-10,1.821715535005975e-10,1.821708891197747e-10,1.821715535005975e-10,1.821060999457167e-10,1.8215908330296303e-10,1.821552589821609e-10,1.6400466043050675e-10,1.816450226754092e-10,1.800943296777065e-10,1.8215025828085787e-10,1.8216553981205189e-10,1.8217155058018327e-10,1.82171556056521e-10
transcription_TU8J2_1200_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_234_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1554_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_540_from_BSU25200-MONOMER_s,2.610444912392212e-09,2.6023669130202764e-09,2.602726023314769e-09,2.602568910712272e-09,2.602995365895151e-09,2.602681133706333e-09,2.6030178114916535e-09,2.6030178114916535e-09,2.6030178114916535e-09,2.6030178114916535e-09,2.602524021925461e-09,2.6018956035588107e-09,2.6020975901588954e-09,2.6028831387929585e-09,2.5719198103540066e-09,2.6025913551937093e-09,2.6026137997338335e-09,2.602322025289839e-09,2.6030178114916535e-09,2.5880372268380475e-09,2.602928029457773e-09,2.602838248362895e-09,2.6023444691257137e-09,2.6030178114916535e-09,2.6030178114916535e-09,2.6030178114916535e-09,2.6030178114916535e-09,2.6021424767155857e-09,2.602546466289522e-09,2.602838248362895e-09,2.3425469331191266e-09,2.5946272518355077e-09,2.5748276492145746e-09,2.602726023314769e-09,2.602928029457773e-09,2.6030178114916535e-09,2.6030178114916535e-09
transcription_TU8J2_1187_from_BSU25200-MONOMER_s,3.50021637085222e-10,3.492345085222759e-10,3.492823354521839e-10,3.4926391641490087e-10,3.493194774991796e-10,3.4926742469432474e-10,3.4932373687251794e-10,3.4932373687251794e-10,3.4932373687251794e-10,3.4932373687251794e-10,3.4925690891307524e-10,3.4920439909827087e-10,3.4921312715006067e-10,3.4930725532177443e-10,3.454970847834427e-10,3.4926705586614996e-10,3.492245422314787e-10,3.492476727930635e-10,3.4932373687251794e-10,3.4789109028122044e-10,3.4931186037008176e-10,3.492908241291188e-10,3.4924298185742767e-10,3.4932373687251794e-10,3.4932373687251794e-10,3.493233567623098e-10,3.4932373687251794e-10,3.491866322202266e-10,3.4925312044617585e-10,3.4930250310268866e-10,3.104082100311939e-10,3.4805447896078937e-10,3.454784488261883e-10,3.492825075799609e-10,3.493120282122741e-10,3.493237446461524e-10,3.4932373361606917e-10
transcription_TU8J2_154_from_BSU25200-MONOMER_s,7.253107673953357e-09,7.146842714682898e-09,7.15622722430155e-09,7.155186479719472e-09,7.15792410213167e-09,7.156518301651258e-09,7.1579405879193195e-09,7.1579405879193195e-09,7.1579405879193195e-09,7.1579405879193195e-09,7.15649647471918e-09,7.148200704683492e-09,7.148384289701574e-09,7.157099584436818e-09,7.115775885962719e-09,7.155357121059044e-09,7.162708536303325e-09,7.1500125005981916e-09,7.1579405879193195e-09,6.1841288660720265e-09,7.157575926345922e-09,7.157857470374185e-09,7.151897308835757e-09,7.1579405879193195e-09,7.1579405879193195e-09,7.157932215847191e-09,7.1579405879193195e-09,7.159911255360596e-09,7.162935721736331e-09,7.157090119800838e-09,6.098422828918362e-09,7.124468943057322e-09,6.973036451710805e-09,7.157419301602215e-09,7.158449463867734e-09,7.1579356458599425e-09,7.157941034101089e-09
transcription_TU8J2_1061_from_BSU15320-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1070_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_848_from_BSU25200-MONOMER_s,4.162842546122144e-09,1.106136262991356e-08,1.1050703793222182e-08,1.1057716844142915e-08,1.0945120763460743e-08,1.06607045956305e-08,1.0943819005852838e-08,1.0943819005852838e-08,1.0943819005852838e-08,1.0943819005852838e-08,1.096700580090378e-08,1.1013294059821156e-08,1.1302001229857509e-08,1.0885506740437754e-08,0.0,1.1018837853174992e-08,1.0923719073239105e-08,1.129958573024793e-08,1.0943819005852838e-08,8.884065179853346e-09,1.0938289096871708e-08,1.0955385567112599e-08,1.1032591568175183e-08,1.0943819005852838e-08,1.0943819005852838e-08,1.094388697032505e-08,1.0943819005852838e-08,1.0762565221465124e-08,1.0499393398471595e-08,1.0750613233327723e-08,1.8176686614823474e-08,7.141157950662655e-09,1.5728958539932974e-08,1.0874292015490026e-08,1.0944832503516481e-08,1.0944203688606359e-08,1.0943820972111507e-08
transcription_TU8J2_1297_from_BSU25200-MONOMER_s,7.309888150999675e-10,7.281181611724717e-10,7.282360830153954e-10,7.281802723015384e-10,7.282953435494749e-10,7.282479535906192e-10,7.282998285238755e-10,7.282998285238755e-10,7.282998285238755e-10,7.282998285238755e-10,7.281668728257822e-10,7.279756145325798e-10,7.280322267175295e-10,7.282630583982227e-10,0.0,7.281884456690942e-10,7.281513147859721e-10,7.280850088886893e-10,7.282998285238755e-10,7.165185693822807e-10,7.282773337491659e-10,7.282563587436378e-10,7.280951839219833e-10,7.282998285238755e-10,7.282998285238755e-10,7.282969469915051e-10,7.282998285238755e-10,7.281941657360036e-10,7.282279907536907e-10,3.4887561414596114e-10,6.472411674446666e-10,7.260240100137149e-10,7.21253645217551e-10,7.282317901253721e-10,7.282835202776819e-10,7.282997975937541e-10,7.282998335808612e-10
transcription_TU8J2_833_from_BSU25200-MONOMER_s,1.6190066041503238e-09,5.419079914113392e-13,5.419867122292311e-13,5.419524550995823e-13,5.420463428387933e-13,6.719016889792851e-13,5.420512697718337e-13,5.420512697718337e-13,5.420512697718337e-13,5.420512697718337e-13,5.419431833146604e-13,5.418049464434433e-13,5.418471373904417e-13,0.0,6.655037692135546e-13,0.0,5.419601203588986e-13,5.418983307043939e-13,5.420512697718337e-13,6.756687401396189e-13,5.420315776960137e-13,5.42012076011763e-13,2.2463093240540766e-11,5.420512697718337e-13,5.420512697718337e-13,5.420511984980365e-13,5.420512697718337e-13,6.71852764283312e-13,5.419483188615564e-13,5.687122266751866e-10,0.0,6.672982346054118e-13,6.616233790102652e-11,5.419873202922665e-13,5.420317597701886e-13,0.0,5.420512696948919e-13
transcription_TU8J2_20_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1158_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_828_from_BSU25200-MONOMER_s,7.253107673953357e-09,7.146842714682898e-09,7.15622722430155e-09,7.155186479719472e-09,7.15792410213167e-09,7.156518301651258e-09,7.1579405879193195e-09,7.1579405879193195e-09,7.1579405879193195e-09,7.1579405879193195e-09,7.15649647471918e-09,7.148200704683492e-09,7.148384289701574e-09,7.157099584436818e-09,7.115775885962719e-09,7.155357121059044e-09,7.162708536303325e-09,7.1500125005981916e-09,7.1579405879193195e-09,6.1841288660720265e-09,7.157575926345922e-09,7.157857470374185e-09,7.151897308835757e-09,7.1579405879193195e-09,7.1579405879193195e-09,7.157932215847191e-09,7.1579405879193195e-09,7.159911255360596e-09,7.162935721736331e-09,7.157090119800838e-09,6.098422828918362e-09,7.124468943057322e-09,6.973036451710805e-09,7.157419301602215e-09,7.158449463867734e-09,7.1579356458599425e-09,7.157941034101089e-09
transcription_TU8J2_176_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_185_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2954_from_BSU25200-MONOMER_s,7.561912127716101e-14,7.567594403048009e-14,7.567880719620878e-14,7.578273609595765e-14,7.568260706523853e-14,7.567925151342266e-14,7.56833392327008e-14,7.56833392327008e-14,7.56833392327008e-14,7.56833392327008e-14,7.566679184608607e-14,7.564886449005863e-14,7.567201567963014e-14,7.567840386504878e-14,0.0,7.567133486963704e-14,7.566295286787381e-14,7.56720176476169e-14,7.56833392327008e-14,7.466701966900018e-14,7.565989862493564e-14,7.567780743129187e-14,7.567015370345179e-14,7.56833392327008e-14,7.56833392327008e-14,7.56833176836054e-14,7.56833392327008e-14,7.565310955967014e-14,7.5658296222622e-14,7.567352331084233e-14,6.600649389918537e-14,0.0,4.539022591819525e-14,7.567425102221958e-14,7.567998855223063e-14,7.568335352876214e-14,7.568334060069182e-14
transcription_TU8J2_597_from_BSU04730-MONOMER_s,1.0873148932667948e-09,1.0733441805533397e-09,1.0738805903485997e-09,9.414360678320379e-10,1.0741937311535911e-09,1.0735527372666407e-09,1.0742047088915602e-09,1.0742047088915602e-09,1.0742047088915602e-09,1.0742047088915602e-09,1.0739740092390146e-09,1.073654651354768e-09,1.0730634671120554e-09,1.0752040932557173e-09,2.659218641282958e-10,1.0749819543563104e-09,1.0744095102294135e-09,1.0734355787590177e-09,1.0742047088915602e-09,1.0769162234661094e-09,1.0741589545492738e-09,1.0741203518750587e-09,1.0735508195938256e-09,1.0742047088915602e-09,1.0742047088915602e-09,1.0742079549443918e-09,1.0742047088915602e-09,1.0734088620409027e-09,8.178418202351776e-10,1.0739908045403484e-09,9.665831847470722e-10,8.166582573278912e-10,9.213698838947562e-10,1.074028031666533e-09,1.0741781153148058e-09,1.0742042697693126e-09,1.0742047327883395e-09
transcription_TU8J2_474_from_BSU25200-MONOMER_s,2.843264832537008e-13,2.834466373921043e-13,2.834857512483855e-13,2.8346863873490904e-13,2.8351508771448255e-13,2.8348086192686e-13,2.835175324615399e-13,2.835175324615399e-13,2.835175324615399e-13,2.835175324615399e-13,2.834637495028739e-13,2.833953029390896e-13,2.834173030737769e-13,2.8350286407507885e-13,2.801303760202325e-13,2.834710833605149e-13,2.8347352799251294e-13,2.8344174827512814e-13,2.835175324615399e-13,2.818858654106558e-13,2.8350775351164306e-13,2.83497974664042e-13,2.834441928304201e-13,2.835175324615399e-13,2.835175324615399e-13,2.835175324615191e-13,2.835175324615191e-13,2.8342219206291e-13,2.834661941156954e-13,2.83497974664042e-13,0.0,2.826036429141155e-13,2.8044709429042815e-13,2.834857512483855e-13,2.835077535116638e-13,2.835175324615399e-13,2.835175324615399e-13
transcription_TU8J2_288_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1003_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1012_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1129_from_BSU04730-MONOMER_s,1.658078456207265e-16,1.64877454247475e-16,1.649187684359018e-16,1.6490069273106093e-16,1.6494975806346125e-16,1.6491360383016702e-16,1.64952340686659e-16,1.64952340686659e-16,1.64952340686659e-16,1.64952340686659e-16,1.6489552845750925e-16,1.648232385928412e-16,1.64846472592217e-16,1.6493684530340096e-16,1.613904651897399e-16,1.6490327490342753e-16,1.6490585709952133e-16,7.526264715771889e-16,1.64952340686659e-16,1.6323243070213955e-16,1.649420103362397e-16,1.6493168036547526e-16,1.6487487231237655e-16,1.64952340686659e-16,1.64952340686659e-16,1.64952340686659e-16,1.64952340686659e-16,1.6485163596416794e-16,1.6489811058242153e-16,1.6493168036547526e-16,8.727929648514792e-16,1.639880940246651e-16,1.6172213565113647e-16,1.649187684359018e-16,1.649420103362397e-16,1.64952340686659e-16,1.64952340686659e-16
transcription_TU8J2_1235_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_469_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_445_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1450_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_259_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_640_from_BSU15330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1188_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_746_from_BSU25200-MONOMER_s,2.428096872015186e-09,2.42022587827511e-09,2.4205496754494794e-09,2.4204291622204233e-09,2.4208233830799976e-09,2.4204212579204043e-09,2.4208398405905174e-09,2.4208398405905174e-09,2.4208398405905174e-09,2.4208398405905174e-09,2.4203827294543195e-09,2.419720546764212e-09,2.32993348044188e-09,2.4207027467670537e-09,0.0,2.398784947323832e-09,2.4205449930559837e-09,2.4202250023867652e-09,2.4208398405905174e-09,2.3691942217071556e-09,2.420748217192532e-09,2.420687753158003e-09,2.420173988103663e-09,2.4208398405905174e-09,2.4208398405905174e-09,2.4208345401736543e-09,2.4208398405905174e-09,2.4204281199031103e-09,2.420360539159789e-09,2.420697047909387e-09,4.142115521696087e-09,2.4119012350591704e-09,4.521520316405826e-09,2.420570214051096e-09,2.4207625873089407e-09,2.420839828612934e-09,2.4208398460163445e-09
transcription_TU8J2_23_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_527_from_BSU25200-MONOMER_s,5.640002067809639e-10,5.636848548929821e-10,5.637892481719935e-10,5.637545539560097e-10,5.63819623530375e-10,5.637994192720918e-10,5.638225907074036e-10,5.638225907074036e-10,5.638225907074036e-10,5.638225907074036e-10,5.637239287319496e-10,5.635846987325584e-10,5.637402994427357e-10,5.637972807268268e-10,5.569143509263415e-10,5.637496727631551e-10,5.637786929216182e-10,5.637207013730709e-10,5.638225907074036e-10,5.581068477660503e-10,5.638031284821208e-10,5.637955539825042e-10,5.63732412994528e-10,5.638225907074036e-10,5.638225907074036e-10,5.638228504354957e-10,5.638225907074036e-10,5.636830885046745e-10,5.636901620105959e-10,5.637752951324115e-10,5.133977538541325e-10,5.626957143276162e-10,5.594007307598742e-10,5.637715109357245e-10,5.638029935803643e-10,5.63822627929872e-10,5.638225927253842e-10
transcription_TU8J2_626_from_BSU25200-MONOMER_s,6.78958791774393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692407120002147e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3523217484448554e-09,6.747552155441297e-10,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_843_from_BSU25200-MONOMER_s,0.0,5.3606532132006764e-08,5.3583180504721915e-08,5.328851588918123e-08,5.2160345205902036e-08,5.4719178173108394e-08,5.2143888723413416e-08,5.2143888723413416e-08,5.2143888723413416e-08,5.2143888723413416e-08,5.243844830557022e-08,5.302141707330689e-08,5.6943029036673584e-08,5.238777819779425e-08,5.239040293684649e-08,5.314365312375684e-08,5.190177743599829e-08,5.425725580686986e-08,5.2143888723413416e-08,3.1801322868431426e-08,5.2190707287443804e-08,5.2289861317685086e-08,5.453589774212027e-08,5.2143888723413416e-08,5.2143888723413416e-08,5.214463699562599e-08,5.2143888723413416e-08,5.3477028781162125e-08,5.1442223037558314e-08,5.152543325654274e-08,1.5951120917484713e-07,9.156155145428322e-08,1.4019503755891355e-07,5.2734835939706576e-08,5.215824506716417e-08,5.214586087840104e-08,5.21439133584773e-08
transcription_TU8J2_726_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1042_from_BSU25200-MONOMER_s,0.0,0.0,0.0,5.143952777859665e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979725775378685e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1278_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2955_from_BSU25200-MONOMER_s,1.3228302202600046e-09,1.334067519185556e-09,1.3353150129524318e-09,1.335302596276337e-09,1.3349947246920365e-09,1.334700064614283e-09,1.3349838964863825e-09,1.3349838964863825e-09,1.3349838964863825e-09,1.3349838964863825e-09,1.335253224640211e-09,1.3346773025109038e-09,1.33604500058439e-09,1.3351948357110806e-09,1.3336289979138503e-09,1.3352500321679587e-09,1.335569781033077e-09,1.3363824842735426e-09,1.3349838964863825e-09,1.2485465751983587e-09,1.3350295801786093e-09,1.3348148799490931e-09,1.3357456754314534e-09,1.3349838964863825e-09,1.3349838964863825e-09,1.335075009222835e-09,1.3349838964863825e-09,1.3358207907282182e-09,1.3337861661666836e-09,1.3357220900644477e-09,1.7442310591283233e-09,1.345016915746573e-09,1.3694013469085242e-09,1.3352929059713922e-09,1.3348348673430744e-09,1.3349849066145109e-09,1.3349838107429018e-09
transcription_TU8J2_186_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
