,base,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
formation_BSU23850-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11650-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34570-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33170-MONOMER_s,6.168283285598648e-14,6.171823786756361e-14,6.166420649611951e-14,6.165301645649074e-14,3.4510649965952927e-14,6.167262385215386e-14,6.161841675941443e-14,6.16780329540796e-14,6.167779031278378e-14,6.167691038851669e-14,6.167895295553059e-14,6.166988249937273e-14,6.162975307422561e-14,6.166081262483886e-14,6.165549125804448e-14,6.168274171826203e-14,6.079738002018464e-14,6.167849711146227e-14,0.0,6.159390222250176e-14,6.167342463665954e-14,6.16615674071822e-14,6.167806558229293e-14,6.017290480662232e-14,6.140048752474456e-14,6.16768690643121e-14,6.163649787052204e-14,6.16780329540796e-14,3.4578604591850904e-14,6.167073311015532e-14,4.7864479105710945e-14,6.02157726830236e-14,6.173123060588251e-14,6.167391162662948e-14,6.167447902329987e-14,6.167262385215386e-14,6.167656973164639e-14
formation_BSU00410-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01260-MONOMER_s,3.3063979678782014e-06,3.30578434940487e-06,3.305880642837233e-06,3.305602582533579e-06,3.3025713895393023e-06,3.3061341780479824e-06,3.3056260763488843e-06,3.3061844575260117e-06,3.3061833872558092e-06,3.3060494222831094e-06,3.3061869021716533e-06,3.305846372889613e-06,3.3047819549072664e-06,3.30554703270957e-06,3.3059914099730933e-06,3.305912392348309e-06,3.277931243515866e-06,3.3060789751062574e-06,3.2812322902462334e-06,3.3053153672698887e-06,3.3060733026684017e-06,3.3057350553633316e-06,3.3061843437533234e-06,3.2965043228754538e-06,3.299944485518774e-06,3.306155343902149e-06,3.3053168243783522e-06,3.3061844575260117e-06,3.305574017070552e-06,3.3059666064732144e-06,2.982769321872562e-06,3.2772005092501366e-06,3.3049937876386816e-06,3.30588165079522e-06,3.3060760996504732e-06,3.3061341780479824e-06,3.3061568038136165e-06
formation_BSU34900-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139298781651569e-08,0.0,0.0,1.4491544687815425e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18540-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU20250-MONOMER_s,4.81050449445785e-11,4.808986386436297e-11,4.80920108770192e-11,4.808505026501517e-11,4.800921070455911e-11,4.8098860024534205e-11,4.8085726619042e-11,4.809965876481081e-11,4.809965387852434e-11,4.809619635740647e-11,4.809966992576708e-11,4.8091285284835434e-11,4.8064802288717873e-11,4.808365848710444e-11,4.809479317649335e-11,4.8093294122943254e-11,4.751085651201562e-11,4.8096900451254794e-11,4.747437105836088e-11,4.807861743576901e-11,4.809687455463709e-11,4.8088500574209206e-11,4.809965824538502e-11,4.786734192709446e-11,4.79432289749146e-11,4.8098956655927645e-11,4.807691689518867e-11,4.809965876481081e-11,4.8084350764864606e-11,4.809411077972022e-11,4.025420803854836e-11,4.738317971696223e-11,4.8069752098491304e-11,4.809201547846587e-11,4.8096887323816285e-11,4.8098860024534205e-11,4.8098963321062836e-11
formation_BSU06490-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4458694787562234e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01420-MONOMER_s,3.3063979678782014e-06,3.30578434940487e-06,3.305880642837233e-06,3.305602582533579e-06,3.3025713895393023e-06,3.3061341780479824e-06,3.3056260763488843e-06,3.3061844575260117e-06,3.3061833872558092e-06,3.3060494222831094e-06,3.3061869021716533e-06,3.305846372889613e-06,3.3047819549072664e-06,3.30554703270957e-06,3.3059914099730933e-06,3.305912392348309e-06,3.277931243515866e-06,3.3060789751062574e-06,3.2812322902462334e-06,3.3053153672698887e-06,3.3060733026684017e-06,3.3057350553633316e-06,3.3061843437533234e-06,3.2965043228754538e-06,3.299944485518774e-06,3.306155343902149e-06,3.3053168243783522e-06,3.3061844575260117e-06,3.305574017070552e-06,3.3059666064732144e-06,2.982769321872562e-06,3.2772005092501366e-06,3.3049937876386816e-06,3.30588165079522e-06,3.3060760996504732e-06,3.3061341780479824e-06,3.3061568038136165e-06
formation_BSU05990-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39540-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28500-MONOMER_s,3.915807587392389e-08,3.43864804331206e-08,2.9586068547153144e-08,3.4363767303397684e-08,2.4655191120747395e-08,3.437129305763363e-08,3.4351286055670704e-08,3.437305257099819e-08,3.437303407409463e-08,3.437254073070662e-08,3.437341536075976e-08,3.4370117268138553e-08,3.4356718987510745e-08,3.436675434428372e-08,3.436555734274731e-08,3.915680533319152e-08,3.8911227526158086e-08,3.915588208261045e-08,9.596328555521983e-09,3.434541515888478e-08,3.437133007442965e-08,3.914872761254745e-08,3.43730687174235e-08,3.860705219580353e-08,3.427041964818347e-08,3.437264191933781e-08,3.435695847675886e-08,3.437305257099819e-08,2.468862458790235e-08,3.915268353549748e-08,3.313524142361797e-08,3.383779661021317e-08,3.9171690231798866e-08,3.437114565731326e-08,3.437161637720349e-08,3.437129305763363e-08,3.437252433193562e-08
formation_BSU28140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07920-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04360-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-124_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-125_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-126_s,1.4904533273351502e-08,2.1918047334676498e-08,1.4593174325831614e-08,1.4612511473245614e-08,7.51550558220356e-09,1.154140933290339e-08,1.4621140705587664e-08,1.4613751912912028e-08,1.4613760483037599e-08,1.471537569488947e-08,1.4891783608275665e-08,1.4889876145506666e-08,1.388831712845863e-08,1.547397152148214e-08,1.950636048085511e-08,1.5639682491311e-08,1.4656204493940033e-08,1.602725400818081e-08,1.442022902888865e-08,1.2703694259395996e-08,1.4762389978066196e-08,1.5081346993256783e-08,1.4613758138413639e-08,0.0,1.0562037039155328e-08,1.4613519546710874e-08,1.4886221675120728e-08,1.4613751912912028e-08,1.2061094059005766e-08,1.5466094632017195e-08,4.280867677094939e-09,3.018953021421653e-08,2.462100487761547e-08,1.5202806093083404e-08,1.4613278284482718e-08,1.154140933290339e-08,1.4613554047178307e-08
formation_BSU06240-MONOMER_s,1.7336802075299325e-09,1.7331520032310636e-09,3.4125518838776232e-09,1.7329820234063484e-09,3.406864522219771e-09,1.7334677019609294e-09,1.7330063057327755e-09,1.7334919876585134e-09,1.7334919876585134e-09,1.7333705608561634e-09,1.7334919876585134e-09,1.7332005704122915e-09,1.7322779092632068e-09,1.7157313110960208e-09,1.7333219913151255e-09,1.7332734224483182e-09,1.7138516560830878e-09,0.0,1.6946317051480074e-09,1.7327634900536503e-09,1.7333948458795187e-09,1.7331034367240676e-09,1.7334919876585134e-09,1.7254626278990747e-09,2.4781658439465647e-09,1.7334677019609294e-09,1.7326906486368131e-09,1.7334919876585134e-09,1.7329577412484805e-09,1.733297706797443e-09,1.4586267612438478e-09,3.363955591210619e-09,1.7324478548703885e-09,1.7332248542557425e-09,1.7333948458795187e-09,1.7334677019609294e-09,1.7334677019609294e-09
formation_BSU02480-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.411948737848088e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11870-MONOMER_s,3.406070928114701e-08,3.406181612656378e-08,3.405294407216628e-08,3.4048643847228114e-08,2.917279976110712e-08,3.4057419173878205e-08,3.4042865021083275e-08,3.405813599817038e-08,3.4058103928903594e-08,3.405700810963752e-08,3.405815958347796e-08,3.405397330684476e-08,3.403725829894725e-08,3.4049505916547805e-08,3.405375110902143e-08,3.405753131692418e-08,3.310573289824393e-08,3.405719998278092e-08,0.0,3.4037624523859454e-08,3.4056221386225535e-08,3.405139505630242e-08,3.4058138671428417e-08,3.367386075412467e-08,3.3950179290841525e-08,3.4057647019972054e-08,3.404590836997686e-08,3.405813599817038e-08,2.9211145911176253e-08,3.4054735976910694e-08,2.8556785069470774e-08,3.3519741107781844e-08,3.405830387894595e-08,3.405493565619543e-08,3.4056577799158333e-08,3.4057419173878205e-08,3.405764477650318e-08
formation_CPLX-7445_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-13_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-12_s,1.715424361017523e-08,1.7150759738204766e-08,1.71500050643286e-08,1.7147980091857804e-08,1.7125792816645995e-08,1.715241142653496e-08,1.7149208395981627e-08,1.715278386124586e-08,1.7152726914815922e-08,1.715217546699085e-08,1.71526635356447e-08,1.7149760624770557e-08,1.7138250569256226e-08,1.714781681518515e-08,1.715261206785109e-08,1.7148925949542952e-08,1.6636218734837707e-08,1.715204275952585e-08,1.695643286227778e-08,1.714270991102001e-08,1.7151753762948017e-08,1.7149200299685886e-08,1.7152764544301518e-08,1.7042109829398197e-08,1.7096337885371175e-08,1.7152403548645706e-08,1.7146098007862813e-08,1.715278386124586e-08,1.714752041353899e-08,1.715100192832806e-08,1.445469781020606e-08,1.692184630783644e-08,1.714531291830063e-08,1.7150848453469713e-08,1.71520978098583e-08,1.715241142653496e-08,1.7152546802812417e-08
formation_CPLX8J2-15_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-18_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23280-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01130-MONOMER_s,2.13621100970406e-07,2.1355595362932163e-07,2.135656905433524e-07,2.1353600678990964e-07,2.1321265474750973e-07,2.13593837225771e-07,2.1353869752015375e-07,2.1359822786605424e-07,2.1359815854706787e-07,2.1358365511986404e-07,2.1359838772224255e-07,2.1356227999864276e-07,2.1344885660718983e-07,2.1353004705506732e-07,2.135773681929934e-07,2.1357000286149337e-07,2.1081488581864152e-07,2.1358668888836342e-07,2.1093502136928746e-07,2.1350666352498546e-07,2.1358635854588996e-07,2.1355033995095594e-07,2.135982205204644e-07,2.125803784756859e-07,2.1293172784099888e-07,2.1359517366338315e-07,2.1350365351227824e-07,2.1359822786605424e-07,2.1353308449452483e-07,2.1357473266115513e-07,1.7996585955667133e-07,2.1052158491686738e-07,2.1347084957987775e-07,2.1356579010035813e-07,2.1358655548890114e-07,2.13593837225771e-07,2.1359526753851458e-07
formation_BSU16750-MONOMER_s,1.9472117925441956e-07,1.946962506232491e-07,1.9467368388982148e-07,1.9464719913444924e-07,1.4073869435746302e-07,1.9469756162593129e-07,1.9462870998596019e-07,1.9470312209535033e-07,1.9470333499189299e-07,1.946935719287328e-07,1.9470330757949047e-07,1.94674362661786e-07,1.5563246772743372e-07,1.9464702976537152e-07,1.9467713040889797e-07,1.9468710810010524e-07,1.914236533820437e-07,1.9469593436998572e-07,1.549284546224586e-08,1.5564464435475335e-07,1.9469247934135663e-07,1.946613944842802e-07,1.9470316414376606e-07,1.5429197733149004e-07,1.552471196530338e-07,1.9470018174003637e-07,1.9462499337429228e-07,1.9470312209535033e-07,1.798872600140205e-07,1.9468149425494465e-07,1.6281329338587657e-07,1.9172765694968307e-07,1.5570183662706062e-07,1.9467907592627876e-07,1.946935484729751e-07,1.9469756162593129e-07,1.9470034949804146e-07
formation_BSU18800-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31610-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14106380889156e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.037305620218e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01770-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39380-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16760-MONOMER_s,6.381541791012709e-08,6.380724812077926e-08,6.379985238945684e-08,6.379117261595301e-08,4.6123891766351357e-08,6.380767777195723e-08,6.37851132199379e-08,6.380950008877511e-08,6.380956986075316e-08,6.380637023984887e-08,6.380956087696449e-08,6.380007484146101e-08,5.100498572594348e-08,6.379111710910718e-08,6.380098190734516e-08,6.380425186768848e-08,6.273472914057022e-08,6.38071444759973e-08,5.077426151463674e-09,5.1008976337360844e-08,6.380601216929752e-08,6.379582481755384e-08,6.380951386918275e-08,5.0565670623450764e-08,5.08786966982021e-08,6.380853645449618e-08,6.378389518537328e-08,6.380950008877511e-08,5.895393977407756e-08,6.380241205819073e-08,5.335833728270739e-08,6.283435936461343e-08,5.102771979799772e-08,6.380161950621951e-08,6.380636255276016e-08,6.380767777195723e-08,6.380859143334976e-08
formation_BSU10790-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.521959683158845e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.399081803646371e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07810-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29620-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496135437154046e-08,0.0,0.0,1.1174431823834354e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10520-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01290-MONOMER_s,3.3063979678782014e-06,3.30578434940487e-06,3.305880642837233e-06,3.305602582533579e-06,3.3025713895393023e-06,3.3061341780479824e-06,3.3056260763488843e-06,3.3061844575260117e-06,3.3061833872558092e-06,3.3060494222831094e-06,3.3061869021716533e-06,3.305846372889613e-06,3.3047819549072664e-06,3.30554703270957e-06,3.3059914099730933e-06,3.305912392348309e-06,3.277931243515866e-06,3.3060789751062574e-06,3.2812322902462334e-06,3.3053153672698887e-06,3.3060733026684017e-06,3.3057350553633316e-06,3.3061843437533234e-06,3.2965043228754538e-06,3.299944485518774e-06,3.306155343902149e-06,3.3053168243783522e-06,3.3061844575260117e-06,3.305574017070552e-06,3.3059666064732144e-06,2.982769321872562e-06,3.2772005092501366e-06,3.3049937876386816e-06,3.30588165079522e-06,3.3060760996504732e-06,3.3061341780479824e-06,3.3061568038136165e-06
formation_BSU34870-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7916260567274187e-08,0.0,0.0,1.2136420254900434e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-5322_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02340-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03280-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29470-MONOMER_s,1.7916011220875392e-08,1.7909811222256276e-08,1.791116285207132e-08,1.7908455969735976e-08,5.132945423101165e-09,1.7912663189035878e-08,1.7908515095531876e-08,1.791378925895167e-08,1.7913823052289492e-08,1.79123801891392e-08,1.791389428343609e-08,1.7910755526052295e-08,5.138715978415271e-09,1.7907844745606943e-08,1.7912246519368397e-08,1.7911029056945343e-08,1.7734788682443482e-08,1.7913007920926373e-08,5.077426151463674e-09,5.140159123784774e-09,1.7912812150338054e-08,1.790979306058186e-08,1.791378731511492e-08,5.1184612078448855e-09,5.126097099287522e-09,1.7913526587926054e-08,1.790531231488361e-08,1.791378925895167e-08,1.7908268947025438e-08,1.791153495382946e-08,1.492650873735072e-08,1.7650573556467486e-08,5.139221056246983e-09,1.7910821358695087e-08,1.7912794494275095e-08,1.7912663189035878e-08,1.7913514377051447e-08
formation_BSU22670-MONOMER_s,8.639725034928358e-09,8.63854036951214e-09,8.637621115273535e-09,8.636678380145167e-09,8.63040673997621e-09,8.640088814984288e-09,8.633902429143752e-09,8.639071096764806e-09,8.6389991857976e-09,8.638873940535663e-09,8.63901244585813e-09,8.637750443847743e-09,8.635142954455004e-09,8.63653351994463e-09,8.637194406763959e-09,8.638503809135098e-09,8.737095323934433e-09,8.638455301850496e-09,0.0,0.0,8.638506803690639e-09,8.636843579817787e-09,8.639088865352292e-09,0.0,0.0,8.638949209157105e-09,0.0,8.639071096764806e-09,8.636737367081183e-09,8.638447554793873e-09,7.351319778759698e-09,0.0,8.639405286011238e-09,8.638243036016095e-09,8.638772535929003e-09,8.640088814984288e-09,8.638965531957873e-09
formation_BSU24170-MONOMER_s,1.27693319925196e-07,6.023616887101089e-09,1.276597183359781e-07,1.2764179929633478e-07,1.2744656333216923e-07,1.2767763863331856e-07,1.2764359114370274e-07,1.2767943073222593e-07,1.2767943073222593e-07,1.276704703634587e-07,1.2767943073222593e-07,1.276579263754174e-07,1.275898411936464e-07,1.2763821563932978e-07,1.2766688630399063e-07,1.276633022948304e-07,1.2623016948739707e-07,1.2413853697845663e-07,1.2261336588476145e-07,1.2762567323598689e-07,1.276722624120582e-07,1.2765075865894434e-07,1.2767943073222593e-07,8.286679801581055e-08,1.2727652541773776e-07,1.2767763863331856e-07,1.2762029810892306e-07,1.2767943073222593e-07,1.276400074615438e-07,1.2766509429312202e-07,1.0740491078359553e-07,3.27259789237526e-07,6.021165023124407e-09,1.276597183359781e-07,1.276722624120582e-07,1.2767763863331856e-07,1.2767763863331856e-07
