,base,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
formation_BSU01500-MONOMER_s,3.3063979678782014e-06,2.982967229174287e-06,2.9384784772381425e-06,2.982957620083747e-06,2.9827978741502088e-06,2.9826050908446927e-06,2.98276629117589e-06,2.9829235358307646e-06,2.9824181864550055e-06,2.982317466401773e-06,2.982959511456471e-06,2.9826471368084437e-06,2.981735554295729e-06,2.9825586630516696e-06,2.982959511456471e-06,2.9828747123202907e-06,2.9823027376934107e-06,2.960697077644142e-06,2.9811835973088007e-06,2.9828502469867133e-06,2.944612992824963e-06,2.9828085360326837e-06,2.982572747471454e-06,2.973612683627708e-06,2.9829634822136234e-06,2.982967229174287e-06,2.9829594166301186e-06,2.975577717707253e-06,2.9821132968184585e-06,2.982769321872562e-06,2.9825042679523083e-06,2.9579552746105215e-06,2.976069985447029e-06,2.982581869128662e-06,2.982804177514575e-06,2.982925116930018e-06,2.9829595655611397e-06
formation_BSU29670-MONOMER_s,6.5897602013596734e-09,5.549974006364832e-09,5.169758420072453e-09,5.549855280283483e-09,5.549071392498736e-09,5.548786236415832e-09,5.548691375548616e-09,5.55006632206479e-09,5.54818355729162e-09,5.548369968030186e-09,5.5498786461621585e-09,5.54884118495214e-09,5.546285918969991e-09,5.548740625250193e-09,5.5498786461621585e-09,5.549651170450593e-09,5.548826688023977e-09,5.676813639683167e-09,5.545475825531501e-09,5.549561599825773e-09,5.433925854055629e-09,5.549522122122464e-09,5.548705192664411e-09,5.510126838009896e-09,5.549923301286654e-09,5.549974006364832e-09,5.549874811435301e-09,5.520281713686238e-09,5.547430358979459e-09,5.5492424161688085e-09,5.548331798515255e-09,5.46901582387835e-09,5.531410247761298e-09,5.548778575049983e-09,5.549153084810364e-09,5.550156122441263e-09,5.549888947455235e-09
formation_BSU10010-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615079420413288e-08,0.0,0.0,8.867722295498683e-08,0.0,0.0,0.0,8.827522093208881e-08,0.0,0.0,0.0,8.801567898445585e-08,0.0,0.0,0.0,0.0,0.0
formation_BSU41060-MONOMER_s,3.3063979678782014e-06,2.982967229174287e-06,2.9384784772381425e-06,2.982957620083747e-06,2.9827978741502088e-06,2.9826050908446927e-06,2.98276629117589e-06,2.9829235358307646e-06,2.9824181864550055e-06,2.982317466401773e-06,2.982959511456471e-06,2.9826471368084437e-06,2.981735554295729e-06,2.9825586630516696e-06,2.982959511456471e-06,2.9828747123202907e-06,2.9823027376934107e-06,2.960697077644142e-06,2.9811835973088007e-06,2.9828502469867133e-06,2.944612992824963e-06,2.9828085360326837e-06,2.982572747471454e-06,2.973612683627708e-06,2.9829634822136234e-06,2.982967229174287e-06,2.9829594166301186e-06,2.975577717707253e-06,2.9821132968184585e-06,2.982769321872562e-06,2.9825042679523083e-06,2.9579552746105215e-06,2.976069985447029e-06,2.982581869128662e-06,2.982804177514575e-06,2.982925116930018e-06,2.9829595655611397e-06
formation_BSU01220-MONOMER_s,3.3063979678782014e-06,2.982967229174287e-06,2.9384784772381425e-06,2.982957620083747e-06,2.9827978741502088e-06,2.9826050908446927e-06,2.98276629117589e-06,2.9829235358307646e-06,2.9824181864550055e-06,2.982317466401773e-06,2.982959511456471e-06,2.9826471368084437e-06,2.981735554295729e-06,2.9825586630516696e-06,2.982959511456471e-06,2.9828747123202907e-06,2.9823027376934107e-06,2.960697077644142e-06,2.9811835973088007e-06,2.9828502469867133e-06,2.944612992824963e-06,2.9828085360326837e-06,2.982572747471454e-06,2.973612683627708e-06,2.9829634822136234e-06,2.982967229174287e-06,2.9829594166301186e-06,2.975577717707253e-06,2.9821132968184585e-06,2.982769321872562e-06,2.9825042679523083e-06,2.9579552746105215e-06,2.976069985447029e-06,2.982581869128662e-06,2.982804177514575e-06,2.982925116930018e-06,2.9829595655611397e-06
formation_BSU31050-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22360-MONOMER_s,9.525257310579973e-09,7.998042732959108e-09,7.485832582179025e-09,7.998016727367802e-09,7.996464954007714e-09,7.996010148054724e-09,7.995384258151386e-09,7.997941852608918e-09,7.995417876581002e-09,7.992939779797756e-09,7.998022476142993e-09,7.995596513553137e-09,7.994071573154434e-09,7.99563079136848e-09,7.998022476142993e-09,7.997407433554618e-09,7.993374405382308e-09,8.062097275219609e-09,7.995502247655226e-09,7.997525448764133e-09,7.84855073555522e-09,7.996985854992852e-09,7.995376044918088e-09,7.909076124728663e-09,7.998061131873146e-09,7.998042732959108e-09,7.998021071751873e-09,7.94106733874054e-09,7.99499223295127e-09,7.99713538625911e-09,7.996056587605967e-09,7.826054089845178e-09,7.939824023135346e-09,7.995931985853244e-09,7.997325955083049e-09,7.998270328077511e-09,7.998004429295996e-09
formation_BSU03200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.903820846493573e-29,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-105_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.991016566040888e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37320-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06450-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19230-MONOMER_s,0.0,0.0,0.0,-8.96325743398955e-29,0.0,0.0,0.0,0.0,0.0,-3.666105258056594e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.666554157356894e-24,0.0,0.0,0.0,-3.667339797254567e-24,-3.652931101386876e-24,0.0,0.0,-3.666385816898804e-24,0.0,0.0,0.0,0.0,-3.667283677332276e-24,0.0
formation_BSU24080-MONOMER_s,1.8040056682693097e-08,1.2293306683339702e-08,1.2691854822583522e-08,1.22929606023353e-08,1.2291617447576164e-08,1.2290624424002857e-08,1.2290094875639415e-08,1.2292910097436525e-08,1.2289277967817796e-08,1.228676613780874e-08,1.2293028608751328e-08,1.2290906492265673e-08,1.5024615207313604e-08,1.22905196356667e-08,1.2293028608751328e-08,1.229229241068154e-08,1.2291354954524463e-08,1.174751187157706e-08,1.2282978962351629e-08,1.2292186064196943e-08,3.5961655031142765e-09,1.229221827930103e-08,1.2290272939812021e-08,1.2186184095999116e-08,1.2293184549806861e-08,1.2293306683339702e-08,1.2293026144321541e-08,1.2218021284417493e-08,1.2286849095557593e-08,1.2291164033158475e-08,1.2289800068034405e-08,1.2085304206282961e-08,1.2224520092174795e-08,1.2290267437549778e-08,1.229178131485462e-08,1.2292890495839428e-08,1.2293039255777964e-08
formation_CPLX8J2-39_s,1.6441038909596674e-11,1.53088585720824e-11,1.4813841414982864e-11,1.530883037925702e-11,1.5317189245174115e-11,1.5307336070172982e-11,1.5312614283873293e-11,1.530102964042361e-11,1.530626297827308e-11,1.5325273514395985e-11,1.5308834500209244e-11,1.5309255829803427e-11,1.5310804167216796e-11,1.5307704073896483e-11,1.5308834500209244e-11,1.5309677181051306e-11,1.5309431959459734e-11,1.545845133944623e-11,1.5277136421216132e-11,1.5308374667237698e-11,1.5159697489139143e-11,1.530819217985969e-11,1.5309812700260722e-11,1.546422422542956e-11,1.5308849133827436e-11,1.53088585720824e-11,1.530883405093364e-11,1.540076688042887e-11,1.530115168338742e-11,1.5311593947080292e-11,1.5304177365710723e-11,1.5414722599871668e-11,1.5396278642330144e-11,1.5308848299638943e-11,1.5313875422642826e-11,1.5300184811010086e-11,1.5309534409681664e-11
formation_CPLX8J2-38_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18120-MONOMER_s,1.7802569182485287e-08,0.0,1.4545637498363354e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4650168906656944e-08,0.0,0.0,1.4903760055083716e-08,0.0,0.0,0.0,1.4916794063108803e-08,1.4584264934312764e-08,0.0,1.6533103967231155e-37,0.0,1.492182625661104e-08,0.0,0.0,0.0,0.0
formation_CPLX8J2-30_s,3.178214709725263e-11,2.784542700984e-11,2.685440322158952e-11,2.7842877543858067e-11,2.7840402680720537e-11,2.7838211318595798e-11,2.783676254742722e-11,2.7842049008592673e-11,2.783547797098981e-11,2.7832804995736546e-11,2.784289286849554e-11,2.7838391890814586e-11,2.7834486165155357e-11,2.7840715883167625e-11,2.784289286849554e-11,2.7841575192569533e-11,2.7838785790895567e-11,2.8220635702996858e-11,2.7822084824612025e-11,2.7841284982376038e-11,2.7331365297045163e-11,2.7843937953530602e-11,2.7838153299329258e-11,2.7656969595002902e-11,2.7844568045070976e-11,2.784542700984e-11,2.7842918077780525e-11,2.770921268547296e-11,2.7829287278200028e-11,2.7840211687173308e-11,2.7834453139488114e-11,2.7449903840773567e-11,2.7715660826495372e-11,2.7839811863960438e-11,2.784147787619447e-11,2.7842033948029356e-11,2.7842934008938428e-11
formation_CPLX8J2-34_s,4.669407476052584e-08,3.927934679147509e-08,1.719132643741294e-09,3.927934679147509e-08,3.927574039692541e-08,3.927153314587495e-08,3.927574039692541e-08,3.927874571421914e-08,3.926732612017874e-08,0.0,3.927934679147509e-08,3.927273519460832e-08,3.925350462242617e-08,3.927033111553785e-08,3.927934679147509e-08,3.824932893381337e-08,3.9266124154228555e-08,3.8880645798105365e-08,3.923908478386204e-08,3.92769425100457e-08,3.8425694357350705e-08,3.927574039692541e-08,3.927093212840687e-08,0.0,3.927934679147509e-08,3.927934679147509e-08,3.927934679147509e-08,1.762999223426411e-09,3.926071553510653e-08,3.9275139347263855e-08,3.926912910359701e-08,2.2094658412991336e-07,1.7635939727538497e-09,3.927093212840687e-08,3.927574039692541e-08,3.927874571421914e-08,3.927934679147509e-08
formation_BSU40500-MONOMER_s,3.3063979678782014e-06,2.982967229174287e-06,2.9384784772381425e-06,2.982957620083747e-06,2.9827978741502088e-06,2.9826050908446927e-06,2.98276629117589e-06,2.9829235358307646e-06,2.9824181864550055e-06,2.982317466401773e-06,2.982959511456471e-06,2.9826471368084437e-06,2.981735554295729e-06,2.9825586630516696e-06,2.982959511456471e-06,2.9828747123202907e-06,2.9823027376934107e-06,2.960697077644142e-06,2.9811835973088007e-06,2.9828502469867133e-06,2.944612992824963e-06,2.9828085360326837e-06,2.982572747471454e-06,2.973612683627708e-06,2.9829634822136234e-06,2.982967229174287e-06,2.9829594166301186e-06,2.975577717707253e-06,2.9821132968184585e-06,2.982769321872562e-06,2.9825042679523083e-06,2.9579552746105215e-06,2.976069985447029e-06,2.982581869128662e-06,2.982804177514575e-06,2.982925116930018e-06,2.9829595655611397e-06
formation_BSU36920-MONOMER_s,2.8889293897300686e-08,0.0,3.585216260554694e-08,0.0,1.1673411240290133e-08,0.0,0.0,1.175615489213993e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.534032323108674e-09,0.0,1.1010989542454694e-07,0.0,0.0,2.8749558117152856e-12,0.0,0.0,0.0,5.124481756596644e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.781242448836262e-09,1.1016292615189493e-08,0.0
formation_BSU28860-MONOMER_s,3.3063979678782014e-06,2.982967229174287e-06,2.9384784772381425e-06,2.982957620083747e-06,2.9827978741502088e-06,2.9826050908446927e-06,2.98276629117589e-06,2.9829235358307646e-06,2.9824181864550055e-06,2.982317466401773e-06,2.982959511456471e-06,2.9826471368084437e-06,2.981735554295729e-06,2.9825586630516696e-06,2.982959511456471e-06,2.9828747123202907e-06,2.9823027376934107e-06,2.960697077644142e-06,2.9811835973088007e-06,2.9828502469867133e-06,2.944612992824963e-06,2.9828085360326837e-06,2.982572747471454e-06,2.973612683627708e-06,2.9829634822136234e-06,2.982967229174287e-06,2.9829594166301186e-06,2.975577717707253e-06,2.9821132968184585e-06,2.982769321872562e-06,2.9825042679523083e-06,2.9579552746105215e-06,2.976069985447029e-06,2.982581869128662e-06,2.982804177514575e-06,2.982925116930018e-06,2.9829595655611397e-06
formation_BSU15480-MONOMER_s,5.830618511554449e-08,2.273727064371263e-08,5.954449418669582e-08,2.272918885895416e-08,4.332520015354835e-08,2.084046939832811e-08,1.3316855590361552e-08,0.0,2.2388958676708918e-08,5.361041320785162e-08,2.2730343120234387e-08,2.0686896319878156e-08,2.1710214642498647e-08,2.1311337799418892e-08,2.2730343120234387e-08,2.406749984050279e-08,2.3056995964813733e-08,4.38018152440946e-08,0.0,2.2874059469504634e-08,2.6951936052576833e-07,2.2589234104026588e-08,2.377990851370384e-08,0.0,2.273472533668765e-08,2.273727064371263e-08,2.2730232128269846e-08,7.736695126504734e-08,1.4326968872637138e-08,3.227608310027533e-08,2.2616214000669243e-08,1.4656742019304909e-07,8.804315944896477e-08,2.4362503480931234e-08,3.962900520709663e-08,0.0,2.4804961829914498e-08
formation_BSU28130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02360-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24120-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26970-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22090-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00930-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12340-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28390-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32830-MONOMER_s,1.327936689704327e-08,1.1170686220795417e-08,1.084994278703274e-08,1.1170686220795417e-08,1.116966059523915e-08,1.1168464091601085e-08,1.116966059523915e-08,1.1170515279932874e-08,1.1167267652051701e-08,1.116692582395184e-08,1.1170686220795417e-08,1.1168805943243729e-08,1.116333694476894e-08,1.1168122245190173e-08,1.1170686220795417e-08,1.1170173402131587e-08,1.116692582395184e-08,1.1057299312492266e-08,1.115923607484334e-08,1.1170002465192841e-08,1.092791529250464e-08,1.116966059523915e-08,1.1168293167741664e-08,1.1117075063057014e-08,1.1170686220795417e-08,1.1170686220795417e-08,1.1170686220795417e-08,1.1126797444862132e-08,1.116538766224511e-08,1.11694896622242e-08,1.1167780404010988e-08,1.1017198804785352e-08,1.1130551079695854e-08,1.1168293167741664e-08,1.116966059523915e-08,1.1170515279932874e-08,1.1170686220795417e-08
formation_BSU31760-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01310-MONOMER_s,3.3063979678782014e-06,2.982967229174287e-06,2.9384784772381425e-06,2.982957620083747e-06,2.9827978741502088e-06,2.9826050908446927e-06,2.98276629117589e-06,2.9829235358307646e-06,2.9824181864550055e-06,2.982317466401773e-06,2.982959511456471e-06,2.9826471368084437e-06,2.981735554295729e-06,2.9825586630516696e-06,2.982959511456471e-06,2.9828747123202907e-06,2.9823027376934107e-06,2.960697077644142e-06,2.9811835973088007e-06,2.9828502469867133e-06,2.944612992824963e-06,2.9828085360326837e-06,2.982572747471454e-06,2.973612683627708e-06,2.9829634822136234e-06,2.982967229174287e-06,2.9829594166301186e-06,2.975577717707253e-06,2.9821132968184585e-06,2.982769321872562e-06,2.9825042679523083e-06,2.9579552746105215e-06,2.976069985447029e-06,2.982581869128662e-06,2.982804177514575e-06,2.982925116930018e-06,2.9829595655611397e-06
formation_BSU03130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22680-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12380-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02090-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31750-MONOMER_s,3.7670316688508794e-15,2.4364457069684194e-14,2.30134027937194e-14,2.4364472511582674e-14,2.4355495370215575e-14,2.4355497708591626e-14,2.2840029765889697e-14,2.4363517702647153e-14,2.4352834123802596e-14,2.4340560179646692e-14,2.436444983212692e-14,2.4352159445162625e-14,2.4336743163418412e-14,2.435156909894854e-14,2.436444983212692e-14,2.4361200396869167e-14,2.436105312308997e-14,2.4654936626753295e-14,0.0,2.4361849972135067e-14,2.8121546205739244e-15,2.4360843772021366e-14,2.4351205112209442e-14,1.849885429215616e-14,2.4364492039934255e-14,2.4364457069684194e-14,2.4364449132868534e-14,2.3875662513667214e-14,2.435047597170717e-14,2.4362689168879742e-14,2.435712139754266e-14,2.347571871170349e-14,1.0982116509324898e-14,2.435410536460944e-14,2.436175472383837e-14,2.2869535608282336e-14,2.4364476886326376e-14
formation_BSU00270-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02630-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29300-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2849161030731555e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01150-MONOMER_s,3.3063979678782014e-06,2.982967229174287e-06,2.9384784772381425e-06,2.982957620083747e-06,2.9827978741502088e-06,2.9826050908446927e-06,2.98276629117589e-06,2.9829235358307646e-06,2.9824181864550055e-06,2.982317466401773e-06,2.982959511456471e-06,2.9826471368084437e-06,2.981735554295729e-06,2.9825586630516696e-06,2.982959511456471e-06,2.9828747123202907e-06,2.9823027376934107e-06,2.960697077644142e-06,2.9811835973088007e-06,2.9828502469867133e-06,2.944612992824963e-06,2.9828085360326837e-06,2.982572747471454e-06,2.973612683627708e-06,2.9829634822136234e-06,2.982967229174287e-06,2.9829594166301186e-06,2.975577717707253e-06,2.9821132968184585e-06,2.982769321872562e-06,2.9825042679523083e-06,2.9579552746105215e-06,2.976069985447029e-06,2.982581869128662e-06,2.982804177514575e-06,2.982925116930018e-06,2.9829595655611397e-06
formation_BSU16520-MONOMER_s,5.862287530529864e-10,5.107521387689229e-10,4.87869972155085e-10,5.107513014379825e-10,5.10787054484534e-10,5.106825363229706e-10,5.109673889083675e-10,5.107373031570962e-10,5.106076294720817e-10,5.108985181239265e-10,5.107514223711092e-10,5.107556524382146e-10,5.107013234210874e-10,5.106837642595454e-10,5.107514223711092e-10,5.10756069784116e-10,5.107008927102813e-10,5.136824024994866e-10,5.097256461373278e-10,5.107221614199725e-10,4.986792303140413e-10,5.107130050191149e-10,5.107309226621452e-10,5.153386701956798e-10,5.10751858588445e-10,5.107521387689229e-10,5.107514086530101e-10,5.124914870106217e-10,5.104904146635101e-10,5.107174261046209e-10,5.105431754166764e-10,5.102426629520566e-10,5.122801834620985e-10,5.10691435744536e-10,5.107156923044945e-10,5.107085167201899e-10,5.107519969818159e-10
formation_BSU01340-MONOMER_s,3.3063979678782014e-06,2.982967229174287e-06,2.9384784772381425e-06,2.982957620083747e-06,2.9827978741502088e-06,2.9826050908446927e-06,2.98276629117589e-06,2.9829235358307646e-06,2.9824181864550055e-06,2.982317466401773e-06,2.982959511456471e-06,2.9826471368084437e-06,2.981735554295729e-06,2.9825586630516696e-06,2.982959511456471e-06,2.9828747123202907e-06,2.9823027376934107e-06,2.960697077644142e-06,2.9811835973088007e-06,2.9828502469867133e-06,2.944612992824963e-06,2.9828085360326837e-06,2.982572747471454e-06,2.973612683627708e-06,2.9829634822136234e-06,2.982967229174287e-06,2.9829594166301186e-06,2.975577717707253e-06,2.9821132968184585e-06,2.982769321872562e-06,2.9825042679523083e-06,2.9579552746105215e-06,2.976069985447029e-06,2.982581869128662e-06,2.982804177514575e-06,2.982925116930018e-06,2.9829595655611397e-06
formation_BSU00910-MONOMER_s,5.201557960272055e-10,4.3755829840364726e-10,4.2499470577134553e-10,4.3755829840364726e-10,4.3751812441931634e-10,4.374712571019863e-10,4.3751812441931634e-10,4.3755160261151207e-10,4.3742439229502423e-10,4.374110028112659e-10,4.3755829840364726e-10,4.374846475079206e-10,4.372704256043328e-10,4.3745786690098e-10,4.3755829840364726e-10,4.3753821118093775e-10,4.374110028112659e-10,4.331169076351897e-10,4.371097936045475e-10,4.3753151554249856e-10,4.280489063944944e-10,4.3751812441931634e-10,4.3746456197586715e-10,4.354583372650204e-10,4.3755829840364726e-10,4.3755829840364726e-10,4.3755829840364726e-10,4.3583916515285043e-10,4.373507526703379e-10,4.3751142893457316e-10,4.374444769049017e-10,4.315461617051236e-10,4.359861958757808e-10,4.3746456197586715e-10,4.3751812441931634e-10,4.3755160261151207e-10,4.3755829840364726e-10
