,base,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s
translocation_BSU01360_s,2.6121019989442526e-07,2.613568803253926e-07,2.612111864689372e-07,2.611455010722272e-07,2.612621988863841e-07,2.611680296207095e-07,2.6121141743309774e-07,2.6132825569054683e-07,2.612262938765708e-07,2.6121141743309774e-07,2.6087541244334384e-07,2.6113267452722324e-07,2.230999936894909e-07,2.6106924209507796e-07,2.6090102360658535e-07,2.6120806353886855e-07,2.6127046876312625e-07,2.6115450153161614e-07,2.610137113875232e-07,2.611954599176235e-07,2.594659262577014e-07,2.611178971538218e-07,2.60676100073333e-07,2.6121115428060317e-07,2.6121140751030656e-07,2.5731973024610543e-07,2.6120397135433955e-07,2.612960322459283e-07,2.612136344894991e-07,2.6125569588021324e-07,2.0954093040574868e-07,2.5663850537967863e-07,2.612187976297116e-07,2.6132825569054683e-07,2.612260555543563e-07,2.614549840951636e-07,2.612129169827569e-07
translocation_BSU01580_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01610_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01620_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01630_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02140_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02270_s,2.128151818515138e-08,2.1241885477978004e-08,2.1281592857865546e-08,2.127532080656246e-08,2.127741138762161e-08,2.1278307382374067e-08,2.1281592857865546e-08,2.128129416779495e-08,2.128009942847348e-08,2.1281592857865546e-08,2.1275918104956036e-08,2.127800871536049e-08,2.104004368274969e-08,2.1266660922049234e-08,2.127950207138931e-08,2.128039811015971e-08,2.1278904722689507e-08,2.127741138762161e-08,2.12720358152684e-08,2.128039811015971e-08,2.101094861181822e-08,2.1277112726896307e-08,2.121444041351787e-08,2.1281592857865546e-08,2.1281592857865546e-08,2.118284092260226e-08,2.1279203395991357e-08,2.127502216050981e-08,2.1279203395991357e-08,2.1271139952569785e-08,1.7902145771829637e-08,2.0973866766249162e-08,2.1278307382374067e-08,2.128129416779495e-08,2.128039811015971e-08,2.1267855284074005e-08,2.1281592857865546e-08
translocation_BSU02290_s,1.5595424443415793e-08,1.556638098491659e-08,1.559547916473133e-08,1.5590882908893215e-08,1.5592414918906182e-08,1.5593071517666762e-08,1.559547916473133e-08,1.5595260280045218e-08,1.5594384756661246e-08,1.559547916473133e-08,1.5591320618359532e-08,1.5592852649877186e-08,1.541846820728389e-08,1.558453681208566e-08,1.5593947004185554e-08,1.5594603635203167e-08,1.5593509257854064e-08,1.5592414918906182e-08,1.5588475616655973e-08,1.5594603635203167e-08,1.5397146890992457e-08,1.5592196055724754e-08,1.554626881879156e-08,1.559547916473133e-08,1.559547916473133e-08,1.5523112224946264e-08,1.5593728130251783e-08,1.559066405646413e-08,1.5593728130251783e-08,1.5587819114666485e-08,1.3118968267704847e-08,1.536997274318198e-08,1.5593071517666762e-08,1.5595260280045218e-08,1.5594603635203167e-08,1.55854120589808e-08,1.559547916473133e-08
translocation_BSU02340_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02400_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.173625597943256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02420_s,0.0,0.0,2.4451711899984597e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02480_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02630_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02640_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02980_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02990_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03000_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03040_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03060_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1417946638301468e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03070_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03220_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03330_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03950_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU04360_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU04470_s,0.0,5.182893221669102e-28,0.0,0.0,0.0,1.8523429711960637e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2825741603264797e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.047777588300458e-43,9.381397766764368e-08,1.1693046220473489e-07,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU05340_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU05980_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU05990_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06160_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06230_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06310_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7228967857949353e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06370_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06660_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.948180123019314e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07490_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07500_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07510_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07520_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07570_s,1.4991876344349112e-07,1.814605211825477e-07,1.499191171790334e-07,1.4987576383786384e-07,5.65282671377379e-08,1.5228783895864414e-07,1.4991915985389492e-07,1.4991593193082274e-07,1.499092621832105e-07,1.4991915985389492e-07,1.4987060559682913e-07,1.4989526172280381e-07,1.4789609745974248e-07,1.3705235193385155e-07,1.4990072565861393e-07,1.4499921792213532e-07,1.4990006677308238e-07,1.4986609652389152e-07,1.6460476003988764e-07,1.4932452824393935e-07,0.0,1.46774438078506e-07,1.7884185606291445e-07,1.4991918857873365e-07,1.4991914427005044e-07,3.6911275581385635e-07,1.499020934465001e-07,1.4987437377329146e-07,1.452630310215783e-07,1.4985258385397195e-07,4.363484570269738e-07,0.0,1.42346682093205e-07,1.4991593193082274e-07,1.4991128988198734e-07,0.0,1.4991917240999669e-07
translocation_BSU07610_s,2.6365081233255545e-10,2.6311361439838886e-10,2.636518292457419e-10,2.6356781251605586e-10,2.636541550203663e-10,2.6361010110727143e-10,2.636519138485751e-10,2.63651289850062e-10,2.636379949100728e-10,2.636519138485751e-10,2.638433873880369e-10,2.636306120690716e-10,2.5981364479058497e-10,2.634485930911183e-10,2.6377147117290994e-10,2.6364294859880995e-10,1.8580800171646893e-07,2.636028832840178e-10,2.636427211763075e-10,2.636361269938876e-10,2.601852285097706e-10,2.6360583309742146e-10,2.6269702717332857e-10,2.636518073627491e-10,2.636519055583067e-10,2.6187775230354346e-10,2.6362020457571657e-10,2.6353034059500987e-10,2.63614294998488e-10,2.6348946554576227e-10,2.1834485988248892e-10,2.5975877078094674e-10,2.636131610904723e-10,2.63651289850062e-10,2.6363461997908624e-10,2.635401675688613e-10,2.63651923601247e-10
translocation_BSU07840_s,7.640045761551059e-05,7.646267380130001e-05,7.640052252554666e-05,7.638716443009458e-05,7.645587972076603e-05,7.639092926137041e-05,7.640052519021883e-05,7.642904939072785e-05,7.640557146284978e-05,7.640052519021883e-05,7.631055838285184e-05,7.637713598350335e-05,7.679678061198642e-05,7.635600803054851e-05,7.62912444100739e-05,7.64036348148106e-05,7.639794234760093e-05,7.639040622034377e-05,7.629872536961234e-05,7.640013702818664e-05,7.630929828875931e-05,7.63793014744967e-05,7.645669265275059e-05,7.640050196330873e-05,7.640051768394085e-05,7.430104472432721e-05,7.638642085024759e-05,7.644533984127111e-05,7.640702815331578e-05,7.639523876875848e-05,5.875906406293366e-05,7.50481654600385e-05,7.641071302627359e-05,7.642904939072785e-05,7.640699489980315e-05,7.650393557527054e-05,7.64004135799408e-05
translocation_BSU07920_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU08000_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8554438892716466e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU08830_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU08840_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU08850_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09130_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09280_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09540_s,3.716829055893499e-08,3.709907181415177e-08,3.7168420975247994e-08,3.715746680256137e-08,3.7161118014075863e-08,3.716268287392322e-08,3.7168420975247994e-08,3.716789931136883e-08,3.716581269246053e-08,3.7168420975247994e-08,3.715850998754703e-08,3.716216125031326e-08,3.674655398968484e-08,3.714234226581573e-08,3.7164769404971407e-08,3.7166334341696344e-08,3.7163726132125645e-08,3.7161118014075863e-08,3.715172954689008e-08,3.7166334341696344e-08,3.669573928554553e-08,3.716059640144842e-08,3.7051138855544784e-08,3.7168420975247994e-08,3.7168420975247994e-08,3.699595016789347e-08,3.71642477667181e-08,3.715694521555979e-08,3.71642477667181e-08,3.715016491767552e-08,3.1266197734898123e-08,3.663097563482376e-08,3.716268287392322e-08,3.716789931136883e-08,3.7166334341696344e-08,3.7144428225773246e-08,3.7168420975247994e-08
translocation_BSU09680_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09850_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU10010_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349349882749356e-07,0.0,1.0237063309982e-07,0.0,1.0318903390651302e-07,0.0,0.0,1.0366446673391002e-07,0.0,0.0,0.0,1.0346938972315379e-07,0.0,1.0280872871500585e-07,0.0,0.0,0.0,0.0,0.0
translocation_BSU10220_s,7.527792641828303e-08,5.756454981900711e-08,7.527820854405507e-08,7.525640549749515e-08,7.527568779189989e-08,7.711915273068398e-08,7.527812740640219e-08,7.527558976166313e-08,7.527376486003217e-08,7.527812740640219e-08,7.525282578716518e-08,8.478973405265094e-08,7.438489943369656e-08,0.0,7.526835022945728e-08,7.5274625926021e-08,7.527212809049508e-08,7.526412177051914e-08,6.246712137105147e-08,7.527404176172084e-08,0.0,7.526312802094749e-08,6.231349418756273e-08,7.527803103376516e-08,7.527814970393759e-08,6.194137732200698e-08,7.526903177593649e-08,7.041937652199073e-08,7.759110633565178e-08,1.6905716722340753e-07,1.7991240816140536e-07,7.411684269551945e-08,7.526867932240612e-08,7.527558976166313e-08,7.527433983716785e-08,6.24878666318361e-08,7.527811058814043e-08
translocation_BSU10520_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU10870_s,0.0,3.9309247553645536e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9369118927104885e-07,0.0,0.0,0.0,0.0,3.9376868595537503e-07,0.0,3.887473520178115e-07,0.0,3.928322490804379e-07,0.0,0.0,3.9244757262434193e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9360394736209325e-07,0.0
translocation_BSU11640_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12010_s,3.851572607616093e-05,3.849451639147932e-05,3.851576422237322e-05,3.8519359995271286e-05,3.855243594421748e-05,3.850979143796668e-05,3.851576531887056e-05,3.854974219958603e-05,3.851587173105525e-05,3.851576531887056e-05,3.847285647810072e-05,3.8511141045380654e-05,0.0,3.849113466641313e-05,3.850082752955893e-05,3.851813639834246e-05,3.851429785084201e-05,3.851214637279866e-05,3.850933972207109e-05,3.8515537220752224e-05,3.845043852793713e-05,3.8511577847729143e-05,3.8344023183542757e-05,3.851575467425041e-05,3.8515761827251226e-05,3.735179442657917e-05,3.850889856284927e-05,3.853138507879912e-05,3.851830237888005e-05,3.849439571031933e-05,2.9792485079641835e-05,3.749304167820563e-05,3.852247225094978e-05,3.854974219958603e-05,3.851901652726316e-05,3.858220890354066e-05,3.8515712088850165e-05
translocation_BSU12080_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12360_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111303773577326e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12840_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12930_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12940_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12950_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12960_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU13180_s,1.803983003016683e-08,1.0103270181665143e-08,1.803988453242856e-08,1.8035297184547675e-08,1.8053491670191183e-08,1.8037369004445533e-08,1.803995555220538e-08,1.8038494829214985e-08,1.8040219163523918e-08,1.803995555220538e-08,1.80253389162571e-08,1.8039108283893288e-08,1.7883984406947488e-08,1.803204418724404e-08,1.8034246114585787e-08,1.8039937343221778e-08,1.804215230849605e-08,1.8037626435692168e-08,1.801924857797108e-08,1.8039032192246125e-08,0.0,1.8037214795480907e-08,1.798773105743355e-08,1.8040036580413782e-08,1.8039965092691232e-08,1.7638877051126433e-08,1.8038236467249878e-08,1.011603939996414e-08,1.803967642397141e-08,1.8031646464240404e-08,1.5263106883234933e-08,1.7740275942992913e-08,1.8040142942274858e-08,1.8038494829214985e-08,1.8039422731185527e-08,1.8062451753786397e-08,1.8039948680556177e-08
