,base,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,DALAt2r_FWD_BSU18120-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
translation_BSU38530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38550,5.22141448022058e-07,5.215450119809054e-07,5.221441433253881e-07,5.221441651808864e-07,5.221441433253881e-07,5.217198559125473e-07,5.220850413360008e-07,5.220658940637643e-07,5.220063584425639e-07,5.225713306423171e-07,5.221538105910958e-07,5.221710480100044e-07,5.218276154472143e-07,5.316381107098984e-07,5.221426721177155e-07,5.272962205831467e-07,5.66069528552124e-07,5.187445131758852e-07,5.219965973001571e-07,5.255944019516763e-07,5.2241573960182e-07,5.251757776845686e-07,5.178630420118762e-07,5.221442302354626e-07,5.076806787434376e-07,5.221456499327286e-07,5.220799142851391e-07,5.219869154757012e-07,5.192463489114492e-07,5.239002170027227e-07,4.478030407324963e-07,5.501866815720188e-07,5.221556019471094e-07,5.221281978599943e-07,5.228098296441642e-07,5.221449527605793e-07,5.220850413360008e-07
translation_BSU38560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38770,1.888817202489942e-12,1.9909048544212916e-12,1.8888476440036573e-12,1.8888614841607653e-12,1.8888476440036573e-12,1.9040258248278183e-12,1.922357717948681e-12,1.891120540332138e-12,1.891366913169525e-12,1.9715790270442244e-12,1.905442648405279e-12,1.8957728959273627e-12,1.867677540558869e-12,1.9444009381869475e-12,1.8874216589473883e-12,1.8984383839006932e-12,2.1635177582617733e-12,1.8984079983017132e-12,1.955523525239907e-12,1.622587898703844e-12,1.88965209151094e-12,1.9146337988835405e-12,1.8009857289106643e-12,1.888849659583879e-12,9.948916371793007e-13,1.8888570273129064e-12,1.8901279322090226e-12,1.849954680927891e-12,1.8852559301317676e-12,1.899595880529467e-12,1.857846581482223e-12,2.3699428749020053e-12,1.9024179498547695e-12,1.888909839147426e-12,2.0207629622716615e-12,1.888870179630791e-12,1.922357717948681e-12
translation_BSU38830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1954087527865762e-29,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38980,9.338814952105168e-08,9.321423217402642e-08,9.338847720193116e-08,9.338847720193116e-08,9.338847720193116e-08,9.336357509351025e-08,9.338716648186267e-08,9.337405978707493e-08,9.336095401210042e-08,0.0,9.338192369356997e-08,9.093953025494565e-08,9.33229524662182e-08,9.337274916818588e-08,9.337668105244743e-08,9.337012795800217e-08,8.978805643556953e-08,9.334653872201274e-08,9.337930235461244e-08,9.232850439895016e-08,9.338323437684595e-08,9.336881736670753e-08,9.309379697945436e-08,9.338847720193116e-08,5.0051109948463946e-08,9.338847720193116e-08,9.337799169893085e-08,9.33596434851927e-08,9.334260747242235e-08,9.337799169893085e-08,7.855869358295018e-08,2.2790774621603518e-07,9.337405978707493e-08,9.338323437684595e-08,0.0,9.338847720193114e-08,9.338716648186267e-08
translation_BSU38990,9.338814952105168e-08,9.321423217402642e-08,9.338847720193116e-08,9.338847720193116e-08,9.338847720193116e-08,9.336357509351025e-08,9.338716648186267e-08,9.337405978707493e-08,9.336095401210042e-08,0.0,9.338192369356997e-08,9.093953025494565e-08,9.33229524662182e-08,9.337274916818588e-08,9.337668105244743e-08,9.337012795800217e-08,8.978805643556953e-08,9.334653872201274e-08,9.337930235461244e-08,9.232850439895016e-08,9.338323437684595e-08,9.336881736670753e-08,9.309379697945436e-08,9.338847720193116e-08,5.0051109948463946e-08,9.338847720193116e-08,9.337799169893085e-08,9.33596434851927e-08,9.334260747242235e-08,9.337799169893085e-08,7.855869358295018e-08,2.2790774621603518e-07,9.337405978707493e-08,9.338323437684595e-08,0.0,9.338847720193114e-08,9.338716648186267e-08
translation_BSU39020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39400,1.2433390587861505e-07,1.6167313839776666e-08,1.2433414881975337e-07,1.243345322266143e-07,1.2433414881975337e-07,1.2481310151104676e-07,7.721453405446624e-09,1.253353612827553e-07,1.2440971015938939e-07,2.170725039659681e-07,1.2429512118104213e-07,1.2152173539303728e-07,1.117428723596125e-07,1.2430893302164717e-07,1.2429143545654883e-07,1.2431958926577825e-07,4.4248009480418393e-07,5.876973214831705e-11,1.8686551747779633e-07,1.1464681937261636e-07,1.2493025960529748e-07,1.305970504119682e-07,6.497085590032655e-08,1.2433418799533168e-07,4.8323993175455786e-11,1.2433331989276e-07,1.2437460497026678e-07,9.057887724280563e-08,1.188698917665141e-07,1.2526906995329648e-07,5.195891153881159e-08,3.1933776725480323e-07,1.31814188502198e-07,1.2433693865697683e-07,2.475159524728736e-07,1.215794768283771e-07,7.721453405446624e-09
translation_BSU39410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39420,1.085038931859221e-08,2.1323654786944657e-08,1.0850427319341956e-08,1.0850427319341956e-08,1.0850427319341956e-08,1.0847539450271056e-08,1.0850275316738597e-08,2.136014863398667e-08,1.0847235486206648e-08,1.0848299378893436e-08,1.0849667316874431e-08,0.0,1.0842828481467718e-08,1.0848603357726918e-08,1.0849059333889129e-08,1.0740622994397429e-08,0.0,1.0845563759280337e-08,1.084936332327192e-08,1.0727499739732515e-08,1.0849819315258079e-08,1.0848147391059094e-08,1.081625331850737e-08,1.0850427319341956e-08,1.0779617678531282e-08,1.0850427319341956e-08,1.0849211328053057e-08,1.0847083505756842e-08,1.0845107855908693e-08,1.0849211328053057e-08,9.11217400763745e-09,2.105509612744747e-08,1.0848755348726055e-08,1.0849819315258079e-08,1.0821573425270418e-08,1.0850427319341956e-08,1.0850275316738597e-08
translation_BSU39450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39860,1.5577464848872959e-09,1.5534839563278636e-09,1.5578381516616858e-09,1.5578495326604202e-09,1.5578381516616858e-09,1.5598464326690304e-09,1.5549872985566933e-09,1.5577488301636195e-09,1.5576341874950768e-09,1.5531686873262149e-09,1.5575967278796778e-09,1.5575124933116025e-09,1.5570708685043227e-09,1.5584376357640927e-09,1.5593209976888465e-09,1.5577070174028396e-09,1.5371022568365618e-09,1.5583548511692467e-09,1.5615877404138658e-09,1.648666384534919e-09,1.8511966699600216e-09,1.5584717109639455e-09,1.5498260134278987e-09,1.5578617800837457e-09,1.6053345281697388e-09,1.5580834816997516e-09,1.5576996934223981e-09,1.5554810530313916e-09,1.555542334459134e-09,1.5573874398677234e-09,2.442787617585942e-09,1.5597905575813448e-09,1.5571967909883319e-09,1.5570581319875328e-09,1.5498558676074744e-09,1.5579340814968005e-09,1.5549872985566933e-09
translation_BSU39920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40060,0.0,6.673603112522685e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_1,9.450178854737086e-07,9.453627288174894e-07,9.450215845586002e-07,9.450218076166609e-07,9.450215845586002e-07,9.438540132400883e-07,9.449737010132481e-07,9.449533502322817e-07,9.449316607896024e-07,9.467182520270777e-07,9.451206986823302e-07,9.450978308224726e-07,9.450076974608057e-07,9.450907126088779e-07,9.451853806134528e-07,9.450173012063969e-07,9.476167267465064e-07,9.435663760852166e-07,9.445178309579233e-07,9.823610132996267e-07,9.449993809451917e-07,9.449854882164415e-07,9.440954595559052e-07,9.450216642385101e-07,9.020840990247518e-07,9.450224718644047e-07,9.449542385256201e-07,9.449856527654767e-07,9.449452179379252e-07,9.450992729423349e-07,8.469810743097122e-07,9.251560970904981e-07,9.452298880548592e-07,9.450515889706681e-07,9.47988461488603e-07,9.450232768745156e-07,9.449737010132481e-07
transcription_TU_BSU_tRNA_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590245234628081e-07,0.0,0.0,0.0,7.568473702568013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40420,3.7490724106721724e-08,3.744443557209586e-08,3.749109524186247e-08,3.749109333010004e-08,3.749109524186247e-08,3.746375803978306e-08,3.748171653834288e-08,3.273226020208053e-08,3.748191433246806e-08,3.7513398418479706e-08,3.7491672521175214e-08,3.7490986887483406e-08,3.746551563181762e-08,3.7489705956786396e-08,3.749226763040907e-08,3.74860268585875e-08,3.7224265085970606e-08,3.74416269787353e-08,3.748675952792646e-08,3.79036211883594e-08,3.749048306484384e-08,3.748646898072364e-08,3.737552894671377e-08,3.7491135173964e-08,3.6713561799968226e-08,3.749160297567499e-08,3.7486106828749976e-08,3.7476927984620776e-08,3.747987697309915e-08,3.748912566598958e-08,3.4342257625040094e-08,3.6885374300208986e-08,3.7491947196274364e-08,3.748891779527297e-08,3.752753577912686e-08,3.749140153726188e-08,3.748171653834288e-08
translation_BSU40500,2.64670719735263e-06,2.6485760321633272e-06,2.6467169380415654e-06,2.646717220953286e-06,2.6467169380415654e-06,2.642626438500931e-06,2.6463935553081694e-06,2.6464818426517944e-06,2.646407934766328e-06,2.6532746257787073e-06,2.6471728581305166e-06,2.6470336839287692e-06,2.6463489201783703e-06,2.647110487784853e-06,2.6472837394831857e-06,2.646766268709918e-06,2.659922960181643e-06,2.6408044159302686e-06,2.6450082296637814e-06,2.7439892088649224e-06,2.646688713965434e-06,2.6466341293603827e-06,2.642960758352133e-06,2.6467170955366283e-06,2.5218950782604466e-06,2.646718921066835e-06,2.6464822994399784e-06,2.646450607602547e-06,2.6469814592009785e-06,2.6470414965538833e-06,2.36842610771302e-06,2.604512453294364e-06,2.647594765570016e-06,2.646844272479527e-06,2.6584816003779688e-06,2.646718387786204e-06,2.6463935553081694e-06
translation_BSU40550,1.212391745444573e-05,1.289292844954972e-05,1.2124095272370518e-05,1.2124176491717994e-05,1.2124095272370518e-05,1.2211702203518682e-05,1.2135323217183402e-05,1.2124217291171584e-05,1.2140704780609123e-05,1.2568762670721281e-05,1.2225613332753667e-05,1.2163682561110558e-05,1.2008874789907106e-05,1.2235043294741633e-05,1.2117119731885344e-05,1.2192594170058674e-05,1.4594441075546151e-05,1.1969513036221372e-05,1.2525495438434955e-05,1.073907762766365e-05,1.2129429223203843e-05,1.2207129754324347e-05,1.164456148687164e-05,1.2124107749137298e-05,6.820030668878155e-06,1.212415883367846e-05,1.213216290010975e-05,1.2029554352261075e-05,1.2104603417668161e-05,1.2192906864833197e-05,1.3058775749960907e-05,1.4925950763414069e-05,1.2203110106927563e-05,1.2124967972719084e-05,1.2855417766296711e-05,1.2124234615944322e-05,1.2135323217183402e-05
translation_BSU40850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU40850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40890,2.64670719735263e-06,2.6485760321633272e-06,2.6467169380415654e-06,2.646717220953286e-06,2.6467169380415654e-06,2.642626438500931e-06,2.6463935553081694e-06,2.6464818426517944e-06,2.646407934766328e-06,2.6532746257787073e-06,2.6471728581305166e-06,2.6470336839287692e-06,2.6463489201783703e-06,2.647110487784853e-06,2.6472837394831857e-06,2.646766268709918e-06,2.659922960181643e-06,2.6408044159302686e-06,2.6450082296637814e-06,2.7439892088649224e-06,2.646688713965434e-06,2.6466341293603827e-06,2.642960758352133e-06,2.6467170955366283e-06,2.5218950782604466e-06,2.646718921066835e-06,2.6464822994399784e-06,2.646450607602547e-06,2.6469814592009785e-06,2.6470414965538833e-06,2.36842610771302e-06,2.604512453294364e-06,2.647594765570016e-06,2.646844272479527e-06,2.6584816003779688e-06,2.646718387786204e-06,2.6463935553081694e-06
