,base,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
translation_BSU21870_s,8.744440284262545e-08,8.742767243526482e-08,8.743649989902391e-08,8.74158334664524e-08,8.725636438575231e-08,8.741472555069188e-08,8.743872932033176e-08,8.74390550523126e-08,8.743297940651508e-08,8.743922019412313e-08,8.741490470393585e-08,8.256360644922944e-08,8.737782526513847e-08,8.74390550523126e-08,8.504524760727581e-08,8.7428888503481e-08,8.743384364023811e-08,8.743484700492681e-08,0.0,8.50603844420875e-08,8.740885787692051e-08,8.626435550815321e-08,8.743903829665011e-08,8.713677438421276e-08,8.743107204795742e-08,8.698961835514914e-08,8.741216352976022e-08,8.704767376328684e-08,8.743994669627189e-08,8.741117742811149e-08,7.338879721834896e-08,8.742722753130117e-08,8.743510502620055e-08,8.737855811554296e-08,1.6505458755976787e-07,8.743649989902391e-08,8.744033752748614e-08
translation_BSU21900_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU21900_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU21910_s,1.0933657734602157e-07,1.0930859544806496e-07,1.093218023500827e-07,1.093344720370995e-07,9.362414550722028e-08,1.0929404205279609e-07,1.0932281859588459e-07,1.0932289909608215e-07,1.0931896657100854e-07,1.0932279607095244e-07,1.092729178325014e-07,1.093101424228328e-07,1.0925821014106381e-07,1.0932289909608215e-07,1.0930576702648426e-07,1.0932096211558864e-07,1.0931670403890745e-07,1.0932028975411685e-07,0.0,1.0626583916222169e-07,1.0926917963585298e-07,1.0930240147601673e-07,1.0932290766835878e-07,1.0895557888162113e-07,1.0931285982291078e-07,1.080207766712737e-07,9.377754411292183e-08,1.0931424126609687e-07,1.093237287642198e-07,1.0928402628293668e-07,9.167635237319115e-08,1.0931649567535928e-07,1.0932001294676294e-07,1.0932428262896995e-07,1.0752356231116795e-07,1.093218023500827e-07,1.093238188873467e-07
translation_BSU21920_s,4.159366282645067e-09,4.158388515603684e-09,4.158972243294539e-09,4.158155035998127e-09,4.149987379285683e-09,4.157804828879915e-09,4.158972243294539e-09,4.158972243294539e-09,4.1586803743282264e-09,4.158972243294539e-09,4.157804828879915e-09,4.158271774981565e-09,4.156112369049846e-09,4.158972243294539e-09,4.15821340528501e-09,4.158446886529251e-09,4.158738747302148e-09,4.158797120685739e-09,4.106484812881466e-09,4.111764990908628e-09,4.157513000880688e-09,4.158096667120915e-09,4.158972243294539e-09,4.144857533455737e-09,4.158563629609397e-09,4.1382749974873665e-09,4.157688096451211e-09,4.158505257864489e-09,4.158972243294539e-09,4.1569877362913415e-09,3.4988848475245885e-09,4.158446886529251e-09,4.158797120685739e-09,4.156287435124071e-09,4.097614797839626e-09,4.158972243294539e-09,4.158972243294539e-09
transcription_TU_BSU21920_s,1.154944619912587e-10,1.1547781410569666e-10,1.1548775305421504e-10,1.154738385989964e-10,1.1533472203879003e-10,1.154678754168463e-10,1.1548775305421504e-10,1.1548775305421504e-10,1.1548278354749734e-10,1.1548775305421504e-10,1.154678754168463e-10,1.1547582634715318e-10,1.1543905468759855e-10,1.1548775305421504e-10,1.1547483247177643e-10,1.1547880798886342e-10,1.1548377744364753e-10,1.1548477134239436e-10,1.1459230446623063e-10,1.1468254770534302e-10,1.1546290616979648e-10,1.1547284472881302e-10,1.1548775305421504e-10,1.1524730339310447e-10,1.1548079576298703e-10,1.1513507939281707e-10,1.1546588771023634e-10,1.1547980187462688e-10,1.1548775305421504e-10,1.154539616886972e-10,1.0394414704021936e-10,1.1547880798886342e-10,1.1548477134239436e-10,1.1544203604107834e-10,1.1444062528411834e-10,1.1548775305421504e-10,1.1548775305421504e-10
translation_BSU22060_s,0.0,0.0,0.0,0.0,6.706509689021954e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22070_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22090_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22100_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22110_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22130_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22130_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22140_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22140_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22360_s,9.525257310579973e-09,9.519715187335177e-09,9.521657673428774e-09,9.51898674595678e-09,9.501031716797799e-09,9.518489048221488e-09,9.521144544728808e-09,9.521215663566721e-09,9.520293208526711e-09,9.521317804290098e-09,9.519225432884505e-09,9.51894773415385e-09,9.515252359065367e-09,9.521215663566721e-09,9.519277036275263e-09,9.519109716737076e-09,9.520714896879519e-09,9.520745856625689e-09,9.39966788715952e-09,9.607061197640935e-09,9.519813317442975e-09,9.518613324262895e-09,9.521213904395515e-09,9.49638228497936e-09,9.519922638796104e-09,9.444174963616897e-09,9.519593072238663e-09,9.519949283871466e-09,9.521269899456575e-09,9.515516727925411e-09,7.998022476142993e-09,9.52065711532818e-09,9.521446198201707e-09,9.513268167818897e-09,9.345608532120979e-09,9.521657673428774e-09,9.521217939279409e-09
transcription_TU_BSU22360_s,2.644908848263639e-10,2.6436103712225606e-10,2.6440062249240593e-10,2.6434655023985835e-10,2.640487191860368e-10,2.643413418404104e-10,2.643863737604789e-10,2.6438834861251205e-10,2.643699108726517e-10,2.643911848907914e-10,2.6436179224056806e-10,2.6434259592415665e-10,2.6429307966366825e-10,2.6438834861251205e-10,2.6435317620283874e-10,2.643427878722944e-10,2.6438018521093997e-10,2.6437960938093823e-10,2.6229966832655276e-10,2.679536054571875e-10,2.6438529755482573e-10,2.6433761560124343e-10,2.6438829976324884e-10,2.640458547730701e-10,2.6436249143878326e-10,2.627558185224268e-10,2.643748735419725e-10,2.643646668665093e-10,2.6438985465311243e-10,2.6427888977468526e-10,2.3760359672292537e-10,2.6438575866154824e-10,2.6439905702034477e-10,2.642336613721252e-10,2.6100971829767766e-10,2.6440062249240593e-10,2.643884118052745e-10
translation_BSU22370_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0561791510382977e-07,0.0,0.0,0.0,0.0,0.0,1.1826921199931719e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07090275239849e-07,3.7593090575186997e-07,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22370_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.711187677018345e-09,0.0,0.0,0.0,0.0,0.0,3.3003267193132885e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.528961623577944e-09,1.1168077558219957e-08,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22410_s,0.0,1.7594034409918675e-24,1.759648779716224e-24,0.0,0.0,0.0,0.0,1.7596495972216854e-24,0.0,1.7596495972217394e-24,1.7591556674274737e-24,0.0,1.7584387757147427e-24,0.0,0.0,1.7594273202344555e-24,0.0,1.7595746858787883e-24,0.0,1.739676339939067e-24,1.759032195812073e-24,1.7592783261287757e-24,1.759648779716224e-24,1.7536777027175635e-24,0.0,1.750892650044006e-24,0.0,0.0,0.0,1.7588099578241718e-24,0.0,1.759426502883835e-24,1.7595755033326697e-24,0.0,1.733689432578812e-24,1.7596487797162262e-24,0.0
transcription_TU_BSU22410_s,0.0,0.0,4.886252464455946e-26,0.0,0.0,0.0,0.0,4.886254734532862e-26,0.0,0.0,4.8854137172204737e-26,0.0,4.884192051836543e-26,0.0,0.0,4.885876271304062e-26,0.0,4.886126309163914e-26,0.0,0.0,4.8852034697588935e-26,4.8856216978835996e-26,0.0,0.0,0.0,4.871333209936876e-26,0.0,0.0,0.0,4.884825031249492e-26,0.0,4.8858740015461945e-26,4.886128579134577e-26,0.0,4.841951049605537e-26,4.8862524644559524e-26,0.0
translation_BSU22420_s,0.0,9.425755063470253e-25,9.427069430982268e-25,0.0,0.0,0.0,0.0,9.427073810652139e-25,0.0,9.427073810652429e-25,9.42442765164715e-25,0.0,9.420587005702168e-25,0.0,0.0,9.425882993134645e-25,0.0,9.426672483728948e-25,0.0,9.32006991002347e-25,9.423766169932984e-25,9.425084778289022e-25,9.427069430982268e-25,9.395080230584454e-25,0.0,9.380159704837943e-25,0.0,0.0,0.0,9.422575561348875e-25,0.0,9.425878614294311e-25,0.0,0.0,9.287995900702651e-25,9.42706943098228e-25,0.0
transcription_TU_BSU22420_s,0.0,2.617517788299373e-26,0.0,0.0,0.0,0.0,0.0,2.6177418568343874e-26,0.0,0.0,2.617291293705658e-26,0.0,0.0,0.0,0.0,2.6175391005130065e-26,0.0,2.6176730547595796e-26,0.0,0.0,2.6171786566021144e-26,2.617402716403993e-26,0.0,2.612291624011466e-26,0.0,2.6097478611004687e-26,0.0,0.0,0.0,2.616975913523802e-26,0.0,2.617537884522335e-26,0.0,0.0,2.5940067843203367e-26,2.6177406406727936e-26,0.0
translation_BSU22430_s,0.0,9.941945784769858e-25,9.94333213211898e-25,0.0,0.0,0.0,0.0,9.943336751636474e-25,0.0,9.94333675163678e-25,9.940545678752834e-25,0.0,9.936494704214837e-25,0.0,0.0,9.942080720356353e-25,0.0,9.942913446502247e-25,0.0,9.830472904480927e-25,9.93984797174734e-25,9.94123879218547e-25,0.0,9.909591079660938e-25,0.0,9.893853448346185e-25,0.0,0.0,0.0,9.938592160842604e-25,0.0,9.942076101713824e-25,0.0,0.0,9.79664239863598e-25,9.943332132118993e-25,0.0
transcription_TU_BSU22430_s,0.0,2.760863163397562e-26,2.7610982200269364e-26,0.0,0.0,0.0,0.0,2.7610995027902356e-26,0.0,2.7610995027903205e-26,2.7606242650858516e-26,0.0,0.0,0.0,0.0,2.760885642750258e-26,0.0,2.761026932848304e-26,0.0,0.0,2.7605054595398514e-26,2.7607417897211283e-26,0.0,2.7553507941854615e-26,0.0,2.752667725001068e-26,0.0,0.0,0.0,2.760291613468184e-26,0.0,2.760884360167245e-26,0.0,0.0,2.7360646061115814e-26,2.76109822002694e-26,0.0
translation_BSU22440_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22480_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22490_s,9.323716762945248e-08,9.321624408992696e-08,9.322250442840315e-08,9.320809585658847e-08,2.6703860541186086e-08,9.320300249915645e-08,9.322951780785893e-08,9.322946383990865e-08,9.322142068095628e-08,9.32296397335948e-08,9.32019244593809e-08,9.321279209590418e-08,2.674327291947302e-08,9.322946383990865e-08,9.32120096435986e-08,9.321326848898571e-08,9.322422333199189e-08,9.32250175814392e-08,2.642393524015014e-08,9.229786703228886e-08,2.675228554376846e-08,9.320989281284551e-08,9.32294537265676e-08,2.6670851600406063e-08,9.321855007685788e-08,2.66284950565322e-08,9.320058342324852e-08,9.321757565101738e-08,9.32310493769384e-08,9.318273157649311e-08,7.768719226222e-08,9.321635757503728e-08,9.322540037351372e-08,2.6744399414472715e-08,9.182801955454406e-08,9.322250442840315e-08,9.32311918320414e-08
translation_BSU22540_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2839572277990716e-06,0.0,0.0,0.0,0.0,3.7096543073046784e-06,0.0,0.0,0.0,2.460758933388356e-06,0.0,0.0
translation_BSU22550_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2839572277990716e-06,0.0,0.0,0.0,0.0,3.7096543073046784e-06,0.0,0.0,0.0,2.460758933388356e-06,0.0,0.0
translation_BSU22560_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2839572277990716e-06,0.0,0.0,0.0,0.0,3.7096543073046784e-06,0.0,0.0,0.0,2.460758933388356e-06,0.0,0.0
translation_BSU22600_s,0.0,8.321274340089355e-08,8.32318747735757e-08,8.328681082162189e-08,4.380167562942749e-08,8.320345646581086e-08,8.322358652870484e-08,8.32236473046807e-08,8.322537395922655e-08,8.322344883431107e-08,8.315283377897153e-08,8.321816653842613e-08,8.318139500235037e-08,8.32236473046807e-08,8.321374281893372e-08,8.3223021170867e-08,8.321939684991853e-08,8.322539039485021e-08,3.540020627163532e-11,8.485723785678672e-08,8.944678703476544e-08,8.320936105257309e-08,8.322364706808473e-08,6.123187849065554e-08,8.321776572990988e-08,4.2885275741201615e-08,8.320583127042326e-08,8.322116576375501e-08,8.322373883535253e-08,7.592194098049256e-08,7.509448291076029e-08,6.308982438381665e-08,6.869675995312442e-08,8.332295768592324e-08,4.3051627288519014e-08,8.32318747735757e-08,8.322372917642423e-08
translation_BSU22610_s,3.431779571690415e-08,3.429805542567071e-08,3.430679888041474e-08,3.4337496248223784e-08,0.0,3.4294193881952206e-08,3.430267118134951e-08,3.430267914175928e-08,3.430378159221239e-08,3.430255479883256e-08,3.4270559633184344e-08,3.430097643240865e-08,3.4281391611302795e-08,3.430267914175928e-08,3.429873641556653e-08,3.430382796605123e-08,3.430118411249775e-08,3.430391376277871e-08,0.0,3.554255679630656e-08,3.4273198174914145e-08,3.429705256194696e-08,3.43026657788181e-08,1.8718654396645858e-08,3.429915777269259e-08,0.0,3.429542973478855e-08,3.430210060525219e-08,3.4302969676927694e-08,3.4295164147556636e-08,2.8776971746132167e-08,3.430783442809185e-08,1.878145465481498e-08,3.435595560677731e-08,0.0,3.430679888041474e-08,3.4303158039966625e-08
translation_BSU22620_s,2.407448359943204e-08,2.4060635468815854e-08,2.406676914242281e-08,2.4088303837831586e-08,0.0,2.405792653402043e-08,2.406387349538682e-08,2.406387907974183e-08,2.406465246640021e-08,2.406379185118628e-08,2.4041346729797557e-08,2.406268460184836e-08,2.4048945536017902e-08,2.406387907974183e-08,2.4061113194139868e-08,2.4064684998391242e-08,2.40628302927587e-08,2.4064745186170366e-08,0.0,2.4933673122049664e-08,2.4043197709100678e-08,2.4059931943843876e-08,2.406386970542446e-08,1.3131436004600711e-08,2.406140878291557e-08,0.0,2.4058793504588277e-08,2.4063473227111705e-08,2.4064082894817973e-08,2.4058607190889358e-08,2.018750679847207e-08,2.4067495595711785e-08,1.3175491392009753e-08,2.4101253373647316e-08,0.0,2.406676914242281e-08,2.4064215034508088e-08
translation_BSU22630_s,6.039469109868029e-09,6.037292228811901e-09,6.0393917186419985e-09,6.0378026092230175e-09,0.0,6.0365904229304845e-09,6.038194145801822e-09,6.038178176685049e-09,6.038065489769344e-09,6.0381279079071455e-09,6.034455188147102e-09,6.0373636081326866e-09,6.035578640097475e-09,6.038178176685049e-09,6.0372517114278845e-09,6.038029727406943e-09,6.037811824966313e-09,6.038027818119152e-09,0.0,6.106721535301779e-09,0.0,6.03675851388356e-09,6.038190597513295e-09,0.0,6.037995531274505e-09,0.0,6.03657422753338e-09,6.037700112525444e-09,6.038186583215626e-09,0.0,5.1393435123549856e-09,6.037942687536688e-09,6.038179559932503e-09,6.038681493736664e-09,0.0,6.0393917186419985e-09,6.038199202799106e-09
translation_BSU22640_s,6.039469109868029e-09,6.037292228811901e-09,6.0393917186419985e-09,6.0378026092230175e-09,0.0,6.0365904229304845e-09,6.038194145801822e-09,6.038178176685049e-09,6.038065489769344e-09,6.0381279079071455e-09,6.034455188147102e-09,6.0373636081326866e-09,6.035578640097475e-09,6.038178176685049e-09,6.0372517114278845e-09,6.038029727406943e-09,6.037811824966313e-09,6.038027818119152e-09,0.0,6.106721535301779e-09,0.0,6.03675851388356e-09,6.038190597513295e-09,0.0,6.037995531274505e-09,0.0,6.03657422753338e-09,6.037700112525444e-09,6.038186583215626e-09,0.0,5.1393435123549856e-09,6.037942687536688e-09,6.038179559932503e-09,6.038681493736664e-09,0.0,6.0393917186419985e-09,6.038199202799106e-09
translation_BSU22650_s,1.1697020963694018e-08,1.1692804860774078e-08,1.169687107522256e-08,1.1693793346725356e-08,0.0,1.1691445629033997e-08,1.1694551660326602e-08,1.169452073193037e-08,1.1694302484069285e-08,1.1694423373215845e-08,1.1687310185078696e-08,1.1692943105609247e-08,1.1689486045369749e-08,1.169452073193037e-08,1.1692726388199484e-08,1.1694233220845134e-08,1.1693811195436985e-08,1.1694229523006977e-08,0.0,1.1827272980195356e-08,0.0,1.1691771181390697e-08,1.1694544788132288e-08,0.0,1.1694166991037391e-08,0.0,1.1691414262386365e-08,1.1693594834902808e-08,1.1694537013388657e-08,0.0,9.953690913894697e-09,1.16940646452355e-08,1.169452341095301e-08,1.1695495537827549e-08,0.0,1.169687107522256e-08,1.169456145453238e-08
translation_BSU22660_s,1.0508819861930462e-08,1.0505032037129386e-08,1.0508685199356906e-08,1.0505920111180914e-08,0.0,1.0503810878207687e-08,1.0506601394138265e-08,1.0506573607495356e-08,1.0506377529582481e-08,1.0506486138626477e-08,1.0500095518911482e-08,1.050515623884486e-08,1.0502050352019362e-08,1.0506573607495356e-08,1.0504961535917745e-08,1.0506315302221522e-08,1.0505936146793388e-08,1.0506311980015364e-08,0.0,1.0625840681360837e-08,0.0,1.0504103360463024e-08,1.0506595220031855e-08,0.0,1.050625580013794e-08,0.0,1.0503782697831618e-08,1.0505741764489898e-08,1.0506588235058456e-08,0.0,8.94257991843586e-09,1.0506163850777581e-08,1.050657601437882e-08,1.0507449391133397e-08,0.0,1.0508685199356906e-08,1.050661019343379e-08
translation_BSU22670_s,8.639725034928358e-09,8.636610911250176e-09,8.639614323390498e-09,8.637341032778252e-09,0.0,8.635606947204161e-09,8.637901142999935e-09,8.637878298479091e-09,8.637717094911524e-09,8.63780638679099e-09,8.632552400342866e-09,8.636713022494319e-09,8.634159547554747e-09,8.637878298479091e-09,8.636552949358052e-09,8.637665935286048e-09,8.6373542163026e-09,8.637663203966253e-09,0.0,8.735932574549722e-09,0.0,8.635847408673374e-09,8.637896067017815e-09,0.0,8.637617016221119e-09,0.0,8.635583778979392e-09,8.637194406763959e-09,8.637890324389211e-09,0.0,7.352055950454272e-09,8.637541420940099e-09,8.637880277275149e-09,8.638598315562091e-09,0.0,8.639614323390498e-09,8.637908377256002e-09
translation_BSU22680_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22690_s,2.8455753324523383e-08,2.8440464526164017e-08,2.844668303556162e-08,2.846798914889418e-08,1.6399898693309846e-08,2.8437303478939715e-08,2.8444118303442477e-08,2.8444148291704704e-08,2.844484715275966e-08,2.844409663109384e-08,2.841929885001684e-08,2.844246480694156e-08,2.842949919781566e-08,2.8444148291704704e-08,2.8440857896936383e-08,2.8443982429706614e-08,2.8442721828125798e-08,2.8444869953299377e-08,0.0,2.9025471767845777e-08,2.842405170727151e-08,2.8439439156457605e-08,2.8444142591687638e-08,2.2931337181063583e-08,2.8442028189697197e-08,1.6056544407526195e-08,2.843820105617207e-08,2.844343589570346e-08,2.844417879213355e-08,2.843593823964802e-08,2.384386514171246e-08,2.0899737626125554e-08,2.3000652755844137e-08,2.848114303178252e-08,1.6119010777195885e-08,2.844668303556162e-08,2.8444169471601228e-08
transcription_TU_BSU22690_s,7.901400591923406e-10,7.897873571236636e-10,7.899171510267298e-10,7.905688834972213e-10,4.5577915891946103e-10,7.897424603698484e-10,7.898459326746228e-10,7.898467653988681e-10,7.898876160480151e-10,7.898453308694889e-10,7.892424474219214e-10,7.898514826982324e-10,7.896500915320465e-10,7.898467653988681e-10,7.898111474577444e-10,7.898807595881483e-10,7.898243090219805e-10,7.898796712351457e-10,0.0,8.095586829612247e-10,7.893958755022347e-10,7.89780326141864e-10,7.898466071188593e-10,6.376032835831206e-10,7.898179133471734e-10,4.4672514906749264e-10,7.897759653101051e-10,7.898612934677984e-10,7.8984761234513e-10,7.897645921446594e-10,7.083486117157513e-10,5.803793710010153e-10,6.38700337417876e-10,7.910716454739122e-10,4.5018132823912564e-10,7.899171510267298e-10,7.898473535294245e-10
translation_BSU22700_s,0.0,8.880475898034712e-08,8.882517600868396e-08,8.888380383786839e-08,4.674521098849968e-08,8.879484794992103e-08,8.88163307818828e-08,8.881639564209132e-08,8.881823833029651e-08,8.881618383422849e-08,8.874082334599653e-08,8.88105465604919e-08,8.877130392450746e-08,8.881639564209132e-08,8.880582556071151e-08,8.881572743118823e-08,8.88118595506793e-08,8.881825587041763e-08,3.7779150852673244e-11,9.05597658198229e-08,9.545773927823039e-08,8.880114933337347e-08,8.881639538959575e-08,6.534674845509511e-08,8.881011881706908e-08,4.576722771481467e-08,8.879738234480589e-08,8.881374733806e-08,8.881649332375544e-08,8.102400419141069e-08,8.014093975385331e-08,6.732955097424539e-08,7.331328064713784e-08,8.892237982324013e-08,4.594475832445169e-08,8.882517600868396e-08,8.881648301573332e-08
transcription_TU_BSU22700_s,0.0,2.466094596681758e-09,2.4665276399541465e-09,2.4683432747415946e-09,1.2991234486431595e-09,2.4659532764796387e-09,2.466282022693736e-09,2.4662838237540235e-09,2.4664019518029265e-09,2.4662779422013884e-09,2.4644529400059135e-09,2.4662821016456028e-09,2.465687762617793e-09,2.4662838237540235e-09,2.466164390723011e-09,2.4663857960147283e-09,2.466211427529706e-09,2.4663756544426396e-09,1.0542349854564413e-12,2.525831288213165e-09,2.6510627846812394e-09,2.4660613135318887e-09,2.466283816742641e-09,1.816959083435202e-09,2.4662032630155697e-09,1.273335725570135e-09,2.466050444606408e-09,2.466317417044505e-09,2.466286536211632e-09,2.250317506138623e-09,2.3808104549680665e-09,1.869721196660662e-09,2.035821225753724e-09,2.4698437575952946e-09,1.2831725602782587e-09,2.4665276399541465e-09,2.4662862499749743e-09
translation_BSU22710_s,0.0,8.673902881312903e-08,8.675897091115981e-08,8.681623497024031e-08,4.5657848175733206e-08,8.672934832794368e-08,8.675033143742919e-08,8.675039478889323e-08,8.675219461344271e-08,8.675018790799488e-08,8.66765804162886e-08,8.674468176559124e-08,8.67063519714176e-08,8.675039478889323e-08,8.674007058325508e-08,8.674974212156503e-08,8.674596421368304e-08,8.675221174555467e-08,3.6900351872705046e-11,8.845321159527266e-08,9.32372509397043e-08,8.673550313188797e-08,8.67503945422711e-08,6.382668634172147e-08,8.674426397211372e-08,4.47026142408751e-08,8.673182376905141e-08,8.674780808833444e-08,8.675049019833725e-08,7.91392658998058e-08,7.827674284842192e-08,6.57633659387843e-08,7.160790520071571e-08,8.685391362108148e-08,4.487601522570212e-08,8.675897091115981e-08,8.675048013009497e-08
