,base,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
UDPGD_FWD_BSU35580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGLYCH_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGLYCH_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,1.4606546534212916e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGMDDS_FWD_BSU04570-MONOMER_s,0.011069332297325134,0.01106935171737671,0.011068963316345217,0.011068497235107425,0.011068264194488527,0.011069274037170413,0.011059020249938965,0.01106935171737671,0.011067720433044437,0.01106935171737671,0.011067798113250734,0.01106546770706177,0.011068419554901126,0.011068264194488527,0.011006353070068363,0.011066865950775148,0.011069040996551515,0.011068652595520022,0.011069040996551515,0.010998740409851075,0.01106880795593262,0.011068186514282229,0.011043639569091797,0.01106873027572632,0.01106935171737671,0.011067642752838138,0.011066632910156252,0.011051873670959474,0.011069274037170413,0.011068652595520022,0.01015249224243164,0.010989030384063722,0.011065700747680665,0.01106935171737671,0.011068497235107425,0.011069274037170413,0.011069040996551515
UGT1_BS_FWD_BSU21920-MONOMER_s,0.001407579664664928,0.0014075821341245983,0.0014075327449311961,0.0014074734778991135,0.0014074438443830721,0.001407572256285918,0.001406268381580099,0.0014075821341245983,0.001407374699512309,0.0014075821341245983,0.0014073845773509893,0.001407088242190576,0.001407463600060433,0.0014074438443830721,0.0013995712069547583,0.001407266043286824,0.0014075426227698766,0.0014074932335764745,0.0014075426227698766,0.0013986031787640745,0.0014075129892538352,0.0014074339665443916,0.001404312569521371,0.0014075031114151547,0.0014075821341245983,0.0014073648216736286,0.0014072364097707827,0.0014053596204214984,0.001407572256285918,0.0014074932335764745,0.0012909940041793168,0.0013973684489290191,0.0014071178757066173,0.0014075821341245983,0.0014074734778991135,0.001407572256285918,0.0014075426227698766
UGT2_BS_FWD_BSU21920-MONOMER_s,0.0010803669430615524,0.0010803688384587807,0.0010803309305142176,0.001080285440980742,0.0010802626962140042,0.0010803612568698682,0.0010793604871334025,0.0010803688384587807,0.001080209625091616,0.0010803688384587807,0.0010802172066805284,0.00107998975901315,0.0010802778593918293,0.0010802626962140042,0.0010742201698506497,0.001080126227613577,0.0010803385121031302,0.0010803006041585673,0.0010803385121031302,0.0010734771741372133,0.0010803157673363924,0.0010802551146250916,0.001077859332528705,0.0010803081857474798,0.0010803688384587807,0.0010802020435027033,0.0010801034828468391,0.0010786629809534422,0.0010803612568698682,0.0010803006041585673,0.000990883344523181,0.0010725294755231365,0.0010800125037798878,0.0010803688384587807,0.001080285440980742,0.0010803612568698682,0.0010803385121031302
UGT_BS_FWD_BSU21920-MONOMER_s,0.0023549681798512995,0.002354972311410664,0.0023548896802233783,0.0023547905227986354,0.0023547409440862637,0.002354955785173207,0.002352774321828859,0.002354972311410664,0.0023546252604240638,0.002354972311410664,0.0023546417866615204,0.002354145999537805,0.0023547739965611783,0.0023547409440862637,0.0023415695328328915,0.0023544434718120342,0.0023549062064608353,0.00235482357527355,0.0023549062064608353,0.0023399499615620874,0.002354856627748464,0.002354724417848806,0.0023495021268123374,0.0023548401015110066,0.002354972311410664,0.0023546087341866063,0.002354393893099663,0.0023512539079827985,0.002354955785173207,0.00235482357527355,0.0021599131307035706,0.00233788418187994,0.0023541955782501764,0.002354972311410664,0.0023547905227986354,0.002354955785173207,0.0023549062064608353
UMPt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMPt6_FWD_CPLX_dummy_s,0.010141896476665548,0.010142088422181042,0.010142004096851712,0.010141640966180586,0.010140896602657212,0.01013440852046718,0.010126645477024217,0.010142418284385328,0.010141222513962425,0.010142089495479996,0.010133276267930645,0.010132152205467227,0.01014184760298418,0.021386347930713635,0.009930650819427018,0.010133730303081064,0.010194342181671062,0.010142435363178994,0.010141820386516695,0.0049655039005417935,0.010154033834796818,0.010142607568818235,0.010126221836303958,0.010141274499958244,0.010142088422181042,0.010136254937395731,0.0101389342606981,0.01011622904049161,0.010142413082193663,0.0,0.011120906830992285,0.010097366887024894,0.01014683508098637,0.010142088422181042,0.010141756415892659,0.010134410356958612,0.010141143738924746
UNK5_FWD_BSU13580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPP3MT_2_FWD_BSU15610-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPP3MT_2_FWD_BSU03280-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPP3S_FWD_BSU28140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPDC1_FWD_CPLX-9084_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPDC1_FWD_BSU10120-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPRT_FWD_BSU36890-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URAt2_REV_BSU15480-MONOMER_s,0.12549584758734578,0.13081459421525576,0.13077739087457646,0.13190271956928148,0.23064151690606302,5.2729759274369746e-05,0.03387425812450664,0.1308139916440888,0.1309160844041095,0.13081500683015498,0.13134728072469365,0.11730746275414503,0.13079897391207,0.1308472827291175,0.12111226341818646,5.2697661720092e-05,0.13078289667771092,0.13077726234093592,0.13146208894741518,0.37937321929438916,0.1981186149594529,0.1375751502798867,4.2038701595255925e-05,0.13086581445221207,0.13081459421525576,0.09450346991801782,0.12500195890298704,0.0670802108668456,0.13081263901876264,0.1318326531776077,0.05821059664650106,0.3432427590636585,0.2634757548678722,0.13081459421525576,0.1388756331206528,0.0,0.1308212936005738
URAt2_FWD_BSU15480-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URAt2_REV_BSU36470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URAt2_FWD_BSU36470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URCN_FWD_BSU39360-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UREA_FWD_CPLX8J2-28_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UREAt_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,1.4606546534212916e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UREAt_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIC_FWD_BSU32460-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIC_FWD_BSU32450-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMPK_FWD_BSU16510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.206273834418515e-25,0.0,0.0,0.0,0.0,0.0,0.0
UMPK_FWD_BSU22890-MONOMER_mod_mg2_s,0.04957773725720927,0.04957798338101781,0.0495767003732493,0.04957514301850037,0.04957334880612872,0.04956997600864683,0.04438954167902003,0.04957832488931674,0.04957251576661633,0.04957796274866983,0.04956506496833556,0.04955709434737756,0.04957505235022627,0.06081914961209603,0.04915978480119615,0.04956277219366835,0.04962932854094162,0.04957612898382846,0.04957685028427908,0.04419910187958227,0.04958846044813858,0.0495752077394492,0.049481004266289534,0.04957522892223836,0.04957798338101781,0.04956741496696825,0.049566853251617096,0.0495043597920614,0.049578098312279446,0.04442782154399616,0.04792138867356798,0.044184066900587175,0.04957071364251292,0.04957798338101781,0.04957512514003597,0.049569977652868406,0.04957614947304008
URIDK2r_copy1_FWD_BSU16510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIDK2r_copy1_FWD_BSU22890-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,1.3112416763502835e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIDK2r_copy2_REV_BSU00280-MONOMER_mod_mg2_s,0.005147528606691146,0.005147537603763812,0.005147357662255465,0.005147141732292481,0.005147033767248419,0.005147501615471414,0.0,0.005147537603763812,0.00514678184865007,0.005147537603763812,0.005146817837035164,0.005145738183466959,0.005147105743949096,0.005199761061299273,0.0051183495842826625,0.005146385976108207,0.005200125160689766,0.00514721370896535,0.0051473936505664055,0.0,0.005147285685619678,0.005146997778891129,0.005145712807585513,0.005147249697294831,0.005147537603763812,0.005146745860260341,0.005146278010772223,0.005139440121329166,0.005147501615471414,0.0,0.004731943276619816,0.0,0.0051564800678066324,0.005147537603763812,0.005147141732292481,0.005147501615471414,0.0051473936505664055
URIDK2r_copy2_FWD_BSU00280-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIK1_FWD_BSU27330-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIK2_FWD_BSU27330-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIK3_FWD_BSU27330-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIt2_FWD_BSU39020-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIt2_FWD_BSU39410-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIt2_FWD_BSU32180-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALDHr_REV_BSU24080-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALDHr_FWD_BSU24080-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALTA_REV_BSU38550-MONOMER_s,0.03321005323267485,0.033210139607999865,0.03320839969395634,0.033208051434973816,0.03320100161487394,0.0332066317029361,0.03317262170168826,0.03321027753942702,0.0332050882035179,0.03320994642250561,0.0332050574324293,0.03319658631024515,0.03320674097728471,0.033206532948913466,0.033182987467976176,0.03320121955898579,0.03320865029065771,0.033206550397925215,0.033209083420487354,0.0,0.03320819565683911,0.03320615181087006,0.03321328749449837,0.033208919813526055,0.033210139607999865,0.03320440461711362,0.03320685559781449,0.03316073608478978,0.033209809521698504,0.033207764601683426,0.030703512151398923,0.032982832694055185,0.03319047212654735,0.033210139607999865,0.03320682955670608,0.03320662925532867,0.03320933964509313
VALTA_FWD_BSU38550-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020768420251177024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALTA_REV_BSU02390-MONOMER_mod_6:pydx5p_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALTA_FWD_BSU02390-MONOMER_mod_6:pydx5p_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALt2r_FWD_BSU29600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALt2r_FWD_BSU26690-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03505761701227912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X00002_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAND_FWD_BSU32510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAND_FWD_BSU32470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAND_FWD_BSU32480-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAND_FWD_BSU32490-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAND_FWD_BSU32500-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAND_FWD_BSU32510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAND_FWD_BSU32470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAND_FWD_BSU32480-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAND_FWD_BSU32490-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAND_FWD_BSU32500-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XANt2_REV_BSU22060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XANt2_FWD_BSU22060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPPT_FWD_BSU22070-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XTSNt2_REV_BSU38710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XTSNt2_FWD_BSU38710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYL14BASE_FWD_BSU28510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLI1_REV_BSU17600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLI1_FWD_BSU17600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLI2_REV_BSU17600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
