,base,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
transcription_TU8J2_575_from_BSU25200-MONOMER_s,0.0,2.536360030284546e-10,2.537253861446679e-10,2.6204446833056927e-10,2.9039072046739077e-10,2.639933048019258e-10,2.63755077060622e-10,2.537253861446684e-10,3.4346715968819884e-10,2.5363600302845487e-10,2.598838063568752e-10,3.226001705375851e-10,2.2625553903809926e-10,2.661519220843124e-10,2.6328573215289826e-10,2.533155408095547e-10,0.0,0.0,2.5461614685258807e-10,2.819110129009301e-10,0.0,2.3484937592945785e-10,2.53724856326511e-10,2.5652159815685176e-10,1.0938074615005702e-09,2.481247849540424e-10,2.537253861446679e-10,3.3750168767089447e-10,2.5346622882713597e-10,2.610917987680945e-10,2.7998701471598115e-09,2.5363600302845456e-10,2.5899393309204997e-10,2.537253861446684e-10,2.5374813758599365e-10,2.5397801380521483e-10,2.3211580567595713e-10
transcription_TU8J2_686_from_BSU34200-MONOMER_s,5.009240589252631e-10,3.925093872133545e-10,3.9250204514789803e-10,3.925057701594604e-10,4.0628658448845004e-10,3.9247794415980393e-10,3.925267177113355e-10,3.9250204514789803e-10,3.9263263492718574e-10,3.925093872133545e-10,3.924523311516811e-10,3.9245176285892263e-10,3.9180109062374405e-10,3.740952120695782e-10,3.7409845193085183e-10,3.9251359998721663e-10,3.7712295763611715e-10,3.9253621270153077e-10,3.9248430300679506e-10,3.9245436479437017e-10,3.706366533559437e-10,3.7408549253667365e-10,3.925023070439129e-10,3.925018148436224e-10,3.904272472925556e-10,3.9245326665714023e-10,3.9250204514789803e-10,3.909694756335196e-10,4.0630575435261286e-10,1.3935922509916672e-09,3.609935604565322e-10,3.925093872133545e-10,3.924581574757666e-10,3.9250204514789803e-10,3.9250414354281697e-10,3.925252906720019e-10,3.924938472461223e-10
transcription_TU8J2_266_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_792_from_BSU25200-MONOMER_s,2.0632140433224766e-09,3.9239291176590355e-10,3.923947400094783e-10,3.923780854877084e-10,3.923577159636513e-10,3.9234288815197647e-10,3.9234859165977344e-10,3.923947400094783e-10,5.10122800083226e-09,3.9239291176590355e-10,3.9231385044394954e-10,3.922539258625296e-10,3.9235754134434156e-10,3.9231773356571166e-10,3.923266237917664e-10,1.115560234073221e-14,3.8846532860492886e-10,3.759849943143026e-09,3.9238247391821956e-10,3.922776234408518e-10,0.0,3.923108910412114e-10,3.9239463080812007e-10,3.923526178390464e-10,2.9924308844696493e-09,3.923432695010059e-10,3.923947400094783e-10,3.9102881087953367e-10,3.666676530920832e-10,3.922246312501818e-10,3.1698423633641022e-09,3.9239291176590355e-10,3.923312455348143e-10,3.923947400094783e-10,3.923940661209333e-10,3.923710680781406e-10,3.9237406586830816e-10
transcription_TU8J2_563_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375006290749874e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_572_from_BSU25200-MONOMER_s,3.0782340979418176e-09,5.889171194774405e-10,5.889198403379605e-10,5.888942824308557e-10,5.888643911287831e-10,5.88842103586486e-10,5.888506637389961e-10,5.889198403379605e-10,7.60437140785842e-09,5.889171194774405e-10,5.887983824667234e-10,5.887081622702045e-10,5.888641260121715e-10,5.888042699203037e-10,5.888176083391286e-10,5.889083913048473e-10,5.830289442432555e-10,5.605920162721474e-09,5.889013911238009e-10,5.88744820764543e-10,5.587426690103275e-09,5.887940345180442e-10,5.889196775827363e-10,5.888567480213668e-10,4.462558944869044e-09,5.888423188194796e-10,5.889198403379605e-10,5.868672564633879e-10,5.505901438779332e-10,3.4736506572744584e-09,4.726408829457189e-09,5.889171194774405e-10,5.888245465748621e-10,5.889198403379605e-10,5.889188371458499e-10,5.888844167469215e-10,5.888883392311246e-10
transcription_TU8J2_1218_from_BSU25200-MONOMER_s,3.909931984088612e-10,3.875195127022109e-10,3.875195127022109e-10,3.8750608983970857e-10,3.8748931145933644e-10,3.8748260016871165e-10,3.8748595580962944e-10,3.8751951270221084e-10,3.8731818453039617e-10,3.8751951270221084e-10,3.8744568869869773e-10,3.87375224299995e-10,3.8748931145933644e-10,3.874557553577774e-10,3.8745911092838227e-10,3.875161569734016e-10,3.852329465964174e-10,3.873920011862173e-10,3.8750608983970857e-10,3.874255556178445e-10,3.8387367669008454e-10,3.8744568869869773e-10,3.8751951270221084e-10,3.8749266711783265e-10,3.856584343683389e-10,3.874658220959593e-10,3.875195127022109e-10,3.8615780938816594e-10,3.875027341460559e-10,3.873584476334995e-10,3.48956179643693e-10,3.875195127022109e-10,3.8746582209595935e-10,3.8751951270221084e-10,3.875195127022109e-10,3.875060898397085e-10,3.875027341460559e-10
transcription_TU8J2_447_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_327_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_777_from_MONOMER8J2-6_s,0.0,0.0,0.0,0.0,9.845315565638723e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_237_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_762_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_865_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_13_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_30_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1175_from_BSU01730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_105_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1059_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_514_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_836_from_BSU25200-MONOMER_s,3.4304502127153045e-09,3.3999731969519155e-09,3.3999731969519155e-09,3.3998554290170414e-09,3.3997082208334957e-09,3.39964933809987e-09,3.399678779428126e-09,3.3999731969519155e-09,3.398206807478549e-09,3.3999731969519155e-09,3.3993254885785067e-09,3.39870725631129e-09,3.3997082208334957e-09,3.399413810249886e-09,3.3994432509612383e-09,3.399943754852527e-09,3.379911591747713e-09,3.39885445138564e-09,3.3998554290170414e-09,3.399148847317798e-09,3.3679857890526976e-09,3.3993254885785067e-09,3.3999731969519155e-09,3.399737662315979e-09,3.3836446863990666e-09,3.3995021326152823e-09,3.3999731969519155e-09,3.3880260443100528e-09,3.3998259872261064e-09,3.3985600631647543e-09,3.061630753574502e-09,3.3999731969519155e-09,3.3995021326152823e-09,3.3999731969519155e-09,3.3999731969519155e-09,3.3998554290170414e-09,3.3998259872261064e-09
transcription_TU8J2_613_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1044_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_50_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1268_from_BSU25200-MONOMER_s,6.709024852653838e-10,6.660324217738103e-10,6.660262398694249e-10,6.661147215433482e-10,6.659774899338749e-10,6.659767937139908e-10,6.659979483977765e-10,6.660262398694249e-10,6.658895779700035e-10,6.660324217738103e-10,6.659199990332211e-10,6.657109726094383e-10,6.659845880757996e-10,6.659201810562612e-10,6.659314506337589e-10,6.66023888370933e-10,6.552088791026155e-10,6.660726423621853e-10,6.660050966935237e-10,6.658429981204591e-10,0.0,6.658912384293468e-10,6.660271245004644e-10,6.659998011297657e-10,6.619675336851729e-10,6.659802722694972e-10,6.660262398694249e-10,6.637573925246584e-10,4.946413159648897e-10,6.658646717105018e-10,5.91876223225636e-10,6.660324217738103e-10,6.659588261707489e-10,6.660262398694249e-10,6.660291335935865e-10,6.660403152668264e-10,6.661020603748966e-10
transcription_TU8J2_821_from_BSU25200-MONOMER_s,3.255600485110669e-11,3.2447823310477104e-11,3.24478218256895e-11,3.2444906940581577e-11,3.24504828553188e-11,3.245247925599599e-11,3.2448352641746145e-11,3.24478218256895e-11,3.2364837887150444e-11,3.2447823310477104e-11,3.2443414798183247e-11,3.249620414018721e-11,3.244733622194349e-11,3.2453966268649545e-11,3.244895266411552e-11,3.2448056335037536e-11,3.280945223208335e-11,3.234688453014942e-11,3.2446486025205217e-11,3.2461464735826665e-11,3.187743894066629e-11,3.245121948006529e-11,3.244782145366301e-11,3.244670547537392e-11,3.2853528610260235e-11,3.243053958503966e-11,3.24478218256895e-11,3.233385285351137e-11,3.244542058839887e-11,3.242104849693071e-11,3.048236311670594e-11,3.2447823310477104e-11,3.2444544434375855e-11,3.24478218256895e-11,3.244787165389646e-11,3.2445760910375366e-11,3.2445526901148354e-11
transcription_TU8J2_830_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2957_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,-6.988526361442413e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_372_from_BSU25200-MONOMER_s,2.7479476526207116e-07,2.775731665904717e-07,2.775731435385543e-07,2.775439571765324e-07,2.776533286466263e-07,2.7772728212907726e-07,2.775357366318543e-07,2.775731435385543e-07,2.7521312578215286e-07,2.775731665904717e-07,2.7752626914138117e-07,2.781623463912436e-07,2.77561697205812e-07,2.777199038854772e-07,2.7763667050493607e-07,2.775722097438923e-07,2.7754124163849824e-07,2.752106272088691e-07,2.7757554032559216e-07,2.778189303600535e-07,2.6935763846329084e-07,2.77599289868721e-07,2.7757313800516327e-07,2.775544328417004e-07,2.867878151182048e-07,2.773553273031882e-07,2.775731435385543e-07,2.7677803086657847e-07,2.775355593679825e-07,2.7748640464405586e-07,2.530416587683872e-07,2.775731665904717e-07,2.776167451691728e-07,2.775731435385543e-07,2.775730462009028e-07,2.77566351200879e-07,2.77525247464874e-07
transcription_TU8J2_1146_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_477_from_BSU25200-MONOMER_s,1.0460038052270084e-16,1.0291900676960939e-16,1.0291900676960939e-16,1.0291253188101848e-16,1.0290443860629578e-16,1.029012014009437e-16,1.0290281999615285e-16,1.0291900676960939e-16,1.0282190852850621e-16,1.0291900676960939e-16,1.0288339783925645e-16,1.0284941423897488e-16,1.0290443860629578e-16,1.0288825317687955e-16,1.0288987165262046e-16,1.0291738802506041e-16,1.0181848839572111e-16,1.0285750497507356e-16,1.0291253188101848e-16,4.746844411299437e-16,1.0116663302855474e-16,1.0288339783925645e-16,1.0291900676960939e-16,1.0290605723137252e-16,1.0202289804034548e-16,1.0289310864890242e-16,1.0291900676960939e-16,1.0226302374572743e-16,1.0291091319620606e-16,1.0284132387617884e-16,7.012304479359381e-16,1.0291900676960939e-16,1.0289310864890242e-16,1.0291900676960939e-16,1.0291900676960939e-16,1.0291253188101848e-16,1.0291091319620606e-16
transcription_TU8J2_358_from_BSU25200-MONOMER_s,5.842427102661144e-11,5.790521454170967e-11,5.790521454170967e-11,5.790320882662312e-11,5.790070171231464e-11,5.7899698875784493e-11,5.7900200293392906e-11,5.790521454170967e-11,1.6815679133739834e-10,5.790521454170967e-11,5.7894183368770925e-11,5.788365420574638e-11,5.790070171231464e-11,5.789568758219663e-11,5.78961889892985e-11,5.790471311096805e-11,5.7563543744292245e-11,1.681888393343319e-10,5.790320882662312e-11,5.789117497737906e-11,5.736043444794367e-11,5.7894183368770925e-11,5.790521454170967e-11,5.79012031325497e-11,5.7627122376878226e-11,5.78971918074422e-11,5.790521454170967e-11,5.7701741632714446e-11,5.790270740113479e-11,5.788114734753441e-11,5.2142877418023084e-11,5.790521454170967e-11,5.78971918074422e-11,5.790521454170967e-11,5.790521454170967e-11,5.790320882662312e-11,5.790270740113479e-11
transcription_TU8J2_173_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1239_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_471_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1219_from_BSU25200-MONOMER_s,3.909931984088612e-10,3.875195127022109e-10,3.875195127022109e-10,3.8750608983970857e-10,3.8748931145933644e-10,3.8748260016871165e-10,3.8748595580962944e-10,3.8751951270221084e-10,3.8731818453039617e-10,3.8751951270221084e-10,3.8744568869869773e-10,3.87375224299995e-10,3.8748931145933644e-10,3.874557553577774e-10,3.8745911092838227e-10,3.875161569734016e-10,3.852329465964174e-10,3.873920011862173e-10,3.8750608983970857e-10,3.874255556178445e-10,3.8387367669008454e-10,3.8744568869869773e-10,3.8751951270221084e-10,3.8749266711783265e-10,3.856584343683389e-10,3.874658220959593e-10,3.875195127022109e-10,3.8615780938816594e-10,3.875027341460559e-10,3.873584476334995e-10,3.48956179643693e-10,3.875195127022109e-10,3.8746582209595935e-10,3.8751951270221084e-10,3.875195127022109e-10,3.875060898397085e-10,3.875027341460559e-10
transcription_TU8J2_1000_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_903_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_328_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_787_from_BSU15320-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_559_from_BSU25200-MONOMER_s,4.974796486710207e-10,4.929129803372261e-10,4.929105899489173e-10,4.92834032699117e-10,4.928716453279343e-10,4.928629488039014e-10,4.928797192330121e-10,4.929105899489173e-10,4.927234848441879e-10,4.929129803372261e-10,4.928230345362319e-10,4.927628702839647e-10,4.928768663854865e-10,4.928325107897251e-10,4.928376291698523e-10,4.929047901621011e-10,4.90599712235126e-10,4.927712960529718e-10,4.92893696773455e-10,4.928066553663482e-10,1.402038110656061e-10,4.928268983771276e-10,4.929106064476869e-10,4.928732905179233e-10,4.909245233734499e-10,4.928398993516364e-10,4.929105899489173e-10,4.913477443550746e-10,4.928936079218486e-10,4.926902416587808e-10,4.3991724872174577e-10,4.929129803372261e-10,4.928437031774443e-10,4.929105899489173e-10,4.929104689968965e-10,4.92905098862986e-10,4.928302173185284e-10
transcription_TU8J2_89_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1439_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_763_from_BSU25200-MONOMER_s,4.162842546122144e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1760291347013878e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41009372065489e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.499304498514622e-09,0.0,0.0,0.0,0.0,0.0,7.032301457831895e-09,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_643_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_419_from_BSU25200-MONOMER_s,1.2639276555002982e-11,1.2526985920561811e-11,1.2526985920561811e-11,1.2526552012064125e-11,1.2526009632834688e-11,1.2525792683131744e-11,1.2525901157841157e-11,1.2526985920561811e-11,1.2520477770414354e-11,1.2526985920561811e-11,1.2524599480079988e-11,1.2522321642444678e-11,1.2526009632834688e-11,1.2524924895684686e-11,1.2525033368121155e-11,1.252687744301121e-11,1.2453070206707885e-11,1.2522863973374112e-11,1.2526552012064125e-11,1.2523948656541768e-11,1.240913034195078e-11,1.2524599480079988e-11,1.2526985920561811e-11,1.252611810811234e-11,1.2466824557530286e-11,1.2525250313846448e-11,1.2526985920561811e-11,1.2482967393277659e-11,1.2526443535650003e-11,1.2521779318618151e-11,1.1280384615493558e-11,1.2526985920561811e-11,1.2525250313846448e-11,1.2526985920561811e-11,1.2526985920561811e-11,1.2526552012064125e-11,1.2526443535650003e-11
transcription_TU8J2_875_from_BSU13450-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1424_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.151738346073756e-08,9.151732007972461e-08,9.151453629130345e-08,9.151487397208362e-08,9.151409026904735e-08,9.151477793695625e-08,9.151732007972461e-08,9.15024008398297e-08,9.151738346073756e-08,9.151147744123623e-08,9.15047859195361e-08,9.151466125064437e-08,9.151167605127417e-08,9.151218178538805e-08,9.151697735396343e-08,9.117817188952054e-08,9.15074494223969e-08,9.151619871439701e-08,9.150926287703268e-08,9.123343456794392e-08,9.151085757808596e-08,9.151731876831968e-08,9.151533905965743e-08,9.134101126213123e-08,9.151329033946164e-08,9.151732007972461e-08,9.140672688864919e-08,9.15160732720632e-08,9.150633746730621e-08,8.835547604152965e-08,9.151738346073756e-08,9.151286468321687e-08,9.151732007972461e-08,9.151733698824283e-08,9.15165968737611e-08,9.15140438710332e-08
transcription_TU8J2_130_from_BSU25200-MONOMER_s,2.462600562397967e-10,2.455335487294689e-10,2.4553491217340324e-10,2.456126862750442e-10,2.455356172549354e-10,2.455603585642388e-10,2.4551867045604495e-10,2.4553491217340324e-10,2.4537201939505873e-10,2.455335487294689e-10,2.454952693026556e-10,2.4564097762791454e-10,2.455301825791545e-10,2.455478303907672e-10,2.455292494087311e-10,2.4552842875270833e-10,2.4301251328312766e-10,2.4531405451438736e-10,2.4552543384173317e-10,2.455491107574336e-10,2.421203922885411e-10,2.455243644701757e-10,2.4553483288815316e-10,2.4553872850978206e-10,2.4730672502964345e-10,2.454791272808783e-10,2.4553491217340324e-10,2.4471070510028543e-10,2.455163199756332e-10,2.4542420757352513e-10,2.2157475847308978e-10,2.455335487294689e-10,2.455245321909219e-10,2.4553491217340324e-10,2.455351751679397e-10,2.4552236697386965e-10,2.4561730955657664e-10
transcription_TU8J2_300_from_BSU38700-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
