,base,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
translocation_BSU08840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU08850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU10220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU10520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU10870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12840,1.5600744377362982e-06,1.5593412334025073e-06,1.5592246422842548e-06,1.5594501841651886e-06,1.557459410727597e-06,1.5594574518420462e-06,1.5588458552417676e-06,1.5594500799465304e-06,1.5590902088689513e-06,1.5591853342121756e-06,1.559391720719957e-06,1.5583574939635695e-06,1.5592986644252123e-06,1.5594941486917858e-06,1.5591805408461486e-06,1.5593802498488802e-06,1.5593396477126007e-06,1.5585100920499762e-06,1.5511237525981804e-06,1.559397984130964e-06,1.5435280657384666e-06,1.5594650676046442e-06,1.5585940233538783e-06,1.5544881997763364e-06,1.5594509618067563e-06,1.558877810513834e-06,1.559264035959758e-06,1.5594500799465304e-06,1.5444373732223052e-06,1.5593086864537558e-06,1.4269852322331783e-06,1.5367731533673194e-06,1.5593102530021668e-06,1.5593320553786919e-06,1.5591218551931786e-06,1.5591853342121756e-06,1.5594538313094527e-06
translocation_BSU12930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU13180,0.0,7.933130621796182e-09,7.917923591888408e-09,7.918946398354121e-09,7.919144283719447e-09,7.918947958408788e-09,7.909262783474208e-09,7.918944581154338e-09,7.917199728619397e-09,7.917951236097563e-09,7.919724275208431e-09,7.918234763621398e-09,7.919492965060089e-09,7.912482211144012e-09,7.9184555624683e-09,7.919396426639191e-09,7.919831298932748e-09,7.901808288712456e-09,8.100974802008761e-09,7.918614284466884e-09,1.79152634170346e-08,7.918951776054247e-09,7.917207104881736e-09,7.901078644057561e-09,7.918945229887783e-09,7.916311196334464e-09,7.918022377105211e-09,7.918944581154338e-09,7.547304001177484e-09,7.919512452328447e-09,6.674514371118096e-09,7.73578577525654e-09,7.920491764643543e-09,7.918950214052007e-09,7.94480336115584e-09,7.917951236097563e-09,7.918940716662229e-09
translocation_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU13850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU14400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU14880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU14890,2.5270385777782773e-05,2.5238529430279095e-05,2.5275272849118497e-05,2.5273918567683156e-05,2.5265103537446872e-05,2.5273909447562052e-05,2.5297916633815284e-05,2.5273891668570302e-05,2.5276221307786556e-05,2.5275984892999876e-05,2.5271371895456243e-05,2.5277942805128488e-05,2.5271616404943813e-05,2.528206751679836e-05,2.527387123520115e-05,2.5271938859764156e-05,2.5270634545245196e-05,2.530998840054563e-05,2.4761365992123295e-05,2.527189189146693e-05,2.5226287517374613e-05,2.5273935272562874e-05,2.527385086114708e-05,2.5307099243223767e-05,2.527389723268314e-05,2.5273478581888895e-05,2.5275234633315284e-05,2.5273891668570302e-05,2.4132664498857152e-05,2.5272264811251802e-05,2.423558118478583e-05,2.4238887415264442e-05,2.5269211050137336e-05,2.5273637687694757e-05,2.5209436091975182e-05,2.5275984892999876e-05,2.5273957061413116e-05
translocation_BSU14900,2.5270385777782773e-05,2.5238529430279095e-05,2.5275272849118497e-05,2.5273918567683156e-05,2.5265103537446872e-05,2.5273909447562052e-05,2.5297916633815284e-05,2.5273891668570302e-05,2.5276221307786556e-05,2.5275984892999876e-05,2.5271371895456243e-05,2.5277942805128488e-05,2.5271616404943813e-05,2.528206751679836e-05,2.527387123520115e-05,2.5271938859764156e-05,2.5270634545245196e-05,2.530998840054563e-05,2.4761365992123295e-05,2.527189189146693e-05,2.5226287517374613e-05,2.5273935272562874e-05,2.527385086114708e-05,2.5307099243223767e-05,2.527389723268314e-05,2.5273478581888895e-05,2.5275234633315284e-05,2.5273891668570302e-05,2.4132664498857152e-05,2.5272264811251802e-05,2.423558118478583e-05,2.4238887415264442e-05,2.5269211050137336e-05,2.5273637687694757e-05,2.5209436091975182e-05,2.5275984892999876e-05,2.5273957061413116e-05
translocation_BSU14910,2.5270385777782773e-05,2.5238529430279095e-05,2.5275272849118497e-05,2.5273918567683156e-05,2.5265103537446872e-05,2.5273909447562052e-05,2.5297916633815284e-05,2.5273891668570302e-05,2.5276221307786556e-05,2.5275984892999876e-05,2.5271371895456243e-05,2.5277942805128488e-05,2.5271616404943813e-05,2.528206751679836e-05,2.527387123520115e-05,2.5271938859764156e-05,2.5270634545245196e-05,2.530998840054563e-05,2.4761365992123295e-05,2.527189189146693e-05,2.5226287517374613e-05,2.5273935272562874e-05,2.527385086114708e-05,2.5307099243223767e-05,2.527389723268314e-05,2.5273478581888895e-05,2.5275234633315284e-05,2.5273891668570302e-05,2.4132664498857152e-05,2.5272264811251802e-05,2.423558118478583e-05,2.4238887415264442e-05,2.5269211050137336e-05,2.5273637687694757e-05,2.5209436091975182e-05,2.5275984892999876e-05,2.5273957061413116e-05
translocation_BSU14920,2.5270385777782773e-05,2.5238529430279095e-05,2.5275272849118497e-05,2.5273918567683156e-05,2.5265103537446872e-05,2.5273909447562052e-05,2.5297916633815284e-05,2.5273891668570302e-05,2.5276221307786556e-05,2.5275984892999876e-05,2.5271371895456243e-05,2.5277942805128488e-05,2.5271616404943813e-05,2.528206751679836e-05,2.527387123520115e-05,2.5271938859764156e-05,2.5270634545245196e-05,2.530998840054563e-05,2.4761365992123295e-05,2.527189189146693e-05,2.5226287517374613e-05,2.5273935272562874e-05,2.527385086114708e-05,2.5307099243223767e-05,2.527389723268314e-05,2.5273478581888895e-05,2.5275234633315284e-05,2.5273891668570302e-05,2.4132664498857152e-05,2.5272264811251802e-05,2.423558118478583e-05,2.4238887415264442e-05,2.5269211050137336e-05,2.5273637687694757e-05,2.5209436091975182e-05,2.5275984892999876e-05,2.5273957061413116e-05
translocation_BSU15190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU15220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU15480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU15580,1.3383141919428862e-08,1.3389673079033666e-08,1.3377216169604761e-08,1.3379187484058488e-08,1.3370466942683803e-08,1.3379138873374053e-08,1.3368402089393338e-08,1.3379147648248948e-08,1.3375871482888784e-08,1.3378522537488952e-08,1.337937024959921e-08,1.3374697887809003e-08,1.3378768908346457e-08,1.3375381507602451e-08,1.3377495540568402e-08,1.3379188984289176e-08,1.3380545664652071e-08,1.3366387230742104e-08,1.3360747862132901e-08,1.3378459793006509e-08,1.329300577974745e-08,1.3379209565198764e-08,1.337371091505961e-08,1.3340923778279962e-08,1.3379155826067975e-08,1.3373492900053122e-08,1.337790901420485e-08,1.3379147648248948e-08,1.3085797361376488e-08,1.3378870446224757e-08,4.96680765107329e-09,1.3165121138874808e-08,1.3379342677212227e-08,1.3378722248922303e-08,1.3397738847579898e-08,1.3378522537488952e-08,1.3379157290660874e-08
translocation_BSU15650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU16540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU16920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU16960,1.3488077871161014e-11,1.351646527355451e-11,1.3484053972310991e-11,1.3484780127238206e-11,1.3501548880504142e-11,1.348478155152787e-11,1.3468727397453698e-11,1.3484774891529344e-11,1.348367849171325e-11,1.348329169413022e-11,1.348746179976395e-11,1.348474289592143e-11,1.3488669236320878e-11,1.3479091309005734e-11,1.3485689183625357e-11,1.3486305355880842e-11,1.3486569200285605e-11,1.3455146813830235e-11,1.3941651594954085e-11,1.3484575104047249e-11,1.3573889694015548e-11,1.348478960868201e-11,1.3489217695663894e-11,1.346230189411054e-11,1.34847763729743e-11,1.3486829117901731e-11,1.3484032885262963e-11,1.3484774891529344e-11,1.280522986213313e-11,1.3483565924309929e-11,1.2432806027555538e-11,1.3265052281884328e-11,1.3489465117504704e-11,1.3485316700136353e-11,1.3543470338029998e-11,1.348329169413022e-11,1.348481602004712e-11
translocation_BSU17710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU18120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU18410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU18540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU18670,9.630773403706823e-10,9.585822302007665e-10,9.61556084992625e-10,9.616171911288171e-10,9.60744583954044e-10,9.61663408499879e-10,9.629050085410292e-10,9.61610073968645e-10,9.616301035059367e-10,9.603454559454358e-10,9.614598040183285e-10,9.610914084436664e-10,9.619869925652622e-10,9.639576190037838e-10,9.61530363354883e-10,9.614069836181218e-10,9.625388322005513e-10,9.626725745048358e-10,1.0185588669994716e-09,1.145081559128694e-09,9.487570873290179e-10,9.617635153250415e-10,9.62079611052394e-10,9.568314044510065e-10,9.616248519977042e-10,9.601792673221047e-10,9.615249073049006e-10,9.61610073968645e-10,9.901337586788606e-10,9.613334672594416e-10,1.5176855468619462e-09,9.618295657224393e-10,9.61210515079907e-10,9.611227849894483e-10,9.565730488526096e-10,9.603454559454358e-10,9.616336109834473e-10
translocation_BSU18800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU19350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU19520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU19580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU19800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU21920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU22060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU22090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU23560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU25290,1.2296773380336688e-12,1.2322923242557448e-12,1.2291657697156597e-12,1.2293701359481804e-12,1.229420169130965e-12,1.2293704537265738e-12,1.2273063397414974e-12,1.2293700045219719e-12,1.2290480753126777e-12,1.2292499634546935e-12,1.2295385470652381e-12,1.2288587201805351e-12,1.2294492225547906e-12,1.2285158910962515e-12,1.2292719835994108e-12,1.2294825729906472e-12,1.229555534908919e-12,1.2263931050770051e-12,1.2673047332764889e-12,1.229322397217821e-12,1.228074496622989e-12,1.2293709255592894e-12,1.2290539030322427e-12,1.2257545256390452e-12,1.2293700776747789e-12,1.2291901609963678e-12,1.2291919676115542e-12,1.2293700045219719e-12,1.1704233592899585e-12,1.2294735821523984e-12,1.0089739097525013e-12,1.2022862749946302e-12,1.2296827907913608e-12,1.2293946275545606e-12,1.2344719318628304e-12,1.2292499634546935e-12,1.2293703647355475e-12
translocation_BSU25310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU25420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU25790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU26590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU26640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU26650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
