,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s
charging_tRNA_BSU_tRNA_24_ACA_s,0.007149015309175943,0.007140622734845309,0.007144332808486121,0.00714809942702459,0.00714839921809349,0.00714839921809349,0.007148448014382266,0.0071495635831621785,0.007148323380866037,0.007147856901913047,0.007147294766479315,0.007147456319831142,0.007146489721457894,0.007147196769556472,0.007148064538290286,0.007146960682692102,0.00714768780674428,0.007148899370257906,0.007084189898757527,0.007148245637445947,0.007083997886642111,0.007147292348226358,0.007158953280076051,0.007148274209640465,0.007148377941720156,0.007147760900519181,0.007147879074981658,0.007147477681112036,0.0071421483140470445,0.0071472690039543945,0.006498949903847279,0.007078618678776571,0.007138658201503475,0.00714839921809349,0.007148073940812679,0.007148409044375601,0.007147260759332848
charging_tRNA_BSU_tRNA_24_ACG_s,0.006874071704319709,0.006871235001973178,0.006874965663779394,0.006873466813681093,0.006873998634859826,0.006873998634859826,0.006874096410199094,0.006872374446332482,0.006873959572158414,0.006874057597757222,0.00687301676662073,0.006873566484757744,0.0068727848315851044,0.006873083246731261,0.006873986567602642,0.006875628248587313,0.006873482531022234,0.006871769548895935,0.007006673773778516,0.006873919518022981,0.006844445921309516,0.0068734339087689325,0.006880017760127916,0.006874071584774022,0.006873954879118671,0.0068739152890314684,0.006873794948627543,0.006873494756837805,0.006863587448369754,0.006873232642736027,0.006149342202586088,0.006859383809930324,0.006875470116206584,0.006873998634859826,0.006873912401349668,0.006873989870929127,0.0068738367682069
charging_tRNA_BSU_tRNA_24_ACU_s,0.0034326328150715377,0.0034293527146993788,0.003431772406884148,0.0034324530245136145,0.00343265193713177,0.00343265193713177,0.0034326518129624553,0.003433329899766929,0.00343263306213093,0.0034325972475248616,0.003432229602711763,0.003432574181856328,0.003430464180852946,0.003433816340292648,0.0034325698554882257,0.003431504741294741,0.003432400205250138,0.0034320008691857973,0.003479887120208464,0.0034325816874757917,0.0034076637442802212,0.0034323980066812234,0.003419354946232173,0.0034325774030261836,0.003432704090639082,0.0034324537076586823,0.003432507196512377,0.00343163681541785,0.0034266659949402415,0.0034314864376348824,0.003307766759823049,0.003403280098048239,0.003429028753410926,0.00343265193713177,0.0034324782731982124,0.0034326678094680815,0.0034322643450513976
charging_tRNA_BSU_tRNA_25_GGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_25_GGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_25_GGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_25_GGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_AGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_AGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_CGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_CGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_CGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_CGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_27_CCG_s,0.009477757773161512,0.00947334669060773,0.009479326098780492,0.009477482636634093,0.009478111582149366,0.009478111582149366,0.009478087176871965,0.00947587892935079,0.009478125234502732,0.009478227602539182,0.009476869552864203,0.009477623100968531,0.009473450438414572,0.009477501884004166,0.009478171989905165,0.009477812117216372,0.00947750577000627,0.009472800435601192,0.009433274538789529,0.009477950649426223,0.009431201082261436,0.009477285880047656,0.009458573736553046,0.009477986958537353,0.009478117253595968,0.009478078693533044,0.009477927971274433,0.009476535376429233,0.009460343694064444,0.009476769248901453,0.008562111097193357,0.009441048824248384,0.009478564151100299,0.009478111582149366,0.009477952987167113,0.009478152199632323,0.009477914803338513
charging_tRNA_BSU_tRNA_27_CCA_s,0.0039547624613675315,0.003952482943667426,0.003955224603322318,0.003954882731380599,0.003955178970694616,0.003955178970694616,0.003955178888622371,0.003955980714361747,0.003955123683514995,0.0039551060227953185,0.003954701854571775,0.0039549376893306554,0.003954283231497498,0.003954719448415322,0.003955117530681222,0.0039550733966595185,0.003954880813209432,0.003954161207675069,0.003653618317501479,0.003955107418070479,0.003933971763901389,0.0039547017452790205,0.003932112537294432,0.003955178266994939,0.003955132113422088,0.003955059785057243,0.003954972850771244,0.003954935273610698,0.003950175520234206,0.0039551427435739065,0.003641133887417419,0.0039177319525603264,0.003954384976999088,0.003955178970694616,0.003955144008756509,0.003955184039889006,0.003954920875134319
charging_tRNA_BSU_tRNA_27_CCU_s,0.0042626252741264775,0.004257775245549174,0.004261580695437749,0.004262022419329129,0.004262236119429138,0.004262236119429138,0.004262138277442489,0.004262707734474883,0.004262269651149853,0.004262105151310586,0.004261646081393143,0.004261939444565404,0.004260824910867316,0.00426283129349173,0.004262118724261472,0.004260672710989664,0.004261905253167782,0.004261704495682697,0.004246222742095832,0.004262156853429149,0.004232909283953623,0.004261747083146225,0.004275087941173453,0.004262309482580228,0.004262285645504636,0.004262016534519733,0.0042619519554737695,0.0042613612012708324,0.004255988813793693,0.004262256868423051,0.0039042252718293163,0.004248908121844577,0.004259486287647368,0.004262236119429138,0.00426211704174193,0.004262239892902544,0.004261860987406282
charging_tRNA_BSU_tRNA_27_CCC_s,0.001790580267157117,0.0017908932195247697,0.0017919081992044043,0.001791174043858076,0.001791315750178921,0.001791315750178921,0.0017912912814850499,0.0017898611472712844,0.0017913682432410948,0.0017913916203318085,0.0017910630076281794,0.0017910953576283366,0.0017898275164665441,0.0017908299219656935,0.001791365689060977,0.0017916058540593009,0.0017911507955016216,0.0017895827662422203,0.0018322871483029068,0.0017913109854480515,0.0017866318564669777,0.0017910691040056166,0.0017584761473349072,0.0017912907499082942,0.0017912896294733295,0.0017913655030379974,0.0017912307713173602,0.0017914502728416375,0.0017868805605071765,0.0017911695389135316,0.001529992324526035,0.001770919977337051,0.0017926387032140203,0.001791315750178921,0.001791329461304155,0.0017913603285266268,0.0017913570723637096
charging_tRNA_BSU_tRNA_28_GCA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_28_GCG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_28_GCC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_28_GCU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_75_GAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_75_GAG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_78_GUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_78_GUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_78_GUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_78_GUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_76_ACC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_76_ACA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_76_ACG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_76_ACU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_77_UAU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_77_UAC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_74_CAG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_74_CAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_45_AAC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_45_AAU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_46_AGC_s,0.007558772069793052,0.007555883117598514,0.007560437443875055,0.007558866820001385,0.0075594152504357545,0.0075594152504357545,0.0075596107967834955,0.0075569382202885,0.007559411612451483,0.0075593078841046935,0.007558397983351219,0.00755888776278644,0.007559258879278705,0.007558380514529887,0.007559355347087008,0.007559377215739333,0.007558864982322478,0.007558188991462558,0.007541398573292727,0.0075593181388998,0.007522360650646752,0.007558699010916585,0.007493384520391577,0.0075593893522681015,0.007559368196354074,0.00755932058149666,0.0075590541926926985,0.007558645867417415,0.007548020536585652,0.007557591047351004,0.006765553838891042,0.0074823682417476094,0.0075606828031956055,0.0075594152504357545,0.007559225515393031,0.007559459657823562,0.0075591681940143825
charging_tRNA_BSU_tRNA_46_AGU_s,0.0025290560383335586,0.0025275759693507813,0.002529690959892104,0.0025286067817590885,0.0025287497639591623,0.0025287497639591623,0.0025286275230593223,0.0025288861320567034,0.0025287488684631047,0.002528885396926761,0.0025284445720971157,0.00252885498818805,0.0025272034801301214,0.0025294446485473717,0.0025287683751972975,0.0025288411381366675,0.002528596227466599,0.002527843081946322,0.0023926589022563362,0.002528716182954573,0.0025197329660972363,0.0025287036046081172,0.0025077827939346794,0.002528823552297904,0.002528803652863676,0.0025287226487022084,0.002528611966512807,0.0025279038555627593,0.0025225264817754847,0.0025268800558212096,0.002278701368459118,0.002513298938993733,0.0025303854840112014,0.0025287497639591623,0.0025286631061925426,0.0025287592412504183,0.002528725091049358
charging_tRNA_BSU_tRNA_46_UCU_s,0.004350397955326552,0.004344804671188337,0.004348391510553026,0.004349765144937303,0.004349996333849693,0.004349996333849693,0.004349873981814719,0.004350517227494489,0.004350065595493109,0.004349750405773668,0.00434946063445299,0.004349858818531546,0.004350497575827972,0.0043512887843737665,0.004349822549322376,0.004348426433366976,0.004349589674640674,0.004351694548880545,0.004220458341700581,0.00434990708118142,0.004312238784341323,0.0043495691258450585,0.004351308450849631,0.004349946243194134,0.0043500270911575704,0.004349555792087885,0.004349784828336977,0.004348613730317087,0.0043419975967586,0.004349304570446736,0.0042885391246479145,0.004306842807652579,0.004346130749154815,0.004349996333849693,0.004349836643488485,0.004349989552035443,0.004349170630665772
charging_tRNA_BSU_tRNA_46_UCG_s,0.0024243897188464857,0.0024248215935822816,0.002424634511464147,0.0024245815577593616,0.002424757711677547,0.002424757711677547,0.002424806613573806,0.0024237174170906213,0.0024247567379811607,0.0024247960567425663,0.002424489513956837,0.002424594903590476,0.002424172883037761,0.0024248790802978313,0.0024247289247749148,0.002424862385556531,0.0024245608448339568,0.0024245587341040296,0.002269043312356328,0.0024247197432247826,0.002416034583686448,0.0024246525108254043,0.0024120321485629507,0.00242483145842609,0.002424744859497776,0.002424680628478036,0.0024249607848149364,0.002424326924910475,0.002421163653610978,0.0024244676993259613,0.0022242613443192215,0.0024086334896586225,0.002425287002608895,0.002424757711677547,0.0024247047163862816,0.002424755984148993,0.0024247326097220846
charging_tRNA_BSU_tRNA_46_UCC_s,0.003449476939362099,0.003447436075156816,0.0034487512234260345,0.003449238493626643,0.00344953178084715,0.00344953178084715,0.003449507312309918,0.003448854925116881,0.003449618925181454,0.0034494883376179264,0.0034490192390131316,0.0034491808739844027,0.003449010909647964,0.0034487898630936407,0.0034494062583364203,0.0034483872657356525,0.003449247511839129,0.0034482376112927897,0.003378282498492328,0.0034494496240857907,0.003430131547129579,0.003449222866563994,0.003416484721629553,0.003449555849670234,0.0034495135018707004,0.0034493557796101905,0.00344975755388097,0.0034494412200735745,0.003445847643871265,0.0034485231770650044,0.0030135729939222045,0.0034082892566557866,0.0034468023129490383,0.00344953178084715,0.003449452250578254,0.00344953497160739,0.003449207074168895
charging_tRNA_BSU_tRNA_46_UCA_s,0.004681623446230909,0.004678179175513794,0.004681360976858252,0.004680735906096961,0.004681057399528667,0.004681057399528667,0.004681130707230867,0.004678777204766319,0.004681019365322074,0.004681129946131585,0.004680404756904243,0.004680964090965499,0.004678106100001669,0.004682648305130946,0.004681104550378775,0.0046799213786386075,0.0046808108793852735,0.004680242301923566,0.004645233144038587,0.004680944783754662,0.004656287967395865,0.00468071373122613,0.004661672506333871,0.004681155330242746,0.004681078912695229,0.00468092423665318,0.004681119550488188,0.004679956943003452,0.004672913451653676,0.004680500396776094,0.004098103689132533,0.004655777154157392,0.004680426942526727,0.004681057399528667,0.004680935311894465,0.004681075410164012,0.004680826513562124
charging_tRNA_BSU_tRNA_47_GAA_s,0.02027252410487034,0.020238469368478704,0.02026303453479676,0.020268835251158315,0.020270236451546034,0.020270236451546034,0.020270163089123026,0.02027308902282308,0.02027028035026313,0.020268499048356703,0.020267458953840693,0.020268373321744325,0.02026261386794214,0.020270364695417084,0.02026931742272755,0.020267393498997283,0.020268242451408663,0.02026746221508511,0.020379187402579185,0.02026978720652352,0.020096071009331893,0.020268271911379213,0.020217156070012565,0.020270233573898348,0.0202703672802193,0.020268257761754574,0.020268349323545987,0.020266095805892836,0.020241311803595938,0.020263335174446652,0.019028319434340607,0.020054885713692155,0.02024739568101511,0.020270236451546034,0.020269335497603992,0.020270077688438453,0.02026737994457782
charging_tRNA_BSU_tRNA_47_GAG_s,0.007535136999408564,0.007523347005294317,0.0075303073193030735,0.007534985256794204,0.007535403185370768,0.007535403185370768,0.007535354312215377,0.007532692062189482,0.007535363832925732,0.007534516883428001,0.007534275761889546,0.007534408580694169,0.007534257513502716,0.0,0.0075349986166610506,0.007535282077321321,0.007534425019363698,0.0,0.0,0.007535259310355616,0.007468086879961847,0.007534607906674194,0.0075604772481844135,0.007535426764811009,0.007535424783170068,0.007534635755041238,0.0075345584051451624,0.007533877338770264,0.007526830326897566,0.007534845398993086,0.0,0.007470872826169826,0.0,0.007535403185370768,0.007535055077934332,0.007535393376990946,0.007534252438757517
charging_tRNA_BSU_tRNA_48_CAG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_48_CAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_49_AAG_s,0.0,0.006334406554194164,0.0063370607295833905,0.006337620349322947,0.006338062460113435,0.006338062460113435,0.006338062346168764,0.0,0.006338094912303263,0.006338040236914128,0.006337172779223841,0.006337672119076496,0.006335367368565518,0.006339019784562814,0.00633794003976379,0.006337224291014442,0.006337611886913288,0.006336897118566041,0.006220442946346117,0.006337925939366289,0.006305773443972641,0.006337635714097518,0.006346622467883269,0.00633808601055747,0.00633805504102927,0.006337841290673803,0.006337590019163304,0.0063373655009292115,0.006330311176553435,0.0,0.005598256679729269,0.006325489611476616,0.006336122952456205,0.006338062460113435,0.006337923095146276,0.006338018031980175,0.006337817607341969
charging_tRNA_BSU_tRNA_49_AAA_s,0.020791424218479165,0.02076188896606172,0.02078582148993149,0.020788428324014025,0.020789961388379703,0.020789961388379703,0.020790034256210645,0.020787078694455653,0.020789951252424672,0.02078841183618816,0.02078692131316638,0.020787666264781422,0.02078429815652964,0.02078731979966567,0.020789218534240556,0.02078751630213843,0.020787752723477024,0.020787120496844894,0.0,0.020789508956010446,0.020630355150822885,0.02078745509313866,0.020743550674630143,0.02078990814184873,0.02078993224542185,0.020788058216579836,0.020788374951535037,0.02078697296850844,0.02076447237181483,0.02078402637585396,0.01894809714643634,0.020590763262786357,0.02077507172815686,0.020789961388379703,0.02078936270210728,0.020789871334232737,0.020787556607280516
charging_tRNA_BSU_tRNA_50_CUU_s,0.007286973342844476,0.007272649058696398,0.007280764983422248,0.007284305410501511,0.007284742848259281,0.007284742848259281,0.007284669459309685,0.007286209129540237,0.00728475680085731,0.007284025826170531,0.007283714540501386,0.007284252916954652,0.007283786888741528,0.007284816965020478,0.007284259718858662,0.007284190369694743,0.007284024665478419,0.007286912074546032,0.0073341316445898926,0.007284460231055191,0.007213275569471733,0.007283753960570471,0.007355566319343663,0.007284445483606596,0.007284811835562702,0.007283879809751368,0.0072840866593075725,0.007282562370571196,0.007274789734685801,0.007283770374375279,0.00719508634286357,0.007249705486548859,0.007275560749433181,0.007284742848259281,0.007284388039675629,0.007284637751846077,0.0072835125708086606
charging_tRNA_BSU_tRNA_50_CUG_s,0.01770523944733126,0.017692067210869408,0.01770889470643169,0.01770478612399882,0.017706288458469836,0.017706288458469836,0.01770648421835638,0.017700048041479333,0.017706317594488798,0.01770597939575895,0.017703913031421357,0.017704639766644152,0.01769917267844341,0.017704450867415494,0.017706231784590198,0.01770445487552414,0.01770473961587079,0.017697676101380226,0.017965318409188365,0.017706007091409088,0.017616020682280405,0.017704678186439525,0.017608711979989415,0.017706385421295306,0.017706191320333603,0.017705617840270572,0.01770600589760285,0.01770420623454194,0.017673020839989326,0.01770239173262731,0.016334962834741493,0.01757555228755679,0.017708886598228196,0.017706288458469836,0.017705992960617895,0.01770634767407791,0.017705798818940677
charging_tRNA_BSU_tRNA_50_CUA_s,0.001896271443568889,0.0018952216890663677,0.0018966990249377584,0.0018965445979412345,0.0018966708192804176,0.0018966708192804176,0.0018967685868286042,0.001895716202829206,0.001896652102526025,0.0018966303226611463,0.0018964121271415983,0.0018965117451412395,0.0018950625429578717,0.0018968449016915122,0.0018966618485397567,0.0018962518681725992,0.001896455362585531,0.0018958233257183675,0.001765089103788698,0.0018966514528950427,0.001884484808601048,0.0018963563910205335,0.001883573269936767,0.0018966704922487312,0.0018966539176848824,0.0018966692853274586,0.0018965662896808272,0.001896478346756271,0.0018923484825576098,0.0018966422429177166,0.0016478261624430124,0.0018789398450406202,0.0018963894245201869,0.0018966708192804176,0.0018966781892056695,0.0018966987099742916,0.0018965918347768468
charging_tRNA_BSU_tRNA_50_CUC_s,0.004576310981888469,0.004571897438093026,0.004573330176835451,0.004575102043642536,0.004575409552294793,0.004575409552294793,0.004575580704671701,0.004572537537898686,0.004575406978114185,0.004574978174040414,0.004574669713291746,0.004574726785690884,0.004575721943976119,0.004572772119312498,0.0045751171735504475,0.00457553435093607,0.00457480123299123,0.00457536465946046,0.004616524582192212,0.004575278571874427,0.004542118515871003,0.004574820554920461,0.004595983566782356,0.004575458110386463,0.00457534045258963,0.004575014880664292,0.0045753840371534835,0.004575356863073205,0.004572343905037108,0.004574387968383808,0.004075743966937325,0.004548325016649175,0.004572156013676408,0.004575409552294793,0.004575260110973451,0.004575345432880336,0.004574798743916061
