,base,2PGt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CO2t_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
DM_RNA_BSU16780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29010,0.0,3.5434659860298955e-11,1.797450906600231e-11,2.019278659316717e-11,1.7940222160632378e-11,1.6358144990103874e-11,2.207724651866497e-11,1.7261867117844094e-11,4.376035723952748e-11,1.7186640490915373e-11,2.1090506527112467e-11,1.7176630013931068e-11,1.7669968034791446e-11,1.718453167952829e-11,1.7176630013930767e-11,1.7012245501675062e-11,1.7151631350327654e-11,0.0,1.7176630013930767e-11,1.7176630013930767e-11,1.7176630013930838e-11,1.6287217030903357e-11,5.650524548934851e-10,1.7176630013931068e-11,1.7176630013930764e-11,1.7194754692261666e-11,1.7261867117844256e-11,8.667719321447912e-11,1.7176630013930877e-11,1.6544922301816404e-11,2.354938540422095e-09,1.7176630013931068e-11,1.4482799684673747e-10,1.7176630013930767e-11,1.7176741645678692e-11,2.2199174399808288e-11,1.7176630013931068e-11
DM_RNA_BSU24040,1.5571479600289594e-08,1.703654682428293e-08,1.69223332792019e-08,1.6718729819060596e-08,1.7049281276830656e-08,1.704973063429143e-08,1.704524382461799e-08,1.7049237009046704e-08,1.6860810241551453e-08,1.704907052938397e-08,1.704666860069424e-08,1.7049072091814135e-08,1.7192026415259263e-08,1.7049074575402736e-08,1.7049072091814135e-08,1.704937331977203e-08,1.7049321519916876e-08,1.7203239042822424e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049775609117822e-08,1.5714728441335312e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049117973299292e-08,1.7049237009046704e-08,1.604868695829426e-08,1.7049072091814135e-08,1.711345802928104e-08,1.4725604758012728e-08,1.7049072091814135e-08,1.6016358094236327e-08,1.7049072091814135e-08,1.7049073076681727e-08,1.7045183845385872e-08,1.7049072091814135e-08
DM_RNA_BSU24080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24090,1.5571479600289594e-08,1.703654682428293e-08,1.69223332792019e-08,1.6718729819060596e-08,1.7049281276830656e-08,1.704973063429143e-08,1.704524382461799e-08,1.7049237009046704e-08,1.6860810241551453e-08,1.704907052938397e-08,1.704666860069424e-08,1.7049072091814135e-08,1.7192026415259263e-08,1.7049074575402736e-08,1.7049072091814135e-08,1.704937331977203e-08,1.7049321519916876e-08,1.7203239042822424e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049775609117822e-08,1.5714728441335312e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049117973299292e-08,1.7049237009046704e-08,1.604868695829426e-08,1.7049072091814135e-08,1.711345802928104e-08,1.4725604758012728e-08,1.7049072091814135e-08,1.6016358094236327e-08,1.7049072091814135e-08,1.7049073076681727e-08,1.7045183845385872e-08,1.7049072091814135e-08
DM_RNA_BSU24030,1.5571479600289594e-08,1.703654682428293e-08,1.69223332792019e-08,1.6718729819060596e-08,1.7049281276830656e-08,1.704973063429143e-08,1.704524382461799e-08,1.7049237009046704e-08,1.6860810241551453e-08,1.704907052938397e-08,1.704666860069424e-08,1.7049072091814135e-08,1.7192026415259263e-08,1.7049074575402736e-08,1.7049072091814135e-08,1.704937331977203e-08,1.7049321519916876e-08,1.7203239042822424e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049775609117822e-08,1.5714728441335312e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049117973299292e-08,1.7049237009046704e-08,1.604868695829426e-08,1.7049072091814135e-08,1.711345802928104e-08,1.4725604758012728e-08,1.7049072091814135e-08,1.6016358094236327e-08,1.7049072091814135e-08,1.7049073076681727e-08,1.7045183845385872e-08,1.7049072091814135e-08
DM_RNA_BSU24060,1.5571479600289594e-08,1.703654682428293e-08,1.69223332792019e-08,1.6718729819060596e-08,1.7049281276830656e-08,1.704973063429143e-08,1.704524382461799e-08,1.7049237009046704e-08,1.6860810241551453e-08,1.704907052938397e-08,1.704666860069424e-08,1.7049072091814135e-08,1.7192026415259263e-08,1.7049074575402736e-08,1.7049072091814135e-08,1.704937331977203e-08,1.7049321519916876e-08,1.7203239042822424e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049775609117822e-08,1.5714728441335312e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049117973299292e-08,1.7049237009046704e-08,1.604868695829426e-08,1.7049072091814135e-08,1.711345802928104e-08,1.4725604758012728e-08,1.7049072091814135e-08,1.6016358094236327e-08,1.7049072091814135e-08,1.7049073076681727e-08,1.7045183845385872e-08,1.7049072091814135e-08
DM_RNA_BSU24050,1.5571479600289594e-08,1.703654682428293e-08,1.69223332792019e-08,1.6718729819060596e-08,1.7049281276830656e-08,1.704973063429143e-08,1.704524382461799e-08,1.7049237009046704e-08,1.6860810241551453e-08,1.704907052938397e-08,1.704666860069424e-08,1.7049072091814135e-08,1.7192026415259263e-08,1.7049074575402736e-08,1.7049072091814135e-08,1.704937331977203e-08,1.7049321519916876e-08,1.7203239042822424e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049775609117822e-08,1.5714728441335312e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049117973299292e-08,1.7049237009046704e-08,1.604868695829426e-08,1.7049072091814135e-08,1.711345802928104e-08,1.4725604758012728e-08,1.7049072091814135e-08,1.6016358094236327e-08,1.7049072091814135e-08,1.7049073076681727e-08,1.7045183845385872e-08,1.7049072091814135e-08
DM_RNA_BSU24070,1.5571479600289594e-08,1.703654682428293e-08,1.69223332792019e-08,1.6718729819060596e-08,1.7049281276830656e-08,1.704973063429143e-08,1.704524382461799e-08,1.7049237009046704e-08,1.6860810241551453e-08,1.704907052938397e-08,1.704666860069424e-08,1.7049072091814135e-08,1.7192026415259263e-08,1.7049074575402736e-08,1.7049072091814135e-08,1.704937331977203e-08,1.7049321519916876e-08,1.7203239042822424e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049775609117822e-08,1.5714728441335312e-08,1.7049072091814135e-08,1.7049072091814135e-08,1.7049117973299292e-08,1.7049237009046704e-08,1.604868695829426e-08,1.7049072091814135e-08,1.711345802928104e-08,1.4725604758012728e-08,1.7049072091814135e-08,1.6016358094236327e-08,1.7049072091814135e-08,1.7049073076681727e-08,1.7045183845385872e-08,1.7049072091814135e-08
DM_RNA_BSU39450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29300,-7.2473333048804e-22,-7.123244534774253e-22,-7.129780836644726e-22,-7.117086674380775e-22,-7.130183229377399e-22,-7.130727267943579e-22,-7.130633640550194e-22,-7.131048870476609e-22,-7.112021544174172e-22,-7.131034052104642e-22,-7.127860700702473e-22,0.0,-7.13004390836288e-22,-7.131038100500585e-22,-7.131037735978231e-22,-7.130973850571801e-22,-7.1310320576388635e-22,-7.176693365901638e-22,-7.131037735978231e-22,-7.131037735978231e-22,-7.131037735978231e-22,-7.130929549355198e-22,-6.909498564085716e-22,-7.131037735978231e-22,-7.131037735978231e-22,-7.131049084014651e-22,0.0,-7.081178743333649e-22,0.0,-7.13116532329949e-22,-5.3262589792603345e-22,-7.131037735978231e-22,-6.972986678840581e-22,-7.131037735978231e-22,0.0,-7.130660484254299e-22,-7.131037735978231e-22
DM_RNA_BSU29370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29130,7.1252962521024436e-09,7.491346989352695e-09,7.494249538041165e-09,7.827463617312118e-09,7.486016022892933e-09,7.485424031798394e-09,7.48645859307331e-09,7.486008927064838e-09,7.642058924647223e-09,7.485991020954945e-09,7.486375610664165e-09,7.48598412663927e-09,7.48574576227929e-09,7.486322019236254e-09,7.485984126639272e-09,7.485859276262853e-09,7.485902847717696e-09,7.2258218113886565e-09,7.485984126639272e-09,7.485984126639272e-09,7.485984126639272e-09,7.820314251442126e-09,9.391629073921222e-09,7.48598412663927e-09,7.485984126639272e-09,7.485996527782767e-09,7.486008927064838e-09,8.851554334323683e-09,7.485984126639272e-09,7.4279931127195065e-09,9.37437166547665e-09,7.48598412663927e-09,9.793008890688143e-09,7.485984126639272e-09,7.485984261265319e-09,7.486518122167848e-09,7.48598412663927e-09
DM_RNA_BSU29140,1.3099758686906021e-09,4.30013518485952e-09,4.305340195773089e-09,4.6396535839713475e-09,4.2973606265412765e-09,4.297004389498003e-09,4.296620557584113e-09,4.297387839729339e-09,4.450672196028784e-09,4.297384626481164e-09,4.297338546527395e-09,4.297380416005957e-09,4.297137517926649e-09,4.297716200528592e-09,4.297380416005957e-09,4.297294803011222e-09,4.297319376163676e-09,4.088214361466534e-09,4.297380416005957e-09,4.297380416005957e-09,4.297380416005957e-09,4.6318837379457805e-09,6.123317651458917e-09,4.297380416005957e-09,4.297380416005957e-09,4.297387914542871e-09,4.297387839729339e-09,5.654398363308755e-09,4.297380416005957e-09,4.239484703262721e-09,5.958701719045265e-09,4.297380416005957e-09,7.0306299268220755e-09,4.297380416005957e-09,4.297380415933822e-09,4.296649093332494e-09,4.297380416005957e-09
DM_RNA_BSU29120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU19580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13120,5.428764923378171e-10,1.210179682753705e-09,1.2112948185680257e-09,1.2111046553787745e-09,1.2111641081101104e-09,1.2113679716005974e-09,1.211325688996845e-09,1.2113023339534284e-09,1.209425950239858e-09,1.211309726101074e-09,1.211122587227411e-09,1.2113081777169207e-09,1.2113168577255955e-09,1.2113082397197047e-09,1.2113081777169207e-09,1.211344217360222e-09,1.2113417098087228e-09,1.2156247829648982e-09,1.2113081777169207e-09,1.2113081777169207e-09,1.2113081777169207e-09,1.2113431600519017e-09,1.1808648543328032e-09,1.2113081777169207e-09,1.2113081777169207e-09,1.2113059567620292e-09,1.2113023339534284e-09,1.2081277083340907e-09,1.2113081777169207e-09,1.2113587958673503e-09,1.0707595322794501e-09,1.2113081777169207e-09,1.2070380503482366e-09,1.2113081777169207e-09,1.2113082472409842e-09,1.2113308884253815e-09,1.2113081777169207e-09
DM_RNA_BSU16600,2.6029947219955782e-11,2.6158878456688948e-11,2.6196451714098668e-11,2.6226986471496204e-11,2.6192056384657063e-11,2.620083233381007e-11,2.618815978558511e-11,2.6195804225249487e-11,2.6177277161278637e-11,2.619571196449852e-11,2.6193611554782498e-11,2.619570145243561e-11,2.6198952559320573e-11,2.6195715472907265e-11,2.619570145243561e-11,2.6196324160223115e-11,2.6195773231348675e-11,2.7067521849258978e-11,2.619570145243561e-11,2.619570145243561e-11,2.619570145243561e-11,2.62016337711406e-11,2.4753818968211998e-11,2.619570145243561e-11,2.619570145243561e-11,2.6195730032028906e-11,2.6195804225249487e-11,2.608984224096482e-11,2.619570145243561e-11,2.619921743295384e-11,2.4246907021412367e-11,2.619570145243561e-11,2.6294574008717903e-11,2.619570145243561e-11,2.619570505582021e-11,2.6188021639425707e-11,2.619570145243561e-11
DM_RNA_BSU16650,2.6671193222138485e-11,2.6804320185745497e-11,2.6842901081875202e-11,2.6874401782558252e-11,2.6838375356050776e-11,2.6847389931228655e-11,2.683443098425669e-11,2.684221972179286e-11,2.6823092669063787e-11,2.6842125658174547e-11,2.6839976512561875e-11,2.6842115043758246e-11,2.684545754839294e-11,2.684212927499778e-11,2.6842115043758246e-11,2.6842761204651704e-11,2.6842188931169246e-11,2.7741495725383365e-11,2.6842115043758246e-11,2.6842115043758246e-11,2.6842115043758246e-11,2.6848178287005356e-11,2.5367355986202544e-11,2.6842115043758246e-11,2.6842115043758246e-11,2.68421441614657e-11,2.684221972179286e-11,2.6733972339930335e-11,2.6842115043758246e-11,2.6845734517317627e-11,2.4848594678458456e-11,2.6842115043758246e-11,2.6944864422638324e-11,2.6842115043758246e-11,2.6842118743436562e-11,2.683429149661363e-11,2.6842115043758246e-11
DM_RNA_BSU16630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
