,base,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s
DM_RNA_BSU13910_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13900_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35780_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40500_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30560_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06240_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15110_s,0.0,0.0,0.0,0.0,-2.538292899457205e-26,0.0,0.0,-2.5382055183690877e-26,-2.5378996917519682e-26,-2.5378560031483945e-26,0.0,0.0,0.0,0.0,-2.5383135656273802e-26,-2.5380077352730248e-26,0.0,0.0,0.0,0.0,0.0,-2.5379858906757645e-26,-2.5308894199700352e-26,0.0,0.0,-2.538139983152274e-26,0.0,0.0,0.0,-2.5375490107159557e-26,0.0,-2.51593135831056e-26,-2.5380732694072463e-26,0.0,0.0,0.0,0.0
DM_RNA_BSU09440_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01770_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU16780_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36890_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10140_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10120_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10130_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39020_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29020_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29010_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9876764429124385e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251501226418749e-09,2.533155408095547e-10,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24040_s,1.234133845994661e-10,1.2343888236540497e-10,1.2342818400368552e-10,1.2342913281814862e-10,1.2346124537519635e-10,1.2341329544346462e-10,1.234278804112888e-10,1.234323486277868e-10,1.2334321054130967e-10,1.2341478137037193e-10,1.2342009843709505e-10,0.0,1.234016348511125e-10,1.24105388542466e-10,1.2342913281814862e-10,4.0413152760755014e-11,1.234141480596758e-10,1.0439340842283757e-10,4.766769816380911e-11,1.2342369249993603e-10,0.0,9.915539581911218e-11,4.5946404714928674e-11,4.750612475529214e-11,1.2342906073516096e-10,1.2341610130019368e-10,1.23417394535166e-10,1.2342720872224104e-10,1.2342998147607004e-10,3.322751958883262e-11,2.5510022077680167e-11,1.8360069116346132e-11,1.2342816069247844e-10,3.314354420842971e-11,1.2346124537519638e-10,1.2342973582188155e-10,1.2342746678907952e-10
DM_RNA_BSU24080_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.889714321178116e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.541647631941022e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24090_s,5.009240589252631e-10,5.004826305976546e-10,5.009104317282031e-10,5.009113805426662e-10,5.009402443866592e-10,5.008663050560449e-10,5.009101281358064e-10,5.008983528719074e-10,5.007637341691736e-10,5.008288079031441e-10,5.008666107848312e-10,3.774432637280455e-10,5.007247056173901e-10,5.015778901532824e-10,5.009113805426662e-10,4.1784991927488196e-10,5.008736549710509e-10,4.792437375333293e-10,4.2504274283898914e-10,5.008929454231607e-10,3.745585983913085e-10,4.765889137390113e-10,4.223245791337745e-10,4.24254379124863e-10,5.009113084596786e-10,5.008723595579276e-10,5.008736527928999e-10,5.008379867201986e-10,5.009122292005876e-10,4.105960674065737e-10,3.6519751953104433e-10,3.9251359998721663e-10,5.008746730402145e-10,4.1049909841314375e-10,5.009402443866592e-10,5.009119835463992e-10,5.008967197123042e-10
DM_RNA_BSU24030_s,1.234133845994661e-10,1.2343888236540497e-10,1.2342818400368552e-10,1.2342913281814862e-10,1.2346124537519635e-10,1.2341329544346462e-10,1.234278804112888e-10,1.234323486277868e-10,1.2334321054130967e-10,1.2341478137037193e-10,1.2342009843709505e-10,0.0,1.234016348511125e-10,1.24105388542466e-10,1.2342913281814862e-10,4.0413152760755014e-11,1.234141480596758e-10,1.0439340842283757e-10,4.766769816380911e-11,1.2342369249993603e-10,0.0,9.915539581911218e-11,4.5946404714928674e-11,4.750612475529214e-11,1.2342906073516096e-10,1.2341610130019368e-10,1.23417394535166e-10,1.2342720872224104e-10,1.2342998147607004e-10,3.322751958883262e-11,2.5510022077680167e-11,1.8360069116346132e-11,1.2342816069247844e-10,3.314354420842971e-11,1.2346124537519638e-10,1.2342973582188155e-10,1.2342746678907952e-10
DM_RNA_BSU24060_s,1.234133845994661e-10,1.2343888236540497e-10,1.2342818400368552e-10,1.2342913281814862e-10,1.2346124537519635e-10,1.2341329544346462e-10,1.234278804112888e-10,1.234323486277868e-10,1.2334321054130967e-10,1.2341478137037193e-10,1.2342009843709505e-10,0.0,1.234016348511125e-10,1.24105388542466e-10,1.2342913281814862e-10,4.0413152760755014e-11,1.234141480596758e-10,1.0439340842283757e-10,4.766769816380911e-11,1.2342369249993603e-10,0.0,9.915539581911218e-11,4.5946404714928674e-11,4.750612475529214e-11,1.2342906073516096e-10,1.2341610130019368e-10,1.23417394535166e-10,1.2342720872224104e-10,1.2342998147607004e-10,3.322751958883262e-11,2.5510022077680167e-11,1.8360069116346132e-11,1.2342816069247844e-10,3.314354420842971e-11,1.2346124537519638e-10,1.2342973582188155e-10,1.2342746678907952e-10
DM_RNA_BSU24050_s,1.234133845994661e-10,1.2343888236540497e-10,1.2342818400368552e-10,1.2342913281814862e-10,1.2346124537519635e-10,1.2341329544346462e-10,1.234278804112888e-10,1.234323486277868e-10,1.2334321054130967e-10,1.2341478137037193e-10,1.2342009843709505e-10,0.0,1.234016348511125e-10,1.24105388542466e-10,1.2342913281814862e-10,4.0413152760755014e-11,1.234141480596758e-10,1.0439340842283757e-10,4.766769816380911e-11,1.2342369249993603e-10,0.0,9.915539581911218e-11,4.5946404714928674e-11,4.750612475529214e-11,1.2342906073516096e-10,1.2341610130019368e-10,1.23417394535166e-10,1.2342720872224104e-10,1.2342998147607004e-10,3.322751958883262e-11,2.5510022077680167e-11,1.8360069116346132e-11,1.2342816069247844e-10,3.314354420842971e-11,1.2346124537519638e-10,1.2342973582188155e-10,1.2342746678907952e-10
DM_RNA_BSU24070_s,5.009240589252631e-10,5.004826305976546e-10,5.009104317282031e-10,5.009113805426662e-10,5.009402443866592e-10,5.008663050560449e-10,5.009101281358064e-10,5.008983528719074e-10,5.007637341691736e-10,5.008288079031441e-10,5.008666107848312e-10,3.774432637280455e-10,5.007247056173901e-10,5.015778901532824e-10,5.009113805426662e-10,4.1784991927488196e-10,5.008736549710509e-10,4.792437375333293e-10,4.2504274283898914e-10,5.008929454231607e-10,3.745585983913085e-10,4.765889137390113e-10,4.223245791337745e-10,4.24254379124863e-10,5.009113084596786e-10,5.008723595579276e-10,5.008736527928999e-10,5.008379867201986e-10,5.009122292005876e-10,4.105960674065737e-10,3.6519751953104433e-10,3.9251359998721663e-10,5.008746730402145e-10,4.1049909841314375e-10,5.009402443866592e-10,5.009119835463992e-10,5.008967197123042e-10
DM_RNA_BSU39450_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18000_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29360_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29380_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29350_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29340_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29300_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3902387616112564e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29370_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29130_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5358286847184366e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29140_s,3.0782340979418176e-09,3.60171916155236e-09,3.07797709309573e-09,3.0779802468516855e-09,3.0779358461211563e-09,1.5311508461546233e-09,3.0779784409590004e-09,3.0778495581938435e-09,3.077335987851987e-09,3.077441998482485e-09,3.1173079704654724e-09,3.0776799720472374e-09,2.8652597072596472e-09,2.99654476872748e-09,3.0779802468516855e-09,3.077217893277086e-09,3.077733841444053e-09,3.048546128726534e-09,3.279270991872339e-09,3.0681650228220883e-09,2.976784586958132e-09,3.026086236940528e-09,6.714365885510385e-09,3.5595116917019755e-09,3.0779799032641297e-09,3.077749638897765e-09,2.843609622333335e-09,3.077420299967841e-09,3.077981409160887e-09,3.077164264193372e-09,8.25459085296972e-09,5.889083913048473e-10,2.952602589035236e-09,5.945169252455548e-10,3.0779358461211563e-09,3.0779801244160434e-09,3.077881207417921e-09
DM_RNA_BSU29120_s,3.0782340979418176e-09,3.60171916155236e-09,3.07797709309573e-09,3.0779802468516855e-09,3.0779358461211563e-09,1.5311508461546233e-09,3.0779784409590004e-09,3.0778495581938435e-09,3.077335987851987e-09,3.077441998482485e-09,3.1173079704654724e-09,3.0776799720472374e-09,1.298545605463728e-09,2.99654476872748e-09,3.0779802468516855e-09,3.077217893277086e-09,3.077733841444053e-09,3.048546128726534e-09,3.279270991872339e-09,3.0681650228220883e-09,0.0,3.026086236940528e-09,6.714365885510385e-09,3.5595116917019755e-09,3.0779799032641297e-09,3.077749638897765e-09,2.843609622333335e-09,3.077420299967841e-09,3.077981409160887e-09,7.375029638282865e-10,5.191741670346669e-09,5.889083913048473e-10,2.952602589035236e-09,5.945169252455548e-10,3.0779358461211563e-09,3.0779801244160434e-09,3.077881207417921e-09
DM_RNA_BSU11330_s,7.640096980403035e-11,7.630647285652672e-11,7.639521680139046e-11,7.639521680139046e-11,7.639455932374843e-11,7.638929956445079e-11,7.639521680139046e-11,7.639192943035774e-11,7.638272501992484e-11,7.638141013163247e-11,7.638798464180373e-11,7.638732718305682e-11,7.636300241698475e-11,7.639324437361761e-11,7.639521680139046e-11,7.638601227071616e-11,7.639061449396878e-11,7.586256660569476e-11,7.63735209461674e-11,7.63925869011288e-11,7.580352586490767e-11,7.638535481712245e-11,7.617177339429022e-11,7.624667052717506e-11,7.639521680139046e-11,7.638995702835092e-11,7.638995702835092e-11,7.638075269006284e-11,7.639521680139046e-11,7.63722061059714e-11,6.874627924651418e-11,7.572154791434284e-11,7.638798464180373e-11,7.636957644619214e-11,7.639455932374843e-11,7.639521680139046e-11,7.63925869011288e-11
DM_RNA_BSU11340_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33730_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33700_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33720_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33710_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38060_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18670_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40110_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU19580_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13850_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01730_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03200_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30770_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30740_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30750_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30760_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15180_s,1.0381683585520028e-09,1.0368842944736323e-09,1.0380901843439694e-09,1.0380901843439694e-09,1.0380812502625546e-09,1.0380097784515235e-09,1.0380901843439694e-09,1.038045514170309e-09,1.0379204407884518e-09,1.0379025735359326e-09,1.0379919107321792e-09,1.0379829769075191e-09,1.0376524418039725e-09,1.0380633821697493e-09,1.0380901843439694e-09,1.0379651093282218e-09,1.038027646264233e-09,1.0308523105216054e-09,1.0377953719814813e-09,1.038054448158358e-09,1.030050040221793e-09,1.0379561755735853e-09,1.0350539417966096e-09,1.0360716753896098e-09,1.0380901843439694e-09,1.038018712346208e-09,1.038018712346208e-09,1.0378936399446847e-09,1.0380901843439694e-09,1.037777505382516e-09,9.341532190622305e-10,1.028936089514182e-09,1.0379919107321792e-09,1.0377417724646804e-09,1.0380812502625546e-09,1.0380901843439694e-09,1.038054448158358e-09
DM_RNA_BSU15190_s,1.4156871337078514e-10,1.413936133516378e-10,1.415580532288544e-10,1.415580532288544e-10,1.4155683494243623e-10,1.415470887656753e-10,1.415580532288544e-10,1.4155196182859275e-10,1.4153490633118678e-10,1.4153246988248345e-10,1.4154465225331432e-10,1.4154343400190824e-10,1.4149836093746e-10,1.4155439837914866e-10,1.415580532288544e-10,1.4154099750864417e-10,1.4154952529076794e-10,1.4057106833750092e-10,1.415178514576298e-10,1.415531801022787e-10,1.404616676095895e-10,1.4153977926678732e-10,1.4114401927437042e-10,1.4128280142288064e-10,1.415580532288544e-10,1.4154830702663018e-10,1.4154830702663018e-10,1.4153125166290637e-10,1.415580532288544e-10,1.4151541509804765e-10,1.273848005715276e-10,1.4030976491756865e-10,1.4154465225331432e-10,1.4151054241707917e-10,1.4155683494243623e-10,1.415580532288544e-10,1.415531801022787e-10
DM_RNA_BSU15220_s,4.1821038777483315e-10,4.1769312202335877e-10,4.1817889648000984e-10,4.1817889648000984e-10,4.1817529752072443e-10,4.181465061849459e-10,4.1817889648000984e-10,4.181609017776137e-10,4.181105178614642e-10,4.181033203095999e-10,4.181393084450284e-10,4.181357095891733e-10,4.1800255853261435e-10,4.1816809963036393e-10,4.1817889648000984e-10,4.181285119056713e-10,4.181537039624741e-10,4.152632287147753e-10,4.18060135788238e-10,4.1816450069928714e-10,4.149400462844679e-10,4.181249130780247e-10,4.1695579218998744e-10,4.173657707421883e-10,4.1817889648000984e-10,4.181501050690087e-10,4.181501050690087e-10,4.1809972154777133e-10,4.1817889648000984e-10,4.18052938499648e-10,3.7630946538384077e-10,4.144913081260044e-10,4.181393084450284e-10,4.1803854403529965e-10,4.1817529752072443e-10,4.1817889648000984e-10,4.1816450069928714e-10
DM_RNA_BSU15200_s,8.726491784578808e-10,8.715698376613265e-10,8.725834678649365e-10,8.725834678649365e-10,8.725759581785326e-10,8.725158813936205e-10,8.725834678649365e-10,8.725459196291174e-10,8.724407871782724e-10,8.724257685706411e-10,8.725008623935919e-10,8.724933529230073e-10,8.722155163041345e-10,8.725609388645854e-10,8.725834678649365e-10,8.72478334040698e-10,8.725309004721287e-10,8.664995561440307e-10,8.723356585729218e-10,8.725534292370413e-10,8.658251948882044e-10,8.724708246289729e-10,8.700313051615308e-10,8.708867775678161e-10,8.725834678649365e-10,8.72523390923065e-10,8.72523390923065e-10,8.72418259296255e-10,8.725834678649365e-10,8.723206405146458e-10,7.852175732897825e-10,8.648888456324871e-10,8.725008623935919e-10,8.722906046335326e-10,8.725759581785326e-10,8.725834678649365e-10,8.725534292370413e-10
DM_RNA_BSU15230_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28120_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
