,base,ALAt2r_FWD_BSU27810-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s
formation_BSU23800-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18230-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30870-MONOMER_s,7.882674441402243e-09,7.87717131107547e-09,7.87717131107547e-09,7.875954797953134e-09,7.875623037951292e-09,7.876618338919428e-09,7.875180702151668e-09,7.87717131107547e-09,7.87717131107547e-09,7.8633528301201e-09,7.874848958454074e-09,7.875070120142743e-09,7.782455470096777e-09,7.876839525452667e-09,7.875733623842182e-09,7.876286564942513e-09,7.876507746817396e-09,7.87717131107547e-09,7.787842945245977e-09,7.874185492021488e-09,7.876728931797851e-09,7.852527624694773e-09,7.840606443064001e-09,7.87717131107547e-09,7.875512452836799e-09,7.876397155491759e-09,7.87717131107547e-09,7.86545245739781e-09,7.875180702151668e-09,7.876286564942513e-09,6.626592329103022e-09,7.872526948221884e-09,7.763998278815313e-09,7.87717131107547e-09,7.87717131107547e-09,7.875954797953134e-09,7.876728931797851e-09
formation_BSU32490-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37240-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39350-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03270-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01410-MONOMER_s,3.3063979678782014e-06,3.3050000095577945e-06,3.3049811328695707e-06,3.3046959778347514e-06,3.3045983716649393e-06,3.3048626874371878e-06,3.3044983840108754e-06,3.3050010792085437e-06,3.3050112620127314e-06,3.3015368759499433e-06,3.3044192649113885e-06,3.304465380866834e-06,3.2812618549713593e-06,3.3049170460195763e-06,3.304637284477496e-06,3.304754785995078e-06,3.304835782856417e-06,3.3050110284945185e-06,3.2767827142607234e-06,3.3042221985141425e-06,3.3048862870681495e-06,3.2988216907077936e-06,3.295310140975657e-06,3.305000965506725e-06,3.3045900354648776e-06,3.304809726021438e-06,3.3049997015839557e-06,3.3021290722267013e-06,3.3045017376656664e-06,3.3047819549072664e-06,2.981735554295729e-06,3.303845645810438e-06,3.2761140941801626e-06,3.3050011597980158e-06,3.3049811328695707e-06,3.304698303448063e-06,3.3048927311750083e-06
formation_BSU15570-MONOMER_s,1.2327559555129817e-08,1.2322808124167154e-08,1.2322266667425598e-08,1.2321072158329752e-08,1.2330458492564608e-08,1.2322804395842069e-08,1.2313943244382882e-08,1.2322817381790008e-08,1.232299085012986e-08,7.473441806528785e-09,1.2319603286725963e-08,1.232109911975315e-08,0.0,1.2322927348098939e-08,1.2321353892242694e-08,1.2323971321217298e-08,1.231974446837843e-08,1.232296120809171e-08,1.2282612117597333e-08,1.2309300140361314e-08,1.2322149981720479e-08,1.2284961769519696e-08,1.2075551303854325e-08,1.2322825445651603e-08,1.2321058444162932e-08,1.2321883427932083e-08,1.2322878167024769e-08,1.2331657831262487e-08,7.483436463585142e-09,1.2322386714338872e-08,1.0460764049138502e-08,1.2333886961132767e-08,1.2096115483906746e-08,1.2322819188255634e-08,1.2322266667425598e-08,1.232261140799787e-08,1.2322371389170734e-08
formation_BSU12360-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-195_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-194_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39980-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24340-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15500-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0514657247829775e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38040-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28800-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31180-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33040-MONOMER_s,0.0,0.0,0.0,1.0346627431520402e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.611627205193072e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16670-MONOMER_s,1.0809756512784626e-13,1.079843856816609e-13,1.079843856816609e-13,1.0795937174993735e-13,1.079525504390405e-13,1.0797301523376969e-13,1.0794345580481402e-13,1.079843856816609e-13,1.079843856816609e-13,1.0770036388349116e-13,1.0793663516436332e-13,1.0794118222607184e-13,5.6307595176048567e-14,1.079775633171392e-13,1.0795482417741271e-13,1.0796619334817842e-13,1.0797074123997777e-13,1.079843856816609e-13,1.0615276311654504e-13,1.079229947454278e-13,1.0797528925949011e-13,1.0747803940429068e-13,1.0723338337420863e-13,1.079843856816609e-13,1.0795027673259477e-13,1.0796846727811407e-13,1.079843856816609e-13,1.0774350306109153e-13,1.0794345580481402e-13,1.0796619334817842e-13,8.331839710253258e-14,1.0788889872594102e-13,1.056656117748e-13,1.079843856816609e-13,1.079843856816609e-13,1.0795937174993735e-13,1.0797528925949011e-13
formation_BSU27010-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00380-MONOMER_s,6.229915702009182e-09,6.225777985408429e-09,6.225832604627804e-09,6.2248504977456464e-09,6.2254606837070185e-09,6.225510592374093e-09,6.223199406171293e-09,6.225823392549934e-09,6.225758920717719e-09,6.216580095217243e-09,6.224044554749912e-09,6.224411418314231e-09,6.157864502900699e-09,6.225622925561519e-09,6.224784822269266e-09,6.226560951940904e-09,6.2264158240089404e-09,6.2257214759883956e-09,6.028859097889858e-09,6.224409082165526e-09,6.225498578478596e-09,6.2049633261546815e-09,6.213626764376525e-09,6.225828816671942e-09,6.224563370453795e-09,6.225417842824769e-09,6.225868426547264e-09,6.220042231312006e-09,6.224151407026497e-09,6.2251355089222485e-09,5.297518873763595e-09,6.224047370642947e-09,6.164547031543821e-09,6.225821559264741e-09,6.225832604627804e-09,6.2249852936613495e-09,6.225490218800619e-09
formation_BSU06160-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03930-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32460-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29440-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573658091305755e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19800-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19690-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35780-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00810-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32430-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03950-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18670-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01040-MONOMER_s,3.3063979678782014e-06,3.3050000095577945e-06,3.3049811328695707e-06,3.3046959778347514e-06,3.3045983716649393e-06,3.3048626874371878e-06,3.3044983840108754e-06,3.3050010792085437e-06,3.3050112620127314e-06,3.3015368759499433e-06,3.3044192649113885e-06,3.304465380866834e-06,3.2812618549713593e-06,3.3049170460195763e-06,3.304637284477496e-06,3.304754785995078e-06,3.304835782856417e-06,3.3050110284945185e-06,3.2767827142607234e-06,3.3042221985141425e-06,3.3048862870681495e-06,3.2988216907077936e-06,3.295310140975657e-06,3.305000965506725e-06,3.3045900354648776e-06,3.304809726021438e-06,3.3049997015839557e-06,3.3021290722267013e-06,3.3045017376656664e-06,3.3047819549072664e-06,2.981735554295729e-06,3.303845645810438e-06,3.2761140941801626e-06,3.3050011597980158e-06,3.3049811328695707e-06,3.304698303448063e-06,3.3048927311750083e-06
formation_BSU23840-MONOMER_s,3.091882526515439e-13,3.069266627555971e-13,2.8949399735009485e-13,3.070610846476855e-13,3.224363381556288e-13,3.0690933091829413e-13,3.0691544303039206e-13,3.069268189450419e-13,3.069275948634552e-13,2.936485534378791e-13,3.068767165789427e-13,3.0686183110650356e-13,3.4570334841965947e-13,3.0774032435842237e-13,3.068967783465535e-13,3.069050654185102e-13,3.173531172716337e-13,3.06927465355972e-13,2.978589127685933e-13,2.893632226997201e-13,3.070136722189502e-13,2.984682591854449e-13,2.8804891184436783e-13,3.0692681576428024e-13,3.0792404632597495e-13,3.06915581880857e-13,3.0692654176844553e-13,3.284832946136852e-13,3.0123190398238897e-13,3.0765531670182805e-13,2.6007817006366353e-13,3.2961971812255266e-13,3.387970088624165e-13,3.077552099798338e-13,2.8949399735009485e-13,3.0815353312295377e-13,3.069190242818621e-13
formation_BSU27270-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23760-MONOMER_s,0.0,0.0,0.0,9.818471449477025e-25,0.0,9.819298645442494e-25,9.817506431555917e-25,9.819983441195924e-25,0.0,0.0,9.817092866965094e-25,0.0,0.0,9.81956982462702e-25,8.499586566118376e-25,9.818885043104296e-25,9.819156216769668e-25,9.819983441193492e-25,0.0,9.816261205673981e-25,9.819436514824365e-25,0.0,0.0,9.81998344119529e-25,9.817915445463148e-25,0.0,0.0,0.0,9.817506431555915e-25,0.0,8.260967623573793e-25,9.814193601933246e-25,0.0,9.819988002030457e-25,0.0,9.818471449477025e-25,9.819431954373357e-25
formation_BSU13560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01020-MONOMER_s,3.3063979678782014e-06,3.3050000095577945e-06,3.3049811328695707e-06,3.3046959778347514e-06,3.3045983716649393e-06,3.3048626874371878e-06,3.3044983840108754e-06,3.3050010792085437e-06,3.3050112620127314e-06,3.3015368759499433e-06,3.3044192649113885e-06,3.304465380866834e-06,3.2812618549713593e-06,3.3049170460195763e-06,3.304637284477496e-06,3.304754785995078e-06,3.304835782856417e-06,3.3050110284945185e-06,3.2767827142607234e-06,3.3042221985141425e-06,3.3048862870681495e-06,3.2988216907077936e-06,3.295310140975657e-06,3.305000965506725e-06,3.3045900354648776e-06,3.304809726021438e-06,3.3049997015839557e-06,3.3021290722267013e-06,3.3045017376656664e-06,3.3047819549072664e-06,2.981735554295729e-06,3.303845645810438e-06,3.2761140941801626e-06,3.3050011597980158e-06,3.3049811328695707e-06,3.304698303448063e-06,3.3048927311750083e-06
formation_BSU21920-MONOMER_s,4.159366282645067e-09,4.1564625048853315e-09,4.1564625048853315e-09,4.15582060045289e-09,4.155645544210766e-09,4.156170723998251e-09,4.155412141623327e-09,4.1564625048853315e-09,4.1564625048853315e-09,4.1491710552396056e-09,4.155237093984291e-09,4.155353792000644e-09,4.106484812881466e-09,4.156287435124071e-09,4.155703895881804e-09,4.155995660382051e-09,4.156112369049846e-09,4.1564625048853315e-09,4.109327564114026e-09,4.154887009767332e-09,4.156229079356325e-09,4.143459035190633e-09,4.137168713131424e-09,4.1564625048853315e-09,4.1555871929494e-09,4.156054014511113e-09,4.1564625048853315e-09,4.15027894304722e-09,4.155412141623327e-09,4.155995660382051e-09,3.496582905636592e-09,4.154011863748091e-09,4.096745704707058e-09,4.1564625048853315e-09,4.1564625048853315e-09,4.15582060045289e-09,4.156229079356325e-09
formation_BSU15190-MONOMER_s,1.184443182827598e-07,1.1836162876858269e-07,1.1836162876858269e-07,1.1834334955782394e-07,1.1833836456351221e-07,1.1835331986142956e-07,1.1833171806775394e-07,1.1836162876858269e-07,1.1836162876858269e-07,1.1815399358478447e-07,1.1832673331842828e-07,1.1833005647297938e-07,1.1693843752826251e-07,1.1835664338929282e-07,1.1834002621661678e-07,1.1834833465712975e-07,1.1835165811499696e-07,1.1836162876858269e-07,1.1701938921871424e-07,1.1831676413475904e-07,1.183549816195282e-07,1.1799133507511177e-07,1.1781220853095749e-07,1.1836162876858269e-07,1.1833670292207366e-07,1.1834999638023035e-07,1.1836162876858269e-07,1.1818554238505585e-07,1.1833171806775394e-07,1.1834833465712975e-07,9.957054763494087e-08,1.1829184301298158e-07,1.1666110152320497e-07,1.1836162876858269e-07,1.1836162876858269e-07,1.1834334955782394e-07,1.183549816195282e-07
formation_BSU30780-MONOMER_s,1.0569243872547722e-11,1.0561865167907264e-11,1.0561865167907264e-11,1.056023404334926e-11,1.0559789213058135e-11,1.0561123732038588e-11,1.0559196120577334e-11,1.0561865167907264e-11,1.0561865167907264e-11,1.0543337078709724e-11,1.0558751312147262e-11,1.0559047850058867e-11,1.0434868318127528e-11,1.0561420303263052e-11,1.0559937488780842e-11,1.0560678883009413e-11,1.0560975447987862e-11,1.0561865167907264e-11,1.0442091950046675e-11,1.0557861723394183e-11,1.056127201713032e-11,1.0528822431813255e-11,1.0512838278613077e-11,1.0561865167907264e-11,1.0559640938376432e-11,1.0560827164977363e-11,1.0561865167906492e-11,1.0546152299978156e-11,1.0559196120577334e-11,1.056067888300864e-11,8.885064439853987e-12,1.0555637915469395e-11,1.0410120555511396e-11,1.0561865167907264e-11,1.0561865167906492e-11,1.056023404334926e-11,1.056127201713032e-11
formation_BSU03990-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3537351441524955e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27550-MONOMER_s,1.1462508508155938e-08,1.145263400459502e-08,1.1452127449291744e-08,1.145083566580283e-08,1.1452302889107909e-08,1.1451719315370905e-08,1.145090335234987e-08,1.1452622645922606e-08,1.145307481284343e-08,1.1430165932704308e-08,1.1449230786725427e-08,1.1449352809046893e-08,1.1317647202364707e-08,1.1452295594464506e-08,1.1450494657511767e-08,1.1451960359071272e-08,1.1451524351261712e-08,1.14531137190422e-08,1.1634128926769075e-08,1.1446692569603589e-08,1.1451910740708978e-08,1.1420581601933635e-08,1.1362946770299227e-08,1.1452631153918711e-08,1.1450850387209615e-08,1.145090823415082e-08,1.1452575164203283e-08,1.1435569992855169e-08,1.1449832124615725e-08,1.145139744524861e-08,9.613366913235179e-09,1.1447912084980588e-08,1.1264288684630768e-08,1.1452599862366854e-08,1.1452127449291744e-08,1.1451056372736209e-08,1.1451973021211439e-08
formation_BSU17000-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08000-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7265739613042715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22650-MONOMER_s,1.1697020963694018e-08,1.169176495407469e-08,1.1693226381789242e-08,1.1689939057057019e-08,1.1691135145124562e-08,1.1691642935148468e-08,1.1685359958694844e-08,1.1691862222009594e-08,1.169191296826933e-08,1.167648322029428e-08,1.1688622433732973e-08,1.1688854129048902e-08,0.0,1.1691570729257167e-08,1.1690066671580894e-08,1.1691662266991667e-08,1.1689486045369749e-08,1.169188351118349e-08,1.1824654666053212e-08,0.0,1.1691145184224056e-08,0.0,0.0,1.1691886254998316e-08,1.1689132648200784e-08,1.1691507273660253e-08,1.1691860864183597e-08,0.0,1.168955417589854e-08,1.1690817445510567e-08,9.948383048251085e-09,1.1688640537069278e-08,0.0,1.1691883084348349e-08,1.1693226381789242e-08,1.1690740477685427e-08,1.1691457768233158e-08
formation_BSU37190-MONOMER_s,3.7141942097366425e-11,3.7116012198894695e-11,3.7116012198894695e-11,3.711028017732177e-11,3.7108716975534076e-11,3.7113406679669736e-11,3.710663275769921e-11,3.7116012198894695e-11,3.7116012198894695e-11,3.705090165508965e-11,3.7105069632734605e-11,3.7106111712386095e-11,3.666972581379972e-11,3.7114448876384996e-11,3.710923803913841e-11,3.711184341203366e-11,3.711288558679947e-11,3.7116012198894695e-11,3.6695110762972754e-11,3.710194348157793e-11,3.711392777619825e-11,3.699989496236265e-11,3.694372419936161e-11,3.7116012198894695e-11,3.7108195915588e-11,3.7112364497587444e-11,3.7116012198894695e-11,3.7060794773897785e-11,3.710663275769921e-11,3.711184341203366e-11,3.122347756716616e-11,3.709412867985945e-11,3.658275838479422e-11,3.7116012198894695e-11,3.7116012198894695e-11,3.711028017732177e-11,3.711392777619825e-11
