,base,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s
HACD9_FWD_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACOADr_FWD_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO3E_REV_BSU30690-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO3E_FWD_BSU30690-MONOMER_mod_zn2,0.5474260220770556,0.5479853244676358,0.5475115926226397,0.5474831369255486,0.5474820744091462,0.547441901952861,0.547105572788677,0.5474818101652592,0.5473908238258082,0.5474174782036074,0.5474187650127601,0.5474988627307645,0.5475002109797932,0.5474713397244565,0.5473819462406346,0.5475139697193901,0.5539028833880046,0.5473300913939347,0.546880790305041,0.2131555709933884,0.5474726017193544,0.5474527183766068,0.5474408605882141,0.546694539393839,0.5361426330841447,0.5474821811956864,0.547483558104445,0.547402176298999,0.5436712129713017,0.5474387926273886,0.5129558482696825,0.5418094432130944,0.5474820744091462,0.5482913762887356,0.54741876501276,0.5474803014401893,0.5474822827517505
HEMEAS_FWD_BSU14870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMECS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMEDS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMEOS_1_FWD_BSU12080-MONOMER_mod_ca2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMEOS_1_FWD_BSU14880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HETZK_FWD_CPLX-8351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HETZK_FWD_BSU38300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX1_FWD_BSU24850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEXSabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEXTT_FWD_CPLX8J2-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGt_REV_BSU33510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGt_FWD_BSU33510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIBD_FWD_BSU07990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIBHr_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISDr_REV_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISDr_FWD_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISTD_FWD_BSU34910-MONOMER_mod_mn2,0.018693108272177343,0.018715029928405003,0.018696197786018824,0.01869523250674653,0.01869520501720104,0.01869373050834821,0.018681485985158827,0.018695201321455662,0.018693746336962223,0.018693105290692895,0.018695588324539592,0.01869535941861319,0.018696052115181706,0.01869301770278875,0.018690452266260198,0.01869699554817133,0.0190346498806895,0.01869126059160492,0.01867670962705474,0.008721536836572605,0.018694920941871772,0.011994184738276145,0.018693693796157134,0.018672753956755172,0.01828974620956206,0.018695212371069664,0.018695185173238732,0.01869355119415932,0.018695636292621935,0.01869377482359972,0.016906131772824746,0.018497587005612597,0.01869520501720104,0.01872609400484196,0.018695588324539592,0.018695395250596457,0.018695233585555058
HISTP_FWD_BSU29620-MONOMER,0.018693108272177343,0.018715029928405003,0.018696197786018824,0.01869523250674653,0.01869520501720104,0.01869373050834821,0.018681485985158827,0.018695201321455662,0.018693746336962223,0.018693105290692895,0.018695588324539592,0.01869535941861319,0.018696052115181706,0.01869301770278875,0.018690452266260198,0.01869699554817133,0.0190346498806895,0.01869126059160492,0.01867670962705474,0.008721536836572605,0.018694920941871772,0.011994184738276145,0.018693693796157134,0.018672753956755172,0.01828974620956206,0.018695212371069664,0.018695185173238732,0.01869355119415932,0.018695636292621935,0.01869377482359972,0.016906131772824746,0.018497587005612597,0.01869520501720104,0.01872609400484196,0.018695588324539592,0.018695395250596457,0.018695233585555058
HISt2r_FWD_BSU39390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISt2r_FWD_BSU02400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKM1PP_FWD_BSU13600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMBS_FWD_BSU28150-MONOMER_mod_dpm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMGCOAS_REV_BSU17150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMGL_FWD_BSU18230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMPK1_FWD_BSU38020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMPK1_FWD_BSU11710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOXPRx_REV_BSU13960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOXPRx_FWD_BSU13960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP5CD_1_FWD_BSU37780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPK_FWD_BSU00790-MONOMER_mod_mg2,3.989947605133056e-05,3.989254608154297e-05,3.989506607055664e-05,3.989646606445313e-05,3.989646606445313e-05,3.9893386077880866e-05,3.9891146087646484e-05,3.989646606445313e-05,3.985754623413086e-05,3.989058609008789e-05,3.989618606567383e-05,3.989310607910156e-05,3.989534606933594e-05,3.989254608154297e-05,3.989506607055664e-05,3.989394607543945e-05,3.966938705444336e-05,3.9882466125488273e-05,3.988610610961914e-05,3.9645027160644526e-05,3.989534606933594e-05,3.9892266082763675e-05,3.9894226074218754e-05,3.9832346343994134e-05,3.9803226470947266e-05,3.989646606445313e-05,3.989646606445313e-05,3.9890306091308596e-05,3.9894226074218754e-05,3.988694610595703e-05,3.659080047607422e-05,3.960554733276367e-05,3.989646606445313e-05,3.988442611694336e-05,3.989618606567383e-05,3.989534606933594e-05,3.989646606445313e-05
HQNt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HQNt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSDy_REV_BSU32260-MONOMER,0.044762575915427136,0.04489031085664792,0.044786357791965985,0.04477819169657849,0.04477817537389133,0.04477493885517562,0.04470809749193123,0.04477817909029211,0.0552553502229761,0.04477439822296204,0.04477317715437135,0.044786175232551864,0.04478379222055754,0.044779984971715175,0.04475535600992664,0.04478727316815683,0.046207571009648576,0.04477437168751452,0.044682525743292435,0.1433877391931211,0.044777927699125225,0.044777782509090716,0.044774611165252866,0.04473065215679005,0.04267468501555213,0.04477817789670373,0.04477820852701898,0.05519023800726872,0.04478426030611489,0.04478651927439292,0.04054543610985281,0.04411903378094293,0.04477817537389133,0.04496857888100006,0.044773177154371346,0.04478079070485697,0.044778184920532794
HSDy_FWD_BSU32260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSK_FWD_BSU32240-MONOMER,0.021394256071079695,0.021451357568302472,0.02140449914558465,0.021401064704793752,0.021401057427272493,0.021399473452690623,0.021369140247904653,0.021401058137098878,0.0214231977690993,0.02139914852613865,0.02139907085318245,0.02140362598402097,0.021403480148463227,0.021401633494668622,0.021390249611840058,0.021405901705780078,0.022095155495563852,0.021399984433232412,0.021359239969700475,0.04684203452280907,0.021400900280328827,0.02140024243539422,0.021399229041282327,0.021381903406795442,0.020431377017935834,0.02140105843904168,0.021401071910480907,0.021401035391908813,0.021403487498465778,0.021402900105882458,0.019255304523306795,0.02106802848452856,0.021401057427272493,0.02148572439705001,0.02139907085318245,0.021402158203599798,0.021401083168831447
HSST_REV_BSU21910-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSST_FWD_BSU21910-MONOMER,0.02336831984434744,0.02343895328834545,0.023381858646381336,0.023377126991784736,0.023377117946618838,0.023375465402484995,0.02333895724402657,0.023377120953193234,0.0338321524538768,0.023375249696823388,0.0233741063011889,0.02338254924853089,0.023380312072094313,0.023378351477046554,0.023365106398086585,0.02338137146237675,0.024112415514084728,0.023374387254282102,0.023323285773591964,0.09654570467031202,0.0233770274187964,0.0233775400736965,0.02337538212397054,0.02334874874999461,0.0222433079976163,0.023377119457662045,0.023377136616538067,0.033789202615359906,0.02338077280764911,0.023383619168510467,0.021290131586546017,0.02305100529641437,0.023377117946618838,0.02348285448395005,0.0233741063011889,0.02337863250125717,0.023377101751701344
HSTPTr_REV_BSU34890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSTPTr_FWD_BSU34890-MONOMER,0.018693108272177343,0.018715029928405003,0.018696197786018824,0.01869523250674653,0.01869520501720104,0.01869373050834821,0.018681485985158827,0.018695201321455662,0.018693746336962223,0.018693105290692895,0.018695588324539592,0.01869535941861319,0.018696052115181706,0.01869301770278875,0.018690452266260198,0.01869699554817133,0.0190346498806895,0.01869126059160492,0.01867670962705474,0.008721536836572605,0.018694920941871772,0.011994184738276145,0.018693693796157134,0.018672753956755172,0.01828974620956206,0.018695212371069664,0.018695185173238732,0.01869355119415932,0.018695636292621935,0.01869377482359972,0.016906131772824746,0.018497587005612597,0.01869520501720104,0.01872609400484196,0.018695588324539592,0.018695395250596457,0.018695233585555058
HSTPTr_REV_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSTPTr_FWD_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAD_FWD_BSU35780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXANt2r_FWD_BSU06370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXANt2r_FWD_BSU29990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXPRT_REV_BSU00680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.003987254665724607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXPRT_FWD_BSU00680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018328359274070213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICDHyr_REV_BSU29130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICDHyr_FWD_BSU29130-MONOMER,0.8346913865797971,1.0500921645757837,0.8507632952398911,0.8508349322589938,0.8508339972656646,0.8448736617712368,0.8523957771011985,0.8508355719454688,0.7826672877302377,0.8512302792478144,0.8510359561484188,0.8508648816395611,0.8613640605908647,0.8510791121779256,0.8512362559440618,0.8507767368120334,0.8348438679442577,0.8792085208240042,0.8296027472641417,1.1838331152338968,0.8515310956182338,0.8577702611487934,0.8510102769216952,0.7922902834237455,0.39529859340309614,0.8508342933561857,0.8508358565229349,0.8513048510175968,0.8543826632601396,0.851234966355513,0.2958757632087913,1.1778447378874488,0.8508339972656646,1.154485576118479,0.8510359561484188,0.8508727742606356,0.8508373519239537
ICHORS_REV_BSU30830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORS_FWD_BSU30830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORS_REV_BSU31990-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORS_FWD_BSU31990-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_BSU31970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_CPLX-7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_CPLX-7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt10_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt2_REV_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt2_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IG3PS_1_FWD_BSU34870-MONOMER,0.018693108272177343,0.018715029928405003,0.018696197786018824,0.01869523250674653,0.01869520501720104,0.01869373050834821,0.018681485985158827,0.018695201321455662,0.018693746336962223,0.018693105290692895,0.018695588324539592,0.01869535941861319,0.018696052115181706,0.01869301770278875,0.018690452266260198,0.01869699554817133,0.0190346498806895,0.01869126059160492,0.01867670962705474,0.008721536836572605,0.018694920941871772,0.011994184738276145,0.018693693796157134,0.018672753956755172,0.01828974620956206,0.018695212371069664,0.018695185173238732,0.01869355119415932,0.018695636292621935,0.01869377482359972,0.016906131772824746,0.018497587005612597,0.01869520501720104,0.01872609400484196,0.018695588324539592,0.018695395250596457,0.018695233585555058
IGPDH_1_FWD_BSU34900-MONOMER,0.018693108272177343,0.018715029928405003,0.018696197786018824,0.01869523250674653,0.01869520501720104,0.01869373050834821,0.018681485985158827,0.018695201321455662,0.018693746336962223,0.018693105290692895,0.018695588324539592,0.01869535941861319,0.018696052115181706,0.01869301770278875,0.018690452266260198,0.01869699554817133,0.0190346498806895,0.01869126059160492,0.01867670962705474,0.008721536836572605,0.018694920941871772,0.011994184738276145,0.018693693796157134,0.018672753956755172,0.01828974620956206,0.018695212371069664,0.018695185173238732,0.01869355119415932,0.018695636292621935,0.01869377482359972,0.016906131772824746,0.018497587005612597,0.01869520501720104,0.01872609400484196,0.018695588324539592,0.018695395250596457,0.018695233585555058
