,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s
DM_RNA_BSU00820_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00790_s,3.50021637085222e-10,3.4914912741557626e-10,3.499674778590009e-10,3.4990274337104726e-10,3.499674778590009e-10,3.4994441485808264e-10,3.4993664524188325e-10,3.4992114351526395e-10,3.4996776579556846e-10,3.4997516351386713e-10,3.4990334833121226e-10,3.4992616050199767e-10,3.4992301929738124e-10,3.4982406591980514e-10,3.4972302743275554e-10,3.4994888828609944e-10,3.499560081472913e-10,3.4994533253652267e-10,3.4995539661844784e-10,3.482067178885377e-10,3.465739095738484e-10,3.499226031097544e-10,3.49967423901812e-10,3.4934689551771685e-10,3.4926742469432474e-10,3.499340945595484e-10,3.499007088877944e-10,3.499358152344539e-10,3.4985062858671953e-10,3.49967094656751e-10,3.1071849600537274e-10,3.4676502424410897e-10,3.4992872125214686e-10,3.4992114351526395e-10,3.4995573401576025e-10,3.499667549814435e-10,3.498052231686426e-10
DM_RNA_BSU00740_s,3.50021637085222e-10,3.4914912741557626e-10,3.499674778590009e-10,3.4990274337104726e-10,3.499674778590009e-10,3.4994441485808264e-10,3.4993664524188325e-10,3.4992114351526395e-10,3.4996776579556846e-10,3.4997516351386713e-10,3.4990334833121226e-10,3.4992616050199767e-10,3.4992301929738124e-10,3.4982406591980514e-10,3.4972302743275554e-10,3.4994888828609944e-10,3.499560081472913e-10,3.4994533253652267e-10,3.4995539661844784e-10,3.482067178885377e-10,3.465739095738484e-10,3.499226031097544e-10,3.49967423901812e-10,3.4934689551771685e-10,3.4926742469432474e-10,3.499340945595484e-10,3.499007088877944e-10,3.499358152344539e-10,3.4985062858671953e-10,3.49967094656751e-10,3.1071849600537274e-10,3.4676502424410897e-10,3.4992872125214686e-10,3.4992114351526395e-10,3.4995573401576025e-10,3.499667549814435e-10,3.498052231686426e-10
DM_RNA_BSU00760_s,3.50021637085222e-10,3.4914912741557626e-10,3.499674778590009e-10,3.4990274337104726e-10,3.499674778590009e-10,3.4994441485808264e-10,3.4993664524188325e-10,3.4992114351526395e-10,3.4996776579556846e-10,3.4997516351386713e-10,3.4990334833121226e-10,3.4992616050199767e-10,3.4992301929738124e-10,3.4982406591980514e-10,3.4972302743275554e-10,3.4994888828609944e-10,3.499560081472913e-10,3.4994533253652267e-10,3.4995539661844784e-10,3.482067178885377e-10,3.465739095738484e-10,3.499226031097544e-10,3.49967423901812e-10,3.4934689551771685e-10,3.4926742469432474e-10,3.499340945595484e-10,3.499007088877944e-10,3.499358152344539e-10,3.4985062858671953e-10,3.49967094656751e-10,3.1071849600537274e-10,3.4676502424410897e-10,3.4992872125214686e-10,3.4992114351526395e-10,3.4995573401576025e-10,3.499667549814435e-10,3.498052231686426e-10
DM_RNA_BSU00810_s,3.50021637085222e-10,3.4914912741557626e-10,3.499674778590009e-10,3.4990274337104726e-10,3.499674778590009e-10,3.4994441485808264e-10,3.4993664524188325e-10,3.4992114351526395e-10,3.4996776579556846e-10,3.4997516351386713e-10,3.4990334833121226e-10,3.4992616050199767e-10,3.4992301929738124e-10,3.4982406591980514e-10,3.4972302743275554e-10,3.4994888828609944e-10,3.499560081472913e-10,3.4994533253652267e-10,3.4995539661844784e-10,3.482067178885377e-10,3.465739095738484e-10,3.499226031097544e-10,3.49967423901812e-10,3.4934689551771685e-10,3.4926742469432474e-10,3.499340945595484e-10,3.499007088877944e-10,3.499358152344539e-10,3.4985062858671953e-10,3.49967094656751e-10,3.1071849600537274e-10,3.4676502424410897e-10,3.4992872125214686e-10,3.4992114351526395e-10,3.4995573401576025e-10,3.499667549814435e-10,3.498052231686426e-10
DM_RNA_BSU35290_s,7.221000758191344e-09,7.2346042456837214e-09,7.222980003976498e-09,7.221981603045826e-09,7.222980003976498e-09,7.223591956850975e-09,7.2222712567420585e-09,7.228929863248856e-09,7.222988745464943e-09,7.222990241157309e-09,7.214405433851508e-09,7.221267300841638e-09,7.221954146887978e-09,7.220968905765788e-09,7.215398899052314e-09,7.2146124187818126e-09,7.22302929475243e-09,7.223998522819321e-09,7.2226955853316055e-09,6.190748317276781e-09,7.214588033878955e-09,7.220978217919238e-09,7.22297976171493e-09,7.230866650579712e-09,7.138862046471235e-09,7.223090012922509e-09,7.226215090302936e-09,7.2232221807848716e-09,7.225608787211846e-09,7.2229727033566914e-09,6.1911567213225665e-09,7.148944272611926e-09,7.223624457464629e-09,7.228929863248856e-09,7.2235478486441894e-09,7.223021602427129e-09,7.2296037348866594e-09
DM_RNA_BSU35300_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU05740_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14610_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14600_s,4.162842546122144e-09,3.933513375889355e-09,3.03858801462787e-09,3.038060666236512e-09,3.03858801462787e-09,3.0384745374674915e-09,3.104738209250367e-09,3.038506379102546e-09,3.038584234322355e-09,3.0385868607508137e-09,3.0378529953151802e-09,3.0383116643783063e-09,3.037566061214516e-09,2.682898010649763e-09,2.3939412497548523e-09,3.0383030407786103e-09,2.931549201056018e-09,3.0384815843125715e-09,3.022207388038239e-09,3.0084263023974397e-09,0.0,2.952006886711481e-09,3.0385875820007306e-09,3.849150055003276e-09,1.06607045956305e-08,3.0383722955677794e-09,3.03805444567821e-09,3.0081577915639044e-09,3.0378688805655326e-09,3.038588812010761e-09,1.2468224766911793e-08,5.68866508439172e-09,2.8282875788738994e-09,3.038506379102546e-09,3.038498614421959e-09,3.0385883632808023e-09,1.4684239476871548e-09
DM_RNA_BSU14580_s,4.162842546122144e-09,3.933513375889355e-09,3.03858801462787e-09,3.038060666236512e-09,3.03858801462787e-09,3.0384745374674915e-09,3.104738209250367e-09,3.038506379102546e-09,3.038584234322355e-09,3.0385868607508137e-09,3.0378529953151802e-09,3.0383116643783063e-09,3.037566061214516e-09,2.682898010649763e-09,2.3939412497548523e-09,3.0383030407786103e-09,2.931549201056018e-09,3.0384815843125715e-09,3.022207388038239e-09,3.0084263023974397e-09,0.0,2.952006886711481e-09,3.0385875820007306e-09,3.849150055003276e-09,1.06607045956305e-08,3.0383722955677794e-09,3.03805444567821e-09,3.0081577915639044e-09,3.0378688805655326e-09,3.038588812010761e-09,1.2468224766911793e-08,5.68866508439172e-09,2.8282875788738994e-09,3.038506379102546e-09,3.038498614421959e-09,3.0385883632808023e-09,1.4684239476871548e-09
DM_RNA_BSU14590_s,4.162842546122144e-09,3.933513375889355e-09,3.03858801462787e-09,3.038060666236512e-09,3.03858801462787e-09,3.0384745374674915e-09,3.104738209250367e-09,3.038506379102546e-09,3.038584234322355e-09,3.0385868607508137e-09,3.0378529953151802e-09,3.0383116643783063e-09,3.037566061214516e-09,2.682898010649763e-09,2.3939412497548523e-09,3.0383030407786103e-09,2.931549201056018e-09,3.0384815843125715e-09,3.022207388038239e-09,3.0084263023974397e-09,0.0,2.952006886711481e-09,3.0385875820007306e-09,3.849150055003276e-09,1.06607045956305e-08,3.0383722955677794e-09,3.03805444567821e-09,3.0081577915639044e-09,3.0378688805655326e-09,3.038588812010761e-09,1.2468224766911793e-08,5.68866508439172e-09,2.8282875788738994e-09,3.038506379102546e-09,3.038498614421959e-09,3.0385883632808023e-09,1.4684239476871548e-09
DM_RNA_BSU18470_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15550_s,1.6190066041503238e-09,1.653115041584915e-09,2.9068079107512117e-09,2.9078405782884358e-09,2.9068079107512117e-09,2.9062621811399877e-09,2.9207258781096673e-09,0.0,2.906813233128454e-09,2.90679515725451e-09,2.913440834598228e-09,2.9064484589347173e-09,2.9076574377281295e-09,2.7318845127806424e-09,6.798699887042871e-13,3.775665863949619e-09,2.9411373559492062e-09,2.9065224768443307e-09,2.9151074447031166e-09,2.77102019179579e-09,7.179589116679516e-09,2.993491634031988e-09,2.9068084545375027e-09,2.0834479404315383e-09,6.719016889792851e-13,2.907363493050455e-09,2.4372146465624623e-09,2.6592823165743584e-09,2.8319522687663287e-09,2.9067964047491272e-09,1.592858557659253e-09,4.353446123461362e-09,3.010842368403519e-09,0.0,2.906843856317667e-09,2.9754130650484323e-09,3.3303975292116063e-09
DM_RNA_BSU15530_s,1.6190066041503238e-09,1.653115041584915e-09,2.9068079107512117e-09,2.9078405782884358e-09,2.9068079107512117e-09,2.9062621811399877e-09,2.9207258781096673e-09,0.0,2.906813233128454e-09,2.90679515725451e-09,2.913440834598228e-09,2.9064484589347173e-09,2.9076574377281295e-09,2.7318845127806424e-09,6.798699887042871e-13,3.775665863949619e-09,2.9411373559492062e-09,2.9065224768443307e-09,2.9151074447031166e-09,2.77102019179579e-09,7.179589116679516e-09,2.993491634031988e-09,2.9068084545375027e-09,2.0834479404315383e-09,6.719016889792851e-13,2.907363493050455e-09,2.4372146465624623e-09,2.7567656141683933e-09,2.8319522687663287e-09,2.9067964047491272e-09,1.592858557659253e-09,4.353446123461362e-09,3.010842368403519e-09,0.0,2.906843856317667e-09,2.9754130650484323e-09,3.3303975292116063e-09
DM_RNA_BSU15560_s,1.6190066041503238e-09,1.653115041584915e-09,2.9068079107512117e-09,2.9078405782884358e-09,2.9068079107512117e-09,2.9062621811399877e-09,2.9207258781096673e-09,0.0,2.906813233128454e-09,2.90679515725451e-09,2.913440834598228e-09,2.9064484589347173e-09,2.9076574377281295e-09,2.7318845127806424e-09,6.798699887042871e-13,3.775665863949619e-09,2.9411373559492062e-09,2.9065224768443307e-09,2.9151074447031166e-09,2.77102019179579e-09,7.179589116679516e-09,2.993491634031988e-09,2.9068084545375027e-09,2.0834479404315383e-09,6.719016889792851e-13,2.907363493050455e-09,2.4372146465624623e-09,2.6390031703772088e-09,2.8319522687663287e-09,2.9067964047491272e-09,1.592858557659253e-09,4.353446123461362e-09,3.010842368403519e-09,0.0,2.906843856317667e-09,2.9754130650484323e-09,3.3303975292116063e-09
DM_RNA_BSU15500_s,1.6190066041503238e-09,1.653115041584915e-09,2.9068079107512117e-09,2.9078405782884358e-09,2.9068079107512117e-09,2.9062621811399877e-09,2.9207258781096673e-09,0.0,2.906813233128454e-09,2.90679515725451e-09,2.913440834598228e-09,2.9064484589347173e-09,2.9076574377281295e-09,2.7318845127806424e-09,6.798699887042871e-13,3.775665863949619e-09,2.9411373559492062e-09,2.9065224768443307e-09,2.9151074447031166e-09,2.77102019179579e-09,7.179589116679516e-09,2.993491634031988e-09,2.9068084545375027e-09,2.0834479404315383e-09,6.719016889792851e-13,2.907363493050455e-09,2.4372146465624623e-09,2.751437488830983e-09,2.8319522687663287e-09,2.9067964047491272e-09,1.592858557659253e-09,4.353446123461362e-09,3.010842368403519e-09,0.0,2.906843856317667e-09,2.9754130650484323e-09,3.3303975292116063e-09
DM_RNA_BSU15480_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15540_s,1.6190066041503238e-09,1.653115041584915e-09,2.9068079107512117e-09,2.9078405782884358e-09,2.9068079107512117e-09,2.9062621811399877e-09,2.9207258781096673e-09,0.0,2.906813233128454e-09,2.90679515725451e-09,2.913440834598228e-09,2.9064484589347173e-09,2.9076574377281295e-09,2.7318845127806424e-09,6.798699887042871e-13,3.775665863949619e-09,2.9411373559492062e-09,2.9065224768443307e-09,2.9151074447031166e-09,2.77102019179579e-09,7.179589116679516e-09,2.993491634031988e-09,2.9068084545375027e-09,2.0834479404315383e-09,6.719016889792851e-13,2.907363493050455e-09,2.4372146465624623e-09,2.7567656141683933e-09,2.8319522687663287e-09,2.9067964047491272e-09,1.592858557659253e-09,4.353446123461362e-09,3.010842368403519e-09,0.0,2.906843856317667e-09,2.9754130650484323e-09,3.3303975292116063e-09
DM_RNA_BSU15510_s,1.6190066041503238e-09,1.653115041584915e-09,2.9068079107512117e-09,2.9078405782884358e-09,2.9068079107512117e-09,2.9062621811399877e-09,2.9207258781096673e-09,0.0,2.906813233128454e-09,2.90679515725451e-09,2.913440834598228e-09,2.9064484589347173e-09,2.9076574377281295e-09,2.7318845127806424e-09,6.798699887042871e-13,3.775665863949619e-09,2.9411373559492062e-09,2.9065224768443307e-09,2.9151074447031166e-09,2.77102019179579e-09,7.179589116679516e-09,2.993491634031988e-09,2.9068084545375027e-09,2.0834479404315383e-09,6.719016889792851e-13,2.907363493050455e-09,2.4372146465624623e-09,2.919774562341485e-09,2.8319522687663287e-09,2.9067964047491272e-09,1.592858557659253e-09,4.353446123461362e-09,3.010842368403519e-09,0.0,2.906843856317667e-09,2.9754130650484323e-09,3.3303975292116063e-09
DM_RNA_BSU15520_s,1.6190066041503238e-09,1.653115041584915e-09,2.9068079107512117e-09,2.9078405782884358e-09,2.9068079107512117e-09,2.9062621811399877e-09,2.9207258781096673e-09,0.0,2.906813233128454e-09,2.90679515725451e-09,2.913440834598228e-09,2.9064484589347173e-09,2.9076574377281295e-09,2.7318845127806424e-09,6.798699887042871e-13,3.775665863949619e-09,2.9411373559492062e-09,2.9065224768443307e-09,2.9151074447031166e-09,2.77102019179579e-09,7.179589116679516e-09,2.993491634031988e-09,2.9068084545375027e-09,2.0834479404315383e-09,6.719016889792851e-13,2.907363493050455e-09,2.4372146465624623e-09,2.919774562341485e-09,2.8319522687663287e-09,2.9067964047491272e-09,1.592858557659253e-09,4.353446123461362e-09,3.010842368403519e-09,0.0,2.906843856317667e-09,2.9754130650484323e-09,3.3303975292116063e-09
DM_RNA_BSU15490_s,1.6190066041503238e-09,1.653115041584915e-09,2.9068079107512117e-09,2.9078405782884358e-09,2.9068079107512117e-09,2.9062621811399877e-09,2.9207258781096673e-09,0.0,2.906813233128454e-09,2.90679515725451e-09,2.913440834598228e-09,2.9064484589347173e-09,2.9076574377281295e-09,2.7318845127806424e-09,6.798699887042871e-13,3.775665863949619e-09,2.9411373559492062e-09,2.9065224768443307e-09,2.9151074447031166e-09,2.77102019179579e-09,7.179589116679516e-09,2.993491634031988e-09,2.9068084545375027e-09,2.0834479404315383e-09,6.719016889792851e-13,2.907363493050455e-09,2.4372146465624623e-09,2.7078269281519076e-09,2.8319522687663287e-09,2.9067964047491272e-09,1.592858557659253e-09,4.353446123461362e-09,3.010842368403519e-09,0.0,2.906843856317667e-09,2.9754130650484323e-09,3.3303975292116063e-09
DM_RNA_BSU02390_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15980_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02420_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02430_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788381420481979e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31322_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31970_s,2.843264832537008e-13,2.8378404821225004e-13,2.842928394706619e-13,2.8424145857083675e-13,2.842928394706619e-13,2.8428060566738245e-13,2.842683720239169e-13,2.8429039269722084e-13,2.842928394706619e-13,2.842928394706619e-13,2.842463518684094e-13,2.8426347861127853e-13,2.842585852242103e-13,2.8417050862947447e-13,2.840995640642071e-13,2.8427571219081865e-13,2.8428549916951654e-13,2.842830524152532e-13,2.842830524152324e-13,2.8231060577615393e-13,2.817980122534718e-13,2.8425613854026503e-13,2.842928394706619e-13,2.8369112584111007e-13,2.8348086192686e-13,2.842732654621047e-13,2.8423901193163927e-13,2.842732654621047e-13,2.8420720620379205e-13,2.842928394706411e-13,0.0,2.818004525071002e-13,2.8426592531440147e-13,2.8429039269722084e-13,2.842830524152532e-13,2.842928394706619e-13,2.8421454589125355e-13
DM_RNA_BSU31980_s,2.843264832537008e-13,2.8378404821225004e-13,2.842928394706619e-13,2.8424145857083675e-13,2.842928394706619e-13,2.8428060566738245e-13,2.842683720239169e-13,2.8429039269722084e-13,2.842928394706619e-13,2.842928394706619e-13,2.842463518684094e-13,2.8426347861127853e-13,2.842585852242103e-13,2.8417050862947447e-13,2.840995640642071e-13,2.8427571219081865e-13,2.8428549916951654e-13,2.842830524152532e-13,2.842830524152324e-13,2.8231060577615393e-13,2.817980122534718e-13,2.8425613854026503e-13,2.842928394706619e-13,2.8369112584111007e-13,2.8348086192686e-13,2.842732654621047e-13,2.8423901193163927e-13,2.842732654621047e-13,2.8420720620379205e-13,2.842928394706411e-13,0.0,2.818004525071002e-13,2.8426592531440147e-13,2.8429039269722084e-13,2.842830524152532e-13,2.842928394706619e-13,2.8421454589125355e-13
DM_RNA_BSU31990_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32000_s,2.843264832537008e-13,2.8378404821225004e-13,2.842928394706619e-13,2.8424145857083675e-13,2.842928394706619e-13,2.8428060566738245e-13,2.842683720239169e-13,2.8429039269722084e-13,2.842928394706619e-13,2.842928394706619e-13,2.842463518684094e-13,2.8426347861127853e-13,2.842585852242103e-13,2.8417050862947447e-13,2.840995640642071e-13,2.8427571219081865e-13,2.8428549916951654e-13,2.842830524152532e-13,2.842830524152324e-13,2.8231060577615393e-13,2.817980122534718e-13,2.8425613854026503e-13,2.842928394706619e-13,2.8369112584111007e-13,2.8348086192686e-13,2.842732654621047e-13,2.8423901193163927e-13,2.842732654621047e-13,2.8420720620379205e-13,2.842928394706411e-13,0.0,2.818004525071002e-13,2.8426592531440147e-13,2.8429039269722084e-13,2.842830524152532e-13,2.842928394706619e-13,2.8421454589125355e-13
DM_RNA_BSU38860_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07990_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07800_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07810_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03130_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35609_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35550_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35600_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35540_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35590_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35570_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35580_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32410_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33960_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU19350_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39610_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU26970_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00730_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
