,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
transcription_TU8J2_469_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_445_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1450_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_259_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_640_from_BSU15330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1188_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_746_from_BSU25200-MONOMER_s,2.428096872015186e-09,2.359265431576077e-09,2.3613728558842673e-09,2.3617873389246525e-09,2.361518874170002e-09,2.361797147872684e-09,2.361813069808251e-09,2.361706297131179e-09,2.3616227014355103e-09,2.3617997728649304e-09,2.361404635207249e-09,2.2085518131042874e-09,2.360810917272982e-09,2.3617338430410373e-09,2.361809017384042e-09,2.3617320139195216e-09,0.0,2.361655891459604e-09,2.4051380413730786e-09,2.3617187794888784e-09,2.3080384276831176e-09,2.3114668504941427e-09,2.361800441179526e-09,2.398784947323832e-09,2.361383611322084e-09,2.3618084041936535e-09,2.400860146951727e-09,2.361688166565173e-09,2.3380852993317964e-09,2.427485088826129e-09,2.179971573974021e-09,4.528227972605334e-09,2.361623183941915e-09,2.426741103070956e-09,2.3618096259543365e-09,2.361797147872684e-09,2.3617206729124954e-09
transcription_TU8J2_23_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_527_from_BSU25200-MONOMER_s,5.640002067809639e-10,5.632854145680285e-10,5.63822829878815e-10,5.639346565837265e-10,5.638029258757266e-10,5.639252418646188e-10,5.63931175134065e-10,5.638982809897596e-10,5.638844873613394e-10,5.639303806697428e-10,5.638321688446477e-10,5.638683757464109e-10,5.637210672791685e-10,5.639100438940675e-10,5.6392833614088e-10,5.638853532651798e-10,5.594417015941629e-10,5.639074337796941e-10,5.638253426251395e-10,5.639075292576265e-10,5.580058143020021e-10,5.638521954091877e-10,5.639285781859707e-10,5.637496727631551e-10,5.638215414391503e-10,5.639284640423724e-10,5.627789993666706e-10,5.639025942070456e-10,5.6384559048829e-10,5.637873916702846e-10,5.12818208531411e-10,5.593956786334754e-10,5.638391622969939e-10,5.636872221782219e-10,5.639282606440957e-10,5.639252418646188e-10,5.639139427343999e-10
transcription_TU8J2_626_from_BSU25200-MONOMER_s,6.78958791774393e-10,0.0,6.787447027044294e-10,6.788626843529199e-10,6.787265576244946e-10,6.788139745360527e-10,0.0,6.788244665598716e-10,6.788030945337306e-10,1.1731402243610117e-09,6.787483987872789e-10,6.787739146153508e-10,6.785979447778815e-10,6.788426109514701e-10,6.788646991304511e-10,6.788115284760041e-10,5.140732974023331e-09,6.788039208391801e-10,0.0,6.788390361474567e-10,6.683678944425372e-10,6.787673988444275e-10,6.788639814928912e-10,0.0,6.787258650179648e-10,6.788644494346081e-10,0.0,6.788340779449324e-10,6.787682850154376e-10,6.787278085862748e-10,0.0,0.0,6.788068455486327e-10,1.8928942540106156e-09,6.788640855317247e-10,6.788139745360527e-10,6.788389288197714e-10
transcription_TU8J2_843_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314365312375684e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.620590211298299e-08,3.866588387965006e-08,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_726_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1042_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143648089135881e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4438408390693452e-09,0.0,0.0,0.0,0.0,2.8370785129052886e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1278_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2955_from_BSU25200-MONOMER_s,1.3228302202600046e-09,1.3217442500519746e-09,1.3219790985070798e-09,1.3231332909204609e-09,1.3215998843052773e-09,1.3212068006646653e-09,1.3228678403861991e-09,1.3228632875384245e-09,1.323036342899662e-09,1.3228242840956692e-09,1.3230276032782381e-09,1.3229242059690217e-09,1.3211343293364155e-09,1.3227949952908271e-09,1.3228233410392625e-09,1.3247765069834553e-09,1.3248655443861266e-09,1.3231141088541306e-09,1.32122612445161e-09,1.3228527225226568e-09,1.2399501741457062e-09,1.3230624502523721e-09,1.3229142178907603e-09,1.3352500321679587e-09,1.3220868634783576e-09,1.322828603994426e-09,1.3217421191770622e-09,1.322622067748515e-09,1.3231830082572055e-09,1.3229097171342794e-09,1.7369059287875218e-09,1.337409783649483e-09,1.3234838005093055e-09,1.3212094316389835e-09,1.3228591173322845e-09,1.3212068006646653e-09,1.3229368350609399e-09
transcription_TU8J2_186_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_598_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_709_from_BSU15330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_484_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_583_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_171_from_BSU25200-MONOMER_s,0.0,0.0,5.84103191328837e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.839423171840162e-11,0.0,0.0,0.0
transcription_TU8J2_1246_from_BSU25200-MONOMER_s,2.7210009201826302e-08,2.456669890496478e-08,2.9797152246395714e-08,2.5418283580118612e-08,2.721280814972094e-08,2.6130219325346705e-08,2.721023729104451e-08,2.720964776702879e-08,2.6523199749043507e-08,2.721023062691598e-08,2.720982900866034e-08,2.720938980749571e-08,2.6854693245533112e-08,2.7345638750632153e-08,2.721021763942566e-08,2.8077177074772503e-08,2.7016107199123546e-08,2.7209594867977517e-08,2.56972516677435e-08,2.7226311941244546e-08,1.1057991729513296e-06,2.7209700565336047e-08,2.7210249437732224e-08,2.1919377098371704e-08,2.626956460256143e-08,2.7210223102919465e-08,2.5680230030773762e-08,2.7210324227295155e-08,2.7411586762180748e-08,2.720866071876165e-08,3.119850469622979e-08,3.209392429269185e-08,3.595786388847092e-08,3.065104708104507e-08,2.7210250276419796e-08,2.6130219325346705e-08,2.5630705209636917e-08
transcription_TU8J2_10_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_26_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_336_from_BSU34200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1100_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_665_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_785_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1211_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_245_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_542_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6157417140965654e-09,0.0,0.0,3.88660433068517e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.489384691355864e-09,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_650_from_MONOMER8J2-6_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_756_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_528_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_306_from_BSU23100-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1307_from_BSU27120-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1183_from_BSU25200-MONOMER_s,0.0,-7.707293578586557e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7070301806236794e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3371205647132205e-13,1.8388647764270496e-13,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_411_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1058_from_BSU25200-MONOMER_s,4.424455965778604e-12,4.424114970880293e-12,4.409120499689787e-12,4.423440793334515e-12,4.419336277604889e-12,4.423027891015691e-12,4.42344432781546e-12,4.4233745396307116e-12,4.423681688492398e-12,4.423442275059517e-12,4.423837252963554e-12,4.422835758126742e-12,4.425855823548391e-12,4.422003305657472e-12,4.423444545082078e-12,4.428744801631158e-12,4.3725720242074634e-12,4.423165642633335e-12,4.43034735372329e-12,4.4231631049181935e-12,4.423495677205554e-12,4.4213760163767516e-12,4.423443555497684e-12,4.534652835694472e-12,4.421473118093673e-12,4.423444238264692e-12,4.411688367731743e-12,4.4227473056799354e-12,4.4186746416277545e-12,4.4362168758947445e-12,9.846762279761233e-12,4.3522201586344775e-12,4.421036653100289e-12,4.398377566939423e-12,4.423439678166196e-12,4.423027891015691e-12,4.423183337922624e-12
transcription_TU8J2_513_from_BSU25200-MONOMER_s,3.761775002578731e-13,3.757025148376786e-13,3.7608766792596477e-13,3.7613298792801285e-13,3.7607148261268593e-13,3.7613298792801285e-13,3.7613298792801285e-13,3.7611680202269857e-13,3.7610061632882557e-13,3.7613298792801285e-13,3.7606824557540306e-13,3.760941421104799e-13,3.7597437517326305e-13,3.7612327635945123e-13,3.7613298792801285e-13,3.7611356486700856e-13,3.7321001281398e-13,3.7610385345068483e-13,3.7602940178770323e-13,3.7612003918684603e-13,3.735136285416662e-13,3.760844308463937e-13,3.7613298792801285e-13,3.750457653949614e-13,3.760617715262101e-13,3.7613298792801285e-13,3.7539512565336874e-13,3.761103277197764e-13,3.7607795671262447e-13,3.7601969103107456e-13,3.385098575570392e-13,3.727773280822206e-13,3.760973792154239e-13,3.7598408557467237e-13,3.7613298792801285e-13,3.7613298792801285e-13,3.7612003918684603e-13
transcription_TU8J2_1293_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_844_from_BSU15320-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1043_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_727_from_BSU25200-MONOMER_s,9.529132766180062e-10,9.526346005576834e-10,9.539050289913815e-10,9.528617031990824e-10,9.521189155852465e-10,9.529379222145249e-10,9.528599607607046e-10,9.529198443956923e-10,9.52786011500175e-10,9.528631915627434e-10,9.527311052278915e-10,9.52878219109961e-10,9.52525353904308e-10,9.5291252702203e-10,9.528634128049139e-10,2.3108705770494815e-09,0.0,9.529438883212433e-10,2.4839826244772483e-09,9.52842555310074e-10,9.9169271246514e-10,9.527844418276093e-10,9.528618151974899e-10,9.306668065523368e-10,9.52775856067556e-10,9.52863045590303e-10,9.512490711161965e-10,9.528017942396757e-10,9.529520476608916e-10,9.527964656100882e-10,2.230114054835334e-09,9.406712698605041e-10,9.529713921497684e-10,9.54577916281346e-10,9.528658204328885e-10,9.529379222145249e-10,5.216014771678198e-10
transcription_TU8J2_5_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1279_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2965_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.176968965070523e-08,9.180185806443735e-08,9.180591758811698e-08,9.18007260161441e-08,9.180536839045944e-08,9.180595992054926e-08,9.180463877352033e-08,9.180326146328156e-08,9.180601493740956e-08,9.180057163551987e-08,9.180252346959742e-08,9.179220304959771e-08,9.180515260825976e-08,9.180598963963816e-08,9.180439003424173e-08,9.156176732398622e-08,9.180281555418168e-08,9.179627035158743e-08,9.18048803530056e-08,9.142487398979319e-08,9.180179412969572e-08,9.180595136135714e-08,9.170017365995304e-08,9.179998694614019e-08,9.180598651172836e-08,9.174396387454379e-08,9.18041649723042e-08,9.180151547818278e-08,9.179789143316749e-08,8.86132576579764e-08,9.151218178538805e-08,9.18034063871051e-08,9.179360767681707e-08,9.180599187111554e-08,9.180536839045944e-08,9.180491117540241e-08
transcription_TU8J2_607_from_BSU25200-MONOMER_s,4.380902145972355e-09,4.375510216861293e-09,4.379540775720981e-09,4.380362597015253e-09,4.3796730645344445e-09,4.3802699568837675e-09,4.380386947605622e-09,4.380185593690921e-09,4.380039611764317e-09,4.380361873935211e-09,4.379631513786387e-09,4.379943081132239e-09,4.378461378493182e-09,4.380236620791532e-09,4.380378139276727e-09,4.3802707394898676e-09,0.0,4.3800769029083446e-09,4.379299306145331e-09,4.380212891324431e-09,4.291753184912147e-09,4.379803768883872e-09,4.380368706336401e-09,4.368094602693143e-09,4.379546330310833e-09,4.380377318459473e-09,4.371618125366728e-09,4.380147805729415e-09,4.3797343958398555e-09,4.379749824181072e-09,3.93727324249934e-09,8.769023200707272e-09,4.380025917454974e-09,4.378381156474795e-09,4.380381253477706e-09,4.3802699568837675e-09,4.380225149461228e-09
transcription_TU8J2_485_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1261_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_172_from_BSU25200-MONOMER_s,1.4540114139551568e-10,1.4520072654868725e-10,1.453306929660891e-10,1.4537941313204187e-10,1.453568261998417e-10,1.4539664185008765e-10,1.4538991860324485e-10,1.4537089491255123e-10,1.453705812545442e-10,1.4538700156600836e-10,1.4536309379425838e-10,1.453763628643301e-10,1.4542205691907285e-10,1.4538204130622958e-10,1.4538613182937054e-10,1.4541670467701376e-10,0.0,1.4537320970817892e-10,1.4551173655443085e-10,1.4538027601643654e-10,1.5216573104581417e-10,1.4537366259583008e-10,1.453873935740807e-10,1.4598713504207923e-10,1.4533488691816228e-10,1.453863786227404e-10,1.4513411226410015e-10,1.453846120847848e-10,1.4537691175829852e-10,1.453004055978079e-10,1.3595439516959171e-10,1.4454976638836842e-10,1.4539142217320214e-10,1.4534673828452285e-10,1.4538679703721887e-10,1.4539664185008755e-10,1.4537001832022698e-10
transcription_TU8J2_1247_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.176968965070523e-08,9.180185806443735e-08,9.180591758811698e-08,9.18007260161441e-08,9.180536839045944e-08,9.180595992054926e-08,9.180463877352033e-08,9.180326146328156e-08,9.180601493740956e-08,9.180057163551987e-08,9.180252346959742e-08,9.179220304959771e-08,9.180515260825976e-08,9.180598963963816e-08,9.180439003424173e-08,9.156176732398622e-08,9.180281555418168e-08,9.179627035158743e-08,9.18048803530056e-08,9.142487398979319e-08,9.180179412969572e-08,9.180595136135714e-08,9.170017365995304e-08,9.179998694614019e-08,9.180598651172836e-08,9.174396387454379e-08,9.18041649723042e-08,9.180151547818278e-08,9.179789143316749e-08,8.86132576579764e-08,9.151218178538805e-08,9.18034063871051e-08,9.179360767681707e-08,9.180599187111554e-08,9.180536839045944e-08,9.180491117540241e-08
transcription_TU8J2_1476_from_BSU25200-MONOMER_s,1.0993884651010692e-06,1.097913360625213e-06,1.0991187104039194e-06,1.0992842728321765e-06,1.0988551779352272e-06,1.0993017720320984e-06,1.0992558267549552e-06,1.099203845459333e-06,1.099163686498139e-06,1.099259221839561e-06,1.0990689761632661e-06,1.0991176516768767e-06,1.0987966185534778e-06,1.0992253312210213e-06,1.099258671706573e-06,1.0990168972433979e-06,1.0904548378924722e-06,1.0991227096292346e-06,1.0987975202421319e-06,1.099226718302078e-06,1.0768679073989597e-06,1.0990950409371553e-06,1.0992671308158469e-06,1.0924011310483473e-06,1.0991014444298505e-06,1.099258045778721e-06,1.0971600340530026e-06,1.0991481010037567e-06,1.0990886689356059e-06,1.098735251296575e-06,9.869838184654922e-07,1.0867329791615838e-06,1.0990359362901157e-06,1.0988470274308812e-06,1.0992589501200775e-06,1.0993017720320984e-06,1.0992403625290334e-06
