,base,ARGPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,PHEt2r_REV_CPLX_dummy_s
translation_BSU01440,2.64670719735263e-06,2.647434309333148e-06,2.6535321187318046e-06,2.6469788661650143e-06,2.6469814592009785e-06,2.6487847164183542e-06,2.6467435028211396e-06,2.642516996972291e-06,2.646669343301381e-06,2.6469812451509996e-06,2.6466689276634636e-06,2.6602639341261253e-06,2.647378941408009e-06,2.647296599698433e-06,2.6602222062716463e-06,2.7441972186650392e-06,2.6475451310187897e-06,2.6470526030979748e-06,2.6469465154452898e-06,2.64543430504332e-06,2.641071130155477e-06,2.520508810208703e-06,2.6431332814688493e-06,2.6469227827677886e-06,2.6469790223275355e-06,2.6467517439353766e-06,2.646656926604314e-06,2.646980853553331e-06,2.6472958387145176e-06,2.6469788661650143e-06,2.3685673842523992e-06,2.6039546455799233e-06,2.658893414498396e-06,2.646979710101501e-06,2.6471147951617935e-06,2.646670027186238e-06,2.6478591263302423e-06
transcription_TU_BSU01440,7.349197041916755e-08,7.35280300573978e-08,7.370098909371123e-08,7.351338455874796e-08,7.351345657399994e-08,7.361672420291216e-08,7.351123964002881e-08,7.339783842180673e-08,7.351317287198554e-08,7.351345062928364e-08,7.350517598083354e-08,7.393093829499875e-08,7.352968721204115e-08,7.352380607869873e-08,7.423404855965008e-08,7.655058122159054e-08,7.35327054511852e-08,7.352102266040888e-08,7.351408313086499e-08,7.347288235613672e-08,7.336365623083084e-08,7.012864712542641e-08,7.349802611611395e-08,7.351901427796917e-08,7.351338889578126e-08,7.3510270716398e-08,7.351202935697127e-08,7.351343975361312e-08,7.352458360011208e-08,7.351338455874796e-08,7.037212990027015e-08,7.273276657769706e-08,7.38595260429791e-08,7.351340799702633e-08,7.351835749881557e-08,7.350520651756376e-08,7.354182577014117e-08
translation_BSU01490,2.64670719735263e-06,2.647434309333148e-06,2.6535321187318046e-06,2.6469788661650143e-06,2.6469814592009785e-06,2.6487847164183542e-06,2.6467435028211396e-06,2.642516996972291e-06,2.646669343301381e-06,2.6469812451509996e-06,2.6466689276634636e-06,2.6602639341261253e-06,2.647378941408009e-06,2.647296599698433e-06,2.6602222062716463e-06,2.7441972186650392e-06,2.6475451310187897e-06,2.6470526030979748e-06,2.6469465154452898e-06,2.64543430504332e-06,2.641071130155477e-06,2.520508810208703e-06,2.6431332814688493e-06,2.6469227827677886e-06,2.6469790223275355e-06,2.6467517439353766e-06,2.646656926604314e-06,2.646980853553331e-06,2.6472958387145176e-06,2.6469788661650143e-06,2.3685673842523992e-06,2.6039546455799233e-06,2.658893414498396e-06,2.646979710101501e-06,2.6471147951617935e-06,2.646670027186238e-06,2.6478591263302423e-06
transcription_TU_BSU01490,7.349197041916755e-08,7.35280300573978e-08,7.370098909371123e-08,7.351338455874796e-08,7.351345657399994e-08,7.361672420291216e-08,7.351123964002881e-08,7.339783842180673e-08,7.351317287198554e-08,7.351345062928364e-08,7.350517598083354e-08,7.393093829499875e-08,7.352968721204115e-08,7.352380607869873e-08,7.423404855965008e-08,7.655058122159054e-08,7.35327054511852e-08,7.352102266040888e-08,7.351408313086499e-08,7.347288235613672e-08,7.336365623083084e-08,7.012864712542641e-08,7.349802611611395e-08,7.351901427796917e-08,7.351338889578126e-08,7.3510270716398e-08,7.351202935697127e-08,7.351343975361312e-08,7.352458360011208e-08,7.351338455874796e-08,7.037212990027015e-08,7.273276657769706e-08,7.38595260429791e-08,7.351340799702633e-08,7.351835749881557e-08,7.350520651756376e-08,7.354182577014117e-08
translation_BSU01500,2.64670719735263e-06,2.647434309333148e-06,2.6535321187318046e-06,2.6469788661650143e-06,2.6469814592009785e-06,2.6487847164183542e-06,2.6467435028211396e-06,2.642516996972291e-06,2.646669343301381e-06,2.6469812451509996e-06,2.6466689276634636e-06,2.6602639341261253e-06,2.647378941408009e-06,2.647296599698433e-06,2.6602222062716463e-06,2.7441972186650392e-06,2.6475451310187897e-06,2.6470526030979748e-06,2.6469465154452898e-06,2.64543430504332e-06,2.641071130155477e-06,2.520508810208703e-06,2.6431332814688493e-06,2.6469227827677886e-06,2.6469790223275355e-06,2.6467517439353766e-06,2.646656926604314e-06,2.646980853553331e-06,2.6472958387145176e-06,2.6469788661650143e-06,2.3685673842523992e-06,2.6039546455799233e-06,2.658893414498396e-06,2.646979710101501e-06,2.6471147951617935e-06,2.646670027186238e-06,2.6478591263302423e-06
transcription_TU_BSU01500,7.349197041916755e-08,7.35280300573978e-08,7.370098909371123e-08,7.351338455874796e-08,7.351345657399994e-08,7.361672420291216e-08,7.351123964002881e-08,7.339783842180673e-08,7.351317287198554e-08,7.351345062928364e-08,7.350517598083354e-08,7.393093829499875e-08,7.352968721204115e-08,7.352380607869873e-08,7.423404855965008e-08,7.655058122159054e-08,7.35327054511852e-08,7.352102266040888e-08,7.351408313086499e-08,7.347288235613672e-08,7.336365623083084e-08,7.012864712542641e-08,7.349802611611395e-08,7.351901427796917e-08,7.351338889578126e-08,7.3510270716398e-08,7.351202935697127e-08,7.351343975361312e-08,7.352458360011208e-08,7.351338455874796e-08,7.037212990027015e-08,7.273276657769706e-08,7.38595260429791e-08,7.351340799702633e-08,7.351835749881557e-08,7.350520651756376e-08,7.354182577014117e-08
translation_BSU01530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_23,9.948752531493466e-07,9.950705308375693e-07,9.973390507847484e-07,9.948724851603368e-07,9.948731874983663e-07,9.95903974068783e-07,9.947653558015373e-07,9.929282449690578e-07,9.947317726013492e-07,9.948729783034477e-07,9.948362531203768e-07,9.996163990157332e-07,9.94984523103808e-07,9.950026624288332e-07,9.995693699185544e-07,1.0361134102214636e-06,9.950963756325874e-07,9.9489701112093e-07,9.948657621695856e-07,9.94243697163758e-07,9.926542046249989e-07,9.491039356461113e-07,9.93616607065645e-07,9.948431855963885e-07,9.948725142435142e-07,9.947670497926418e-07,9.948359919227026e-07,9.948730174634406e-07,9.949845021651813e-07,9.948724851603368e-07,8.844896239363627e-07,9.804974590946629e-07,9.993179439624076e-07,9.948723352276527e-07,9.949293130961909e-07,9.948366252582548e-07,9.952123760146367e-07
transcription_TU_BSU_tRNA_24,1.2441891178964445e-06,1.2444196501218036e-06,1.247127394654191e-06,1.2442291884682937e-06,1.2442302959274231e-06,1.2450335487377363e-06,1.2441161686966442e-06,1.24217778878477e-06,1.2440782571950512e-06,1.2442301120303291e-06,1.2441223652999075e-06,1.2498070844226937e-06,1.2443539209119856e-06,1.244362847148217e-06,1.249393858952978e-06,1.2829565595773994e-06,1.2445109088753623e-06,1.2442399520619085e-06,1.2442124316226545e-06,1.2434644220180273e-06,1.241668792215046e-06,1.1872390774795005e-06,1.2426221327323955e-06,1.244160703030885e-06,1.244229246811571e-06,1.244111483794435e-06,1.2441631723290947e-06,1.244230032260186e-06,1.2443650640971113e-06,1.2442291884682937e-06,1.1001528088300118e-06,1.2232934438464905e-06,1.2494898183145202e-06,1.2442306914164354e-06,1.2442935133859524e-06,1.2441227880466503e-06,1.2446068648020814e-06
transcription_TU_BSU_tRNA_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_27,9.170070786085148e-07,9.173137179725287e-07,9.192422993420568e-07,9.17199423960592e-07,9.172002624626011e-07,9.176087509544494e-07,9.171139249848239e-07,9.15665130501902e-07,9.170947430620205e-07,9.172001677038313e-07,9.171474192453087e-07,9.209325953245902e-07,9.172828969124508e-07,9.172961654020627e-07,9.20537656619919e-07,9.444967319457246e-07,9.174271030993277e-07,9.171996707847363e-07,9.171839044596817e-07,9.166025186093875e-07,9.15473021270537e-07,8.753889914529164e-07,9.16174009159506e-07,9.171571569130877e-07,9.171994724276945e-07,9.171181363358146e-07,9.17164032527927e-07,9.172000661924231e-07,9.172839746076163e-07,9.17199423960592e-07,8.07795030523323e-07,9.002341822859382e-07,9.2085264644105e-07,9.171992736315042e-07,9.172430024826301e-07,9.171476626301072e-07,9.174593218703208e-07
transcription_TU_BSU_tRNA_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_29,2.64670719735263e-06,2.647434309333148e-06,2.6535321187318046e-06,2.6469788661650143e-06,2.6469814592009785e-06,2.6487847164183542e-06,2.6467435028211396e-06,2.642516996972291e-06,2.646669343301381e-06,2.6469812451509996e-06,2.6466689276634636e-06,2.6602639341261253e-06,2.647378941408009e-06,2.647296599698433e-06,2.6602222062716463e-06,2.7441972186650392e-06,2.6475451310187897e-06,2.6470526030979748e-06,2.6469465154452898e-06,2.64543430504332e-06,2.641071130155477e-06,2.520508810208703e-06,2.6431332814688493e-06,2.6469227827677886e-06,2.6469790223275355e-06,2.6467517439353766e-06,2.646656926604314e-06,2.646980853553331e-06,2.6472958387145176e-06,2.6469788661650143e-06,2.3685673842523992e-06,2.6039546455799233e-06,2.658893414498396e-06,2.646979710101501e-06,2.6471147951617935e-06,2.646670027186238e-06,2.6478591263302423e-06
transcription_TU_BSU_rRNA_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_25,2.64670719735263e-06,2.647434309333148e-06,2.6535321187318046e-06,2.6469788661650143e-06,2.6469814592009785e-06,2.6487847164183542e-06,2.6467435028211396e-06,2.642516996972291e-06,2.646669343301381e-06,2.6469812451509996e-06,2.6466689276634636e-06,2.6602639341261253e-06,2.647378941408009e-06,2.647296599698433e-06,2.6602222062716463e-06,2.7441972186650392e-06,2.6475451310187897e-06,2.6470526030979748e-06,2.6469465154452898e-06,2.64543430504332e-06,2.641071130155477e-06,2.520508810208703e-06,2.6431332814688493e-06,2.6469227827677886e-06,2.6469790223275355e-06,2.6467517439353766e-06,2.646656926604314e-06,2.646980853553331e-06,2.6472958387145176e-06,2.6469788661650143e-06,2.3685673842523992e-06,2.6039546455799233e-06,2.658893414498396e-06,2.646979710101501e-06,2.6471147951617935e-06,2.646670027186238e-06,2.6478591263302423e-06
transcription_TU_BSU_rRNA_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU01580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU01680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01770,4.0366667658875665e-08,4.034415025094775e-08,4.033905284211114e-08,4.0346982283900865e-08,4.0346982283900865e-08,4.0271684049845126e-08,4.0340751942607295e-08,4.03350884134418e-08,4.03350884134418e-08,4.0346982283900865e-08,4.034641586935852e-08,4.027847498900184e-08,4.033961920496734e-08,4.034471664958666e-08,3.9853452767422846e-08,3.9889489174363255e-08,4.034188469615069e-08,4.033905284211114e-08,4.034471664958666e-08,4.034358385628471e-08,4.03265938651668e-08,4.01574558415529e-08,4.021737714743554e-08,4.033678743044496e-08,4.0346982283900865e-08,4.034245107888617e-08,4.033622108746805e-08,4.0346982283900865e-08,4.034358385628471e-08,4.0346982283900865e-08,3.3947859378476124e-08,3.9756123361974076e-08,4.032546132631971e-08,4.0346982283900865e-08,4.0345283052201425e-08,4.034641586935852e-08,4.034131831739106e-08
translation_BSU01780,4.772312168026207e-08,4.7696500681780134e-08,4.7690474317052205e-08,4.7699848826699254e-08,4.7699848826699254e-08,4.7610828181831617e-08,4.769248306299106e-08,4.768578740770962e-08,4.768578740770962e-08,4.7699848826699254e-08,4.7699179188314585e-08,4.761885670720898e-08,4.769114389433141e-08,4.769717030136312e-08,4.711637809369951e-08,4.7158981804460816e-08,4.769382225045241e-08,4.7690474317052205e-08,4.769717030136312e-08,4.769583106689758e-08,4.767574480611632e-08,4.747578293287236e-08,4.754662434579361e-08,4.7687796054939647e-08,4.7699848826699254e-08,4.769449185123371e-08,4.7687126501162544e-08,4.7699848826699254e-08,4.769583106689758e-08,4.7699848826699254e-08,4.0134544609783296e-08,4.700131129902249e-08,4.767440587247771e-08,4.7699848826699254e-08,4.7697839925646525e-08,4.7699179188314585e-08,4.769315265437152e-08
translation_BSU02090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02230,7.396733188118728e-09,7.387948778332481e-09,7.378533637230814e-09,7.3885546768227015e-09,7.389193298625316e-09,7.374512585404311e-09,7.387920107496898e-09,7.3922777355218984e-09,7.387217405719965e-09,7.389098834345495e-09,7.380581588152948e-09,7.37708232319698e-09,7.3907818673600045e-09,7.3876731247544805e-09,5.68164846260757e-09,7.700678740016476e-09,7.392800093653561e-09,7.388201234764248e-09,6.562951023716216e-09,7.39811917604616e-09,7.3867847512251946e-09,7.458841584692693e-09,7.3558913777787134e-09,7.389567910548465e-09,7.388620626965998e-09,7.388663451808189e-09,7.3811108295950936e-09,7.3892467730003195e-09,7.38736287320495e-09,7.388554676822705e-09,9.486497299957577e-09,7.352858000594265e-09,7.373111688241443e-09,7.388666915447861e-09,7.386489274053402e-09,7.380584689106608e-09,7.388211453705697e-09
translation_BSU02270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818035931276873e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
