,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
DM_RNA_BSU29790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00750,2.3784172673917935e-10,1.6101625884651857e-10,1.6226222008288725e-10,1.6143626258765642e-10,1.614206441108658e-10,1.614773378024388e-10,1.614206441108658e-10,1.614206441108658e-10,1.614206441108658e-10,1.6140516024495763e-10,1.610953705753932e-10,1.6147644861175645e-10,1.6131532453058214e-10,1.6145750673263855e-10,1.6151626412207556e-10,1.7092493900700832e-10,1.614384868907457e-10,1.6405140194685286e-10,1.614206441108658e-10,1.614206441108658e-10,1.614375760264682e-10,1.614614352813482e-10,1.6139635756710993e-10,1.6141838746514088e-10,1.5014209913411414e-10,1.614206441108658e-10,1.58547842608205e-10,1.6137674018558554e-10,1.6150055598696422e-10,1.6144504959635532e-10,2.0916985298793224e-10,1.5904917322005322e-10,1.6267457590879124e-10,1.6152794704060683e-10,1.6142863462148481e-10,1.6142066213190755e-10,1.614206703197859e-10
DM_RNA_BSU00780,3.021040811748337e-10,3.0074696903021853e-10,3.022479656981077e-10,3.0135410812379587e-10,3.0134336658237083e-10,3.0140361207546224e-10,3.0134336658237083e-10,3.0134336658237083e-10,3.0134336658237083e-10,3.013090574735665e-10,3.009299441006281e-10,3.0139177322734386e-10,3.0117722011983894e-10,3.0138309954542564e-10,3.0146063788252343e-10,3.136043460772286e-10,3.013518049847539e-10,3.0367213130500085e-10,3.0134336658237083e-10,3.0134336658237083e-10,3.0135749098936345e-10,3.0137625166179566e-10,3.013143654177495e-10,3.0133962039915185e-10,2.876148000003005e-10,3.0134336658237083e-10,2.9772060781280543e-10,3.01291689708798e-10,3.0137635566242686e-10,3.013632615725681e-10,2.6664753623975833e-10,2.975049174853747e-10,3.027606612151621e-10,3.014582920433967e-10,3.0134955083997964e-10,3.0134338801328316e-10,3.013433890699995e-10
DM_RNA_BSU00770,3.0308668148606774e-10,3.0172833710122914e-10,3.0322978180217364e-10,3.0233637232297253e-10,3.0232569842393577e-10,3.0238590164036886e-10,3.0232569842393577e-10,3.0232569842393577e-10,3.0232569842393577e-10,3.022912117568778e-10,3.0191210683887344e-10,3.0237400360585663e-10,3.0215917149136145e-10,3.0236539756561975e-10,3.0244288517132396e-10,3.145798278648175e-10,3.0233401845306725e-10,3.04647056267568e-10,3.0232569842393577e-10,3.0232569842393577e-10,3.023397890095575e-10,3.02358465130109e-10,3.0229662961692616e-10,3.02321943785341e-10,2.885946046686838e-10,3.0232569842393577e-10,2.9870113915809813e-10,3.0227397081843916e-10,3.0235835776070355e-10,3.023455426822093e-10,2.675313200717601e-10,2.984784676711176e-10,3.0374239277993967e-10,3.02440488601599e-10,3.023318319496208e-10,3.0232571985484814e-10,3.0232572091156445e-10
DM_RNA_BSU00820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00790,3.029596535929668e-10,3.0160146850878946e-10,3.031028552892403e-10,3.022093878815233e-10,3.021987052378627e-10,3.022589139197071e-10,3.021987052378627e-10,3.021987052378627e-10,3.021987052378627e-10,3.021642415250524e-10,3.0178513551401716e-10,3.0224702353665075e-10,3.0203222749141964e-10,3.022384087518814e-10,3.023159029160021e-10,3.144537202350731e-10,3.022070405699659e-10,3.045210206226465e-10,3.021987052378627e-10,3.021987052378627e-10,3.022128001958192e-10,3.0223148724700765e-10,3.021696451754769e-10,3.0219495169235585e-10,2.884679381886794e-10,3.021987052378627e-10,2.985743787352813e-10,3.021469841908511e-10,3.022314072029451e-10,3.022185560546212e-10,2.6741706690406575e-10,2.983526097536011e-10,3.036154771960154e-10,3.023135129045908e-10,3.0220484532203276e-10,3.0219872666877506e-10,3.0219872772549137e-10
DM_RNA_BSU00740,3.0274638545938136e-10,3.013884678263432e-10,3.028897573636196e-10,3.0199619269925927e-10,3.0198549537418073e-10,3.020457132319473e-10,3.0198549537418073e-10,3.0198549537418073e-10,3.0198549537418073e-10,3.0195107019943814e-10,3.0157196235330477e-10,3.0203383569498067e-10,3.018191002067221e-10,3.0202520622894677e-10,3.0210271140404463e-10,3.1424199713890966e-10,3.01993856398564e-10,3.04309418382371e-10,3.0198549537418073e-10,3.0198549537418073e-10,3.0199959767288453e-10,3.0201830307560577e-10,3.019564499932129e-10,3.019817436638679e-10,2.88255276834398e-10,3.0198549537418073e-10,2.983615596596696e-10,3.0193378533826136e-10,3.020182689082773e-10,3.0200535720203147e-10,2.6722524635791994e-10,2.9814130590127034e-10,3.0340239761919433e-10,3.021003324034379e-10,3.0199164646944303e-10,3.0198551680509306e-10,3.0198551786180936e-10
DM_RNA_BSU00760,3.0321104915181883e-10,3.0185254880240494e-10,3.0335405021086787e-10,3.0246069744703957e-10,3.0245003210949606e-10,3.0251022997497485e-10,3.0245003210949606e-10,3.0245003210949606e-10,3.0245003210949606e-10,3.024155229689e-10,3.020364191210361e-10,3.0249832444924415e-10,3.0228345702085e-10,3.0248972697041104e-10,3.025672081550456e-10,3.147032945394339e-10,3.024583371561318e-10,3.0477045246487297e-10,3.0245003210949606e-10,3.0245003210949606e-10,3.024641184143488e-10,3.0248278383317357e-10,3.024209547409932e-10,3.0244627640070477e-10,2.887186184900776e-10,3.0245003210949606e-10,2.988252449549472e-10,3.023982980828627e-10,3.0248264971067455e-10,3.0246986994663287e-10,2.6764318054133043e-10,2.986016898629977e-10,3.0386665048850094e-10,3.0256480516435173e-10,3.0245615921404443e-10,3.024500535404084e-10,3.024500545971247e-10
DM_RNA_BSU00810,3.0368742446761076e-10,3.023283267147371e-10,3.038300453344972e-10,3.029369098120512e-10,3.029262772682731e-10,3.029864546375682e-10,3.029262772682731e-10,3.029262772682731e-10,3.029262772682731e-10,3.0289168204550486e-10,3.0251258229668495e-10,3.0297452041763017e-10,3.0275951772361315e-10,3.0296595573221967e-10,3.03043412321723e-10,3.151762187175551e-10,3.0293452492626926e-10,3.052431066881686e-10,3.029262772682731e-10,3.029262772682731e-10,3.0294034717615743e-10,3.02958971603311e-10,3.0289716710600483e-10,3.0292251746022365e-10,2.891936384478154e-10,3.029262772682731e-10,2.9930061721355263e-10,3.0287451864625144e-10,3.0295873500631977e-10,3.029460905100216e-10,2.6807164855344913e-10,2.990736775795395e-10,3.043426046265639e-10,3.0304098473628346e-10,3.029323797774331e-10,3.029262986991854e-10,3.029262997559017e-10
DM_RNA_BSU35290,6.329074218604183e-09,6.311593269401049e-09,6.325626110739045e-09,6.324159162307633e-09,6.323559931282127e-09,6.323674604014369e-09,6.323559931282127e-09,6.323559931282127e-09,6.323559931282127e-09,6.322380544231769e-09,6.32005165901834e-09,6.321861203932877e-09,6.3183151523968e-09,6.323599321620803e-09,6.324185232860391e-09,6.312200607104088e-09,6.322770447579945e-09,6.3102301533172975e-09,6.323559931282127e-09,6.323559931282127e-09,6.323362696041747e-09,6.323286194063426e-09,6.322658728656246e-09,6.323494276180054e-09,6.1314097100763126e-09,6.323559931282127e-09,6.278980752737975e-09,6.326608223120755e-09,6.32202747219258e-09,6.323345310529494e-09,5.690600388464614e-09,6.227267648672861e-09,6.329329505043558e-09,6.3238406865254815e-09,6.323730435437586e-09,6.323560491887001e-09,6.323557816236497e-09
DM_RNA_BSU35300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU05740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14600,2.105920125112683e-08,1.9678266897567566e-08,2.2844114787620027e-08,2.0552383511373124e-08,2.0696967966809566e-08,2.069512617981002e-08,2.0696967966809566e-08,2.0696967966809566e-08,2.0696967966809566e-08,2.0703738237419732e-08,2.079650182326979e-08,2.069666553547364e-08,2.0716977732060687e-08,2.083266611241927e-08,2.0763240338879525e-08,2.0330017824984937e-08,2.070158424323452e-08,2.530843124798103e-08,2.0696967966809566e-08,2.0696967966809566e-08,2.0680447810995084e-08,2.0812342400415124e-08,2.070008693157267e-08,2.0696774382084324e-08,1.4982900141190903e-08,2.0696967966809566e-08,1.8769226974812576e-08,2.0293485321540613e-08,2.0703241311410393e-08,2.0598474005812313e-08,1.5659361421676173e-08,1.5057920149282753e-08,2.4175908596384918e-08,2.1008478156741924e-08,2.069755595532649e-08,2.069690080394699e-08,2.069696687890366e-08
DM_RNA_BSU14580,2.105920125112683e-08,1.9678266897567566e-08,2.2844114787620027e-08,2.0552383511373124e-08,2.0696967966809566e-08,2.069512617981002e-08,2.0696967966809566e-08,2.0696967966809566e-08,2.0696967966809566e-08,2.0703738237419732e-08,2.079650182326979e-08,2.069666553547364e-08,2.0716977732060687e-08,2.083266611241927e-08,2.0763240338879525e-08,2.0330017824984937e-08,2.070158424323452e-08,2.530843124798103e-08,2.0696967966809566e-08,2.0696967966809566e-08,2.0680447810995084e-08,2.0812342400415124e-08,2.070008693157267e-08,2.0696774382084324e-08,1.4982900141190903e-08,2.0696967966809566e-08,1.8769226974812576e-08,2.0293485321540613e-08,2.0703241311410393e-08,2.0598474005812313e-08,1.5659361421676173e-08,1.5057920149282753e-08,2.4175908596384918e-08,2.1008478156741924e-08,2.069755595532649e-08,2.069690080394699e-08,2.069696687890366e-08
DM_RNA_BSU14590,2.105920125112683e-08,1.9678266897567566e-08,2.2844114787620027e-08,2.0552383511373124e-08,2.0696967966809566e-08,2.069512617981002e-08,2.0696967966809566e-08,2.0696967966809566e-08,2.0696967966809566e-08,2.0703738237419732e-08,2.079650182326979e-08,2.069666553547364e-08,2.0716977732060687e-08,2.083266611241927e-08,2.0763240338879525e-08,2.0330017824984937e-08,2.070158424323452e-08,2.530843124798103e-08,2.0696967966809566e-08,2.0696967966809566e-08,2.0680447810995084e-08,2.0812342400415124e-08,2.070008693157267e-08,2.0696774382084324e-08,1.4982900141190903e-08,2.0696967966809566e-08,1.8769226974812576e-08,2.0293485321540613e-08,2.0703241311410393e-08,2.0598474005812313e-08,1.5659361421676173e-08,1.5057920149282753e-08,2.4175908596384918e-08,2.1008478156741924e-08,2.069755595532649e-08,2.069690080394699e-08,2.069696687890366e-08
DM_RNA_BSU18470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15550,1.249636772889222e-10,1.2464944881110195e-10,1.247449967317347e-10,1.247864065561767e-10,1.2480054686931387e-10,1.2480601177803407e-10,1.2480054686931387e-10,1.2480054686931387e-10,1.2480054686931387e-10,1.2478590187063403e-10,1.2472648117702314e-10,1.2481197229775957e-10,1.247375986689205e-10,1.2479937146658136e-10,1.2479858313110256e-10,1.2546951941258228e-10,1.2479554602138936e-10,1.2469681214365205e-10,1.2480054686931387e-10,1.2480054686931387e-10,1.2480296474304115e-10,1.2479018326880687e-10,1.247895835508642e-10,1.2480204817687233e-10,1.2289894079423067e-10,1.2480054686931387e-10,1.241513507154603e-10,1.247675704407214e-10,1.2480250779658233e-10,1.0454586379677225e-10,1.3786006348334636e-10,1.2327336335389748e-10,1.2480718782726208e-10,1.2480166734745338e-10,1.2479662723771785e-10,1.2480054673347272e-10,1.248005649442844e-10
DM_RNA_BSU15530,7.256729587927491e-10,7.238482116807574e-10,7.244030652492215e-10,7.246435350439459e-10,7.247256488476947e-10,7.247573839611815e-10,7.247256488476947e-10,7.247256488476947e-10,7.247256488476947e-10,7.246406042991175e-10,7.242955441065764e-10,7.24791997123015e-10,7.243601041724641e-10,7.247188232004566e-10,7.247142452802816e-10,7.286104199696443e-10,7.246966085682423e-10,7.24123253920356e-10,7.247256488476947e-10,7.247256488476947e-10,7.247396896123364e-10,7.2466546668271e-10,7.246619840779768e-10,7.247343670474276e-10,7.136828871676481e-10,7.247256488476947e-10,7.209557206251565e-10,7.245341523822716e-10,7.247370360917637e-10,6.071052641604106e-10,8.005631903422276e-10,7.158571855926526e-10,7.247642133626648e-10,7.247321555439142e-10,7.247028872683353e-10,7.247256480588555e-10,7.247257538103337e-10
DM_RNA_BSU15560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15500,6.92840110272101e-10,6.91097923278673e-10,6.916276726690859e-10,6.918572624823416e-10,6.919356610724432e-10,6.919659603405382e-10,6.919356610724432e-10,6.919356610724432e-10,6.919356610724432e-10,6.918544643381563e-10,6.915250162872762e-10,6.919990074405726e-10,6.915866553529558e-10,6.919291442495029e-10,6.919247734559098e-10,6.956446669268038e-10,6.919079347114506e-10,6.913605213172302e-10,6.919356610724432e-10,6.919356610724432e-10,6.919490665670325e-10,6.918782018308949e-10,6.918748767955355e-10,6.919439848199262e-10,6.81392525728334e-10,6.919356610724432e-10,6.883363020860389e-10,6.917528288053553e-10,6.91946533104177e-10,5.796369743023621e-10,7.643419564637578e-10,6.834684486937576e-10,6.919724807478643e-10,6.919418733752052e-10,6.919139293337002e-10,6.919356603192947e-10,6.9193576128608e-10
DM_RNA_BSU15480,1.7301628617045315e-09,1.7258122659617564e-09,1.7271351580803188e-09,1.7277084906031205e-09,1.7279042678495484e-09,1.7279799312928413e-09,1.7279042678495484e-09,1.7279042678495484e-09,1.7279042678495484e-09,1.7277015030672095e-09,1.726878804187565e-09,1.7280624566321214e-09,1.7270327294882047e-09,1.7278879940154261e-09,1.7278770792536528e-09,1.737166410857607e-09,1.7278350294792975e-09,1.7264680267457123e-09,1.7279042678495484e-09,1.7279042678495484e-09,1.72793774409975e-09,1.7277607804210428e-09,1.727752477130561e-09,1.7279250539422581e-09,1.7015759116417389e-09,1.7279042678495484e-09,1.7189159354018597e-09,1.7274476984423407e-09,1.727931417527026e-09,1.4474715758226994e-09,1.908717533973043e-09,1.7067599140764774e-09,1.7279962140779046e-09,1.727919781234765e-09,1.7278499992719417e-09,1.7279042659687833e-09,1.7279045181034096e-09
DM_RNA_BSU15540,7.256729587927491e-10,7.238482116807574e-10,7.244030652492215e-10,7.246435350439459e-10,7.247256488476947e-10,7.247573839611815e-10,7.247256488476947e-10,7.247256488476947e-10,7.247256488476947e-10,7.246406042991175e-10,7.242955441065764e-10,7.24791997123015e-10,7.243601041724641e-10,7.247188232004566e-10,7.247142452802816e-10,7.286104199696443e-10,7.246966085682423e-10,7.24123253920356e-10,7.247256488476947e-10,7.247256488476947e-10,7.247396896123364e-10,7.2466546668271e-10,7.246619840779768e-10,7.247343670474276e-10,7.136828871676481e-10,7.247256488476947e-10,7.209557206251565e-10,7.245341523822716e-10,7.247370360917637e-10,6.071052641604106e-10,8.005631903422276e-10,7.158571855926526e-10,7.247642133626648e-10,7.247321555439142e-10,7.247028872683353e-10,7.247256480588555e-10,7.247257538103337e-10
DM_RNA_BSU15510,1.7301628617045315e-09,1.7258122659617564e-09,1.7271351580803188e-09,1.7277084906031205e-09,1.7279042678495484e-09,1.7279799312928413e-09,1.7279042678495484e-09,1.7279042678495484e-09,1.7279042678495484e-09,1.7277015030672095e-09,1.726878804187565e-09,1.7280624566321214e-09,1.7270327294882047e-09,1.7278879940154261e-09,1.7278770792536528e-09,1.737166410857607e-09,1.7278350294792975e-09,1.7264680267457123e-09,1.7279042678495484e-09,1.7279042678495484e-09,1.72793774409975e-09,1.7277607804210428e-09,1.727752477130561e-09,1.7279250539422581e-09,1.7015759116417389e-09,1.7279042678495484e-09,1.7189159354018597e-09,1.7274476984423407e-09,1.727931417527026e-09,1.4474715758226994e-09,1.908717533973043e-09,1.7067599140764774e-09,1.7279962140779046e-09,1.727919781234765e-09,1.7278499992719417e-09,1.7279042659687833e-09,1.7279045181034096e-09
DM_RNA_BSU15520,1.7301628617045315e-09,1.7258122659617564e-09,1.7271351580803188e-09,1.7277084906031205e-09,1.7279042678495484e-09,1.7279799312928413e-09,1.7279042678495484e-09,1.7279042678495484e-09,1.7279042678495484e-09,1.7277015030672095e-09,1.726878804187565e-09,1.7280624566321214e-09,1.7270327294882047e-09,1.7278879940154261e-09,1.7278770792536528e-09,1.737166410857607e-09,1.7278350294792975e-09,1.7264680267457123e-09,1.7279042678495484e-09,1.7279042678495484e-09,1.72793774409975e-09,1.7277607804210428e-09,1.727752477130561e-09,1.7279250539422581e-09,1.7015759116417389e-09,1.7279042678495484e-09,1.7189159354018597e-09,1.7274476984423407e-09,1.727931417527026e-09,1.4474715758226994e-09,1.908717533973043e-09,1.7067599140764774e-09,1.7279962140779046e-09,1.727919781234765e-09,1.7278499992719417e-09,1.7279042659687833e-09,1.7279045181034096e-09
DM_RNA_BSU15490,4.2410413992563357e-10,4.230377052526363e-10,4.233619776298647e-10,4.235025150913122e-10,4.235505047589618e-10,4.235690516716554e-10,4.235505047589618e-10,4.235505047589618e-10,4.235505047589618e-10,4.2350080227977665e-10,4.2329913918291313e-10,4.235892805985455e-10,4.2333686994149416e-10,4.2354651565448136e-10,4.235438401863177e-10,4.2582087668824446e-10,4.2353353278475357e-10,4.2319844784481206e-10,4.235505047589618e-10,4.235505047589618e-10,4.2355871058548493e-10,4.235153325715318e-10,4.235132972372022e-10,4.2355559992553066e-10,4.170967973581636e-10,4.235505047589618e-10,4.2134725032178277e-10,4.2343858871912195e-10,4.235571597917745e-10,3.5480977040872503e-10,4.678721443073346e-10,4.1836751986794593e-10,4.2357304297022485e-10,4.2355430745929745e-10,4.2353720223759806e-10,4.235505042979415e-10,4.2355056610214567e-10
DM_RNA_BSU02390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31990,0.0,7.653362610947804e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
