,base,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
formation_BSU22650-MONOMER_s,1.1697020963694018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37190-MONOMER_s,3.7141942097366425e-11,3.6990530205352694e-11,3.701342392611399e-11,3.702487344237872e-11,3.7006659135116826e-11,3.702487344237872e-11,3.702487344237872e-11,3.7017066761958666e-11,3.7019668897309296e-11,3.701238314879683e-11,3.702435297140968e-11,3.699989496236265e-11,3.701238314879683e-11,3.700978126952319e-11,3.7019668897309296e-11,3.702175067143815e-11,3.701602593342612e-11,3.651294866383447e-11,3.702279158045203e-11,3.701446471806412e-11,3.6644867441202513e-11,3.701290353562629e-11,3.702070977705724e-11,3.702487344237872e-11,3.702487344237872e-11,3.702487344237872e-11,3.696972387778079e-11,3.70045777853441e-11,3.701862803219431e-11,3.702070977705724e-11,3.1121277816204564e-11,3.6972324348631057e-11,3.7017066761958666e-11,3.639519918716165e-11,3.702279158045203e-11,3.702487344237872e-11,3.702435297140968e-11
formation_BSU22660-MONOMER_s,1.0508819861930462e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01270-MONOMER_s,3.3063979678782014e-06,3.2980074046963494e-06,3.299552785360842e-06,3.3001676007604357e-06,3.2991808156789135e-06,3.3001676007604357e-06,3.3001620618416065e-06,3.299746860930028e-06,3.299885292215655e-06,3.2995032499325745e-06,3.3001233668986764e-06,3.2988216907077936e-06,3.2995006545130614e-06,3.2993518127553063e-06,3.299854507065083e-06,3.299994971233371e-06,3.299687991255177e-06,3.2729449383601315e-06,3.3000503746334842e-06,3.2994665202606532e-06,3.2741233296271664e-06,3.2995208194766442e-06,3.29994307230451e-06,3.3001620618416065e-06,3.30016068813497e-06,3.300161949604931e-06,3.296714584876097e-06,3.299138322312628e-06,3.299828116035931e-06,3.299944485518774e-06,2.975577717707253e-06,3.297367873719927e-06,3.2997486522767187e-06,3.2660891670257987e-06,3.3000537533261863e-06,3.300162142554878e-06,3.3001233660184728e-06
formation_BSU16680-MONOMER_s,3.3063979678782014e-06,3.2980074046963494e-06,3.299552785360842e-06,3.3001676007604357e-06,3.2991808156789135e-06,3.3001676007604357e-06,3.3001620618416065e-06,3.299746860930028e-06,3.299885292215655e-06,3.2995032499325745e-06,3.3001233668986764e-06,3.2988216907077936e-06,3.2995006545130614e-06,3.2993518127553063e-06,3.299854507065083e-06,3.299994971233371e-06,3.299687991255177e-06,3.2729449383601315e-06,3.3000503746334842e-06,3.2994665202606532e-06,3.2741233296271664e-06,3.2995208194766442e-06,3.29994307230451e-06,3.3001620618416065e-06,3.30016068813497e-06,3.300161949604931e-06,3.296714584876097e-06,3.299138322312628e-06,3.299828116035931e-06,3.299944485518774e-06,2.975577717707253e-06,3.297367873719927e-06,3.2997486522767187e-06,3.2660891670257987e-06,3.3000537533261863e-06,3.300162142554878e-06,3.3001233660184728e-06
formation_BSU03860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-180_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-181_s,9.658366781576455e-08,1.2247806985217074e-07,1.229244165555434e-07,1.2296062368902509e-07,1.2292554808478675e-07,1.2296062368902509e-07,1.2296125350016054e-07,1.2293618729910184e-07,1.2294599989273452e-07,1.2290082848025157e-07,1.22958911688776e-07,1.8514853843043578e-07,1.1748316732109869e-07,1.3241196796096417e-07,1.2294481690828115e-07,1.2297672418090166e-07,1.281368979619268e-07,0.0,1.2295455096269258e-07,1.227819865210917e-07,1.221855514096225e-07,1.2912014433449021e-07,1.2294753774204267e-07,1.2296125350016054e-07,1.2296135415028583e-07,1.2296122471407758e-07,1.2225913095884114e-07,0.0,1.2294173765983643e-07,1.160246142499952e-07,0.0,4.188079231436267e-08,1.1540552310412778e-07,1.726747228958993e-07,1.1752162016323921e-07,1.2296128882970318e-07,1.2295891151583513e-07
formation_BSU01210-MONOMER_s,3.3063979678782014e-06,3.2980074046963494e-06,3.299552785360842e-06,3.3001676007604357e-06,3.2991808156789135e-06,3.3001676007604357e-06,3.3001620618416065e-06,3.299746860930028e-06,3.299885292215655e-06,3.2995032499325745e-06,3.3001233668986764e-06,3.2988216907077936e-06,3.2995006545130614e-06,3.2993518127553063e-06,3.299854507065083e-06,3.299994971233371e-06,3.299687991255177e-06,3.2729449383601315e-06,3.3000503746334842e-06,3.2994665202606532e-06,3.2741233296271664e-06,3.2995208194766442e-06,3.29994307230451e-06,3.3001620618416065e-06,3.30016068813497e-06,3.300161949604931e-06,3.296714584876097e-06,3.299138322312628e-06,3.299828116035931e-06,3.299944485518774e-06,2.975577717707253e-06,3.297367873719927e-06,3.2997486522767187e-06,3.2660891670257987e-06,3.3000537533261863e-06,3.300162142554878e-06,3.3001233660184728e-06
formation_BSU23490-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00550-MONOMER_s,3.178214709725263e-11,3.165301400828281e-11,3.168611882937786e-11,3.169649716072149e-11,3.168157432924818e-11,3.169649716072149e-11,3.1694667687265424e-11,3.1689087583319973e-11,3.169019940119221e-11,3.168254496720018e-11,3.1693724156903296e-11,3.1679175206709523e-11,3.168830075464317e-11,3.168396459024141e-11,3.169250449050604e-11,3.169220973073232e-11,3.1688041835020484e-11,3.1298598765878435e-11,3.16929706772627e-11,3.16800868380906e-11,3.219530453018529e-11,3.1687063819709156e-11,3.1691822336184484e-11,3.1694667687265424e-11,3.1694658629125795e-11,3.169469795533609e-11,3.1630057757083523e-11,3.1673585131984545e-11,3.168783509936247e-11,3.16907443185664e-11,2.770921268547296e-11,3.1651293334247955e-11,3.1688012671055983e-11,3.118820995952751e-11,3.1692723198264624e-11,3.1694719214040324e-11,3.16937267376463e-11
formation_BSU16530-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39050-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00460-MONOMER_s,9.405157573943352e-11,9.36681674892066e-11,9.372613943118244e-11,9.375513212745367e-11,9.370900949082651e-11,9.375513212745367e-11,9.375513212745367e-11,9.373536389366353e-11,9.374195307334003e-11,9.372350395384483e-11,9.375381418035666e-11,9.369188111599796e-11,9.372350395384483e-11,9.371691542261165e-11,9.374195307334003e-11,9.374722458382377e-11,9.373272828663728e-11,9.245882586657129e-11,9.374986039464648e-11,9.372877494557396e-11,9.279287325829244e-11,9.37248216878819e-11,9.374458881005497e-11,9.375513212745367e-11,9.375513212745367e-11,9.375513212745367e-11,9.361548128641305e-11,9.370373905490595e-11,9.3739317373679e-11,9.374458881005497e-11,7.880592807898048e-11,9.362206625120812e-11,9.373536389366353e-11,9.21606582641734e-11,9.374986039464648e-11,9.375513212745367e-11,9.375381418035666e-11
formation_BSU22060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02420-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25310-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33940-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5091742764630998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39390-MONOMER_s,4.651843716893922e-09,4.633801110634625e-09,4.635739329456068e-09,4.636812220034647e-09,4.636155000724959e-09,4.636812220034646e-09,4.637127393744726e-09,4.636129060909239e-09,4.636595103395907e-09,4.636446455664276e-09,4.637190966896358e-09,4.634428953557046e-09,4.63606534006129e-09,4.635455886454646e-09,4.637178214725696e-09,4.636866141035158e-09,4.63614682058939e-09,4.574028849013095e-09,4.636903900506884e-09,4.636340202438699e-09,4.6270712187534776e-09,1.5372152173363347e-09,0.0,4.637127393744726e-09,4.6371153335069475e-09,4.637130545949955e-09,4.632788353340862e-09,4.633998257780326e-09,4.636102260959699e-09,4.636616940483663e-09,3.889049111883761e-09,4.6333000309716014e-09,4.636207843044584e-09,4.5747261193581555e-09,4.636824739875682e-09,4.637134052412118e-09,4.6371914166492914e-09
formation_BSU07610-MONOMER_s,2.6365081233255545e-10,2.621090245074807e-10,2.6260866082120233e-10,2.6269702717332857e-10,2.626144349656796e-10,2.6269702717332857e-10,2.6269659518118695e-10,2.626395482230016e-10,2.6266262478542135e-10,2.6286193422723805e-10,2.626942353304998e-10,2.6251986500646106e-10,2.6270758777878114e-10,2.626070541257279e-10,2.1461289086073944e-07,2.626796402645017e-10,2.62635684001007e-10,2.5879609179653256e-10,2.6268086284549874e-10,2.624984184464834e-10,2.5918329307132586e-10,2.626184821981174e-10,2.626649886114595e-10,2.6269659518118695e-10,2.626964894326263e-10,2.6269658705961093e-10,2.6187775230354346e-10,2.6251110895218513e-10,2.626154476578011e-10,2.6265164013500904e-10,2.170661456625416e-10,2.623930509541022e-10,2.6264185928484017e-10,2.5812205252741745e-10,2.626793455102908e-10,2.626966129651025e-10,2.6269427469027e-10
formation_BSU15600-MONOMER_s,0.0,0.0,-4.406979670410226e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.407599293975568e-24,0.0,3.705435058560972e-24,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00760-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06510-MONOMER_s,0.0,-1.2205118458397855e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40550-MONOMER_s,3.0542079192949796e-06,6.867748773512432e-06,3.4676573104154982e-06,3.4891508999124453e-06,3.0409433765716174e-06,3.4891508999124453e-06,3.4889401316231543e-06,3.4739139348809124e-06,3.3843726729995875e-06,3.388278137353565e-06,3.482524956378378e-06,3.4251873897307406e-06,3.1786529155093477e-06,3.3658756814017664e-06,3.49701584206122e-06,3.4477991066075443e-06,3.4159847547307653e-06,2.3347785356567815e-06,3.4827195724230133e-06,4.816388391380229e-06,4.990609545469986e-06,3.3982527897866805e-06,3.478537282892895e-06,3.4889401316231543e-06,3.4889104754802386e-06,3.4889295700838127e-06,8.043306951831698e-06,3.4857282196707496e-06,3.5860735646745102e-06,3.5136375025391983e-06,3.7689126577941083e-06,2.354644667567955e-06,3.4074556258991516e-06,0.0,3.4875101874721873e-06,3.488771156801599e-06,3.482229850446593e-06
formation_BSU14600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26810-MONOMER_s,5.1428836128152e-09,5.12191826490255e-09,5.125088259111011e-09,5.12667362396399e-09,5.12415156784505e-09,5.12667362396399e-09,5.12667362396399e-09,5.125592666789012e-09,5.125952973183814e-09,5.12494414719045e-09,5.126601556606538e-09,5.123214962184513e-09,5.12494414719045e-09,5.124583876253518e-09,5.125952973183814e-09,5.1262412274173926e-09,5.125448547776879e-09,5.055789620438608e-09,5.126385357573427e-09,5.125232373057736e-09,5.074055841320924e-09,5.1250162028974604e-09,5.126097099287522e-09,5.12667362396399e-09,5.12667362396399e-09,5.12667362396399e-09,5.1190373029746065e-09,5.123863372370225e-09,5.1258088491062696e-09,5.126097099287522e-09,4.309228345444444e-09,5.1193973788932644e-09,5.125592666789012e-09,5.039485361161838e-09,5.126385357573427e-09,5.12667362396399e-09,5.126601556606538e-09
formation_BSU31970-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15080-MONOMER_s,3.3063979678782014e-06,3.2980074046963494e-06,3.299552785360842e-06,3.3001676007604357e-06,3.2991808156789135e-06,3.3001676007604357e-06,3.3001620618416065e-06,3.299746860930028e-06,3.299885292215655e-06,3.2995032499325745e-06,3.3001233668986764e-06,3.2988216907077936e-06,3.2995006545130614e-06,3.2993518127553063e-06,3.299854507065083e-06,3.299994971233371e-06,3.299687991255177e-06,3.2729449383601315e-06,3.3000503746334842e-06,3.2994665202606532e-06,3.2741233296271664e-06,3.2995208194766442e-06,3.29994307230451e-06,3.3001620618416065e-06,3.30016068813497e-06,3.300161949604931e-06,3.296714584876097e-06,3.299138322312628e-06,3.299828116035931e-06,3.299944485518774e-06,2.975577717707253e-06,3.297367873719927e-06,3.2997486522767187e-06,3.2660891670257987e-06,3.3000537533261863e-06,3.300162142554878e-06,3.3001233660184728e-06
formation_BSU13600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32480-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28080-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15820-MONOMER_s,3.3063979678782014e-06,3.2980074046963494e-06,3.299552785360842e-06,3.3001676007604357e-06,3.2991808156789135e-06,3.3001676007604357e-06,3.3001620618416065e-06,3.299746860930028e-06,3.299885292215655e-06,3.2995032499325745e-06,3.3001233668986764e-06,3.2988216907077936e-06,3.2995006545130614e-06,3.2993518127553063e-06,3.299854507065083e-06,3.299994971233371e-06,3.299687991255177e-06,3.2729449383601315e-06,3.3000503746334842e-06,3.2994665202606532e-06,3.2741233296271664e-06,3.2995208194766442e-06,3.29994307230451e-06,3.3001620618416065e-06,3.30016068813497e-06,3.300161949604931e-06,3.296714584876097e-06,3.299138322312628e-06,3.299828116035931e-06,3.299944485518774e-06,2.975577717707253e-06,3.297367873719927e-06,3.2997486522767187e-06,3.2660891670257987e-06,3.3000537533261863e-06,3.300162142554878e-06,3.3001233660184728e-06
formation_BSU13620-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32820-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16600-MONOMER_s,3.178214709725263e-11,3.165301400828281e-11,3.168611882937786e-11,3.169649716072149e-11,3.168157432924818e-11,3.169649716072149e-11,3.1694667687265424e-11,3.1689087583319973e-11,3.169019940119221e-11,3.168254496720018e-11,3.1693724156903296e-11,3.1679175206709523e-11,3.168830075464317e-11,3.168396459024141e-11,3.169250449050604e-11,3.169220973073232e-11,3.1688041835020484e-11,3.1298598765878435e-11,3.16929706772627e-11,3.16800868380906e-11,3.219530453018529e-11,3.1687063819709156e-11,3.1691822336184484e-11,3.1694667687265424e-11,3.1694658629125795e-11,3.169469795533609e-11,3.1630057757083523e-11,3.1673585131984545e-11,3.168783509936247e-11,3.16907443185664e-11,2.770921268547296e-11,3.1651293334247955e-11,3.1688012671055983e-11,3.118820995952751e-11,3.1692723198264624e-11,3.1694719214040324e-11,3.16937267376463e-11
formation_BSU39920-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37080-MONOMER_s,3.679605520608469e-12,3.7140873174406816e-12,3.670889245663955e-12,3.6717005334125146e-12,3.663456268331138e-12,3.6717005334125146e-12,3.67171705965994e-12,3.671154390017493e-12,3.670497282416692e-12,3.6670699506369505e-12,3.671922870494384e-12,3.6688822864431315e-12,3.669810555291693e-12,3.669986797906055e-12,3.67315666934174e-12,3.670994822196906e-12,3.670636430169854e-12,3.6259323621280586e-12,3.671545351721906e-12,3.6885868687220885e-12,3.4602994233835075e-12,3.670029134405714e-12,3.670914344081544e-12,3.67171705965994e-12,3.671719955101278e-12,3.671747837642156e-12,3.728552132522786e-12,3.670964121207117e-12,3.671292992018951e-12,3.671295409902613e-12,3.4392116304013444e-12,3.654945577991626e-12,3.670193202998097e-12,3.612894501689101e-12,3.671761741070515e-12,3.671707776525273e-12,3.6719221946975316e-12
formation_BSU33500-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28870-MONOMER_s,5.862287530529864e-10,5.872753904218243e-10,5.840080975554205e-10,5.841944806586045e-10,5.838809064592846e-10,5.841944806586045e-10,5.841937834269704e-10,5.840777142052938e-10,5.84089768901974e-10,5.839878258007527e-10,5.841682549299849e-10,5.839205138379465e-10,5.840881292630394e-10,5.839701518101643e-10,5.84179801890223e-10,5.841414794557496e-10,5.840498457548397e-10,5.754107958400974e-10,5.841568024915223e-10,5.854052926481076e-10,5.907431330124929e-10,5.840437717376612e-10,5.841303551165596e-10,5.841937834269704e-10,5.841937011754159e-10,5.841937581384265e-10,5.885378587631085e-10,5.836532764454518e-10,5.840084781869149e-10,5.841138031451398e-10,5.124914870106217e-10,5.833313874650832e-10,5.840374683214303e-10,5.776667107974826e-10,5.841407750307905e-10,5.841943865576034e-10,5.841683548134874e-10
formation_BSU28790-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03220-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21810-MONOMER_s,3.444136578065034e-09,3.395790728470824e-09,3.39788855966015e-09,3.398937715990839e-09,3.3972686790835212e-09,3.398937715990839e-09,3.398937715990839e-09,3.3982223647205184e-09,3.3984608068542164e-09,3.3977931897700786e-09,3.3988900235850257e-09,3.3966488545461146e-09,3.3977931897700786e-09,3.3975547708477585e-09,3.3984608068542164e-09,3.433011092258592e-09,3.432480958518548e-09,4.3865011616243406e-11,3.3987469483571183e-09,3.3979839308765863e-09,3.3983875876805067e-09,3.4321917878150936e-09,3.3985561860288263e-09,3.398937715990839e-09,3.398937715990839e-09,3.398937715990839e-09,3.4004633168771177e-09,2.3227297539428414e-09,3.398365429005967e-09,4.4475012943029e-11,2.886138614613474e-09,3.3941224575478575e-09,3.3982223647205184e-09,4.3723552699583086e-11,3.3987469483571183e-09,3.398937715990839e-09,3.43325049184756e-09
formation_BSU38020-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38240-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17680-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01050-MONOMER_s,3.3063979678782014e-06,3.2980074046963494e-06,3.299552785360842e-06,3.3001676007604357e-06,3.2991808156789135e-06,3.3001676007604357e-06,3.3001620618416065e-06,3.299746860930028e-06,3.299885292215655e-06,3.2995032499325745e-06,3.3001233668986764e-06,3.2988216907077936e-06,3.2995006545130614e-06,3.2993518127553063e-06,3.299854507065083e-06,3.299994971233371e-06,3.299687991255177e-06,3.2729449383601315e-06,3.3000503746334842e-06,3.2994665202606532e-06,3.2741233296271664e-06,3.2995208194766442e-06,3.29994307230451e-06,3.3001620618416065e-06,3.30016068813497e-06,3.300161949604931e-06,3.296714584876097e-06,3.299138322312628e-06,3.299828116035931e-06,3.299944485518774e-06,2.975577717707253e-06,3.297367873719927e-06,3.2997486522767187e-06,3.2660891670257987e-06,3.3000537533261863e-06,3.300162142554878e-06,3.3001233660184728e-06
