,base,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s
formation_BSU27260-MONOMER,3.567876501267352e-09,3.5630991467698766e-09,3.563892841847892e-09,3.5630991467698766e-09,3.5727672334495567e-09,3.5631008215521227e-09,3.565140178990322e-09,3.56261070474595e-09,3.5631831559313406e-09,3.5631004400422864e-09,3.562403647867076e-09,3.5622245715532136e-09,3.564167047669382e-09,3.563535124803478e-09,3.561163700159007e-09,3.5631434339973304e-09,7.93704587852614e-09,3.5629861025862417e-09,3.637438766350624e-09,3.5639025129661124e-09,3.554033972003864e-09,3.5630671965997683e-09,3.358954812207014e-09,3.5496191032063958e-09,3.563030820639071e-09,3.5630995167084438e-09,3.562737246707059e-09,3.5617627460345337e-09,3.563108866378801e-09,3.563405086007583e-09,2.866155042457671e-09,3.4890859081946173e-09,3.580980644055578e-09,3.5644245754176247e-09,3.5631831559313406e-09,3.563077962907591e-09,3.563053596353021e-09
formation_BSU28230-MONOMER,2.64670719735263e-06,2.642625474698352e-06,2.6430815293781028e-06,2.642625474698352e-06,2.6491780977109495e-06,2.642626438500931e-06,2.6446164977375273e-06,2.642384302676372e-06,2.6423008163060657e-06,2.6426257552071307e-06,2.6422549888264296e-06,2.6424483854431795e-06,2.643048987823668e-06,2.6429424165158116e-06,2.640688240095515e-06,2.642691060127486e-06,2.655536470851549e-06,2.6425942551696153e-06,2.73983604126049e-06,2.6431923417707776e-06,2.6370744835647978e-06,2.6425620091435895e-06,2.5147466411677764e-06,2.6389755087418007e-06,2.642592427466229e-06,2.6426256316404486e-06,2.642391016886677e-06,2.6423595863796944e-06,2.642516996972291e-06,2.642916731030705e-06,2.2024391458987776e-06,2.6018620752163942e-06,2.6541753767602637e-06,2.6434784741237712e-06,2.6423008163060657e-06,2.642700409016137e-06,2.6425912193378216e-06
formation_BSU13610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39400-MONOMER,6.216695293930753e-08,6.240666400960714e-08,6.238713913141548e-08,6.240666400960714e-08,1.0876370964868104e-07,6.240655075552338e-08,1.735567406077184e-08,6.290755758733219e-08,3.859692201362741e-09,6.24068558327163e-08,6.244905901848011e-08,5.61019650295003e-08,6.239179927562702e-08,6.100081070910066e-08,9.36595156308197e-08,6.239812702499008e-08,2.2128573447113307e-07,6.27055461011558e-08,5.7565830382330925e-08,6.238529135107838e-08,2.936396281592944e-11,6.554313684940757e-08,2.4139564537721808e-11,3.27734934894618e-08,6.240530577495145e-08,6.24066836278285e-08,6.24268865649209e-08,4.554947480650234e-08,5.969737753488532e-08,6.286852665468289e-08,6.266897028522272e-08,1.599005607742092e-07,1.2398850373282338e-07,6.61433773739507e-08,3.859692201362741e-09,6.240837772616152e-08,6.102892203931827e-08
formation_BSU30200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32200-MONOMER,2.6530989329484562e-06,2.6554215986819265e-06,2.655168658694283e-06,2.6554215986819265e-06,2.651956514893113e-06,2.6554234854033736e-06,2.6550994266235095e-06,2.6560230011755594e-06,2.655724946799406e-06,2.655424353051307e-06,2.6556729731809457e-06,2.6557000492377083e-06,2.6551553781344696e-06,2.6552197654492256e-06,2.656342307485735e-06,2.6553790305389327e-06,2.65036954022895e-06,2.655439752422718e-06,2.604532510950353e-06,2.6550914270465967e-06,2.658698751826857e-06,2.65546226753908e-06,2.4918151534663465e-06,2.6583316120773226e-06,2.6553834611239167e-06,2.6554221694623075e-06,2.655540641589656e-06,2.6557217103953895e-06,2.6555094968098956e-06,2.6552347390954084e-06,2.4047598101723885e-06,2.5132380907852057e-06,2.649191836032029e-06,2.6549709873433235e-06,2.655724946799406e-06,2.6553638560572317e-06,2.655385481534093e-06
formation_BSU36470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40910-MONOMER,2.64670719735263e-06,2.642625474698352e-06,2.6430815293781028e-06,2.642625474698352e-06,2.6491780977109495e-06,2.642626438500931e-06,2.6446164977375273e-06,2.642384302676372e-06,2.6423008163060657e-06,2.6426257552071307e-06,2.6422549888264296e-06,2.6424483854431795e-06,2.643048987823668e-06,2.6429424165158116e-06,2.640688240095515e-06,2.642691060127486e-06,2.655536470851549e-06,2.6425942551696153e-06,2.73983604126049e-06,2.6431923417707776e-06,2.6370744835647978e-06,2.6425620091435895e-06,2.5147466411677764e-06,2.6389755087418007e-06,2.642592427466229e-06,2.6426256316404486e-06,2.642391016886677e-06,2.6423595863796944e-06,2.642516996972291e-06,2.642916731030705e-06,2.2024391458987776e-06,2.6018620752163942e-06,2.6541753767602637e-06,2.6434784741237712e-06,2.6423008163060657e-06,2.642700409016137e-06,2.6425912193378216e-06
formation_BSU34660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32250-MONOMER,3.0560444410352867e-08,3.051120411692123e-08,3.051505019371405e-08,3.051120411692123e-08,3.058002650621413e-08,3.051121446935058e-08,3.051117549866368e-08,3.0506519101061664e-08,3.050829311447674e-08,3.051120510131277e-08,3.050328733405543e-08,3.050128983367653e-08,3.0512642386547305e-08,3.0513809774401314e-08,3.0486520936860255e-08,3.050910352366215e-08,6.641543500860605e-08,3.0510134764900295e-08,3.1322156371066914e-08,3.051662093335234e-08,3.04475534238097e-08,3.050706342518785e-08,2.9042296527812992e-08,3.0435854834763366e-08,3.0510665506295545e-08,3.05112055550018e-08,3.0506882558673655e-08,3.0506462351887077e-08,3.050169760864783e-08,3.051242262367828e-08,2.3237000066296142e-08,2.9854612575624394e-08,3.062734594269257e-08,3.0518195195987617e-08,3.050829311447674e-08,3.051116288675965e-08,3.0510681557778596e-08
formation_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU41050-MONOMER,2.5529554930837087e-13,2.549353836048266e-13,2.5496876172162644e-13,2.549353836048266e-13,2.5544502103132065e-13,2.549357117022792e-13,2.549932354310537e-13,2.549052302632296e-13,2.549062904728316e-13,2.5493539881283123e-13,2.548841317013856e-13,2.548632034682235e-13,2.549540467550315e-13,2.5495733383658265e-13,2.547509131657699e-13,2.549261173117886e-13,2.551824347906797e-13,2.5492876958542167e-13,2.6196061298941766e-13,2.5497242994603535e-13,2.5443286936750365e-13,2.549138877317033e-13,2.4350946697264855e-13,2.54460970498615e-13,2.549320912999858e-13,2.5493542260994503e-13,2.549057788841453e-13,2.5490437388766185e-13,2.548937016904577e-13,2.515646253980592e-13,2.041512639507316e-13,2.502125562125242e-13,2.558222627226087e-13,2.549965584574569e-13,2.549062904728316e-13,2.549369398717292e-13,2.5493163462257443e-13
formation_BSU27410-MONOMER,1.4805239037172436e-08,1.4781540550091499e-08,1.478405226010487e-08,1.4781540550091499e-08,1.481975275670771e-08,1.4781546454877613e-08,1.478129254975794e-08,1.4779330890561805e-08,1.4777865385607524e-08,1.4781542899608776e-08,1.4777752231772183e-08,1.4775781838520659e-08,1.4783507939829086e-08,1.4783091546657574e-08,1.4773005920211082e-08,1.4781231832683423e-08,1.479673291029571e-08,1.478106923689621e-08,1.5261692659932477e-08,1.4783839610728819e-08,1.4743998524226523e-08,1.4780265487108047e-08,1.4011830652948146e-08,1.4738411601825055e-08,1.4781270669467328e-08,1.478154158123033e-08,1.4779667508492689e-08,1.4776683576611418e-08,1.477893148020019e-08,1.4782562372093252e-08,1.1597938111443075e-08,1.449063220556423e-08,1.484849082667599e-08,1.4785982268964296e-08,1.4777865385607524e-08,1.4781615259180011e-08,1.4781246354138436e-08
formation_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11250-MONOMER,5.113796056861934e-08,5.109417330559002e-08,5.1095403578519e-08,5.109417330559002e-08,5.1144121512111375e-08,5.109432931597552e-08,5.103479699220297e-08,5.1086354415792663e-08,5.109125763662219e-08,5.10941403748146e-08,5.107997577138646e-08,5.106518120266945e-08,5.109316749148107e-08,5.109494246029736e-08,5.107774690917875e-08,5.10876217869193e-08,5.072971089500667e-08,5.109192698155956e-08,5.1914713937909884e-08,5.109630183693868e-08,5.1027268132305504e-08,5.10867164188455e-08,4.9791218177286605e-08,5.0928852265932636e-08,5.109335842333371e-08,5.109416238322333e-08,5.108772323470569e-08,5.1077258896384254e-08,5.106954240701936e-08,5.286422496013633e-08,3.952230966691383e-08,5.0224020401339735e-08,5.117129597012901e-08,5.1096062377516413e-08,5.109125763662219e-08,5.109191954518597e-08,5.1093316026427436e-08
formation_BSU32470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.130096793545957e-09,0.0,0.0,0.0,0.0,1.5600519948684217e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01280-MONOMER,2.64670719735263e-06,2.642625474698352e-06,2.6430815293781028e-06,2.642625474698352e-06,2.6491780977109495e-06,2.642626438500931e-06,2.6446164977375273e-06,2.642384302676372e-06,2.6423008163060657e-06,2.6426257552071307e-06,2.6422549888264296e-06,2.6424483854431795e-06,2.643048987823668e-06,2.6429424165158116e-06,2.640688240095515e-06,2.642691060127486e-06,2.655536470851549e-06,2.6425942551696153e-06,2.73983604126049e-06,2.6431923417707776e-06,2.6370744835647978e-06,2.6425620091435895e-06,2.5147466411677764e-06,2.6389755087418007e-06,2.642592427466229e-06,2.6426256316404486e-06,2.642391016886677e-06,2.6423595863796944e-06,2.642516996972291e-06,2.642916731030705e-06,2.2024391458987776e-06,2.6018620752163942e-06,2.6541753767602637e-06,2.6434784741237712e-06,2.6423008163060657e-06,2.642700409016137e-06,2.6425912193378216e-06
formation_BSU40110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08030-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25550-MONOMER,2.64670719735263e-06,2.642625474698352e-06,2.6430815293781028e-06,2.642625474698352e-06,2.6491780977109495e-06,2.642626438500931e-06,2.6446164977375273e-06,2.642384302676372e-06,2.6423008163060657e-06,2.6426257552071307e-06,2.6422549888264296e-06,2.6424483854431795e-06,2.643048987823668e-06,2.6429424165158116e-06,2.640688240095515e-06,2.642691060127486e-06,2.655536470851549e-06,2.6425942551696153e-06,2.73983604126049e-06,2.6431923417707776e-06,2.6370744835647978e-06,2.6425620091435895e-06,2.5147466411677764e-06,2.6389755087418007e-06,2.642592427466229e-06,2.6426256316404486e-06,2.642391016886677e-06,2.6423595863796944e-06,2.642516996972291e-06,2.642916731030705e-06,2.2024391458987776e-06,2.6018620752163942e-06,2.6541753767602637e-06,2.6434784741237712e-06,2.6423008163060657e-06,2.642700409016137e-06,2.6425912193378216e-06
formation_BSU01490-MONOMER,2.64670719735263e-06,2.642625474698352e-06,2.6430815293781028e-06,2.642625474698352e-06,2.6491780977109495e-06,2.642626438500931e-06,2.6446164977375273e-06,2.642384302676372e-06,2.6423008163060657e-06,2.6426257552071307e-06,2.6422549888264296e-06,2.6424483854431795e-06,2.643048987823668e-06,2.6429424165158116e-06,2.640688240095515e-06,2.642691060127486e-06,2.655536470851549e-06,2.6425942551696153e-06,2.73983604126049e-06,2.6431923417707776e-06,2.6370744835647978e-06,2.6425620091435895e-06,2.5147466411677764e-06,2.6389755087418007e-06,2.642592427466229e-06,2.6426256316404486e-06,2.642391016886677e-06,2.6423595863796944e-06,2.642516996972291e-06,2.642916731030705e-06,2.2024391458987776e-06,2.6018620752163942e-06,2.6541753767602637e-06,2.6434784741237712e-06,2.6423008163060657e-06,2.642700409016137e-06,2.6425912193378216e-06
formation_BSU32260-MONOMER,5.352426402388797e-08,5.3434110716204324e-08,5.344202037617059e-08,5.3434110716204324e-08,5.3562887297979343e-08,5.34341301540279e-08,6.587419668784971e-08,5.3425991463309544e-08,5.342806184151582e-08,5.3434115104762366e-08,5.342044026421108e-08,5.3415066214747376e-08,5.3439800651597694e-08,5.343932955724395e-08,5.339033504576678e-08,5.343117270372903e-08,1.7020116378811472e-07,5.343233603234314e-08,5.482730867328234e-08,5.344231128942025e-08,5.331290373332639e-08,5.342845351546774e-08,5.077208705981241e-08,5.329337282718507e-08,5.343315472191759e-08,5.3434113719460806e-08,5.3426854828521875e-08,6.585544253510411e-08,5.3422882195981325e-08,5.343742549148388e-08,4.0852281192504325e-08,5.233231448975184e-08,5.36547745137084e-08,5.3447961300337436e-08,5.342806184151582e-08,5.343437706400919e-08,5.343312645529949e-08
formation_BSU38770-MONOMER,1.888817202489942e-12,1.9040240769298808e-12,1.9206134805669718e-12,1.9040240769298808e-12,1.986733819197315e-12,1.9040258248278183e-12,2.0004219835833757e-12,1.906317636515989e-12,1.9376689047767184e-12,1.9040379231072828e-12,1.9068523648436287e-12,1.882181600010628e-12,1.9594047593157067e-12,1.9109446858265763e-12,1.9715058082724818e-12,1.913516989811257e-12,2.179203734518923e-12,1.9048020850117653e-12,1.6378516439683931e-12,1.9025963153195145e-12,1.9008065472241207e-12,1.929768211485816e-12,9.93814620114825e-13,1.8162819764658385e-12,1.9039182950798506e-12,1.904026094220653e-12,1.9053032380566863e-12,1.8651813608458633e-12,1.901716402691778e-12,1.9146219661919612e-12,1.7306906716735172e-12,2.369300578893106e-12,2.036623048276176e-12,1.917689368879597e-12,1.9376689047767184e-12,1.9040556506730033e-12,1.903927945050635e-12
formation_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.130096793545957e-09,0.0,0.0,0.0,0.0,1.5600519948684217e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01410-MONOMER,2.64670719735263e-06,2.642625474698352e-06,2.6430815293781028e-06,2.642625474698352e-06,2.6491780977109495e-06,2.642626438500931e-06,2.6446164977375273e-06,2.642384302676372e-06,2.6423008163060657e-06,2.6426257552071307e-06,2.6422549888264296e-06,2.6424483854431795e-06,2.643048987823668e-06,2.6429424165158116e-06,2.640688240095515e-06,2.642691060127486e-06,2.655536470851549e-06,2.6425942551696153e-06,2.73983604126049e-06,2.6431923417707776e-06,2.6370744835647978e-06,2.6425620091435895e-06,2.5147466411677764e-06,2.6389755087418007e-06,2.642592427466229e-06,2.6426256316404486e-06,2.642391016886677e-06,2.6423595863796944e-06,2.642516996972291e-06,2.642916731030705e-06,2.2024391458987776e-06,2.6018620752163942e-06,2.6541753767602637e-06,2.6434784741237712e-06,2.6423008163060657e-06,2.642700409016137e-06,2.6425912193378216e-06
formation_BSU15570-MONOMER,1.055582364299044e-09,1.0541689490214275e-09,1.0544037695166679e-09,1.0541689490214275e-09,1.057029323194121e-09,1.054169444518007e-09,5.885856924853137e-09,1.0540244398753693e-09,1.0541938037464299e-09,1.054169331645531e-09,1.053963180582995e-09,1.0539101995454758e-09,1.0544848953149542e-09,1.054297936312139e-09,1.0535963329825173e-09,1.0541820517216604e-09,1.3280211147006358e-08,1.0541355040727055e-09,1.07616286931835e-09,1.054406630787744e-09,1.0514869507490961e-09,1.0541594963298642e-09,9.937713541888776e-10,1.0501807795176515e-09,1.0541487342357773e-09,1.054169058470459e-09,1.0540618782403022e-09,5.88463216543014e-09,1.0541718246388331e-09,1.0542594633830528e-09,8.47972937149146e-10,1.0322715909326737e-09,1.0594593208084955e-09,1.0545610867832594e-09,1.0541938037464299e-09,1.0541626816207963e-09,1.0541554725973691e-09
formation_BSU12360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
