,base,3GMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s
translocation_BSU33700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU33710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU33720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU33730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU33800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU33810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU33820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU33830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU33900,5.173333463516012e-08,5.1676058386484436e-08,5.1676058386484436e-08,5.1689813526856384e-08,5.167568727965673e-08,5.1676058386484436e-08,5.167131057183578e-08,5.1676058386484436e-08,5.16753189416398e-08,3.9901280408871067e-08,5.164033656626848e-08,5.167101545508501e-08,5.167705650228827e-08,5.16678508496301e-08,5.16734733052733e-08,5.164405467396274e-08,3.212382110504524e-08,5.1586956066740125e-08,5.124458607334279e-08,5.167388788695817e-08,5.232317047601025e-08,5.167283238370927e-08,5.102942045468701e-08,5.167604042301155e-08,5.1670833409937586e-08,5.167497189967575e-08,5.079718873613291e-08,5.167389809970822e-08,5.167572243553031e-08,5.1654744097973065e-08,3.4225938087681264e-05,4.3612260441954954e-07,5.167431252512905e-08,5.167913407235446e-08,5.167327974584245e-08,5.161295458840006e-08,5.1675789517371226e-08
translocation_BSU33960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU34190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU34570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU34590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU34600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU34610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU34660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU35300,2.2887205321932012e-07,2.2877831169158427e-07,2.2877831169158427e-07,2.286704678287051e-07,2.287655157551629e-07,2.2877831169158425e-07,2.2875610671049447e-07,2.2877831169158425e-07,2.287768783531896e-07,2.2869924662163753e-07,2.2858227390956927e-07,2.2869125743897e-07,2.2875333409558537e-07,2.2872241839845535e-07,2.2873523355865615e-07,2.2853924580737954e-07,2.2862121183011322e-07,2.2805726998253748e-07,2.2687106792259241e-07,2.2875572052463448e-07,2.273561049354091e-07,2.2856017925031456e-07,2.2355305155368544e-07,2.2877776652354705e-07,2.2872492810341082e-07,2.2876379508483738e-07,2.2130613498447476e-07,2.2875144265347527e-07,2.2876746891024686e-07,2.286780827459122e-07,1.912212490333445e-07,2.2290135107234828e-07,2.287744243097162e-07,2.2878186729440108e-07,2.2875335723872529e-07,2.2767609388981385e-07,2.2876736197555772e-07
translocation_BSU35780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU36030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU36120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU36130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU36470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU36510,1.3465886516101577e-05,1.3449895767697842e-05,1.3449895767697842e-05,1.3458506341722281e-05,1.3450300022087144e-05,1.3449895767697842e-05,1.3448617604456643e-05,1.3449895767697842e-05,1.3449648743455679e-05,1.3446730452133422e-05,1.3439776534373875e-05,1.3449320791423145e-05,1.345119375665107e-05,1.3448123329264447e-05,1.3450132736596476e-05,1.3441468367135573e-05,1.3446376169240756e-05,1.3421365872494521e-05,1.3357236355613567e-05,1.344977135784589e-05,1.3532624454254949e-05,1.345209903761885e-05,1.3250763959251298e-05,1.3449906537982601e-05,1.3448451905889131e-05,1.3449950586703688e-05,1.3175651410918013e-05,1.3449779616639563e-05,1.3450150308790837e-05,1.3445584663854825e-05,1.1653215891286505e-05,1.3194450135180347e-05,1.3449639996571133e-05,1.345098476622772e-05,1.345022291205184e-05,1.3439212475616413e-05,1.3450126470553622e-05
translocation_BSU36590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU37190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU37240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU37320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU37760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU38060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU38140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU38150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU38160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU38170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU38240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU38490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU38710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU38750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU38760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU38770,1.888817202489942e-12,1.9909048544212956e-12,1.9909048544212956e-12,2.237454781710987e-12,2.002243084468206e-12,1.9909048544212916e-12,1.9986255611130764e-12,1.9909048544212916e-12,1.991859208343571e-12,1.9881482855823078e-12,2.0004219835833757e-12,2.041070100217132e-12,2.0143290034088135e-12,1.993747869506977e-12,1.983955517440395e-12,1.993106457728536e-12,2.0417073304354578e-12,1.857855317904047e-12,2.1379314455748543e-12,1.9934385176760544e-12,1.7119522923185847e-12,2.1220175594432963e-12,1.1467296341114612e-12,1.9906510015965943e-12,1.9869729035096724e-12,1.9856018480016247e-12,9.948916371793007e-13,1.9991055079279722e-12,1.9857161165811326e-12,1.982245560185373e-12,1.8021151367174484e-12,2.263774242693084e-12,1.9857609820734863e-12,2.013346063722645e-12,2.013090597044169e-12,2.368958753372661e-12,1.98573889102683e-12
translocation_BSU39020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU39060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU39390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU39410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU39450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU39710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU40070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU40330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_dilution_s,0.1087179183959961,0.10861663818359374,0.10861663818359374,0.10854873657226563,0.10861282348632813,0.10861663818359374,0.10861053466796874,0.10861663818359374,0.10861587524414062,0.10860061645507814,0.10860214233398438,0.10860748291015626,0.10860977172851563,0.10860595703125,0.10860824584960938,0.1085845947265625,0.10859527587890624,0.10860671997070313,0.10794448852539064,0.10861358642578126,0.10799942016601563,0.10859985351562501,0.10849609375,0.10861663818359374,0.10861053466796874,0.10861587524414062,0.108465576171875,0.10861282348632813,0.10861663818359374,0.10858993530273438,0.09970855712890625,0.10788345336914062,0.10861358642578126,0.1086151123046875,0.10860366821289064,0.1084808349609375,0.10861663818359374
protein_biomass_to_biomass_s,0.032574906272256586,0.03254517168087387,0.03254517168087387,0.03252519594702029,0.03254404545263195,0.03254517168087387,0.032543385074622774,0.03254517168087387,0.032544948679777946,0.03254046137523506,0.032540901727000617,0.032542485639032344,0.03254315350390233,0.03254203894278512,0.03254273041735183,0.03253577951561247,0.032538869604432,0.03254235917173654,0.03234787051082348,0.03254427416232801,0.0323731181114131,0.03254023353952411,0.0325104753733618,0.0325451716464519,0.03254337437521069,0.03254494644924814,0.032501815507738674,0.03254404916330339,0.03254516919455018,0.03253730257803114,0.029930677146293223,0.032330614059868,0.03254427157553324,0.03254471738361585,0.03254135611564254,0.03250535835205773,0.03254516837265955
mRNA_biomass_to_biomass_s,0.00011045542197000028,0.00011033221637810899,0.00011033221637810899,0.00011024982609025532,0.00011032771213676365,0.00011033221637810899,0.0001103247047629538,0.00011033221637810899,0.00011033126640963041,0.00011031315741728445,0.00011031460951698418,0.00011032098823196704,0.00011032383242594914,0.00011031925187680733,0.00011032147824750502,0.00011029310872269015,0.00011030669398195144,0.00011031878961729714,0.00010952159519509607,0.00011032857648096616,0.00010941480210217467,0.00011031187002921186,0.00011017651922750954,0.00011033221901996167,0.0001103250684625847,0.00011033135101073751,0.00011013410806816093,0.00011032768376391132,0.00011033231312132521,0.00011030187248579821,9.966255703436763e-05,0.00010943164358547719,0.00011032870801970784,0.00011033041243017639,0.00011031668094378404,0.00011016524424574815,0.00011033233506540255
tRNA_biomass_to_biomass_s,0.0006536350759606818,0.0006529098482079707,0.0006529098482079707,0.0006524269685774788,0.0006528834894312277,0.0006529098482079707,0.0006528655688521953,0.0006529098482079707,0.0006529042417832075,0.0006527973556033236,0.0006528050620776442,0.0006528438097840098,0.0006528607549809353,0.0006528332363680181,0.0006528473703131158,0.0006526792472311093,0.0006527597054162504,0.0006528257689145441,0.0006481200810161874,0.0006528884087972415,0.0006472511709419605,0.0006527911921501048,0.0006519587103461471,0.0006529098626664587,0.000652867529599111,0.000652904732649858,0.0006516982816207918,0.0006528832171758624,0.0006529103257225275,0.0006527307403067919,0.0005895409216659316,0.000647578096951835,0.000652889052664721,0.0006528998851694171,0.000652818364986992,0.0006519257549611232,0.0006529104960617489
rRNA_biomass_to_biomass_s,0.004833578581409404,0.004828182902662355,0.004828182902662355,0.004824569495238996,0.004827985677475938,0.004828182902662355,0.004827854135045194,0.004828182902662355,0.004828141327951571,0.0048273491495435415,0.004827412563330819,0.004827690920611373,0.004827815396666228,0.004827615566850687,0.004827714688397154,0.004826472216702264,0.004827066585879343,0.0048275845788490245,0.004792708834496214,0.004828023795976277,0.004786983817567378,0.0048272902623716476,0.0048213125302940295,0.0048281829871368075,0.00482786773040979,0.004828145408398329,0.0048194225744407106,0.0048279845581615435,0.004828187162241098,0.004826855173996129,0.004360465799472342,0.004788735964444527,0.004828029592025168,0.004828103594061533,0.0048275028613096295,0.0048208463424062875,0.004828188071725871
ncRNA_biomass_to_biomass_s,2.9536122801274693e-05,2.9552708567157287e-05,2.9552708567157287e-05,2.955554274256105e-05,2.9552275413279243e-05,2.9552708567157287e-05,2.9549110205509196e-05,2.9552708567157287e-05,2.9552732049779106e-05,2.9543214801570243e-05,2.951337923380286e-05,2.9541705875462357e-05,2.955028042406026e-05,2.95441118305558e-05,2.9558338426561352e-05,2.9512374602336192e-05,2.953815548714277e-05,2.9513885201933933e-05,2.930487737692326e-05,2.954888495648683e-05,2.5247280313158536e-05,2.952900942561615e-05,2.9208301132668157e-05,2.955260395026707e-05,2.9549748787948317e-05,2.9550166764188887e-05,2.9096211230693412e-05,2.9547490702824816e-05,2.955059840317169e-05,2.9557177453225984e-05,2.3677079896727066e-05,2.905838868296127e-05,2.9552254618752858e-05,2.9554387987632394e-05,2.9551619814581935e-05,2.9552111413956292e-05,2.9550771096666963e-05
DNA_biomass_to_biomass_s,0.00644232835462654,0.00643634914811411,0.00643634914811411,0.006432340432771738,0.006436123940601368,0.00643634914811411,0.0064359888160242925,0.00643634914811411,0.006436304106623134,0.00643540327558866,0.006435493358796233,0.006435808649840531,0.00643594377448703,0.006435718566713939,0.006435853691395149,0.006434457400512525,0.006435087984179969,0.006435763608280128,0.006396665364869762,0.006436168982115489,0.006399908701048847,0.006435358233976199,0.006429232520849075,0.00643634914811411,0.0064359888160242925,0.006436304106623134,0.006427430820201637,0.006436123940601368,0.00643634914811411,0.006434772692487912,0.005910080230291555,0.006393061623449199,0.006436168982115489,0.006436259065126371,0.006435583441980668,0.006428331671678454,0.00643634914811411
lipid_biomass_to_biomass_s,0.030563016192360324,0.03053454408015207,0.03053454408015207,0.030515455432419233,0.030533471684212023,0.03053454408015207,0.030532828246647995,0.03053454408015207,0.030534329600964062,0.030530040017203875,0.030530468975579893,0.03053197032989596,0.030532613767459988,0.03053154137151994,0.030532184809083967,0.030525535954255674,0.030528538662887805,0.03053175585070795,0.030345587915515757,0.030533686163400034,0.030361030417052435,0.030529825538015865,0.030500656368446576,0.03053454408015207,0.030532828246647995,0.030534329600964062,0.0304920772009262,0.030533471684212023,0.03053454408015207,0.03052703730857174,0.02803028508095384,0.030328429580475,0.030533686163400034,0.03053411512177605,0.030530897933955914,0.03049636678468639,0.03053454408015207
constituent_biomass_to_biomass_s,0.015158913412222823,0.01514479156374715,0.01514479156374715,0.015135323808460263,0.01514425966738272,0.01514479156374715,0.01514394052956406,0.01514479156374715,0.015144685184474265,0.01514255759901654,0.015142770357562311,0.015143515012472518,0.015143834150291175,0.015143302253926743,0.015143621391745401,0.015140323634285923,0.015141812944106332,0.01514340863319963,0.015051071424334223,0.015144366046655608,0.015058730731982045,0.015142451219743653,0.015127983638631099,0.01514479156374715,0.01514394052956406,0.015144685184474265,0.015123728467715642,0.01514425966738272,0.01514479156374715,0.015141068289196128,0.013902707173525387,0.01504256108250331,0.015144366046655608,0.01514457880520138,0.015142983116108085,0.01512585605317337,0.01514479156374715
prosthetic_group_biomass_to_biomass_s,2.8164184244125216e-05,2.814496439940109e-05,2.814496439940109e-05,2.819639874590638e-05,2.8148019937376913e-05,2.814496439940109e-05,2.8144377768465452e-05,2.814496439940109e-05,2.8144471731939122e-05,2.8141787098569505e-05,2.8205079448232734e-05,2.81576824564009e-05,2.8152421932883774e-05,2.8146824061556055e-05,2.812780488828503e-05,2.816529710549675e-05,2.8181390042446736e-05,2.8112650094276105e-05,2.7960759424783004e-05,2.8147188761640314e-05,2.785619592466521e-05,2.8181284406300024e-05,2.7947390195079432e-05,2.814502122582835e-05,2.814453720625945e-05,2.814586630583275e-05,2.7901776829477284e-05,2.814842666632352e-05,2.8146125607628473e-05,2.8076770062991994e-05,2.5455244982938205e-05,2.801252050456494e-05,2.8141289511092787e-05,2.815012103517652e-05,2.814526309952224e-05,2.816857328196226e-05,2.814613535017624e-05
peptidoglycan_biomass_to_biomass_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FE4St_s,8.087407631227507e-08,8.709529096813036e-08,8.709529096813036e-08,6.84676117537858e-08,8.708939360373426e-08,8.709529096813036e-08,8.727530284758876e-08,8.709529096813036e-08,8.709403035168987e-08,8.707047341310341e-08,8.70706186226357e-08,8.465323993592118e-08,8.6113002853127e-08,8.589261100548419e-08,4.3638309283788105e-08,8.704349635751612e-08,8.726531302192697e-08,9.147028958314683e-08,5.2427977545023766e-09,8.707433795869445e-08,8.539293936865377e-08,8.587310306748629e-08,1.1877951302475342e-07,8.709528646217392e-08,8.708591794521003e-08,8.709417528454015e-08,1.2451155967782458e-07,8.674239880482294e-08,8.709545590299669e-08,8.706346777671885e-08,1.3329898917678665e-07,1.7378279911751868e-07,8.709078483535862e-08,8.661480220765924e-08,8.556375878019243e-08,4.09522523247327e-08,8.709551270246534e-08
2FE2St_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
