,base,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
transcription_TU8J2_1100_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_665_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_785_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1211_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_245_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_542_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6159168093345594e-09,0.0,0.0,0.0,0.0,0.0,3.886828604499775e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4906007998671835e-09,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_650_from_MONOMER8J2-6_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_756_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_528_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_306_from_BSU23100-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1307_from_BSU27120-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1183_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001122501003413e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071178869695595e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3371872462558178e-13,0.0,0.0,1.8390821341794008e-13,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_411_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1058_from_BSU25200-MONOMER_s,4.424455965778604e-12,4.425115719631813e-12,4.424465830277743e-12,4.4246629864354565e-12,4.41013882956933e-12,4.424466041201504e-12,4.424396027501792e-12,4.42034113469553e-12,4.424817298581416e-12,4.424463770804722e-12,4.423927432224533e-12,4.4297258091751176e-12,4.426835919118113e-12,4.422972783673077e-12,4.423862023777169e-12,4.424187132122431e-12,4.423444238264692e-12,4.4313625309837454e-12,4.370732100460506e-12,4.424469752764699e-12,4.4241962516361494e-12,4.534068623301659e-12,4.4224018063312845e-12,4.424466041201504e-12,4.423727116779081e-12,4.424465063122693e-12,4.4129386632686556e-12,4.437234837372338e-12,4.422494186731226e-12,4.42367587037936e-12,9.849894025148574e-12,4.351034425917419e-12,4.396594298340306e-12,4.424208064940119e-12,4.422039362650501e-12,4.424007837506853e-12,4.424461395001702e-12
transcription_TU8J2_513_from_BSU25200-MONOMER_s,3.761775002578731e-13,3.7574782074942953e-13,3.761783095877626e-13,3.761426995726934e-13,3.7613298792801285e-13,3.761783095877626e-13,3.761621230904114e-13,3.7611680202269857e-13,3.761103277197764e-13,3.761783095877626e-13,3.761750722713771e-13,3.761556485506747e-13,3.760164541291138e-13,3.761653603729663e-13,3.761394623493422e-13,3.7614917404476875e-13,3.7613298792801285e-13,3.760747196584264e-13,3.7323907917037914e-13,3.735556238322325e-13,3.761653603729663e-13,3.7510721977132775e-13,3.761297507300346e-13,3.761783095877626e-13,3.7615241129349285e-13,3.761783095877626e-13,3.7545012653174427e-13,3.760650085465777e-13,3.7610709058100184e-13,3.7615241129349285e-13,3.3855692061655684e-13,3.7283544108362944e-13,3.7602940178770323e-13,3.761653603729663e-13,3.761426995726934e-13,3.761750722713771e-13,3.761783095877626e-13
transcription_TU8J2_1293_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_844_from_BSU15320-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1043_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_727_from_BSU25200-MONOMER_s,9.529132766180062e-10,9.527046649464544e-10,9.529119581942587e-10,9.528285695992121e-10,9.53957285803003e-10,9.529154122154375e-10,9.529718656265351e-10,9.52168267364647e-10,9.5277310162593e-10,9.52915190913008e-10,9.529708922952458e-10,2.3109824828396776e-09,9.525674253564205e-10,9.529555680169194e-10,9.5293022262954e-10,9.529959430125813e-10,9.52863045590303e-10,2.4841259609764664e-09,0.0,9.91740389773305e-10,9.529036162701095e-10,9.310693629066304e-10,9.528365956766623e-10,9.529154122154375e-10,9.52843774790022e-10,9.529138122732697e-10,9.513095343040462e-10,9.528446303207481e-10,9.528279041467218e-10,9.529406109164914e-10,2.230891286617779e-09,9.41107549609528e-10,9.546338190023893e-10,5.216538745123682e-10,9.530090345242023e-10,9.529798979706333e-10,9.529182120959974e-10
transcription_TU8J2_5_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1279_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2965_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.177349139698832e-08,9.180985135929936e-08,9.180690559537854e-08,9.180574936291534e-08,9.180988108186295e-08,9.180853018680115e-08,9.180461679639715e-08,9.180419129197593e-08,9.180990638321576e-08,9.18089832697432e-08,9.180800984062515e-08,9.179582242850498e-08,9.180877430029443e-08,9.180641866073055e-08,9.180670675228564e-08,9.180598651172836e-08,9.180015590227546e-08,9.15642878646049e-08,9.142848342721747e-08,9.180898724004467e-08,9.170570446075368e-08,9.180568927231559e-08,9.180988108186295e-08,9.18077847047717e-08,9.180984280063105e-08,9.174865588456153e-08,9.180172873572254e-08,9.180387821907272e-08,9.180774766222148e-08,8.861714109756194e-08,9.151731876831968e-08,9.179744300870466e-08,9.180886609006314e-08,9.180695590636397e-08,9.180898848752738e-08,9.180988648041507e-08
transcription_TU8J2_607_from_BSU25200-MONOMER_s,4.380902145972355e-09,4.376026341650921e-09,4.3809194179995515e-09,4.380540177771762e-09,4.380073152915653e-09,4.380910607344087e-09,4.380718053305213e-09,4.380205506902313e-09,4.3801267922078305e-09,4.3808943384312644e-09,4.496678750101051e-09,4.380766064112726e-09,4.378956594530944e-09,4.3807323104251446e-09,4.380474307079592e-09,4.380609370753995e-09,4.380377318459473e-09,4.379835791535694e-09,0.0,4.292241094063541e-09,4.380792033942506e-09,4.368826590693074e-09,4.380334981576903e-09,4.380910607344087e-09,4.380643107393647e-09,4.380901172495751e-09,4.372271642825158e-09,4.380255388489079e-09,4.3800787610958624e-09,4.38061561818612e-09,3.9377198044024805e-09,8.771481785693049e-09,4.378900723435619e-09,4.380771309770116e-09,4.380484310497842e-09,4.380765313878399e-09,4.380914585077485e-09
transcription_TU8J2_485_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1261_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_172_from_BSU25200-MONOMER_s,1.4540114139551568e-10,1.452174307072749e-10,1.4540548123535187e-10,1.4538720785707448e-10,1.45346246429547e-10,1.454016935974453e-10,1.4538645477380863e-10,1.4537235617325463e-10,1.4537744401514482e-10,1.4540256352991788e-10,1.4541379852176508e-10,1.4543105839257763e-10,1.4543642661924926e-10,1.4539613251455202e-10,1.4539248970839775e-10,1.4538877047928706e-10,1.453863786227404e-10,1.4552568925211416e-10,0.0,1.5218089162087488e-10,1.454160314662812e-10,1.4599164892389496e-10,1.4538979110258652e-10,1.454016935974453e-10,1.4539896344273254e-10,1.4540295563312992e-10,1.4515335531864756e-10,1.4531495766735608e-10,1.4535044691006487e-10,1.453907121638007e-10,1.3592838664795472e-10,1.44545151045365e-10,1.453640029485904e-10,1.453915009984307e-10,1.4537494563978896e-10,1.4541098738380433e-10,1.4540211191203254e-10
transcription_TU8J2_1247_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.177349139698832e-08,9.180985135929936e-08,9.180690559537854e-08,9.180574936291534e-08,9.180988108186295e-08,9.180853018680115e-08,9.180461679639715e-08,9.180419129197593e-08,9.180990638321576e-08,9.18089832697432e-08,9.180800984062515e-08,9.179582242850498e-08,9.180877430029443e-08,9.180641866073055e-08,9.180670675228564e-08,9.180598651172836e-08,9.180015590227546e-08,9.15642878646049e-08,9.142848342721747e-08,9.180898724004467e-08,9.170570446075368e-08,9.180568927231559e-08,9.180988108186295e-08,9.18077847047717e-08,9.180984280063105e-08,9.174865588456153e-08,9.180172873572254e-08,9.180387821907272e-08,9.180774766222148e-08,8.861714109756194e-08,9.151731876831968e-08,9.179744300870466e-08,9.180886609006314e-08,9.180695590636397e-08,9.180898848752738e-08,9.180988648041507e-08
transcription_TU8J2_1476_from_BSU25200-MONOMER_s,1.0993884651010692e-06,1.0980494152298592e-06,1.0993872829956369e-06,1.0992772807649717e-06,1.099250159681067e-06,1.0993901285535966e-06,1.0993352988853338e-06,1.0989855093323758e-06,1.0991912426255709e-06,1.0993906787998918e-06,1.0994241647870628e-06,1.0991391464753398e-06,1.0989188749000246e-06,1.099348254090203e-06,1.0992484981825252e-06,1.099254145490787e-06,1.099258045778721e-06,1.098931082207628e-06,1.0905309103361133e-06,1.0769883507036837e-06,1.0992812270117596e-06,1.0926503805956627e-06,1.0992258835936532e-06,1.0993901285535966e-06,1.0992703642115993e-06,1.0993985896129616e-06,1.0973204283960907e-06,1.0988660294130265e-06,1.0992328965728917e-06,1.0993096209550817e-06,9.872907701529433e-07,1.0869983919594276e-06,1.0989780420111831e-06,1.0993492542893727e-06,1.099289462735442e-06,1.09942402053064e-06,1.0993910548999784e-06
transcription_TU8J2_351_from_BSU25200-MONOMER_s,2.5123169553306323e-10,2.5092198442690094e-10,2.5123339459350923e-10,2.51209749119465e-10,2.5121028437138873e-10,2.51232134238159e-10,2.512238591832295e-10,2.512287746994654e-10,2.511876759033641e-10,2.512318235160936e-10,2.5123358486285936e-10,2.51298853854514e-10,2.510953358769295e-10,2.512252150020766e-10,2.5121646822733083e-10,2.5122568389118096e-10,2.5120591547119367e-10,2.512026155792084e-10,2.4927488313443744e-10,2.5274570720779947e-10,2.5122257548347076e-10,2.500856976706617e-10,2.512091648401079e-10,2.51232134238159e-10,2.5121132415664207e-10,2.5123210864187114e-10,2.5066978217781526e-10,2.5112085735070367e-10,2.5116148153106775e-10,2.512165251131485e-10,2.3087614703078142e-10,2.4903737330374176e-10,2.5114306768611816e-10,2.5121949412330607e-10,2.5121078267916357e-10,2.512310410105094e-10,2.51231859384312e-10
transcription_TU8J2_1125_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_27_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1212_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1566_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_567_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_321_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_552_from_BSU25200-MONOMER_s,6.853429384456229e-10,6.845619630003072e-10,6.853473535387344e-10,6.85282294548915e-10,6.852243753532473e-10,6.853445137652375e-10,6.85309234913816e-10,6.851990822326371e-10,6.852216726243597e-10,6.853465587412643e-10,6.563543211924298e-10,6.85289482757722e-10,6.850802858760271e-10,6.853171251879562e-10,6.852719427081724e-10,6.853142190747849e-10,6.852568374632988e-10,6.852081909442809e-10,1.3150321993522128e-09,6.785708078896259e-10,6.85300553612557e-10,6.848200777060392e-10,6.852526289274059e-10,6.853445137652375e-10,6.853056772423122e-10,0.0,6.839768180854869e-10,6.851650236180382e-10,6.852147380515108e-10,6.852955975999374e-10,6.221133905497348e-10,4.281183463546122e-10,6.850547145719003e-10,6.853203713441162e-10,6.852739533296852e-10,6.853356331327914e-10,6.85344312572435e-10
transcription_TU8J2_883_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_240_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_307_from_BSU25200-MONOMER_s,3.4273178840782397e-13,3.4234031144210937e-13,3.4273252578068713e-13,3.42700081830314e-13,3.4269123364203193e-13,3.4273252578068713e-13,3.427177784149318e-13,3.426764868156758e-13,3.4267058813907324e-13,3.4273252578068713e-13,3.427295762921248e-13,3.4271187952256974e-13,3.425850607920362e-13,3.4272072787267154e-13,3.4269713242651423e-13,3.4270598066103045e-13,3.4269123364203193e-13,3.426381459687152e-13,3.4005462054498874e-13,3.4034302141424214e-13,3.4272072787267154e-13,3.4175666590581297e-13,3.4268828426134925e-13,3.4273252578068713e-13,3.427089300879472e-13,3.4273252578068713e-13,3.420690850355433e-13,3.4262929826589125e-13,3.426676388123304e-13,3.427089300879472e-13,3.0845603153090154e-13,3.3968686967406636e-13,3.425968572822064e-13,3.4272072787267154e-13,3.42700081830314e-13,3.427295762921248e-13,3.4273252578068713e-13
transcription_TU8J2_1184_from_BSU25200-MONOMER_s,3.6350270431797524e-11,3.630434279788544e-11,3.635135539171414e-11,3.634678704951521e-11,3.6336546692907955e-11,3.6350408482237107e-11,3.634659877793426e-11,3.63430741306371e-11,3.6344346091625525e-11,3.635062596535982e-11,3.635343471503562e-11,3.6357749678686717e-11,3.6359091745574156e-11,3.6349018212458966e-11,3.6348107511960856e-11,3.6347177703282826e-11,3.6346579741797355e-11,3.6381407398663896e-11,3.603550913333676e-11,3.804520785396234e-11,3.635399295045373e-11,3.6497904048805345e-11,3.634743286084869e-11,3.6350408482237107e-11,3.6349725945336744e-11,3.6350723991160315e-11,3.628833070904574e-11,3.632872451261351e-11,3.633759681809659e-11,3.634766312603317e-11,3.3982083906223946e-11,3.613627968548765e-11,3.6340985829886276e-11,3.634786033393301e-11,3.634372149608121e-11,3.635273193065472e-11,3.635051306085299e-11
transcription_TU8J2_970_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_523_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_622_from_BSU25200-MONOMER_s,1.5812890942204276e-09,1.5811237350393732e-09,1.5812925758548374e-09,1.5811629483958876e-09,1.5825243333851437e-09,1.581293351971511e-09,1.5813663018452747e-09,1.5802160937621013e-09,1.5810748517572529e-09,1.5812907319838012e-09,1.5813345732868157e-09,1.5807399001868564e-09,1.5810044510475837e-09,1.5813295899535495e-09,1.5812917717462249e-09,1.581306709958792e-09,1.581203645171039e-09,1.580014843235605e-09,0.0,1.6024812401562093e-09,1.581226568061949e-09,1.5511403145267852e-09,1.581158369903948e-09,1.581293351971511e-09,1.581250730543885e-09,1.5813016369435717e-09,1.5788497470333346e-09,1.5809927491921446e-09,1.581154339356397e-09,1.5813127840840574e-09,1.4168376174672087e-09,1.5634447504191115e-09,1.5834528981736814e-09,1.581292905021444e-09,8.540916041102166e-10,1.5813443367937718e-09,1.581296357792084e-09
transcription_TU8J2_117_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198760305744053e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_728_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780745736208376e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1020579239731191e-07,6.335170111360684e-08,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_128_from_BSU25200-MONOMER_s,4.763274022994333e-10,4.759040971841929e-10,4.763263038896238e-10,4.762851584045462e-10,4.763078916873661e-10,4.763278857117209e-10,4.763239601470014e-10,4.762844366833159e-10,4.762487978303535e-10,4.763281254863756e-10,4.763207707248791e-10,4.763412060275265e-10,4.76060801110907e-10,4.763178477517082e-10,4.762814540802627e-10,4.762435982203662e-10,4.762783675838339e-10,4.761170112940236e-10,4.731667881124905e-10,4.6402505915744475e-10,4.763143126272245e-10,4.741150470425661e-10,4.76270201733539e-10,4.763278857117209e-10,4.762976635577383e-10,4.763239898074687e-10,4.753520262234323e-10,4.762298228048482e-10,4.76239649120996e-10,4.763063747392263e-10,4.294665519947562e-10,4.725639443462297e-10,4.762382931174773e-10,4.763191810462236e-10,4.763025898144778e-10,4.763201740044671e-10,4.763284987507729e-10
transcription_TU8J2_1053_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2966_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_381_from_BSU00980-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.291050237164376e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_608_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.177349139698832e-08,9.180985135929936e-08,9.180690559537854e-08,9.180574936291534e-08,9.180988108186295e-08,9.180853018680115e-08,9.180461679639715e-08,9.180419129197593e-08,9.180990638321576e-08,9.18089832697432e-08,9.180800984062515e-08,9.179582242850498e-08,9.180877430029443e-08,9.180641866073055e-08,9.180670675228564e-08,9.180598651172836e-08,9.180015590227546e-08,9.15642878646049e-08,9.142848342721747e-08,9.180898724004467e-08,9.170570446075368e-08,9.180568927231559e-08,9.180988108186295e-08,9.18077847047717e-08,9.180984280063105e-08,9.174865588456153e-08,9.180172873572254e-08,9.180387821907272e-08,9.180774766222148e-08,8.861714109756194e-08,9.151731876831968e-08,9.179744300870466e-08,9.180886609006314e-08,9.180695590636397e-08,9.180898848752738e-08,9.180988648041507e-08
transcription_TU8J2_1262_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
