,base,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
P5CR_FWD_CPLX8J2-188_s,0.01948685903970733,0.019484421951328906,0.01948423874552319,0.019473470668247738,0.019484194369429716,0.01948404759533931,0.019481778060907156,0.019483082258700535,0.019484182538188795,0.0194840166871954,0.019485413640433373,0.01948294753832655,0.019475733599801374,0.019482581212873662,0.019484074630377376,0.01948372206594799,0.019482301375698972,0.01916298519861133,0.019482793871306196,0.019476685133785494,0.0,0.019451226922373065,0.01948209013306449,0.019484215487870882,0.019483434910504093,0.01948399987989518,0.01948266023204457,0.019483863203243718,0.01948274598323959,0.019422512224439935,0.017635578381955442,0.01937462365581641,0.01948110772317913,0.019483895320136717,0.019483327335231018,0.019485413640433373,0.01948423705818155
P5CR_FWD_BSU23800-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_BSU18480-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_CPLX8J2-186_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_CPLX8J2-187_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_BSU12910-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALAt2_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANTS_FWD_BSU22420-MONOMER_s,0.0,2.1145738807664093e-18,2.11478168077581e-18,0.0,0.0,2.114782663174028e-18,2.1145006486131777e-18,0.0,2.1147084488159104e-18,2.114782663174028e-18,2.114782663174028e-18,2.1146045487145468e-18,2.114040519592853e-18,0.0,2.114738134559162e-18,0.0,2.1146490773294144e-18,0.0,2.114589705842922e-18,0.0,0.0,0.0,2.114560020099674e-18,2.114782663174028e-18,0.0,2.1147826631740288e-18,0.0,0.0,0.0,2.1098548297950216e-18,0.0,2.099420291043699e-18,0.0,0.0,2.1146193915861687e-18,0.0,2.114782663173957e-18
PAPPT3_FWD_BSU15190-MONOMER_s,0.011069332297325134,0.011066632910156252,0.011067720433044437,0.011057388965606691,0.011067720433044437,0.011067720433044437,0.011066244509124757,0.011066943630981447,0.01106733203201294,0.011067720433044437,0.011067720433044437,0.01106678827056885,0.011063836422729494,0.011067254351806641,0.011067487392425539,0.01106740971221924,0.011067021311187746,0.011004721785736086,0.011066710590362551,0.011065234666442873,0.0109971091255188,0.011050164706420899,0.011066555229949952,0.011067720433044437,0.011067176671600343,0.011067720433044437,0.011066011468505861,0.011067098991394044,0.011065001625823976,0.011041930604553222,0.010150938638305664,0.010987321419525147,0.011064147143554689,0.01106740971221924,0.011066865950775148,0.011067720433044437,0.011067720433044437
PAPSR_FWD_BSU15570-MONOMER_s,0.0,2.114574862970791e-18,2.114782663174028e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.101290492868268e-18,2.111428174187115e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAP_BS_FWD_CPLX_dummy_s,0.00484291478757778,0.004841733785717285,0.004842209585027989,0.004837689491576307,0.004842209585027989,0.004842209585027989,0.004841563857392033,0.0048418697283774854,0.004842039656702737,0.004842209585027989,0.004842209585027989,0.0048418017570473855,0.004840510301775476,0.004842005671037686,0.0048421076280328375,0.004842073642367787,0.004841903714042536,0.0048146472106722436,0.004841767771382335,0.0048411220437463804,0.00481131661549732,0.004834528824726634,0.004841699800052234,0.004842209585027989,0.004841971685372636,0.004842209585027989,0.004841461900396883,0.004841937699707585,0.004841020086751229,0.004830926344231308,0.004441110766105064,0.00480703442170099,0.004840646244435677,0.004842073642367787,0.004841835742712435,0.004842209585027989,0.004842209585027989
PBUTT_REV_BSU24090-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBUTT_FWD_BSU24090-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBUTT_REV_BSU37660-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBUTT_FWD_BSU37660-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC_FWD_BSU14860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336477167778803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDH_FWD_BSU14600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDH_FWD_CPLX8J2-13_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDH_FWD_BSU14610-MONOMER_s,0.0,0.20095581520316236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948142939351042,0.0,0.7828088759351192,0.20091067687989117,0.0,0.0,0.0,0.0
PENCAC_FWD_CPLX8J2-125_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENCAC_FWD_BSU39540-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEPt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.2992872400084,0.0,0.0,0.0,0.0,0.0,0.0
PEPt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFK_FWD_BSU29190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFK_2_FWD_BSU29190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGAMT_REV_BSU01770-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGAMT_FWD_BSU01770-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_REV_BSU23070-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_FWD_BSU23070-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_REV_CPLX8J2-181_s,0.20788273545275376,0.20788522377834798,0.20785461000840616,0.2710790076487071,0.2078547619993237,0.2078544542351151,0.20778541070831186,0.20784060047763794,0.207851124759102,0.2078553389249725,0.20785488065641952,0.2283375404844682,0.3147817796652066,0.20782244661199745,0.20790604487277792,0.21025599931513841,0.20784367203792228,0.20838232934643713,0.2190834772731397,0.2653209140054074,0.0,0.2650364209757162,0.22123695598170381,0.20785472637693833,0.20784360367300544,0.20785538574743417,0.2078270981059118,0.2093236703014179,0.0,0.2637137042211037,0.0,0.3764363565880266,0.08624792812424674,0.19612643966168047,0.19159450149323956,0.20785488065641952,0.20785483937435964
PGCD_FWD_CPLX8J2-181_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12116052818446742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GND_REV_BSU23860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GND_FWD_BSU23860-MONOMER_s,0.4888050735435591,0.6897862563926215,0.48873934181530193,0.2817528406686443,0.48873919153856565,0.48873960549644296,0.4885989799822495,0.4784167889769081,0.4887368587357181,0.4887371579362512,0.4887311233859066,0.488717758934444,0.4611316824373269,0.5558137484219887,0.499361523219554,0.48758518120822775,0.48874995140979055,0.48482985766279707,0.4888108298473967,0.47390342295309507,0.2597696715363859,0.3696959754628463,0.488696647682549,0.48873940371904634,0.48872129524674446,0.4887377787388299,0.41579922197889124,0.48077821560110895,0.4885906035145672,0.0,0.03792422048267164,0.9096556505399422,0.7565030810591259,0.4887300038681879,0.5049797196097937,0.4887311233859066,0.4887287992725331
BGLA1_FWD_BSU38560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGLA1_FWD_BSU40110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGI_REV_BSU31350-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGI_FWD_BSU31350-MONOMER_s,1.6999917554767847,1.699987811708036,1.699991488613071,1.7,1.6999908468578295,1.6999922209119886,1.6999985886536741,1.7,1.6999898212458744,1.7,1.699997767397448,1.69998841313749,1.6999857335616007,1.6999992531598282,1.6999970567681304,1.7,1.7,85.44689034898146,1.6999994588488003,1.6999925102977957,1.7,1.6999889404119046,1.6999920971565545,1.6999911126698504,1.6999997108349936,1.7,1.7,1.6999936675901464,1.6999912981802676,1.6999992653855223,1.6999995826619487,1.6560742964163762,1.7,1.6999921116885137,1.69998978688951,1.699997767397448,1.6999929710745756
PGK_REV_BSU33930-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031657472233676216,0.12116052818446742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGK_FWD_BSU33930-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045299933734981986,0.25499459378572953,0.02881541259542976,0.0,0.0,0.0,0.0,0.0
PGL_FWD_BSU13010-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGLYCP_FWD_BSU09240-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGM_REV_BSU33910-MONOMER_mod_mn2_s,0.20788273545275376,0.20788522377834798,0.20785461000840616,0.2710790076487071,0.2078547619993237,0.2078544542351151,2.61090573508473,0.20784060047763794,0.207851124759102,0.2078553389249725,0.20785488065641952,0.2283375404844682,0.3147817796652066,0.20782244661199745,0.20790604487277792,0.21025599931513841,0.20784367203792228,0.20838232934643713,0.2190834772731397,0.2969783862390836,0.0,0.2650364209757162,0.22123695598170381,0.20785472637693833,0.20784360367300544,0.20785538574743417,0.2078270981059118,0.2093236703014179,0.0,0.21841377048612168,0.0,0.34762094399259685,0.08624792812424674,0.19612643966168047,0.19159450149323956,0.20785488065641952,0.20785483937435964
PGM_FWD_BSU33910-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGMT_REV_BSU01770-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGMT_FWD_BSU01770-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGMT_B_REV_BSU34550-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGMT_B_FWD_BSU34550-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPPH_BS_FWD_CPLX_dummy_s,0.003403292165158886,0.003402462232245515,0.0034027965937070176,0.0033996201598227474,0.0034027965937070176,0.0034027965937070176,0.0034023428174378358,0.0034025577640916585,0.003402677178899338,0.0034027965937070176,0.0034027965937070176,0.003402509998168587,0.003401602445630224,0.003402653295937802,0.0034027249448224097,0.003402701061860874,0.0034025816470531945,0.00338342751190143,0.003402486115207051,0.0034020323389378697,0.0033810869816709157,0.0033973990443999114,0.003402438349283979,0.0034027965937070176,0.003402629412976266,0.0034027965937070176,0.0034022711685532283,0.00340260553001473,0.003401960690053262,0.0033948674504771094,0.003120929881660734,0.0033780777285173963,0.003401697977476367,0.003402701061860874,0.0034025338811301225,0.0034027965937070176,0.0034027965937070176
PHCYT_BS_FWD_BSU16540-MONOMER_mod_mg2_mod_k_s,0.012575181624994975,0.012572115018716194,0.012573350485993978,0.012561613546855041,0.012573350485993978,0.012573350485993978,0.012571673780402701,0.012572468009366988,0.012572909247680482,0.012573350485993978,0.012573350485993978,0.012572291514041592,0.012568938102859039,0.012572821000017784,0.01257308574300588,0.012572997495343182,0.012572556257029688,0.012501781631545281,0.012572203266378893,0.012570526560787616,0.012493133360600803,0.012553406514224057,0.012572026771053495,0.012573350485993978,0.012572732752355084,0.012573350485993978,0.012571409037414605,0.012572644504692386,0.01257026181779952,0.012544052261977986,0.011531851570823204,0.012482014155100758,0.012569291093509833,0.012572997495343182,0.01257237976170429,0.012573350485993978,0.012573350485993978
PHETA1_REV_BSU34890-MONOMER_s,0.03533853253896019,0.03536319685707371,0.035334852791531986,0.03533801643729112,0.035334911325554066,0.035334893985682035,0.03531160229177352,0.03533285552483958,0.03533682103748055,0.0353350570541126,0.03533644112937533,0.03533554780759461,0.035331255930957164,0.03532327113905735,0.03533627592669427,0.03533518358836608,0.03533589000903416,0.035854643716021324,0.03533402436854366,0.03530813768058315,0.0,0.03529277712633861,0.035332735290137494,0.03533490914574402,0.035334740279242355,0.03533519283367973,0.035332692072418785,0.03533579353581444,0.03533015478512674,0.03467634604973828,0.032262467695071934,0.034989643307464714,0.0353857940888369,0.03533512536858609,0.01908482713211186,0.03533644112937533,0.035334976299669994
PHETA1_FWD_BSU34890-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHETA1_REV_BSU22620-MONOMER_mod_pydx5p_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHETA1_FWD_BSU22620-MONOMER_mod_pydx5p_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEt2r_REV_CPLX_dummy_s,0.016249904731330044,0.016278413055393723,0.016248932913880833,0.016258209278986708,0.016248929079526915,0.016248936288069983,0.016229038380943202,0.01624823870575466,0.01625075631212859,0.01624897457112513,0.0162483309054722,0.016250413667577995,0.01624992516413148,0.016240642795666477,0.016250539375878722,0.016249472399762536,0.01625202210628797,0.016911959598135688,0.016249402167728463,0.01622470983998928,0.0,0.01623857354875141,0.016248670248017343,0.016248930449198066,0.01624816977516196,0.016248974428047416,0.016248892284835212,0.016250462229670783,0.016248468031641566,0.015514972062861976,0.014827738408981625,0.015928337987353523,0.01630123573315886,0.016249543717549025,0.0,0.0162483309054722,0.016248952932269738
PHEt2r_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018988732970734307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHYT3_FWD_BSU19800-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIabc_FWD_CPLX8J2-71_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIt2r_REV_BSU12840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIt2r_FWD_BSU12840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIt7_FWD_BSU25420-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMANM_REV_BSU09310-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMANM_FWD_BSU09310-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMDPHT_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMPK_FWD_BSU38020-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
