MDRPD_FWD_CPLX8J2-41,0.0,0.0,0.0,0.0,0.0,0.0
MDRPD_FWD_BSU13610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MALDDH_FWD_BSU04000-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0
ME2_FWD_BSU29220-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
MECDPDH2_FWD_BSU25070-MONOMER_mod_mn2,0.00018965807914733888,0.00018995817947387698,0.0001902600555419922,0.00019056193161010742,0.00019086380767822266,0.00018936508178710938
MECDPS_FWD_BSU00910-MONOMER,0.00018965807914733888,0.00018995817947387698,0.0001902600555419922,0.00019056193161010742,0.00019086380767822266,0.00018936508178710938
MELIBt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
MEPCT_FWD_BSU00900-MONOMER_mod_mn2,0.00018965807914733888,0.00018995817947387698,0.0001902600555419922,0.00019056193161010742,0.00019086380767822266,0.00018936508178710938
METAT_FWD_BSU30550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
METDabc_FWD_CPLX8J2-67,0.0,0.0,0.0,0.0,0.0,0.0
METS_FWD_BSU13180-MONOMER_mod_zn2,0.014811554558411155,0.01479759655546433,0.014783568444122916,0.014769535133581417,0.014755494435786776,0.013531403841602372
METSR_R1_FWD_BSU21680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
METSR_R2_FWD_BSU21680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
METSR_S1_FWD_BSU21690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
METSR_S2_FWD_BSU21690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
METSRabc_FWD_CPLX8J2-67,0.0,0.0,0.0,0.0,0.0,0.0
METSabc_FWD_CPLX8J2-67,0.0,0.0,0.0,0.0,0.0,0.0
METabc_FWD_CPLX8J2-67,0.0,0.0,0.0,0.0,0.0,0.0
METt3_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
MGSA_FWD_BSU22480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MGt5_REV_BSU13300-MONOMER,0.0006074923312923815,0.0006070237897724619,0.0006065522562592095,0.000606080166800187,0.0006056076913684668,0.001309148913914905
MGt5_FWD_BSU13300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MGt5_REV_BSU24740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MGt5_FWD_BSU24740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MGt5_REV_BSU08000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MGt5_FWD_BSU08000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MI1PP_FWD_BSU14670-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
MCITL2_REV_BSU24120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.005299382419672844
MCITL2_FWD_BSU24120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.005299382419672844
MLTG1_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MLTG2_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MLTG3_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MLTG4_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MLTG5_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MLTG6_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MLTG7_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MMSAD1_FWD_BSU39760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MMSAD1_FWD_CPLX-8648,0.0,0.0,0.0,0.0,0.0,0.0
MMSAD2_FWD_BSU39760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MMSAD2_FWD_CPLX-8648,0.0,0.0,0.0,0.0,0.0,0.0
MMSAD3_FWD_BSU39760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MMSAD3_FWD_CPLX-8648,0.0,0.0,0.0,0.0,0.0,0.0
MMSDHir_FWD_BSU39760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MMSDHir_FWD_CPLX-8648,0.0,0.0,0.0,0.0,0.0,0.0
MNLpts_FWD_CPLX000-56,0.0,0.0,0.0,0.0,0.0,0.0
MNNH_FWD_BSU12340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MNabc_FWD_CPLX8J2-66,0.0,0.0,0.0,0.0,0.0,0.0
MNt2_FWD_BSU04360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MOBDabc_FWD_CPLX000-57,0.0,0.0,0.0,0.0,0.0,0.0
MOHMT_FWD_BSU22430-MONOMER,0.0,0.0,1.3350837494020057e-18,1.3372020596890836e-18,0.0,0.0
MOPSabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0
MPL_FWD_BSU34570-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MSO3abc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0
MTAN_FWD_BSU27270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MTHFC_REV_BSU24310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MTHFC_FWD_BSU24310-MONOMER,0.04562320290850504,0.045619756292580915,0.04561626454404143,0.04561277641174917,0.04560928801100579,0.04209302136271525
MTHFD_REV_BSU24310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MTHFD_FWD_BSU24310-MONOMER,0.04562320290850504,0.045619756292580915,0.04561626454404143,0.04561277641174917,0.04560928801100579,0.04209302136271525
MTHFR3_FWD_BSU11010-MONOMER_mod_zn2_mod_cbl1,0.014811554558411155,0.01479759655546433,0.014783568444122916,0.014769535133581417,0.014755494435786776,0.013531403841602372
MTRI_REV_BSU13550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MTRI_FWD_BSU13550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MTRK_FWD_BSU13560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NACt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
NADH4_FWD_BSU32200-MONOMER,0.0,0.0,0.0,0.0,0.0,9.6634807588476
NADH4_FWD_BSU12290-MONOMER_mod_mg2_mod_fad_mod_cu,9.886658234722558,9.855139081216262,9.823661138546276,9.792183642828805,9.76070893475391,0.0
NADH4_FWD_BSU32100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NADK_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
NADK1_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
NADK2_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
NADK3_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
NADK4_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
NADK5_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
NADS1_FWD_CPLX8J2-40,0.0004088408792645001,0.0004081575108577929,0.0004074669375900382,0.000406778702969715,0.0004060844942587676,4.932925039749394e-08
NADS1_FWD_BSU03130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NAabcO_FWD_CPLX8J2-78,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU09850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU33420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU11640-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_CPLX8J2-158,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU09680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NAPRT_REV_BSU31750-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NAPRT_FWD_BSU31750-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NDPK1_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
NDPK1_FWD_BSU22730-MONOMER_mod_mn2,1.034149488606758,1.0330330175035614,1.0319102197364771,1.03078739188757,1.0296647490205684,1.0337922293741126
NDPK2_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
NDPK2_FWD_BSU22730-MONOMER_mod_mn2,0.0890556355671833,0.08912473327453943,0.08919429870030765,0.08926394430985886,0.08933368348750814,0.08974062594275599
NDPK3_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
NDPK3_FWD_BSU22730-MONOMER_mod_mn2,0.06086211955245666,0.06091523682843862,0.06096874746561654,0.0610223298817833,0.061075980191893364,0.06098996010473724
NDPK4_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
NDPK4_FWD_BSU22730-MONOMER_mod_mn2,0.004823727497549785,0.00483133797453082,0.004838993310192319,0.0048466484708144944,0.004854303455594266,0.004816296984822609
NDPK5_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
NDPK5_FWD_BSU22730-MONOMER_mod_mn2,0.0049785445249414155,0.004986399259381819,0.004994300292237324,0.005002201144435636,0.005010101815147902,0.004970875530688697
NDPK6_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
NDPK6_FWD_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
NDPK7_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
NDPK7_FWD_BSU22730-MONOMER_mod_mn2,0.0049785445249414155,0.004986399259381819,0.004994300292237324,0.005002201144435636,0.005010101815147902,0.004970875530688697
NDPK8_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
NDPK8_FWD_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
NDPK9_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
NDPK9_FWD_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
NH4t_REV_BSU36510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NH4t_FWD_BSU36510-MONOMER,0.9371248958433549,0.9367298575189499,0.9363322669938288,0.9359348576241867,0.9355375134640485,0.9389943413765457
NMNHYD_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
NMNHYD_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT_REV_BSU25640-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT_FWD_BSU25640-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
NNAM_FWD_BSU31760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NNATr_REV_BSU25640-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
NNATr_FWD_BSU25640-MONOMER_mod_mg2,0.0004088408792645001,0.0004081575108577929,0.0004074669375900382,0.000406778702969715,0.0004060844942587676,4.932925039749394e-08
NNDPR_FWD_BSU27860-MONOMER_mod_mg2,0.0004088408792645001,0.0004081575108577929,0.0004074669375900382,0.000406778702969715,0.0004060844942587676,4.932925039749394e-08
NO2t2r_FWD_BSU38060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NO2t3_FWD_BSU37320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NO2t3_FWD_BSU38060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NO3t2_FWD_BSU03330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NPHS_FWD_BSU30800-MONOMER,2.7094011306762698e-05,2.7136882781982425e-05,2.7180007934570312e-05,2.7223133087158203e-05,2.7266258239746095e-05,2.7052154541015626e-05
NTD1_FWD_BSU07840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NTD10_FWD_BSU07840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NTD2_FWD_BSU07840-MONOMER,0.004864911261297247,0.00487255377927678,0.004880241339084248,0.004887928711857434,0.0048956159007472935,0.0
NTD3_FWD_BSU07840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NTD4_FWD_BSU07840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NTD5_FWD_BSU07840-MONOMER,4.1183763747462214e-05,4.121580474596019e-05,4.1248028891929446e-05,4.1280241042939485e-05,4.131244515302769e-05,4.120818374163664e-05
NTD6_FWD_BSU07840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NTD7_FWD_BSU07840-MONOMER,0.004823727497549785,0.00483133797453082,0.004838993310192319,0.0048466484708144944,0.004854303455594266,0.0
NTD8_FWD_BSU07840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NTD9_FWD_BSU07840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
NTR3B_FWD_CPLX8J2-86,0.0,0.0,0.0,0.0,0.0,0.0
NTRIR2x_FWD_CPLX8J2-87_mod_2fe2s_mod_sheme_mod_fad,0.0,0.0,0.0,0.0,0.0,0.0
O2t_REV_SPONT,0.0,0.0,0.0,0.0,0.0,0.0
O2t_FWD_SPONT,5.772734221926337,5.7850177570796815,5.797328649114823,5.8096397578716745,5.821954229675666,5.791014043366316
OCBT_1_REV_BSU11250-MONOMER,0.004062870603854293,0.004059899747018727,0.004056903594033057,0.004053915215361131,0.004050929336940957,0.0047296846410469886
OCBT_1_FWD_BSU11250-MONOMER,0.024091333591942005,0.024073717499760384,0.02405595141067997,0.024038231420430684,0.02402052625575792,0.0280452964374629
OCOAT1_REV_CPLX8J2-34,0.0,0.0,0.0,0.0,0.0,0.0
OCOAT1_FWD_CPLX8J2-34,0.0,0.0,0.0,0.0,0.0,0.0
OIVD1r_REV_CPLX000-58,0.0,0.0,0.0,0.0,0.0,0.3936454342436006
OIVD1r_FWD_CPLX000-58,0.005918309898376465,0.005927674575805664,0.005937094665527344,0.005946514755249024,0.005955934844970703,0.3995546011137178
OIVD2_FWD_CPLX000-59,0.0013151799774169923,0.0013172610168457031,0.0013193543701171876,0.0013214477233886718,0.0013235410766601562,0.0013131481933593737
OIVD3_FWD_CPLX000-60,0.011179029808044433,0.011196718643188476,0.011214512145996093,0.011232305648803712,0.011250099151611329,0.011161759643554687
OMCDC_FWD_CPLX_dummy,0.05437111867549277,0.05431493651053892,0.054258479341124606,0.054201969018780806,0.054145373777638915,0.0510900372996084
OMPDC_FWD_BSU15550-MONOMER,0.022464899882778035,0.022474986354776284,0.022485121181814147,0.02249524905619421,0.022505373936532666,0.02234755373102875
ORNTA_1_FWD_BSU40340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ORNTAC_1_REV_BSU11200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0076967251204862796
ORNTAC_1_FWD_BSU11200-MONOMER,0.020028462988087713,0.020013817752741657,0.019999047816646916,0.019984316205069554,0.01996959691881696,0.03101233691690219
ORNt2_FWD_BSU33330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ORPT_REV_BSU15560-MONOMER,0.022464899882778035,0.022474986354776284,0.022485121181814147,0.02249524905619421,0.022505373936532666,0.02234755373102875
ORPT_FWD_BSU15560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
OXADC_FWD_BSU18670-MONOMER,0.00907417472273652,0.009093169470907067,0.00911223438140342,0.009131332993961043,0.009150394893050688,0.006893028065372861
OXADC_FWD_BSU33240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
OXADC_FWD_CPLX-8225,0.0,0.0,0.0,0.0,0.0,0.0
OXGDC_FWD_BSU30820-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
P5CD_FWD_BSU37780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_BSU23800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_CPLX8J2-186,0.02140127271073247,0.021390206598044338,0.02137904260833666,0.021367921086663442,0.021356814493933108,0.0
P5CR_FWD_BSU18480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_BSU12910-MONOMER,0.0,0.0,0.0,0.0,0.0,9.593735167615624e-28
P5CR_FWD_CPLX8J2-188,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_CPLX8J2-187,0.0,0.0,0.0,0.0,0.0,0.015820295680999144
PALAt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
PANTS_FWD_BSU22420-MONOMER,0.0,0.0,1.3350837494020057e-18,1.3372020596890836e-18,0.0,0.0
PAPPT3_FWD_BSU15190-MONOMER,0.010370793042182923,0.01038720298576355,0.010403710029602052,0.010420217073440553,0.010436724117279052,0.01035477149963379
PAPSR_FWD_BSU15570-MONOMER,0.0,0.0,0.0,0.0,1.3393203699761697e-18,0.0
PAP_BS_FWD_CPLX_dummy,0.0031372013092041016,0.0031421653747558593,0.0031471588134765627,0.0031521522521972658,0.0031571456909179688,0.003132354736328125
PBUTT_REV_BSU24090-MONOMER,0.4337282410282771,0.4334612205434418,0.4331926182326499,0.43292402584158013,0.43265548293968187,0.40283747159711625
PBUTT_FWD_BSU24090-MONOMER,0.4337282410282771,0.4334612205434418,0.4331926182326499,0.43292402584158013,0.43265548293968187,0.40283747159711625
PBUTT_REV_BSU37660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PBUTT_FWD_BSU37660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PC_FWD_BSU14860-MONOMER,0.30660807762130254,0.3064372822960697,0.3062652879427502,0.3060934920543413,0.3059218516032527,0.3165055811162682
PDH_FWD_CPLX000-61,2.209093402441631,2.209383332519107,2.209674718687257,2.209966314429883,2.2102533989209756,2.204078940511338
PENCAC_FWD_BSU39540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PENCAC_FWD_CPLX8J2-125,0.0,0.0,0.0,0.0,0.0,0.0
PEPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
PEPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
PFK_FWD_BSU29190-MONOMER,1.5947627651375853,1.5946906766889575,1.5946181733696836,1.594545664075447,1.5944708788704431,1.5939356384580454
PFK_2_FWD_BSU29190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PGAMT_REV_BSU01770-MONOMER,0.03330465132713318,0.033357350040435794,0.03341036058044434,0.03346337112045288,0.033516381660461426,0.0332531999206543
PGAMT_FWD_BSU01770-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_REV_BSU23070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_FWD_BSU23070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_REV_CPLX8J2-181,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_FWD_CPLX8J2-181,0.10158077142888512,0.10154903432143145,0.10151714993048756,0.10148522697041207,0.10145336475313939,0.09950178834129972
GND_REV_BSU23860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GND_FWD_BSU23860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
BGLA1_FWD_BSU40110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
BGLA1_FWD_BSU38560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PGI_REV_BSU31350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PGI_FWD_BSU31350-MONOMER,1.674371204304695,1.6743306512737273,1.6742898582839965,1.6742490652942656,1.6742059577884985,1.6744107975006104
PGK_REV_BSU33930-MONOMER,3.0732461112333,3.073017141978605,3.072786834373189,3.0725565232109044,3.0723217048777425,3.970660687818988
PGK_FWD_BSU33930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.8867329469674143
PGL_FWD_BSU13010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PGLYCP_FWD_BSU09240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PGM_REV_BSU33910-MONOMER_mod_mn2,2.971665339804415,2.9714681076571736,2.971269684442701,2.9710712962404924,2.970868340124603,4.508111736988615
PGM_FWD_BSU33910-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,1.5236857844783402
PGMT_REV_BSU01770-MONOMER,0.025628795695304872,0.025669348726272585,0.02571014171600342,0.025750934705734255,0.02579172769546509,0.02558920249938965
PGMT_FWD_BSU01770-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PGMT_B_REV_BSU34550-MONOMER,0.0,0.0,0.0,0.0,0.0,1.052592352963003e-30
PGMT_B_FWD_BSU34550-MONOMER,0.0,0.0,0.0,0.0,0.0,1.052592352963003e-30
PGPPH_BS_FWD_CPLX_dummy,0.002118629455566406,0.002121981811523437,0.0021253540039062498,0.0021287261962890623,0.002132098388671875,0.0021153564453125
PHCYT_BS_FWD_BSU16540-MONOMER_mod_mg2_mod_k,0.0078226318359375,0.007835009765625,0.0078474609375,0.007859912109374999,0.00787236328125,0.007810546874999999
PHETA1_REV_BSU34890-MONOMER,0.024413392787059496,0.024384087649377006,0.024354655961268467,0.024325188812034774,0.02429568275089817,0.0
PHETA1_FWD_BSU34890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PHETA1_REV_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.01947909240465404
PHETA1_FWD_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0
PHEt2r_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
PHEt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
PHYT3_FWD_BSU19800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PIabc_FWD_CPLX8J2-71,0.0,0.0,0.0,0.0,0.0,0.0
PIt2r_REV_BSU12840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PIt2r_FWD_BSU12840-MONOMER,0.10826452775179447,0.10838819178283045,0.10851255963241122,0.1086369200619452,0.10876126362481718,0.10710075321232052
PIt7_FWD_BSU25420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PMANM_REV_BSU09310-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
PMANM_FWD_BSU09310-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
PMDPHT_FWD_CPLX_dummy,4.412403883891191e-06,4.4058160993723865e-06,4.39924551184988e-06,4.392632052226889e-06,4.38597674314543e-06,1.0835541527569573e-07
PMPK_FWD_BSU38020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PMPK_FWD_BSU11710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PNTEH_FWD_BSU03010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PNTK_FWD_BSU23760-MONOMER,0.0,0.0,1.335083749402005e-18,1.3372020596890836e-18,0.0,0.0
PNTOt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
PNTOt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
PPA_FWD_BSU40550-MONOMER,0.8677787585473751,0.8673499389057546,0.8669188544041228,0.8664881081504191,0.8660577199222419,0.8591527923104761
PPAKr_REV_BSU29470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PPAKr_FWD_BSU29470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PPAt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
PPAt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
PPBNGS_FWD_BSU28130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PPCDC_FWD_BSU15700-MONOMER,0.0,0.0,1.335083749402005e-18,1.3372020596890836e-18,0.0,0.0
PPCK_FWD_BSU30560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
PPCOAC_FWD_BSU18210-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PPCOAC_FWD_BSU23920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PPIabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
PPM_REV_BSU23500-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,4.120818374163664e-05
PPM_FWD_BSU23500-MONOMER_mod_mn2,0.00964745499509957,0.00966267594906164,0.009677986620384637,0.009693296941628989,0.009708606911188532,0.0
PPM2_REV_BSU23500-MONOMER_mod_mn2,0.014625999520040987,0.01464907520844346,0.014672286912621962,0.014695498086064624,0.014718708726336434,0.00492966734694706
PPM2_FWD_BSU23500-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
PPNCL_FWD_BSU15700-MONOMER,0.0,0.0,1.335083749402005e-18,1.3372020596890836e-18,0.0,0.0
PPND_FWD_BSU22610-MONOMER,0.015825107331399472,0.015809856841163504,0.01579451872106123,0.01577918284929606,0.01576384753917021,0.015565527966297092
PPNDH_FWD_BSU27900-MONOMER,0.024413392787059496,0.024384087649377006,0.024354655961268467,0.024325188812034774,0.02429568275089817,0.01947909240465404
PPPGO_FWD_BSU10140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PPS_FWD_BSU18830-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
PPTGS_BS_FWD_CPLX_dummy,0.010370793042182923,0.01038720298576355,0.010403710029602052,0.010420217073440553,0.010436724117279052,0.01035477149963379
PPTT_FWD_CPLX_dummy,2.7094011306762698e-05,2.7136882781982425e-05,2.7180007934570312e-05,2.7223133087158203e-05,2.7266258239746095e-05,2.7052154541015626e-05
PRAGSr_FWD_BSU06530-MONOMER_mod_mg2,0.020344181440364616,0.020355533582580045,0.02036693946670782,0.02037834254883807,0.020389737734500604,0.019806989823809715
PRAIi_REV_BSU22650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.010086893535347904
PRAIi_FWD_BSU22650-MONOMER,0.004454129632846531,0.004454123895239367,0.0044541347628911316,0.00445413879465411,0.004454142157675844,0.014540829139876501
PRAIS_1_FWD_BSU06500-MONOMER,0.020344181440364616,0.020355533582580045,0.02036693946670782,0.02037834254883807,0.020389737734500604,0.019806989823809715
PRAMPC_1_FWD_BSU34860-MONOMER,0.014022251962164004,0.014015076046626013,0.01400781772856476,0.014000602204190755,0.013993365365284704,0.009372394846714512
PRASCSi_REV_BSU06450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PRASCSi_FWD_BSU06450-MONOMER,0.020344181440364616,0.020355533582580045,0.02036693946670782,0.02037834254883807,0.020389737734500604,0.019806989823809715
PRATPP_FWD_BSU34860-MONOMER,0.014022251962164004,0.014015076046626013,0.01400781772856476,0.014000602204190755,0.013993365365284704,0.009372394846714512
PRFGS_1_FWD_BSU06470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PRFGS_1_FWD_BSU06480-MONOMER_mod_mg2,0.020344181440364616,0.020355533582580045,0.02036693946670782,0.02037834254883807,0.020389737734500604,0.019806989823809715
URATEt_1_FWD_BSU32440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
URATEt_1_FWD_BSU32430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
PRMICI_REV_BSU34880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
