formation_BSU30070-MONOMER,0.0,0.0,0.0,0.0,3.942546849673327e-24,0.0
formation_BSU33920-MONOMER,8.064554184758032e-07,8.070347038430917e-07,2.0118224506995788e-06,1.783732253763522e-06,1.5660421549489716e-06,1.3533572310551213e-06
formation_BSU31350-MONOMER,5.615211730519216e-07,5.619565638543668e-07,5.355617050450756e-07,4.934124549715287e-07,4.508497377443364e-07,4.074043487202692e-07
formation_BSU15750-MONOMER,1.7240888640272363e-12,1.7240077332721843e-12,1.7132126402092589e-12,1.6776421495906316e-12,1.6193082860812909e-12,1.5381059445717768e-12
formation_BSU34130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23380-MONOMER,3.9135310154904855e-08,3.9153172904079725e-08,4.0579011535259584e-08,4.232567824763786e-08,4.317294288000973e-08,4.308967313164404e-08
formation_BSU22610-MONOMER,2.0986411458204467e-08,2.0985295053627208e-08,2.0905956599665063e-08,2.0601706963496464e-08,2.006815439774102e-08,1.929250170445727e-08
formation_BSU30240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37170-MONOMER,6.9059870208845005e-09,6.916639431746854e-09,4.315986925132161e-09,3.6514821257223923e-09,1.5193704449468176e-09,1.2365458041636468e-09
formation_BSU15550-MONOMER,5.974680943678942e-08,5.980681704610304e-08,5.5915553246865425e-08,5.0263477620721296e-08,4.4733967695947146e-08,3.928937570385326e-08
formation_CPLX8J2-58,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-55,6.10078925113311e-11,6.25401683952262e-11,5.973860291669668e-11,5.472022929687918e-11,4.99477748585569e-11,4.546980243044045e-11
formation_CPLX8J2-54,5.824731090657849e-14,5.831651113150845e-14,5.399837700519469e-14,4.761099989138345e-14,4.158614810480783e-14,3.586008999320445e-14
formation_CPLX8J2-57,1.8850784109938804e-10,1.88506692601642e-10,1.890983927602584e-10,1.8994345772776146e-10,1.9022971498719622e-10,1.9064378285404e-10
formation_CPLX8J2-56,7.569973185844922e-11,7.575749296820055e-11,8.68102350456068e-11,8.064135489325823e-11,6.279100044809028e-11,5.855322777988805e-11
formation_CPLX8J2-51,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-50,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-53,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-52,5.019306155937947e-08,5.029080226463624e-08,4.7799244709858623e-08,4.426026052004514e-08,4.090971357014203e-08,3.775893216356302e-08
formation_BSU24140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01250-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU15790-MONOMER,2.436073023586118e-08,2.4371323850881393e-08,2.3178235109641347e-08,2.136039813223045e-08,1.9544348467198818e-08,2.051336462775593e-08
formation_BSU31930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15430-MONOMER,1.564028162408751e-08,1.5625847428889165e-08,1.5977901710542605e-08,1.6338987026825015e-08,1.641017131916587e-08,1.6179942826707913e-08
formation_BSU28510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33430-MONOMER,8.806003951908756e-09,8.807882174072837e-09,7.9362457391764e-09,7.426134434349745e-09,6.907307879901341e-09,6.369832020361877e-09
formation_BSU23080-MONOMER,8.920990658740859e-08,8.918659602143654e-08,8.509510352552002e-08,7.849379090193095e-08,7.201220578173021e-08,6.556076095724515e-08
formation_BSU03330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03910-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28950-MONOMER,1.2386497245845426e-08,1.237694528907999e-08,1.2532241914521575e-08,1.2670606037382593e-08,1.261032039406299e-08,1.2340720303177548e-08
formation_BSU22110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10870-MONOMER,0.0,0.0,0.0,-3.3036962449931748e-37,7.240315525562709e-24,0.0
formation_BSU39710-MONOMER,0.0,0.0,1.303912651161071e-27,0.0,0.0,0.0
formation_BSU35580-MONOMER,0.0,0.0,3.389624029245228e-24,3.6402321778826655e-38,3.488538705393866e-24,0.0
formation_BSU02270-MONOMER,2.377494779788301e-08,2.381162039970056e-08,2.1579412441575123e-08,1.8256968841857674e-08,1.5193336797257745e-08,1.236515882639261e-08
formation_BSU15930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12010-MONOMER,0.0,0.0,-7.54378005774311e-29,0.0,0.0,0.0
formation_BSU22100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33510-MONOMER,0.0,0.0,1.3251156897081064e-23,0.0,0.0,3.840366390141362e-35
formation_BSU13010-MONOMER,0.0,0.0,0.0,0.0,2.1441601400252615e-44,0.0
formation_CPLX8J2-158,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34560-MONOMER,0.0,0.0,1.5208551007212167e-28,1.4656126312123445e-28,0.0,0.0
formation_BSU28280-MONOMER,6.154030964671204e-08,6.151937281642287e-08,5.97563802445563e-08,5.6771542167356664e-08,5.350739908579585e-08,4.990462471562109e-08
formation_BSU34860-MONOMER,2.8422357295435066e-08,2.8456459653849734e-08,2.7413160781892835e-08,2.5498448698500745e-08,2.3578027528536724e-08,2.162833759797021e-08
formation_BSU32170-MONOMER,8.576505562550789e-08,8.583762837717238e-08,8.495128842764529e-08,8.310435850317438e-08,8.032876895830183e-08,7.655053980272051e-08
formation_BSU05340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36120-MONOMER,0.0,0.0,-1.5931653632170687e-28,0.0,0.0,0.0
formation_BSU06500-MONOMER,4.2004509292169685e-08,4.2050738873434104e-08,3.9097498333502106e-08,3.482945551188509e-08,3.0707141371576665e-08,2.6702309368783394e-08
formation_BSU27910-MONOMER,0.0,0.0,1.917385105341021e-08,1.7875841977190478e-08,1.6567987732855188e-08,1.5231024362782458e-08
formation_BSU31150-MONOMER,2.2436451443575395e-07,2.2471059429131611e-07,2.036452166130091e-07,1.7229126995756533e-07,1.4337973156261313e-07,1.1669017655010736e-07
formation_BSU36130-MONOMER,0.0,0.0,2.9083325800840512e-27,0.0,0.0,0.0
formation_BSU08820-MONOMER,1.053680317707629e-08,1.055255374199717e-08,1.1028998173540543e-41,1.637186077460526e-41,7.428953690350255e-09,6.354107225409864e-09
formation_BSU29990-MONOMER,0.0,0.0,1.3499910645629122e-27,0.0,0.0,0.0
formation_BSU40060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU05980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-60,5.984431367131247e-11,5.983242247820983e-11,6.043928235618371e-11,6.135021642862657e-11,6.203220106620426e-11,6.248230993754074e-11
formation_CPLX8J2-61,4.805111797584712e-12,4.809422911970759e-12,4.357603134867643e-12,3.99843815898072e-12,4.325986693326262e-12,3.912100696548381e-12
formation_CPLX8J2-64,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-65,0.0,0.0,5.081223789391613e-29,0.0,0.0,0.0
formation_CPLX8J2-66,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-67,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-68,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-80,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-86,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37710-MONOMER,0.0,0.0,9.385775761910371e-37,0.0,0.0,1.3976944366379117e-40
formation_BSU30230-MONOMER,0.0,0.0,0.0,0.0,0.0,-6.722516847603284e-36
formation_BSU21900-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24070-MONOMER,0.0,0.0,4.0398348161905066e-07,3.8937007686412126e-07,3.715349618583658e-07,3.501574858468709e-07
formation_BSU15490-MONOMER,4.8612559937095434e-08,4.866138469496852e-08,4.549528601196488e-08,4.089651550463564e-08,3.639746969491362e-08,3.196751674774053e-08
formation_BSU40420-MONOMER,3.0918396802271934e-08,3.095455867340912e-08,2.9161611054906927e-08,2.6462849120280884e-08,2.3828876938497803e-08,2.1236159745484993e-08
formation_BSU35020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06170-MONOMER,0.0,0.0,0.0,2.931225262424689e-28,0.0,0.0
formation_BSU30320-MONOMER,2.2443730726087153e-08,2.2426798297377096e-08,2.2105996230220218e-08,2.146798611645684e-08,2.065194767814661e-08,1.963633558223494e-08
formation_BSU15990-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU11420-MONOMER,3.376050702663734e-09,3.37753562624995e-09,3.0954965113771758e-09,2.6696751177674544e-09,2.284514607222265e-09,1.9358354539730676e-09
formation_BSU28120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10360-MONOMER,1.5911311619828862e-08,1.5935854647236934e-08,7.137978376180116e-09,6.038989669463958e-09,5.0256099332856274e-09,4.090113044541295e-09
formation_BSU27650-MONOMER,1.8692320819480487e-07,1.8598081435052258e-07,1.646417125013676e-07,1.334555880379165e-07,1.0618784572674987e-07,8.243283222884854e-08
formation_BSU36890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37330-MONOMER,8.025055474519064e-09,8.030224174566966e-09,8.599334421584389e-09,9.38319645556522e-09,9.89545404947829e-09,1.0133092941020314e-08
formation_BSU01380-MONOMER,6.6638892126088e-11,6.677012771402017e-11,6.606848603798265e-11,6.174013229108002e-11,5.716859111999114e-11,5.231657562723229e-11
formation_BSU30530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04560-MONOMER,1.8548750396580642e-07,1.8577361644995977e-07,1.6835836548893919e-07,1.4243730876915817e-07,1.1853544930542884e-07,9.647055658530416e-08
formation_CPLX8J2-146,1.0857252241170076e-07,1.0868459485849151e-07,1.0300224563322228e-07,9.430982330010702e-08,8.561075257721015e-08,7.682841762628332e-08
formation_CPLX8J2-147,2.411210740079538e-08,2.4132510605454232e-08,2.3883323755393396e-08,2.3364075299529972e-08,2.258374218229024e-08,2.1521525565979924e-08
formation_CPLX8J2-142,0.0,0.0,-6.616701531200579e-34,0.0,5.161698904385052e-24,0.0
formation_CPLX8J2-143,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17600-MONOMER,0.0,0.0,0.0,-1.647271174724622e-28,2.8036498819769964e-29,0.0
formation_BSU24850-MONOMER,0.0,0.0,2.312384222722318e-28,0.0,-3.792713500096042e-29,0.0
formation_BSU28370-MONOMER,2.851710711955551e-13,2.8493195999119664e-13,2.869929882295596e-13,2.8999525505007225e-13,2.924735334275422e-13,2.9441452810100474e-13
formation_BSU07570-MONOMER,0.0,0.0,-1.3827522405350918e-28,0.0,-2.25284217418721e-25,0.0
formation_BSU27940-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_SRP-CPLX,1.8692320819480487e-07,1.8598081435052258e-07,1.646417125013676e-07,1.334555880379165e-07,1.0618784572674987e-07,8.243283222884854e-08
formation_BSU39360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14860-MONOMER,1.5016420954887657e-07,1.5023708364170529e-07,1.4952908506392976e-07,1.473679726021241e-07,1.4341324223665832e-07,1.3755734712442285e-07
formation_BSU10270-MONOMER,1.1104142563419439e-24,1.112127058415017e-24,0.0,0.0,0.0,0.0
formation_BSU26640-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01390-MONOMER,8.465858265302838e-10,8.471211228760709e-10,8.614810603059827e-10,8.777878448025877e-10,8.790941402009326e-10,8.645889796361075e-10
formation_CPLX8J2-76,0.0,0.0,-9.707238103631942e-29,0.0,0.0,0.0
formation_CPLX8J2-75,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-71,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7604,0.0,0.0,1.0014115840160059e-28,0.0,0.0,0.0
formation_CPLX-7601,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-78,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32180-MONOMER,0.0,0.0,1.3778814886370866e-27,0.0,0.0,0.0
formation_CPLX8J2-90,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-93,0.0,0.0,3.8468532894150868e-28,0.0,0.0,0.0
formation_CPLX8J2-92,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15590-MONOMER,8.806003951908756e-09,8.807882174072837e-09,8.49198341605848e-09,7.946151434124229e-09,7.390993914941381e-09,6.815881168216559e-09
formation_secYEG,1.8692320819480487e-07,1.8598081435052258e-07,1.646417125013676e-07,1.334555880379165e-07,1.0618784572674987e-07,8.243283222884854e-08
formation_BSU08180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40340-MONOMER,0.0,0.0,-6.073093187722658e-29,0.0,0.0,0.0
formation_BSU15180-MONOMER,1.449989892668191e-07,1.4522264865158557e-07,1.3160882705613465e-07,1.1134586084689069e-07,9.266133822547895e-08,7.541280625273397e-08
formation_BSU09850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28850-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU24740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27260-MONOMER,4.754917015764049e-09,4.764406665211549e-09,4.503294263280058e-09,4.027449821699462e-09,3.581482537386015e-09,3.1608593322038845e-09
formation_BSU28230-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU13610-MONOMER,0.0,0.0,3.8161530964178048e-28,0.0,0.0,0.0
formation_BSU06660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07830-MONOMER,0.0,0.0,2.9467205718786023e-27,0.0,0.0,0.0
formation_BSU39400-MONOMER,8.168779552030165e-09,8.181265925001282e-09,2.4317079046950428e-08,2.058564847631355e-08,1.7139394726690475e-08,4.710447786175366e-09
formation_BSU30200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32200-MONOMER,6.971426152500582e-06,6.956442651284924e-06,6.429214413689591e-06,5.645160118899189e-06,4.859679281803511e-06,4.19989022472115e-06
formation_BSU36470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28540-MONOMER,1.371664794812833e-08,1.3737805730376666e-08,1.4607955746601155e-08,1.2358862579368096e-08,1.0284969165793843e-08,8.370463905107763e-09
formation_BSU27200-MONOMER,0.0,0.0,0.0,0.0,6.2133284665591974e-24,0.0
formation_BSU40910-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU34660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-102,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32440-MONOMER,0.0,0.0,-1.4140530987843178e-28,0.0,0.0,0.0
formation_CPLX-8649,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8648,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32250-MONOMER,3.809379803576636e-08,3.8064421666915105e-08,1.0405352069934617e-07,1.0758134394966667e-07,9.739727767679716e-08,9.97572146817983e-08
formation_BSU39020-MONOMER,0.0,0.0,1.4075620617318865e-27,0.0,0.0,0.0
formation_BSU39670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU41050-MONOMER,2.851710711955551e-13,2.8493195999119664e-13,2.869929882295596e-13,2.8999525505007225e-13,2.924735334275422e-13,2.9441452810100474e-13
formation_BSU27410-MONOMER,1.8618517404397634e-08,1.858246725911154e-08,1.8934393426149842e-08,1.9241298873176052e-08,1.922765752391645e-08,1.887856176774586e-08
formation_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11250-MONOMER,2.6164528828404874e-08,2.6181380626659403e-08,3.9411717884322006e-08,4.3004245196730034e-08,4.5351978828489915e-08,4.6441104090500334e-08
formation_BSU32470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01280-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU40110-MONOMER,0.0,0.0,-9.741081177440522e-29,0.0,7.610414298695236e-29,0.0
formation_BSU08030-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26690-MONOMER,0.0,0.0,0.0,0.0,8.565907504255008e-24,0.0
formation_BSU25550-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU01490-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU32260-MONOMER,1.152148036992476e-07,1.1518770180802932e-07,1.1362489608885016e-07,1.17477226577462e-07,1.063563777658174e-07,1.0105288138119956e-07
formation_BSU38770-MONOMER,1.206093383467412e-12,1.2077447820581989e-12,3.599412915842868e-10,1.7335065183040434e-12,1.4082921250679357e-12,1.1091053207315786e-12
formation_BSU32840-MONOMER,1.609420025913724e-08,1.611902539030862e-08,2.489992456807016e-08,2.1066243033013803e-08,1.753119744169405e-08,1.4267836201888233e-08
formation_BSU23800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30870-MONOMER,7.934239482263079e-09,7.94647796151156e-09,0.0,0.0,0.0,0.0
formation_BSU32490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01410-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU15570-MONOMER,8.806003951908756e-09,8.807882174072837e-09,8.49198341605848e-09,7.946151434124229e-09,7.390993914941384e-09,6.815881168216559e-09
formation_BSU12360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24130-MONOMER,0.0,0.0,8.133975358902918e-09,6.881639390784509e-09,7.246228275900207e-09,5.89737229678047e-09
formation_CPLX8J2-195,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-194,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19580-MONOMER,0.0,0.0,0.0,0.0,0.0,-1.8565734664528562e-39
formation_BSU14190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15500-MONOMER,3.8609990184391505e-08,3.864876871044884e-08,6.026854147362983e-08,5.4176455560030184e-08,4.8216477005248e-08,4.2348027187112683e-08
formation_BSU11190-MONOMER,2.4439455543832118e-08,2.4455196273465592e-08,3.9411717884322006e-08,4.3004245196730034e-08,4.5351978828489915e-08,4.6441104090500334e-08
formation_BSU38040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28800-MONOMER,0.0,0.0,0.0,-2.2664630566719214e-36,0.0,0.0
formation_BSU31180-MONOMER,0.0,0.0,4.0356684468781706e-24,0.0,0.0,0.0
formation_BSU33040-MONOMER,7.553251267032007e-07,7.745695922287665e-07,7.230163717304019e-07,6.354822746477941e-07,5.52655854991031e-07,4.748380927458871e-07
formation_BSU16670-MONOMER,1.253049237087544e-13,1.255949577056868e-13,2.6794026444010327e-13,2.3076104620803233e-13,1.2068383180523452e-13,8.860717542666596e-14
formation_BSU27010-MONOMER,2.0972011384663798e-07,1.6790543762754243e-07,1.198812760331622e-07,7.351138873911816e-08,3.353025660050502e-08,0.0
formation_BSU00380-MONOMER,7.466282231578526e-09,7.465484938094981e-09,7.226113687994971e-09,6.816693743381965e-09,6.388868314789257e-09,5.933311172408597e-09
formation_BSU06160-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29440-MONOMER,1.9322195882990954e-08,1.9334640737205228e-08,2.0704907454534694e-08,2.2592238165406494e-08,2.3825617733284302e-08,2.439778862475645e-08
formation_BSU13580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32430-MONOMER,0.0,0.0,1.3181357292341828e-27,0.0,0.0,0.0
formation_BSU09130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03950-MONOMER,0.0,0.0,1.1959478930600435e-28,0.0,0.0,0.0
formation_BSU18670-MONOMER,3.94548699216315e-09,3.955918534593067e-09,3.5241188522928306e-09,2.9262935855625424e-09,2.3780023190178238e-09,1.874943269961998e-09
formation_BSU01040-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU23840-MONOMER,2.851710711955551e-13,2.8493195999119664e-13,2.869929882295596e-13,2.8999525505007225e-13,2.924735334275422e-13,2.9441452810100474e-13
formation_BSU27270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37110-MONOMER,0.0,0.0,5.356978571888404e-08,4.957308939232308e-08,4.53042015638071e-08,4.067938049516865e-08
formation_BSU01020-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU21920-MONOMER,4.932166985327189e-09,4.939774799968392e-09,4.476698182974465e-09,3.787449702916933e-09,3.1518922685106344e-09,2.5651803171273914e-09
formation_BSU15190-MONOMER,1.9934293795414256e-07,1.996504222965218e-07,1.809342973956308e-07,1.530770051742116e-07,1.2738973899079705e-07,1.0367665618774492e-07
formation_BSU30780-MONOMER,1.7788140081805028e-11,1.7815578096972945e-11,1.6145466002998514e-11,1.3659652251982287e-11,1.136747830351613e-11,9.251468361046194e-12
formation_BSU03990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27550-MONOMER,1.0737522948989132e-08,1.0741020512946574e-08,1.1258445487716575e-08,1.1892139839847131e-08,1.2248041473365573e-08,1.2319783613529734e-08
formation_BSU17000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08000-MONOMER,2.9552977762344756e-10,2.9551702759928057e-10,-1.968034433162086e-42,4.5223860886259294e-10,5.226133638012086e-10,5.689414530507518e-10
formation_BSU22650-MONOMER,1.4477595462481178e-08,1.4483963294266688e-08,5.9577455397397e-08,5.495569230995678e-08,5.041775378700308e-08,4.590091732573411e-08
formation_BSU37190-MONOMER,4.249271359395393e-11,4.2558258148626606e-11,3.856865639416072e-11,3.263048796935223e-11,2.7154890708943697e-11,2.210011803266455e-11
formation_BSU22660-MONOMER,1.300693939263216e-08,1.301266037042238e-08,1.1926045862350171e-08,1.0285480140277993e-08,8.801568949861395e-09,7.458209796455239e-09
formation_BSU01270-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU16680-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU03860-MONOMER,0.0,0.0,-2.0020417726698256e-28,0.0,0.0,0.0
formation_CPLX8J2-180,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-181,5.865705668555349e-08,5.868456428606548e-08,5.6044231359910394e-08,5.184735130461801e-08,4.759564506914343e-08,4.324522909110938e-08
formation_BSU01210-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_CPLX8J2-189,0.0,0.0,0.0,0.0,6.869058767546444e-24,0.0
formation_BSU23490-MONOMER,0.0,0.0,6.2404002268351115e-09,5.282817281347995e-09,4.398418187223397e-09,9.762730398609494e-10
formation_BSU00550-MONOMER,3.089169865397301e-11,3.087180682720471e-11,3.228939682838575e-11,3.4574410248814244e-11,3.644702931799356e-11,3.791949687651069e-11
formation_BSU16530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00460-MONOMER,1.5824286542388445e-10,1.5848695334548548e-10,1.436296764118545e-10,1.2151593719786774e-10,1.0112481300010633e-10,8.230083955364279e-11
formation_BSU22060-MONOMER,0.0,0.0,0.0,4.212576117250292e-31,1.3590179044581806e-38,-4.421015256390988e-36
formation_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33940-MONOMER,2.1870345911864046e-06,2.169177994223294e-06,2.0118224506995788e-06,1.783732253763522e-06,1.5660421549489716e-06,1.3533572310551213e-06
formation_BSU39390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
