formation_BSU19230-MONOMER,0.0,0.0,0.0,0.0,-3.358303512485835e-24,-2.764836294199482e-24
formation_BSU24080-MONOMER,4.087709276925822e-07,4.0891218523493535e-07,4.0342877412204046e-07,3.8682363339717075e-07,3.6779659955343714e-07,3.460415330620922e-07
formation_CPLX8J2-39,1.9381959481479037e-11,1.938299584630874e-11,2.0025597329052886e-11,2.205894428436822e-11,2.398940914334897e-11,2.5834708465111735e-11
formation_CPLX8J2-38,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-30,3.088359726471255e-11,3.086363042192961e-11,3.16596430050232e-11,3.437437586203749e-11,3.665822166724973e-11,3.8537243549957804e-11
formation_CPLX8J2-34,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40500-MONOMER,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
formation_BSU36920-MONOMER,1.6398266464871293e-08,1.640537495328587e-08,1.619336865806488e-08,1.5768141219476005e-08,1.5196268600876423e-08,1.68306770643817e-08
formation_BSU28860-MONOMER,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
formation_BSU15480-MONOMER,0.0,0.0,6.210931940879244e-08,5.612104134416924e-08,5.0252121439520216e-08,4.4461932615473624e-08
formation_BSU28130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24120-MONOMER,0.0,0.0,6.481818781209365e-09,5.526007614222775e-09,4.641530766104043e-09,3.8212961048716314e-09
formation_BSU26970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00930-MONOMER,0.0,0.0,2.2878284639998325e-10,2.0538368633424015e-10,1.835147078302715e-10,1.6283084725695898e-10
formation_BSU12340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32830-MONOMER,1.3747276332896231e-08,1.3768457714853015e-08,1.3054360984227583e-08,1.1129360544108715e-08,9.348027179620626e-09,7.696077361068971e-09
formation_BSU31760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01310-MONOMER,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
formation_BSU03130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12380-MONOMER,0.0,0.0,3.3037663467800672e-24,3.3267187503624306e-24,0.0,0.0
formation_BSU02090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31750-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29300-MONOMER,1.2572485102456814e-13,1.2601553239184463e-13,0.0,0.0,0.0,0.0
formation_BSU01150-MONOMER,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
formation_BSU16520-MONOMER,8.462604127841889e-10,8.467958714981233e-10,8.582177780535238e-10,8.916825329888853e-10,9.081514376872968e-10,9.073626657622053e-10
formation_BSU01340-MONOMER,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
formation_BSU00910-MONOMER,8.773820285156792e-10,8.787338718494409e-10,8.331586158568557e-10,7.10300767498668e-10,5.966120743386061e-10,4.911809294551158e-10
formation_BSU39410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29660-MONOMER,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
formation_CPLX-8352,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8351,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8354,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00820-MONOMER,1.526631612489775e-08,1.5273076176305238e-08,1.5275761765955133e-08,1.5063999936809048e-08,1.4700238463839607e-08,1.4172654884099092e-08
formation_BSU01160-MONOMER,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
formation_BSU23610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8225,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14000-MONOMER,6.628619441892797e-08,6.634227301697606e-08,6.50852184998136e-08,6.109485238765146e-08,5.6941254612355834e-08,5.2566651443232014e-08
formation_BSU30790-MONOMER,1.4629471346673327e-11,1.4652011987664024e-11,1.3892089992465654e-11,1.1843557752398321e-11,9.94791204167e-12,8.189952722934739e-12
formation_BSU38630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-179,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-176,4.0555631158993525e-09,4.061768728645659e-09,3.852449530125045e-09,3.2873677802585407e-09,2.7634819020308643e-09,2.2769011750158742e-09
formation_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01180-MONOMER,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
formation_BSU32240-MONOMER,4.159583291007043e-08,4.156360495171236e-08,1.1324780580063822e-07,1.0686049457513832e-07,1.0016841568024812e-07,1.0059968481745581e-07
formation_BSU11640-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU05740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25290-MONOMER,1.724242892586347e-12,1.7241576709284456e-12,1.7200068306065002e-12,1.694414756234806e-12,1.6462087660224497e-12,1.5753708007368784e-12
formation_BSU31400-MONOMER,1.6090137658857017e-07,1.6096717955121334e-07,1.5602888534160157e-07,1.4239734125654992e-07,1.2894816734272774e-07,1.1554507911713706e-07
formation_BSU29050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-49,2.4888868440212037e-12,2.4918425810518124e-12,2.3919362874955328e-12,2.119531080589919e-12,1.862222360730296e-12,1.617253335970819e-12
formation_CPLX8J2-46,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-47,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-45,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-42,0.00011172268593866551,0.00011198489876365899,0.00010743758612626614,9.486189158033107e-05,8.29484369943335e-05,7.16279964653462e-05
formation_CPLX8J2-43,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-40,3.4678986080999244e-14,3.469320223163801e-14,3.353741795426707e-14,3.03952511152493e-14,2.7082665178238647e-14,2.3622038973885167e-14
formation_CPLX8J2-41,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13890-MONOMER,1.0255558378491941e-06,1.026348970874219e-06,9.994637252938024e-07,9.228355864174337e-07,8.457639442360936e-07,7.674037900745352e-07
formation_BSU36590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18260-MONOMER,0.0,0.0,3.9399697271178044e-24,3.9673419597967984e-24,0.0,0.0
formation_BSU15350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09410-MONOMER,3.1259296246424515e-11,3.1307459611840496e-11,2.968370806202926e-11,2.5306538535860586e-11,2.1256046932594608e-11,1.7499754594252243e-11
formation_BSU18410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33900-MONOMER,1.0549295424567753e-06,1.0556993507581117e-06,2.074140720197916e-06,1.8483390099179882e-06,1.632499834338556e-06,1.420925766616285e-06
formation_BSU02400-MONOMER,0.0,0.0,0.0,0.0,0.0,-5.972804245587217e-39
formation_BSU29130-MONOMER,8.069180998617402e-07,8.27471735822688e-07,1.2065169231632187e-06,1.0652830759086301e-06,9.315098950216494e-07,8.057782048428324e-07
formation_BSU30550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06420-MONOMER,1.355724320316161e-08,1.3572157113392977e-08,0.0,0.0,0.0,0.0
formation_CPLX8J2-1,0.0,0.0,0.0,0.0,0.0,2.3113982920708923e-09
formation_CPLX8J2-5,2.2807054213156286e-08,2.282706512524356e-08,0.0,0.0,0.0,0.0
formation_CPLX8J2-4,2.1536390307016495e-08,2.155213525296229e-08,2.1848405591551943e-08,2.234285072026616e-08,2.247210567680192e-08,2.2225822127863865e-08
formation_CPLX8J2-7,1.2720872541689322e-06,1.3064896715468678e-06,1.2923667931861417e-06,1.138273677134902e-06,9.92636114147565e-07,8.5837324604185e-07
formation_CPLX8J2-9,4.155223896105642e-09,4.161593000183571e-09,3.946787520358371e-09,3.3669495610357583e-09,2.8294786353592034e-09,6.337506532249413e-09
formation_BSU26590-MONOMER,0.0,0.0,1.6128429855423702e-27,0.0,0.0,0.0
formation_BSU09680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07840-MONOMER,8.111126231798705e-09,8.123537457291319e-09,7.70489906025009e-09,6.574735560517081e-09,5.526963804061729e-09,1.89852290396535e-11
formation_BSU27900-MONOMER,4.374154574171457e-08,4.371612730328409e-08,4.283866881899964e-08,4.048429820132646e-08,3.8046992862760775e-08,3.5477212879944626e-08
formation_BSU31322-MONOMER,0.0,0.0,1.3381194696659103e-12,1.0922469512235172e-12,8.763887366129513e-13,6.853043688505845e-13
formation_BSU06370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38830-MONOMER,0.0,0.0,1.7071423865777404e-07,1.0356012546848173e-07,4.536149203732024e-08,3.0487653907194188e-09
formation_BSU01120-MONOMER,2.2493481305646658e-07,2.2487704823559234e-07,2.259023589103877e-07,2.2703895097219705e-07,2.2516313144524754e-07,2.2012976806625953e-07
formation_BSU15700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00090-MONOMER,5.748370595855946e-09,5.754441616000968e-09,5.545446059108935e-09,4.9804908269391275e-09,4.431298937201125e-09,3.894038412633666e-09
formation_BSU26650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13960-MONOMER,0.0,0.0,1.6190564347487946e-28,0.0,0.0,0.0
formation_BSU33240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-106,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21910-MONOMER,1.0399342142602862e-07,1.039900980390346e-07,3.2971045684169776e-08,3.11114394098928e-08,2.916310286239346e-08,1.9881992947025024e-08
formation_BSU38300-MONOMER,0.0,0.0,1.4254844941908266e-28,0.0,0.0,0.0
formation_CPLX-7602,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-164,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-165,1.7933477416274735e-13,1.796907517851551e-13,0.0,0.0,0.0,0.0
formation_BSU30220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29190-MONOMER,9.552976434355638e-07,9.560057440830439e-07,9.319525115985806e-07,8.627716740109178e-07,7.928199636199372e-07,7.182909713159922e-07
formation_BSU36510-MONOMER,9.839848851163004e-06,9.844719942270592e-06,9.694566170709901e-06,9.262612974059064e-06,8.775792370247566e-06,8.227114926167015e-06
formation_BSU30070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33920-MONOMER,8.103171895768124e-07,8.108819368555543e-07,2.074140720197916e-06,1.8483390099179882e-06,1.632499834338556e-06,1.420925766616285e-06
formation_BSU31350-MONOMER,5.621430355103491e-07,5.6256857219859e-07,5.481405287333203e-07,5.069215439160335e-07,4.6532888472620447e-07,4.2290195258818566e-07
formation_BSU15750-MONOMER,1.724242892586347e-12,1.7241576709284456e-12,1.7200068306065002e-12,1.694414756234806e-12,1.6462087660224497e-12,1.5753708007368784e-12
formation_BSU34130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23380-MONOMER,3.912152695805329e-08,3.9139371136717305e-08,3.912152872572693e-08,3.851902179795163e-08,3.7536680501353194e-08,3.6144083026297924e-08
formation_BSU22610-MONOMER,2.0980652910663326e-08,2.0979501850252218e-08,2.1326013382225642e-08,2.2319120502629733e-08,2.2865157486804804e-08,2.2958094069981763e-08
formation_BSU30240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37170-MONOMER,6.9214076417590515e-09,6.93207193448065e-09,6.572542203018218e-09,5.603352929885941e-09,4.706496413516582e-09,3.8747812561973394e-09
formation_BSU15550-MONOMER,5.980935551436292e-08,5.986939286571485e-08,5.762337816070172e-08,5.2067612701768526e-08,4.6622584575883354e-08,4.1250601057051353e-08
formation_CPLX8J2-58,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-55,6.047833381606166e-11,6.201284672714387e-11,6.109386990586227e-11,5.606646779922367e-11,5.1282081721965444e-11,4.679379532501933e-11
formation_CPLX8J2-54,5.83474829670424e-14,5.841674507296589e-14,5.598818282086127e-14,4.961179233403083e-14,4.358877627453595e-14,3.7854604747491665e-14
formation_CPLX8J2-57,1.8695079185683445e-10,1.8694945065148302e-10,1.8673218703366999e-10,1.8609695370597063e-10,1.8508617434584277e-10,1.8441515573413727e-10
formation_CPLX8J2-56,7.378368317150813e-11,7.384138110416246e-11,8.679308829949015e-11,7.695336867988262e-11,6.774648083160789e-11,6.000096251419621e-11
formation_CPLX8J2-51,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-50,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-53,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-52,5.0054231200405617e-08,5.015228786254919e-08,4.872093962660465e-08,4.5207111300494277e-08,4.1889675588183145e-08,3.875177352913097e-08
formation_BSU24140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01250-MONOMER,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
formation_BSU15790-MONOMER,2.0985811544284978e-08,2.0994909160832053e-08,2.0723576331361457e-08,2.0179345166479507e-08,1.9447453268873017e-08,2.1539039757610218e-08
formation_BSU31930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15430-MONOMER,1.5640199667768182e-08,1.562570226216546e-08,1.5495901701671658e-08,1.4875352309504334e-08,1.4177914842501434e-08,1.3387690421117475e-08
formation_BSU28510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33430-MONOMER,8.803120877759596e-09,8.804991604081275e-09,7.99072055569125e-09,7.213249563493481e-09,6.482579980955863e-09,5.786627652082574e-09
formation_BSU23080-MONOMER,7.632560226902851e-08,7.62964467338428e-08,7.57847735362289e-08,7.449644112369597e-08,7.252139295590407e-08,6.979691171539956e-08
formation_BSU03330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03910-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28950-MONOMER,1.2385893481250745e-08,1.2376297037775166e-08,1.2439245230401141e-08,1.2579242741346796e-08,1.2539153917846809e-08,1.2311294758573852e-08
formation_BSU22110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35580-MONOMER,0.0,0.0,3.3909279222050344e-24,3.992005169017187e-39,0.0,0.0
formation_BSU02270-MONOMER,2.3828035713512554e-08,2.3864749220501574e-08,2.2627011505174763e-08,1.9290424815204863e-08,1.6202855030554192e-08,1.3339544632174602e-08
formation_BSU15930-MONOMER,0.0,0.0,-3.18503536884902e-41,0.0,0.0,0.0
formation_BSU14830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33510-MONOMER,0.0,0.0,6.714532263490282e-27,-5.676318818569023e-35,0.0,0.0
formation_BSU13010-MONOMER,0.0,0.0,0.0,8.656680761757456e-44,0.0,0.0
formation_CPLX8J2-158,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28280-MONOMER,6.156217917870035e-08,6.154108683344821e-08,6.080769784610734e-08,5.8722883385118394e-08,5.623403552438413e-08,5.329066911278699e-08
formation_BSU34860-MONOMER,2.840454338510583e-08,2.843869277340388e-08,2.913942487331092e-08,3.114543602445523e-08,3.242056431139531e-08,3.296086524603252e-08
formation_BSU32170-MONOMER,8.58144147464356e-08,8.5887014359575e-08,8.425962575112814e-08,7.909367927402242e-08,7.371641232871548e-08,6.805303077548112e-08
formation_BSU05340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06500-MONOMER,4.2053333126487625e-08,4.2099594717120734e-08,4.0400096474122214e-08,3.619514278086895e-08,3.212407513244157e-08,2.8157972756418293e-08
formation_BSU27910-MONOMER,0.0,0.0,1.982512597873529e-08,1.9494780480033086e-08,1.898376430630274e-08,1.827568439739924e-08
formation_BSU31150-MONOMER,2.2486550583703425e-07,2.2521197171527096e-07,2.1353142360812236e-07,1.8204400841242824e-07,1.5290656923027631e-07,1.2588546900861843e-07
formation_BSU36130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08820-MONOMER,1.0550411200132722e-08,1.0566180684498207e-08,1.0074145396639593e-08,8.86437448685216e-09,7.71360460176334e-09,6.614311074447949e-09
formation_BSU29990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU05980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-60,5.984244493482314e-11,5.983051171857868e-11,5.947857348757301e-11,5.819608358576967e-11,5.6917891590274165e-11,5.5627334612429234e-11
formation_CPLX8J2-61,3.747251689642911e-12,3.7503037571076036e-12,3.704666158561039e-12,3.6017381351808163e-12,3.4957296762561613e-12,3.3861109621071564e-12
formation_CPLX8J2-64,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-65,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-66,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-67,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-68,0.0,0.0,0.0,-2.865977939498591e-39,0.0,-1.3331120832918491e-37
formation_BSU22420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-80,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-86,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37710-MONOMER,0.0,0.0,0.0,6.007438765029741e-39,0.0,0.0
formation_BSU30230-MONOMER,0.0,0.0,3.6373096480678656e-24,0.0,0.0,0.0
formation_BSU21900-MONOMER,0.0,0.0,1.732359539960876e-39,0.0,0.0,0.0
formation_BSU24070-MONOMER,0.0,0.0,4.0342877412204046e-07,3.8682363339717075e-07,3.6779659955343714e-07,3.460415330620922e-07
formation_BSU15490-MONOMER,4.8663450101332386e-08,4.871229905860011e-08,4.688484541720419e-08,4.236443698176176e-08,3.793412917747967e-08,3.356325359011303e-08
formation_BSU40420-MONOMER,3.092886401232651e-08,3.0965064521214075e-08,3.053745902048773e-08,2.9757603520679408e-08,2.868693148597004e-08,2.7311338000055842e-08
formation_BSU35020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30320-MONOMER,2.2442435129413214e-08,2.242542501003243e-08,2.2356185578798846e-08,2.2121569129078242e-08,2.1655462072853012e-08,2.0940543631072254e-08
formation_BSU15990-MONOMER,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
formation_BSU11420-MONOMER,3.3742682557464076e-09,3.3757522738890323e-09,3.440363334510832e-09,3.7155506729747933e-09,3.897819434383947e-09,3.9871102742776236e-09
formation_BSU28120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10360-MONOMER,1.594684054615963e-08,1.5971410949229497e-08,7.484500297623818e-09,6.380833378622332e-09,5.359535582982492e-09,4.4124176870128765e-09
formation_BSU27650-MONOMER,1.8715264514196462e-07,1.8620756195391865e-07,1.7417814354470225e-07,1.424972595456901e-07,1.1463710893887263e-07,9.019692280297415e-08
formation_BSU36890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37330-MONOMER,8.02191386010141e-09,8.027083269895728e-09,8.061581792975013e-09,8.046984126185988e-09,7.933580057539608e-09,7.716028751912608e-09
formation_BSU01380-MONOMER,6.663140087626232e-11,6.676279212208927e-11,1.0360654586251462e-10,2.1689127271172512e-10,3.076310726627417e-10,3.7674486117955146e-10
formation_BSU30530-MONOMER,0.0,0.0,0.0,2.4853598945387817e-40,0.0,0.0
formation_BSU03070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04560-MONOMER,1.8590168552551305e-07,1.8618811714383316e-07,1.7653152898506747e-07,1.50500130634609e-07,1.264115135935196e-07,1.0407252452864938e-07
formation_CPLX8J2-146,1.0530184607870386e-07,1.0541250834721189e-07,1.0264610314986261e-07,9.544665004222415e-08,8.803423293549596e-08,8.03399812157115e-08
formation_CPLX8J2-147,2.412598429292047e-08,2.4146395049451868e-08,2.3688868745486735e-08,2.2236507345213983e-08,2.072473501366983e-08,1.913252402205641e-08
formation_CPLX8J2-142,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-143,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28370-MONOMER,2.850723402069874e-13,2.8483258099479593e-13,2.8599982797974296e-13,2.8945918100763027e-13,2.9238674281139145e-13,2.947770232999677e-13
formation_BSU07570-MONOMER,0.0,0.0,4.070321318363943e-24,0.0,0.0,0.0
formation_BSU27940-MONOMER,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
formation_SRP-CPLX,1.8715264514196462e-07,1.8620756195391865e-07,1.7417814354470225e-07,1.424972595456901e-07,1.1463710893887263e-07,9.019692280297415e-08
formation_BSU39360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14860-MONOMER,1.502067476249083e-07,1.5027954206363433e-07,1.4900220873662288e-07,1.4453984008629918e-07,1.3890113044258306e-07,1.3197994694305486e-07
formation_BSU10270-MONOMER,1.1128937393193851e-24,1.1146084518776436e-24,0.0,0.0,0.0,0.0
formation_BSU26640-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01390-MONOMER,8.462604127841889e-10,8.467958714981233e-10,8.582177780535238e-10,8.916825329888853e-10,9.081514376872968e-10,9.073626657622053e-10
formation_CPLX8J2-76,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-75,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-74,0.0,0.0,8.263725830704678e-29,0.0,0.0,0.0
formation_CPLX8J2-71,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7604,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7601,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-78,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-90,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-92,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15590-MONOMER,8.803120877759596e-09,8.804991604081275e-09,8.550272845801482e-09,7.718359244686714e-09,6.936524334144774e-09,6.191837762005871e-09
formation_secYEG,1.8715264514196462e-07,1.8620756195391865e-07,1.7417814354470225e-07,1.424972595456901e-07,1.1463710893887263e-07,9.019692280297415e-08
formation_BSU08180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40340-MONOMER,0.0,0.0,-1.5088737458496534e-41,0.0,0.0,0.0
formation_BSU15180-MONOMER,1.4532276260058227e-07,1.4554667145838943e-07,1.3799793910256948e-07,1.1764871681364247e-07,9.881820236326032e-08,8.135540424266119e-08
formation_BSU09850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28850-MONOMER,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
formation_BSU24740-MONOMER,0.0,0.0,5.606011711962283e-24,0.0,0.0,0.0
formation_BSU27260-MONOMER,4.749831024126204e-09,4.759337273433752e-09,4.641103614311978e-09,4.1664269660610544e-09,3.722791573705403e-09,3.3031974715295505e-09
formation_BSU28230-MONOMER,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
formation_BSU13610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
