formation_CPLX8J2-54,5.834080204345818e-14,5.545576113868757e-14,4.095617494236027e-14,3.025043283958105e-14
formation_CPLX8J2-57,1.8850622481356527e-10,2.2675525782068329e-10,2.615648926198327e-10,2.5997331070380103e-10
formation_CPLX8J2-56,7.577789192547998e-11,8.901471910450389e-11,9.436407260080277e-11,9.568023505456351e-11
formation_CPLX8J2-51,0.0,0.0,0.0,0.0
formation_CPLX8J2-50,0.0,0.0,0.0,0.0
formation_CPLX8J2-53,0.0,0.0,0.0,0.0
formation_CPLX8J2-52,5.0325788517137446e-08,5.314552625253404e-08,4.8473667441960726e-08,4.337705133986723e-08
formation_BSU24140-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01250-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU15790-MONOMER,2.4375007800223214e-08,5.3537088813686795e-08,6.798360811364907e-08,7.22930842990514e-08
formation_BSU31930-MONOMER,0.0,0.0,0.0,0.0
formation_BSU15430-MONOMER,1.5620771593797288e-08,1.5726608899115878e-08,1.618831355866122e-08,1.2591376994786776e-08
formation_BSU28510-MONOMER,0.0,0.0,0.0,0.0
formation_BSU33430-MONOMER,8.80852288022209e-09,8.855536712242913e-09,7.194178442353579e-09,5.232233908661304e-09
formation_BSU23080-MONOMER,8.917841553541841e-08,2.0106229803726956e-07,2.5754821510209607e-07,2.7461989235444113e-07
formation_BSU03330-MONOMER,0.0,0.0,0.0,0.0
formation_BSU08710-MONOMER,0.0,0.0,0.0,0.0
formation_BSU03910-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28950-MONOMER,1.2373571215515615e-08,1.2442878433213944e-08,1.2501288575672668e-08,9.645219419236196e-09
formation_BSU22110-MONOMER,0.0,0.0,0.0,0.0
formation_BSU10870-MONOMER,0.0,0.0,0.0,7.447870373864336e-24
formation_BSU39710-MONOMER,0.0,0.0,0.0,0.0
formation_BSU35580-MONOMER,0.0,0.0,0.0,3.585016109465933e-24
formation_BSU02270-MONOMER,2.3824494677208477e-08,2.234618002755052e-08,1.4877779182027903e-08,9.698991191136374e-09
formation_BSU15930-MONOMER,0.0,0.0,0.0,-2.4624951580906486e-44
formation_BSU14830-MONOMER,0.0,0.0,0.0,0.0
formation_BSU12010-MONOMER,0.0,0.0,0.0,0.0
formation_BSU22100-MONOMER,0.0,0.0,0.0,0.0
formation_BSU33510-MONOMER,0.0,0.0,0.0,1.360898412584408e-23
formation_BSU13010-MONOMER,0.0,0.0,0.0,2.9026381179682955e-41
formation_CPLX8J2-158,0.0,0.0,0.0,0.0
formation_BSU34560-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28280-MONOMER,6.151204017036125e-08,6.110150426504431e-08,5.4115348222816514e-08,3.9869312004919374e-08
formation_BSU34860-MONOMER,2.846845612179791e-08,2.8595935235100886e-08,2.463549807486779e-08,1.7821874970679087e-08
formation_BSU32170-MONOMER,8.58630410216835e-08,8.413493124070554e-08,7.818414829678832e-08,5.894829308441487e-08
formation_BSU05340-MONOMER,0.0,0.0,0.0,0.0
formation_BSU13300-MONOMER,0.0,0.0,0.0,0.0
formation_BSU36120-MONOMER,0.0,0.0,0.0,0.0
formation_BSU06500-MONOMER,4.2066881431530484e-08,1.31236239834604e-07,1.7868678054661158e-07,2.0047425039465404e-07
formation_BSU27910-MONOMER,0.0,0.0,1.7299612355311764e-08,1.2547057212190437e-08
formation_BSU31150-MONOMER,2.2483208902797468e-07,2.1088121303138035e-07,1.4040180994026357e-07,9.152951533755772e-08
formation_BSU36130-MONOMER,0.0,0.0,0.0,0.0
formation_BSU08820-MONOMER,1.0558060259827789e-08,2.178666955760655e-08,2.939567784136431e-08,3.275282154133409e-08
formation_BSU29990-MONOMER,0.0,0.0,0.0,0.0
formation_BSU40060-MONOMER,0.0,0.0,0.0,-9.688681690239577e-29
formation_BSU09440-MONOMER,0.0,0.0,0.0,5.3273581998567204e-24
formation_BSU05980-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-60,5.982820874480787e-11,6.021577327195801e-11,6.17523016534802e-11,5.25555607958387e-11
formation_CPLX8J2-61,3.747573213489536e-12,3.638628813036281e-12,4.291482631845883e-12,3.323495841789764e-12
formation_CPLX8J2-64,0.0,0.0,0.0,0.0
formation_CPLX8J2-65,0.0,0.0,0.0,0.0
formation_CPLX8J2-66,0.0,0.0,0.0,0.0
formation_CPLX8J2-67,0.0,0.0,0.0,0.0
formation_CPLX8J2-68,0.0,0.0,0.0,-4.69434394407487e-39
formation_BSU22420-MONOMER,0.0,0.0,0.0,0.0
formation_BSU15650-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-80,0.0,0.0,0.0,0.0
formation_CPLX8J2-86,0.0,0.0,0.0,0.0
formation_BSU03010-MONOMER,0.0,0.0,0.0,0.0
formation_BSU37710-MONOMER,0.0,0.0,0.0,-1.2722786503995913e-39
formation_BSU30230-MONOMER,0.0,0.0,0.0,3.882779042923313e-24
formation_BSU21900-MONOMER,0.0,0.0,0.0,0.0
formation_BSU24070-MONOMER,0.0,0.0,5.079430620109804e-07,4.4559529630496606e-07
formation_BSU15490-MONOMER,4.8678413154994056e-08,4.716849188287048e-08,3.6529750067277256e-08,2.552526471827739e-08
formation_BSU40420-MONOMER,3.0967233160817755e-08,3.045290594777247e-08,2.4426279638828513e-08,1.730657812196678e-08
formation_BSU35020-MONOMER,0.0,0.0,0.0,0.0
formation_BSU06170-MONOMER,0.0,0.0,0.0,0.0
formation_BSU30320-MONOMER,2.2420861758889536e-08,2.25452400776109e-08,2.098798886101598e-08,1.5724983081460093e-08
formation_BSU15990-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU11420-MONOMER,3.378061224927416e-09,3.4049650286619784e-09,2.5416300674433784e-09,1.7188243391654382e-09
formation_BSU28120-MONOMER,0.0,0.0,0.0,0.0
formation_BSU10360-MONOMER,1.5944470718365676e-08,1.4955113128063818e-08,4.9212306578976655e-09,3.2082054866197943e-09
formation_BSU27650-MONOMER,1.85650502988815e-07,1.874403987828844e-07,1.2536216475948287e-07,7.947087531588075e-08
formation_BSU36890-MONOMER,0.0,0.0,0.0,-2.1309453945250046e-28
formation_BSU22140-MONOMER,0.0,0.0,0.0,0.0
formation_BSU32110-MONOMER,0.0,0.0,0.0,5.725717294592159e-24
formation_BSU37330-MONOMER,8.032036053686078e-09,8.054979192069156e-09,9.380604558170108e-09,7.593964392120451e-09
formation_BSU01380-MONOMER,6.681612136881882e-11,6.622812042929785e-11,5.827495864326097e-11,4.1283508714475336e-11
formation_BSU30530-MONOMER,0.0,0.0,0.0,0.0
formation_BSU03070-MONOMER,0.0,0.0,0.0,0.0
formation_BSU04560-MONOMER,1.858740590511637e-07,1.743405365899469e-07,1.1607353036016e-07,7.566963689360535e-08
formation_CPLX8J2-146,1.0872382785588524e-07,2.2235780976157334e-07,2.7591805825321065e-07,2.916867294805273e-07
formation_CPLX8J2-147,2.413965515178865e-08,2.3653811956848625e-08,2.1980800537266708e-08,1.6572805364359113e-08
formation_CPLX8J2-142,0.0,0.0,0.0,5.290509040342902e-24
formation_CPLX8J2-143,0.0,0.0,0.0,2.0920969192169232e-28
formation_BSU22480-MONOMER,0.0,0.0,0.0,0.0
formation_BSU17600-MONOMER,0.0,0.0,0.0,0.0
formation_BSU24850-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28370-MONOMER,2.848480178250094e-13,2.8882915433826576e-13,2.960026387428412e-13,2.491503964580541e-13
formation_BSU07570-MONOMER,0.0,0.0,0.0,-2.290160875154592e-25
formation_BSU27940-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_SRP-CPLX,1.85650502988815e-07,1.874403987828844e-07,1.2536216475948287e-07,7.947087531588075e-08
formation_BSU39360-MONOMER,0.0,0.0,0.0,0.0
formation_BSU23560-MONOMER,0.0,0.0,0.0,0.0
formation_BSU14860-MONOMER,1.5026255210765716e-07,1.778730676856031e-07,1.8868003827246442e-07,1.6461532426000812e-07
formation_BSU10270-MONOMER,0.0,0.0,0.0,0.0
formation_BSU26640-MONOMER,0.0,0.0,0.0,0.0
formation_BSU33330-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01390-MONOMER,8.473082774791144e-10,8.505463926629767e-10,8.653951725727364e-10,6.701730771003952e-10
formation_CPLX8J2-76,0.0,0.0,0.0,0.0
formation_CPLX8J2-75,0.0,0.0,0.0,0.0
formation_CPLX8J2-74,0.0,0.0,0.0,0.0
formation_CPLX8J2-71,0.0,0.0,0.0,0.0
formation_CPLX8J2-70,0.0,0.0,0.0,0.0
formation_CPLX-7604,0.0,0.0,0.0,0.0
formation_CPLX-7601,0.0,0.0,0.0,0.0
formation_CPLX8J2-78,0.0,0.0,0.0,0.0
formation_BSU32180-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-90,0.0,0.0,0.0,0.0
formation_CPLX8J2-93,0.0,0.0,0.0,0.0
formation_CPLX8J2-92,0.0,0.0,0.0,0.0
formation_BSU15590-MONOMER,8.80852288022209e-09,8.855536712242913e-09,7.697952663317108e-09,5.598622452169891e-09
formation_secYEG,1.85650502988815e-07,1.874403987828844e-07,1.2536216475948287e-07,7.947087531588075e-08
formation_BSU08180-MONOMER,0.0,0.0,0.0,0.0
formation_BSU40340-MONOMER,0.0,0.0,0.0,0.0
formation_BSU15180-MONOMER,1.4530116647808337e-07,1.3628520009863994e-07,9.073681096036128e-08,5.9152345215571037e-08
formation_BSU09850-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28850-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU24740-MONOMER,0.0,0.0,0.0,5.889977868206834e-24
formation_BSU27260-MONOMER,4.767709909560693e-09,4.803941997962021e-09,3.872707561165855e-09,2.70726428295259e-09
formation_BSU28230-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU13610-MONOMER,0.0,0.0,0.0,0.0
formation_BSU06660-MONOMER,0.0,0.0,0.0,0.0
formation_BSU07830-MONOMER,0.0,0.0,0.0,0.0
formation_BSU39400-MONOMER,8.185649309623082e-09,7.681939272441789e-09,1.678416149254077e-08,1.0948347632835154e-08
formation_BSU30200-MONOMER,0.0,0.0,0.0,0.0
formation_BSU19310-MONOMER,0.0,0.0,0.0,0.0
formation_BSU32200-MONOMER,6.95119056460626e-06,7.188293380056487e-06,5.769451572002747e-06,4.483758317577064e-06
formation_BSU36470-MONOMER,0.0,0.0,0.0,0.0
formation_BSU40040-MONOMER,0.0,5.870778195812076e-09,1.356225696983322e-08,1.7881016993281383e-08
formation_BSU28540-MONOMER,1.6127740496737695e-08,1.512701098011053e-08,1.0071355764999873e-08,6.565629833082376e-09
formation_BSU27200-MONOMER,0.0,0.0,0.0,0.0
formation_BSU40910-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU34660-MONOMER,0.0,0.0,0.0,3.950842737379409e-24
formation_CPLX8J2-102,0.0,0.0,0.0,0.0
formation_BSU32440-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX-8649,0.0,0.0,0.0,0.0
formation_CPLX-8648,0.0,0.0,0.0,0.0
formation_BSU32250-MONOMER,3.8054044941811314e-08,3.826719439811193e-08,9.684592747056113e-08,7.270605117015921e-08
formation_BSU39020-MONOMER,0.0,0.0,0.0,7.830493243523938e-28
formation_BSU39670-MONOMER,0.0,0.0,0.0,0.0
formation_BSU41050-MONOMER,2.848480178250094e-13,2.8882915433826576e-13,2.960026387428412e-13,2.491503964580541e-13
formation_BSU27410-MONOMER,1.856981775051328e-08,1.869865314265921e-08,1.9048261569791146e-08,1.4752640388859494e-08
formation_BSU04520-MONOMER,2.3825071188362502e-09,2.2346720766072375e-09,0.0,0.0
formation_BSU11250-MONOMER,2.618728799622879e-08,2.626209071620441e-08,4.299236579192644e-08,3.480399228687989e-08
formation_BSU32470-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01280-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU40110-MONOMER,0.0,0.0,0.0,0.0
formation_BSU08030-MONOMER,0.0,0.0,0.0,-1.6294454499895154e-27
formation_BSU26690-MONOMER,0.0,0.0,0.0,4.350156309545498e-24
formation_BSU25550-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU01490-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU32260-MONOMER,1.1517808532515081e-07,1.1422934503877875e-07,1.0575431154575023e-07,7.939392587310958e-08
formation_BSU38770-MONOMER,1.2083297049159083e-12,1.190626092715443e-12,1.577134370572067e-12,9.85889207441367e-13
formation_BSU32840-MONOMER,1.6127740496737695e-08,1.512701098011053e-08,1.7167083690340694e-08,1.1191414488208595e-08
formation_BSU23800-MONOMER,0.0,0.0,0.0,0.0
formation_BSU18230-MONOMER,0.0,0.0,0.0,0.0
formation_BSU30870-MONOMER,7.950774400005445e-09,7.457427261654694e-09,0.0,0.0
formation_BSU32490-MONOMER,0.0,0.0,0.0,0.0
formation_BSU37240-MONOMER,0.0,0.0,0.0,0.0
formation_BSU39350-MONOMER,0.0,0.0,0.0,3.4475461536705494e-24
formation_BSU03270-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01410-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU15570-MONOMER,8.808522880222093e-09,8.855536712242913e-09,7.69795266331711e-09,5.598622452169892e-09
formation_BSU12360-MONOMER,0.0,0.0,0.0,0.0
formation_BSU24130-MONOMER,0.0,0.0,7.09572792534082e-09,4.62578465512622e-09
formation_CPLX8J2-195,0.0,0.0,0.0,0.0
formation_CPLX8J2-194,0.0,0.0,0.0,0.0
formation_BSU39980-MONOMER,0.0,0.0,0.0,0.0
formation_BSU19580-MONOMER,0.0,0.0,0.0,8.287471007219912e-41
formation_BSU14190-MONOMER,0.0,0.0,0.0,0.0
formation_BSU15500-MONOMER,3.866229337722822e-08,3.7463055041058854e-08,4.83917115362684e-08,3.3813843370372535e-08
formation_BSU11190-MONOMER,2.4460714159796317e-08,2.4530585005221865e-08,4.299236579192644e-08,3.480399228687989e-08
formation_BSU38040-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28800-MONOMER,0.0,0.0,0.0,3.427846595847265e-24
formation_BSU31180-MONOMER,0.0,0.0,0.0,4.201665463531499e-24
formation_BSU33040-MONOMER,7.813049486886341e-07,8.008192972776683e-07,6.385234386954284e-07,4.917470374264733e-07
formation_BSU16670-MONOMER,1.2569682998777464e-13,1.1418099661134423e-13,1.169436722341631e-13,6.155445773949889e-14
formation_BSU27010-MONOMER,1.5325668356748976e-07,3.1667187226128145e-07,3.3180226681675296e-07,2.6790053252667305e-07
formation_BSU00380-MONOMER,7.465194638146868e-09,7.500904113534534e-09,6.6107978784908595e-09,4.839179083331801e-09
formation_BSU06160-MONOMER,0.0,0.0,0.0,0.0
formation_BSU03930-MONOMER,0.0,0.0,0.0,0.0
formation_BSU32460-MONOMER,0.0,0.0,0.0,0.0
formation_BSU29440-MONOMER,1.9339003259944376e-08,1.9394244186216292e-08,2.258599733170837e-08,1.8284243317260923e-08
formation_BSU13580-MONOMER,0.0,0.0,0.0,0.0
formation_BSU19800-MONOMER,0.0,0.0,0.0,0.0
formation_BSU19690-MONOMER,0.0,0.0,0.0,1.3162512753217805e-24
formation_BSU35780-MONOMER,0.0,0.0,0.0,0.0
formation_BSU00810-MONOMER,0.0,0.0,0.0,1.6294454499895154e-27
formation_BSU32430-MONOMER,0.0,0.0,0.0,0.0
formation_BSU09130-MONOMER,0.0,0.0,0.0,0.0
formation_BSU03950-MONOMER,0.0,0.0,0.0,0.0
formation_BSU18670-MONOMER,3.9595732871824295e-09,7.412786627078036e-09,4.693928286646029e-09,2.9782048078762337e-09
formation_BSU01040-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU23840-MONOMER,2.848480178250094e-13,2.8882915433826576e-13,2.960026387428412e-13,2.491503964580541e-13
formation_BSU27270-MONOMER,0.0,0.0,0.0,-6.180293988351383e-42
formation_BSU23760-MONOMER,1.1127276831441338e-24,0.0,0.0,5.269065944953717e-24
formation_BSU13560-MONOMER,0.0,0.0,0.0,4.939964823272622e-42
formation_BSU37110-MONOMER,0.0,0.0,4.861265909592904e-08,3.320359516197882e-08
formation_BSU01020-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU21920-MONOMER,4.9424455981137464e-09,4.635765862328259e-09,3.0864291236475446e-09,2.0120777782806153e-09
formation_BSU15190-MONOMER,1.9975836769872763e-07,1.8736332111487324e-07,1.2474392110516028e-07,8.132196191003333e-08
formation_BSU30780-MONOMER,1.7825210482024208e-11,1.6719152614025788e-11,1.1131381757214203e-11,7.256672671873926e-12
formation_BSU03990-MONOMER,0.0,0.0,0.0,4.733933931400865e-24
formation_BSU27550-MONOMER,1.0742254431500056e-08,1.0805374052261569e-08,1.1857995594446309e-08,9.422428936291884e-09
formation_BSU17000-MONOMER,0.0,0.0,0.0,0.0
formation_BSU08000-MONOMER,2.955124494134663e-10,2.9495477911280965e-10,4.614257385613989e-10,3.9894816434583336e-10
formation_BSU22650-MONOMER,1.448621723109944e-08,1.4601589428135361e-08,1.803166887660305e-07,1.9226904616289666e-07
formation_BSU37190-MONOMER,4.258126820911228e-11,3.9939092018287773e-11,2.659089790944965e-11,1.7334904721512697e-11
formation_BSU22660-MONOMER,1.3014685348938627e-08,1.3118337863496724e-08,9.792159880668824e-09,6.6221292199392295e-09
formation_BSU01270-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU16680-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU03860-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-180,0.0,0.0,0.0,3.0738115107305818e-24
formation_CPLX8J2-181,5.869418077691437e-08,8.109217126863189e-08,9.218969887628095e-08,9.012224693745854e-08
formation_BSU01210-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_CPLX8J2-189,0.0,0.0,0.0,0.0
formation_BSU23490-MONOMER,0.0,0.0,4.3072560229401344e-09,2.8096331356040205e-09
formation_BSU00550-MONOMER,3.0864859152400923e-11,3.1197259571282384e-11,3.5358211495968625e-11,3.016002943560766e-11
formation_BSU16530-MONOMER,0.0,0.0,0.0,0.0
formation_BSU39050-MONOMER,0.0,0.0,0.0,0.0
formation_BSU00460-MONOMER,1.5857264281073413e-10,1.4873317867610367e-10,9.90245038147905e-11,6.455518518291327e-11
formation_BSU22060-MONOMER,0.0,0.0,0.0,4.323320527237854e-24
formation_BSU02420-MONOMER,0.0,0.0,0.0,0.0
formation_BSU25310-MONOMER,0.0,0.0,0.0,0.0
formation_BSU33940-MONOMER,2.162925438843632e-06,2.281866904285138e-06,1.9041236273357966e-06,1.5187653305213553e-06
formation_BSU39390-MONOMER,0.0,0.0,0.0,0.0
formation_BSU07610-MONOMER,1.2083297049159083e-12,1.190626092715443e-12,1.577134370572067e-12,9.85889207441367e-13
formation_BSU15600-MONOMER,5.008986392852956e-24,0.0,7.697952663317108e-09,5.598622452169891e-09
formation_BSU00760-MONOMER,2.8933835260872642e-11,2.7070926288158025e-08,4.4151218089987417e-08,5.3462111386870405e-08
formation_BSU31580-MONOMER,0.0,0.0,0.0,0.0
formation_BSU06510-MONOMER,2.953840810199927e-08,1.7252951893685536e-09,7.191422222732738e-09,6.73954449920857e-09
formation_BSU40550-MONOMER,1.102751186168897e-05,1.2933302494158699e-05,1.2929233432889756e-05,1.118140192101665e-05
formation_BSU11710-MONOMER,0.0,0.0,0.0,-9.689945022239013e-43
formation_BSU26810-MONOMER,8.67099397049437e-09,8.132957064052013e-09,5.41481090489287e-09,3.5299759880605145e-09
formation_BSU31970-MONOMER,0.0,0.0,0.0,0.0
formation_BSU15080-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU13600-MONOMER,0.0,0.0,0.0,0.0
formation_BSU32480-MONOMER,0.0,0.0,0.0,0.0
formation_BSU23580-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28080-MONOMER,2.2046394141815964e-11,2.062693401520317e-08,3.3641414872138894e-08,4.073593316135665e-08
formation_BSU15820-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU13620-MONOMER,0.0,0.0,0.0,0.0
formation_BSU32820-MONOMER,0.0,0.0,1.7167083690340694e-08,1.1191414488208595e-08
formation_BSU16600-MONOMER,3.0864859152400923e-11,3.1197259571282384e-11,3.5358211495968625e-11,3.016002943560766e-11
formation_BSU39920-MONOMER,0.0,0.0,0.0,0.0
formation_BSU37080-MONOMER,4.222417328698044e-12,4.382093030576157e-12,3.220722498628624e-12,2.489195873687255e-12
formation_BSU33500-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28870-MONOMER,8.473082774791144e-10,8.505463926629767e-10,8.653951725727364e-10,6.701730771003952e-10
formation_BSU28790-MONOMER,0.0,0.0,0.0,1.0170006289161578e-28
formation_BSU03220-MONOMER,0.0,0.0,0.0,0.0
formation_BSU21810-MONOMER,5.751178643209226e-09,3.460954478262836e-08,5.127323906804695e-08,6.008672101291956e-08
formation_BSU38020-MONOMER,0.0,0.0,0.0,0.0
formation_BSU38240-MONOMER,0.0,0.0,0.0,0.0
formation_BSU17680-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01050-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU37120-MONOMER,7.802328171794893e-07,7.323272900826489e-07,5.833519091511485e-07,4.606544177738126e-07
formation_BSU22710-MONOMER,6.508214317343897e-08,1.4673466879937025e-07,1.8795792354800364e-07,2.0041678297578287e-07
formation_BSU08790-MONOMER,0.0,0.0,0.0,-2.6624014954484636e-43
formation_BSU12390-MONOMER,0.0,0.0,0.0,0.0
formation_BSU16490-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_CPLX8J2-11,1.2598713375931867e-08,1.2671647719042265e-08,1.0219321592948244e-08,7.1843311187727164e-09
formation_BSU35300-MONOMER,1.85650502988815e-07,1.874403987828844e-07,1.2536216475948287e-07,7.947087531588075e-08
formation_BSU30960-MONOMER,0.0,0.0,0.0,5.0169203630129994e-24
formation_BSU29750-MONOMER,2.4422994763561557e-08,5.506425991795738e-08,7.053386933416551e-08,7.520923255559034e-08
formation_BSU39060-MONOMER,0.0,0.0,0.0,0.0
formation_BSU29120-MONOMER,6.303204175429754e-07,6.460636844599001e-07,5.151309500407032e-07,3.967185904510384e-07
formation_BSU17710-MONOMER,0.0,0.0,0.0,0.0
formation_BSU07990-MONOMER,0.0,0.0,0.0,0.0
formation_BSU15920-MONOMER,-2.2254560373827726e-24,0.0,-1.3897396804687582e-24,-9.059869324551308e-25
formation_BSU00180-MONOMER,1.591140704751291e-10,1.5143907782589163e-10,1.1091150761408558e-10,7.510794209562309e-11
formation_BSU06430-MONOMER,0.0,0.0,5.760542532440905e-08,6.462931631119544e-08
formation_BSU15720-MONOMER,8.473082774791144e-10,8.505463926629767e-10,8.653951725727364e-10,6.701730771003952e-10
formation_BSU24160-MONOMER,0.0,0.0,7.09572792534082e-09,4.62578465512622e-09
formation_BSU01100-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU38190-MONOMER,0.0,0.0,0.0,3.8657532576387756e-24
formation_BSU03050-MONOMER,0.0,0.0,0.0,5.1950297418684474e-24
formation_BSU22600-MONOMER,6.243629602470076e-08,1.407693227592247e-07,1.803166887660305e-07,1.9226904616289666e-07
formation_BSU28470-MONOMER,0.0,0.0,1.384900292243908e-39,0.0
formation_BSU13110-MONOMER,0.0,0.0,0.0,0.0
formation_BSU15730-MONOMER,8.473082774791144e-10,8.505463926629767e-10,8.653951725727364e-10,6.701730771003952e-10
formation_BSU29680-MONOMER,0.0,0.0,0.0,0.0
formation_BSU34790-MONOMER,1.2963124644761236e-08,1.2753556516162053e-08,1.029652885057479e-08,7.293680145822408e-09
formation_BSU15220-MONOMER,1.8295585008676479e-07,1.7160340307421055e-07,1.1425118452795749e-07,7.448162919719546e-08
formation_BSU24150-MONOMER,6.824854312565115e-09,6.401370740353271e-09,7.09572792534082e-09,4.62578465512622e-09
formation_BSU16510-MONOMER,0.0,0.0,0.0,7.220547224247112e-24
formation_BSU16960-MONOMER,1.9406425797180722e-11,1.994265904012175e-11,2.363593306666496e-11,2.1679159690189905e-11
formation_BSU01190-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU18220-MONOMER,0.0,0.0,0.0,7.298546689753796e-43
formation_BSU21690-MONOMER,0.0,0.0,0.0,0.0
formation_BSU00140-MONOMER,1.6548693684207214e-08,1.5526671689082404e-08,1.0350701237155491e-08,6.751786524358595e-09
formation_BSU33930-MONOMER,1.1671665750490915e-06,1.075979547860257e-06,1.9041236273357966e-06,1.5187653305213553e-06
formation_BSU40330-MONOMER,0.0,0.0,0.0,0.0
formation_BSU11670-MONOMER,6.29513934387205e-09,0.0,0.0,0.0
formation_BSU32000-MONOMER,0.0,0.0,0.0,5.1049455824466026e-24
formation_BSU10120-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28090-MONOMER,1.6777366100744742e-08,1.687522462997805e-08,1.6901277815811633e-08,1.3012612085142739e-08
formation_BSU00780-MONOMER,1.2021034800695412e-11,1.1247058817573194e-08,1.8343345234655365e-08,2.2211708047197913e-08
formation_BSU36900-MONOMER,1.0000585929193673e-07,1.6002598187582592e-07,1.961443321035497e-07,2.0360168167711232e-07
formation_BSU29140-MONOMER,5.417575301793564e-07,5.55247588331656e-07,4.4538732775548556e-07,3.4340128186326946e-07
formation_BSU15610-MONOMER,0.0,0.0,0.0,0.0
formation_BSU18210-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28680-MONOMER,1.7394880453035332e-11,1.6274908676632804e-08,2.6543496691909316e-08,3.214116026986123e-08
formation_BSU33960-MONOMER,0.0,0.0,0.0,2.0920969192169232e-28
formation_BSU29600-MONOMER,0.0,0.0,0.0,0.0
formation_BSU13170-MONOMER,0.0,0.0,0.0,0.0
formation_BSU22410-MONOMER,0.0,0.0,0.0,0.0
formation_BSU23860-MONOMER,0.0,0.0,0.0,1.6567532115084417e-41
formation_BSU01200-MONOMER,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
formation_BSU17460-MONOMER,0.0,0.0,0.0,0.0
formation_BSU24090-MONOMER,0.0,0.0,5.079430620109804e-07,4.4559529630496606e-07
formation_BSU14400-MONOMER,0.0,0.0,0.0,0.0
formation_BSU34880-MONOMER,2.1362411712304603e-08,2.1458070616020585e-08,1.8486202776906215e-08,1.3373336052366832e-08
formation_BSU28270-MONOMER,8.038442845554027e-08,7.98479368350708e-08,7.071837197264099e-08,5.2101537350329644e-08
formation_BSU39420-MONOMER,5.366901061529517e-08,5.0354494656989407e-08,3.356832298508154e-08,2.189669526567031e-08
formation_BSU13850-MONOMER,0.0,0.0,0.0,0.0
