formation_BSU02630-MONOMER,0.0,0.0,0.0,0.0
formation_BSU29300-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01150-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU16520-MONOMER,9.227807370874487e-10,6.808285346658816e-10,4.744000757976913e-10,3.0463938489357287e-10
formation_BSU01340-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU00910-MONOMER,4.659612969190171e-10,3.4253568496721216e-10,2.3786583140844546e-10,1.5226277153274857e-10
formation_BSU39410-MONOMER,2.7888034565879576e-29,-6.992784021760976e-30,2.2923792606585101e-29,-4.7656200254560615e-29
formation_BSU13730-MONOMER,0.0,0.0,0.0,0.0
formation_BSU22130-MONOMER,0.0,0.0,0.0,0.0
formation_BSU29660-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_CPLX-8352,0.0,0.0,0.0,0.0
formation_CPLX-8351,0.0,0.0,0.0,0.0
formation_BSU03790-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX-8354,0.0,0.0,0.0,0.0
formation_BSU00820-MONOMER,1.4272693086121641e-08,1.0490775500399848e-08,7.2847034609954705e-09,4.663962718112107e-09
formation_BSU01160-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU23610-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX-8225,0.0,0.0,0.0,0.0
formation_BSU14000-MONOMER,5.2141816855730797e-08,3.8326688073068876e-08,2.6614053178425382e-08,1.703860360836909e-08
formation_BSU30790-MONOMER,7.76944047220553e-12,5.711441339775975e-12,3.966175795542061e-12,2.5388300431362278e-12
formation_BSU38630-MONOMER,0.0,0.0,0.0,0.0
formation_BSU03040-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-179,0.0,0.0,0.0,0.0
formation_CPLX8J2-176,2.1605309349235118e-09,1.5886661487519361e-09,1.1033608166005744e-09,7.063124409035474e-10
formation_BSU38710-MONOMER,-1.587784360641513e-29,8.420677158349121e-29,3.822260190131573e-29,-4.655735738442374e-29
formation_BSU01180-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU32240-MONOMER,9.257901755068351e-08,6.805580150884421e-08,2.1514956805444328e-08,3.293704065120956e-08
formation_BSU11640-MONOMER,0.0,0.0,0.0,0.0
formation_BSU14880-MONOMER,0.0,0.0,0.0,0.0
formation_BSU05740-MONOMER,0.0,0.0,0.0,0.0
formation_BSU25290-MONOMER,1.5839192783167028e-12,1.1332193313442228e-12,7.65144148479258e-13,4.757600879870952e-13
formation_BSU31400-MONOMER,1.1327193349436104e-07,8.349281236228499e-08,5.813452140384311e-08,3.731159751813833e-08
formation_BSU29050-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-49,1.5574730941716452e-12,1.2557645608004566e-12,9.821127936951281e-13,7.360027332540084e-13
formation_CPLX8J2-46,0.0,0.0,0.0,0.0
formation_CPLX8J2-47,0.0,0.0,0.0,0.0
formation_CPLX8J2-45,0.0,0.0,0.0,0.0
formation_CPLX8J2-42,6.916522077348224e-05,5.7498934982276156e-05,4.6399921574834e-05,3.591190337130009e-05
formation_CPLX8J2-43,0.0,0.0,0.0,0.0
formation_CPLX8J2-40,2.3146787019100458e-14,3.478462863423371e-14,3.648459015926882e-14,3.12427914211083e-14
formation_CPLX8J2-41,0.0,0.0,0.0,0.0
formation_BSU13890-MONOMER,7.47443060589651e-07,6.408495780749192e-07,5.340343866592793e-07,4.2726769406571307e-07
formation_BSU36590-MONOMER,0.0,0.0,0.0,0.0
formation_BSU27810-MONOMER,0.0,0.0,0.0,0.0
formation_BSU18260-MONOMER,0.0,-5.0869493012737e-29,-2.7784587519830477e-29,0.0
formation_BSU15350-MONOMER,0.0,0.0,0.0,0.0
formation_BSU09410-MONOMER,1.660123155747934e-11,1.8860720835999234e-08,3.142226211522923e-08,3.770551545861776e-08
formation_BSU18410-MONOMER,0.0,0.0,0.0,0.0
formation_BSU33900-MONOMER,1.3781372919451027e-06,1.0100508797018158e-06,9.731058485140657e-07,7.745203309916753e-07
formation_BSU02400-MONOMER,0.0,0.0,0.0,0.0
formation_BSU29130-MONOMER,7.781135055460904e-07,6.429614922067674e-07,5.158236709001022e-07,3.9675428216881867e-07
formation_BSU30550-MONOMER,0.0,4.296330123391219e-37,-1.3913409003974384e-43,0.0
formation_BSU35790-MONOMER,0.0,0.0,0.0,0.0
formation_BSU06420-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-1,2.1925470688927354e-09,1.6124685254931856e-09,1.1200717443349588e-09,7.171243616620703e-10
formation_CPLX8J2-5,0.0,0.0,0.0,0.0
formation_CPLX8J2-4,2.2542705804902644e-08,1.6628877668473935e-08,1.1589156273624055e-08,7.4451755366965456e-09
formation_CPLX8J2-7,8.257012506391676e-07,6.666561996238112e-07,5.1365359581642e-07,3.9053534775921957e-07
formation_CPLX8J2-9,6.01288476984522e-09,4.421611909741408e-09,3.0710787201097e-09,1.966054429275809e-09
formation_BSU26590-MONOMER,0.0,3.1249589912680866e-36,-1.927529888953634e-42,-1.340401354502398e-28
formation_BSU09680-MONOMER,0.0,0.0,0.0,0.0
formation_BSU07840-MONOMER,1.8368177370186444e-11,1.3378162855793894e-11,9.20297660966759e-12,5.834915916938722e-12
formation_BSU27900-MONOMER,3.5378767783684694e-08,2.5973986553069594e-08,1.8013541049666813e-08,1.1515678047487696e-08
formation_BSU31322-MONOMER,6.40533800072445e-13,3.9739584097027806e-13,2.2489140360399643e-13,1.1125734371171202e-13
formation_BSU06370-MONOMER,0.0,0.0,0.0,0.0
formation_BSU32130-MONOMER,0.0,0.0,0.0,0.0
formation_BSU38830-MONOMER,2.825833361888108e-09,2.2944106912078504e-08,3.425025204096211e-08,3.953105093881097e-08
formation_BSU01120-MONOMER,2.2254884957549268e-07,1.6409269251356442e-07,1.1429755253252714e-07,7.338857972347974e-08
formation_BSU15700-MONOMER,0.0,0.0,0.0,3.389707291091692e-25
formation_BSU00090-MONOMER,3.794028952754128e-09,1.8578272381697276e-08,2.8260693200167572e-08,3.284203744514369e-08
formation_BSU26650-MONOMER,0.0,0.0,0.0,0.0
formation_BSU13960-MONOMER,0.0,6.009631515617188e-09,1.1628689618794567e-08,1.4591633874525673e-08
formation_BSU33240-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-106,0.0,0.0,0.0,0.0
formation_BSU32450-MONOMER,0.0,0.0,0.0,-2.182408900072112e-29
formation_BSU21910-MONOMER,2.6953520162965834e-08,1.9813813828508182e-08,3.837981775286735e-08,6.253566315630563e-09
formation_BSU38300-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX-7602,0.0,0.0,0.0,0.0
formation_BSU25420-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-164,0.0,0.0,0.0,0.0
formation_CPLX8J2-165,0.0,0.0,0.0,0.0
formation_BSU30220-MONOMER,0.0,0.0,0.0,0.0
formation_BSU29190-MONOMER,6.998571144534527e-07,5.870109394823547e-07,4.782924361330455e-07,3.7394886464193233e-07
formation_BSU36510-MONOMER,8.200847673986164e-06,8.685644029876432e-06,8.614824825943861e-06,7.994327072044743e-06
formation_BSU30070-MONOMER,0.0,-1.3186536725221148e-36,0.0,0.0
formation_BSU33920-MONOMER,1.3781372919451027e-06,1.173720666939424e-06,9.731058485140657e-07,7.745203309916753e-07
formation_BSU31350-MONOMER,4.1207213015945205e-07,3.540852908749809e-07,2.9571785062246195e-07,2.3711682753738044e-07
formation_BSU15750-MONOMER,1.5839192783167028e-12,1.1332193313442228e-12,7.65144148479258e-13,4.757600879870952e-13
formation_BSU34130-MONOMER,0.0,0.0,0.0,0.0
formation_BSU23380-MONOMER,3.6383697413012063e-08,2.6742922983457928e-08,1.8570060126704243e-08,1.1889290481639472e-08
formation_BSU22610-MONOMER,2.3380563180869558e-08,1.7289783466295884e-08,1.207749840977797e-08,7.775493522403269e-09
formation_BSU30240-MONOMER,0.0,0.0,0.0,0.0
formation_BSU37170-MONOMER,2.5309866705833352e-09,1.8605692330747825e-09,1.2920284424108092e-09,4.1352688272996157e-10
formation_BSU15550-MONOMER,4.029879594338979e-08,2.953207825130521e-08,2.052314655161444e-08,1.3234015692576543e-08
formation_CPLX8J2-58,0.0,0.0,1.1819796634675284e-26,0.0
formation_CPLX8J2-55,4.587215405364759e-11,4.1573649676920926e-11,3.756251511777061e-11,3.38237070440146e-11
formation_CPLX8J2-54,3.645528438817268e-14,2.939297029355272e-14,2.2987403670664455e-14,1.7226528872272833e-14
formation_CPLX8J2-57,1.8683454349827257e-10,1.8311675130862564e-10,1.8006325224577595e-10,1.7631874757671123e-10
formation_CPLX8J2-56,5.947693018115669e-11,6.513713522884673e-11,7.163085628820334e-11,7.743776846124333e-11
formation_CPLX8J2-51,0.0,0.0,0.0,0.0
formation_CPLX8J2-50,0.0,0.0,0.0,0.0
formation_CPLX8J2-53,0.0,0.0,0.0,0.0
formation_CPLX8J2-52,3.822360075517271e-08,3.5224998516755146e-08,3.240779510635425e-08,2.9766010183210235e-08
formation_BSU24140-MONOMER,0.0,-6.530506586010054e-29,0.0,0.0
formation_BSU01250-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU15790-MONOMER,2.1429761716413287e-08,3.460418934944969e-08,4.237859578369755e-08,4.4758471608365676e-08
formation_BSU31930-MONOMER,0.0,0.0,0.0,0.0
formation_BSU15430-MONOMER,1.3401285381288652e-08,9.847508418136327e-09,6.8366286959560275e-09,4.376269887408611e-09
formation_BSU28510-MONOMER,0.0,0.0,0.0,0.0
formation_BSU33430-MONOMER,5.694490128816894e-09,4.154541390495796e-09,2.863540809047846e-09,1.8200921739877536e-09
formation_BSU23080-MONOMER,7.024765028581002e-08,1.2360612721645986e-07,1.5577390123529716e-07,1.6682991012921126e-07
formation_BSU03330-MONOMER,0.0,0.0,0.0,0.0
formation_BSU08710-MONOMER,0.0,0.0,0.0,0.0
formation_BSU03910-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28950-MONOMER,1.2461713458473984e-08,9.193007046699164e-09,6.4064581618566035e-09,4.115652951215409e-09
formation_BSU22110-MONOMER,0.0,0.0,0.0,0.0
formation_BSU10870-MONOMER,0.0,0.0,0.0,0.0
formation_BSU39710-MONOMER,0.0,0.0,0.0,0.0
formation_BSU35580-MONOMER,0.0,-2.4292884939030764e-26,3.593489843894511e-24,-1.1479800248191386e-34
formation_BSU02270-MONOMER,1.2654627133045445e-08,9.302621058194334e-09,6.459985891679916e-09,4.1351687634389465e-09
formation_BSU15930-MONOMER,0.0,0.0,0.0,1.9991477695870474e-37
formation_BSU14830-MONOMER,0.0,0.0,0.0,0.0
formation_BSU12010-MONOMER,0.0,0.0,0.0,0.0
formation_BSU22100-MONOMER,0.0,0.0,0.0,0.0
formation_BSU33510-MONOMER,-6.185283169175533e-35,-2.5321073477453376e-40,0.0,0.0
formation_BSU13010-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-158,0.0,0.0,0.0,0.0
formation_BSU34560-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28280-MONOMER,5.3340199969383555e-08,3.928566975366548e-08,2.7333689253839547e-08,1.7529694494977425e-08
formation_BSU34860-MONOMER,3.3677792765073356e-08,2.4940282438275488e-08,1.7442072363811535e-08,1.1241822836137106e-08
formation_BSU32170-MONOMER,6.750303794801462e-08,4.961790814801149e-08,3.445467668732136e-08,2.2058255260633603e-08
formation_BSU05340-MONOMER,0.0,0.0,0.0,0.0
formation_BSU13300-MONOMER,0.0,0.0,0.0,0.0
formation_BSU36120-MONOMER,0.0,0.0,0.0,0.0
formation_BSU06500-MONOMER,2.7408289659132127e-08,7.859372122738793e-08,1.114611300801949e-07,1.2600430175699914e-07
formation_BSU27910-MONOMER,1.8395450868210807e-08,1.3549023477581172e-08,9.426934035699022e-09,6.045587396937271e-09
formation_BSU31150-MONOMER,1.1942189300302367e-07,8.778896485684141e-08,6.096297708706823e-08,3.9023645376899164e-08
formation_BSU36130-MONOMER,0.0,0.0,0.0,0.0
formation_BSU08820-MONOMER,6.385648845652205e-09,1.3080608690446323e-08,1.824785610847439e-08,2.0488527299049453e-08
formation_BSU29990-MONOMER,0.0,2.738844649064242e-29,0.0,0.0
formation_BSU40060-MONOMER,0.0,0.0,0.0,0.0
formation_BSU09440-MONOMER,0.0,0.0,0.0,0.0
formation_BSU05980-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-60,5.611225224772947e-11,4.5352051085930965e-11,3.5469630026297456e-11,2.6587585123689746e-11
formation_CPLX8J2-61,3.924035249249859e-12,3.1925855616535043e-12,2.5239090397420122e-12,2.194032280832204e-12
formation_CPLX8J2-64,-8.044929124194959e-30,2.9991997869135935e-29,-4.967158926494234e-29,-4.6311019888602275e-29
formation_CPLX8J2-65,0.0,0.0,0.0,0.0
formation_CPLX8J2-66,0.0,0.0,0.0,0.0
formation_CPLX8J2-67,0.0,0.0,0.0,0.0
formation_CPLX8J2-68,0.0,0.0,0.0,0.0
formation_BSU22420-MONOMER,0.0,0.0,0.0,1.8534934288952846e-25
formation_BSU15650-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-80,0.0,0.0,0.0,0.0
formation_CPLX8J2-86,0.0,0.0,0.0,0.0
formation_BSU03010-MONOMER,0.0,0.0,0.0,0.0
formation_BSU37710-MONOMER,0.0,6.755137784878694e-38,-5.461316552188008e-39,1.8709651245682446e-38
formation_BSU30230-MONOMER,0.0,0.0,0.0,0.0
formation_BSU21900-MONOMER,0.0,0.0,0.0,0.0
formation_BSU24070-MONOMER,3.4541410441703284e-07,3.088670971425248e-07,2.698495717078675e-07,2.2583863255739123e-07
formation_BSU15490-MONOMER,3.278882423442904e-08,2.4028562154058226e-08,1.6698509949617864e-08,1.0767761276767009e-08
formation_BSU40420-MONOMER,2.734380715993688e-08,2.020426091667943e-08,1.4128170413971468e-08,9.136467405089282e-09
formation_BSU35020-MONOMER,0.0,0.0,0.0,0.0
formation_BSU06170-MONOMER,0.0,0.0,0.0,0.0
formation_BSU30320-MONOMER,2.110483741850542e-08,1.5547622515658332e-08,1.0820120311423249e-08,6.940792661287398e-09
formation_BSU15990-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU11420-MONOMER,4.080222515326603e-09,3.029510699615736e-09,2.1238932634891506e-09,1.3719735664915597e-09
formation_BSU28120-MONOMER,0.0,0.0,0.0,-5.1391058770347694e-30
formation_BSU10360-MONOMER,4.1858625705801315e-09,3.077095270085217e-09,2.136816270140952e-09,1.3678196890298729e-09
formation_BSU27650-MONOMER,8.49766577709975e-08,6.131693790530225e-08,4.189134143762925e-08,2.6337426294986453e-08
formation_BSU36890-MONOMER,0.0,0.0,0.0,0.0
formation_BSU22140-MONOMER,0.0,0.0,0.0,0.0
formation_BSU32110-MONOMER,0.0,0.0,0.0,0.0
formation_BSU37330-MONOMER,7.789876815602639e-09,5.724954149573403e-09,3.974902253482552e-09,2.544280824483763e-09
formation_BSU01380-MONOMER,4.0232502532004043e-10,3.020538745599483e-10,2.1406728167023965e-10,1.3964596348320744e-10
formation_BSU30530-MONOMER,0.0,0.0,0.0,0.0
formation_BSU03070-MONOMER,0.0,0.0,0.0,0.0
formation_BSU04560-MONOMER,9.872893183536566e-08,7.257723445255516e-08,5.0399549512732356e-08,3.226177987553597e-08
formation_CPLX8J2-146,7.929992936515812e-08,1.3376296725188062e-07,1.663024240163125e-07,1.7696097490875336e-07
formation_CPLX8J2-147,1.8977898271174306e-08,1.3949647925277236e-08,9.686635876177146e-09,6.201488660381281e-09
formation_CPLX8J2-142,0.0,0.0,0.0,0.0
formation_CPLX8J2-143,0.0,0.0,0.0,0.0
formation_BSU22480-MONOMER,0.0,0.0,0.0,0.0
formation_BSU17600-MONOMER,0.0,0.0,0.0,0.0
formation_BSU24850-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28370-MONOMER,3.006892366369291e-13,2.40567665115407e-13,1.8664209538895534e-13,1.3869714912116975e-13
formation_BSU07570-MONOMER,0.0,0.0,0.0,0.0
formation_BSU27940-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_SRP-CPLX,8.49766577709975e-08,6.131693790530225e-08,4.189134143762925e-08,2.6337426294986453e-08
formation_BSU39360-MONOMER,0.0,0.0,0.0,0.0
formation_BSU23560-MONOMER,0.0,0.0,0.0,0.0
formation_BSU14860-MONOMER,1.321679821624369e-07,1.1618506068362687e-07,9.915447391071054e-08,8.11803261879061e-08
formation_BSU10270-MONOMER,0.0,0.0,0.0,0.0
formation_BSU26640-MONOMER,0.0,0.0,0.0,0.0
formation_BSU33330-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01390-MONOMER,9.227807370874487e-10,6.808285346658816e-10,4.744000757976913e-10,3.0463938489357287e-10
formation_CPLX8J2-76,0.0,0.0,0.0,0.0
formation_CPLX8J2-75,0.0,0.0,0.0,0.0
formation_CPLX8J2-74,1.4269275396519718e-28,3.0930460902352402e-62,1.195651860990516e-28,1.069347767460777e-28
formation_CPLX8J2-71,0.0,0.0,0.0,0.0
formation_CPLX8J2-70,0.0,0.0,0.0,0.0
formation_CPLX-7604,0.0,0.0,0.0,0.0
formation_CPLX-7601,0.0,0.0,0.0,0.0
formation_CPLX8J2-78,0.0,0.0,0.0,0.0
formation_BSU32180-MONOMER,0.0,0.0,1.0188594384415136e-27,9.634041779584632e-28
formation_CPLX8J2-90,0.0,0.0,0.0,0.0
formation_CPLX8J2-93,0.0,0.0,0.0,0.0
formation_CPLX8J2-92,0.0,0.0,0.0,0.0
formation_BSU15590-MONOMER,6.093248284653063e-09,4.445464234463097e-09,3.0640610007326394e-09,1.9475446029731716e-09
formation_secYEG,8.49766577709975e-08,6.131693790530225e-08,4.189134143762925e-08,2.6337426294986453e-08
formation_BSU08180-MONOMER,0.0,0.0,0.0,0.0
formation_BSU40340-MONOMER,0.0,0.0,-2.93829538398285e-62,0.0
formation_BSU15180-MONOMER,7.717821967219798e-08,5.673495741978087e-08,3.939825369689791e-08,2.521962597956826e-08
formation_BSU09850-MONOMER,0.0,0.0,-2.756737381244901e-40,0.0
formation_BSU28850-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU24740-MONOMER,0.0,0.0,0.0,0.0
formation_BSU27260-MONOMER,3.2448170322615236e-09,2.3671685250687033e-09,1.6311619252554356e-09,1.036736737076131e-09
formation_BSU28230-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU13610-MONOMER,0.0,0.0,0.0,0.0
formation_BSU06660-MONOMER,0.0,0.0,0.0,0.0
formation_BSU07830-MONOMER,0.0,0.0,0.0,0.0
formation_BSU39400-MONOMER,4.820467297653531e-09,3.5451242556726053e-09,2.4625556692468713e-09,1.5766478096583993e-09
formation_BSU30200-MONOMER,0.0,0.0,0.0,0.0
formation_BSU19310-MONOMER,-4.2228672875627296e-30,0.0,3.318367213558439e-30,0.0
formation_BSU32200-MONOMER,4.285691771228395e-06,3.5833919233109067e-06,2.9090350710966946e-06,2.2658083564035072e-06
formation_BSU36470-MONOMER,0.0,0.0,0.0,0.0
formation_BSU40040-MONOMER,0.0,4.986300099021451e-09,9.648534364711394e-09,1.210694287068279e-08
formation_BSU28540-MONOMER,8.566416423512828e-09,6.297311250406956e-09,4.373019343544277e-09,2.79925889847974e-09
formation_BSU27200-MONOMER,0.0,0.0,0.0,0.0
formation_BSU40910-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU34660-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-102,0.0,0.0,0.0,0.0
formation_BSU32440-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX-8649,0.0,0.0,0.0,0.0
formation_CPLX-8648,0.0,0.0,0.0,0.0
formation_BSU32250-MONOMER,8.478047549986248e-08,6.232301189937904e-08,1.9702609906461522e-08,3.016253619713671e-08
formation_BSU39020-MONOMER,0.0,0.0,0.0,0.0
formation_BSU39670-MONOMER,0.0,0.0,0.0,4.828396142938103e-24
formation_BSU41050-MONOMER,3.006892366369291e-13,2.40567665115407e-13,1.8664209538895534e-13,1.3869714912116975e-13
formation_BSU27410-MONOMER,1.9800596962674084e-08,1.4635810116444007e-08,1.0218673390196628e-08,6.576270156815273e-09
formation_BSU04520-MONOMER,0.0,0.0,0.0,0.0
formation_BSU11250-MONOMER,3.570188222180718e-08,2.6238108857072165e-08,1.8217423895126644e-08,1.1660724883053843e-08
formation_BSU32470-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01280-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU40110-MONOMER,0.0,0.0,0.0,0.0
formation_BSU08030-MONOMER,0.0,0.0,0.0,0.0
formation_BSU26690-MONOMER,0.0,0.0,0.0,0.0
formation_BSU25550-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU01490-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU32260-MONOMER,9.257901755068351e-08,6.805580150884421e-08,4.726388689105419e-08,3.293704065120956e-08
formation_BSU38770-MONOMER,1.1451371511622567e-12,7.965384592558606e-13,5.236973284709373e-13,3.2081358217266693e-13
formation_BSU32840-MONOMER,1.460184617644232e-08,1.073405326773913e-08,7.454010244677745e-09,4.771464031499556e-09
formation_BSU23800-MONOMER,0.0,0.0,0.0,0.0
formation_BSU18230-MONOMER,0.0,0.0,0.0,0.0
formation_BSU30870-MONOMER,0.0,0.0,0.0,0.0
formation_BSU32490-MONOMER,1.3667859561474627e-35,0.0,0.0,0.0
formation_BSU37240-MONOMER,0.0,0.0,0.0,0.0
formation_BSU39350-MONOMER,0.0,0.0,0.0,0.0
formation_BSU03270-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01410-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU15570-MONOMER,6.093248284653064e-09,4.445464234463097e-09,3.0640610007326407e-09,1.9475446029731716e-09
formation_BSU12360-MONOMER,0.0,0.0,0.0,0.0
formation_BSU24130-MONOMER,4.769936417637824e-09,3.5064574007947823e-09,2.4349766799280633e-09,1.9722051330198166e-09
formation_CPLX8J2-195,0.0,0.0,0.0,0.0
formation_CPLX8J2-194,0.0,0.0,0.0,0.0
formation_BSU39980-MONOMER,0.0,0.0,0.0,0.0
formation_BSU19580-MONOMER,0.0,-9.182350319147934e-39,-5.1996703659531886e-39,1.8177930189279203e-37
formation_BSU14190-MONOMER,0.0,0.0,0.0,0.0
formation_BSU15500-MONOMER,4.3436030113637234e-08,3.18311306879727e-08,2.212085971240385e-08,1.4264274916665154e-08
formation_BSU11190-MONOMER,3.570188222180718e-08,2.6238108857072165e-08,1.8217423895126644e-08,1.1660724883053843e-08
formation_BSU38040-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28800-MONOMER,0.0,0.0,0.0,1.7427940199953192e-34
formation_BSU31180-MONOMER,-6.461644846776916e-35,0.0,4.171567976400231e-24,1.1459922118369318e-34
formation_BSU33040-MONOMER,4.822499125876496e-07,3.984870089053761e-07,3.196910456240373e-07,2.4589563930060205e-07
formation_BSU16670-MONOMER,9.16508776988264e-14,5.77657862920127e-14,3.3427980725940684e-14,1.7119959846505788e-14
formation_BSU27010-MONOMER,-1.8604269785598006e-41,1.8244493783239824e-41,0.0,-8.553480346345911e-42
formation_BSU00380-MONOMER,5.535854590661925e-09,4.047381268429205e-09,2.795679929127245e-09,1.7805552019113123e-09
formation_BSU06160-MONOMER,0.0,0.0,0.0,0.0
formation_BSU03930-MONOMER,0.0,0.0,0.0,0.0
formation_BSU32460-MONOMER,0.0,0.0,0.0,2.2479226942332696e-28
formation_BSU29440-MONOMER,1.8755948916636053e-08,1.3784164832961878e-08,9.57050583067003e-09,6.125950415687468e-09
formation_BSU13580-MONOMER,0.0,0.0,0.0,0.0
formation_BSU19800-MONOMER,0.0,0.0,0.0,0.0
formation_BSU19690-MONOMER,0.0,0.0,0.0,0.0
formation_BSU35780-MONOMER,0.0,0.0,0.0,0.0
formation_BSU00810-MONOMER,0.0,0.0,0.0,0.0
formation_BSU32430-MONOMER,0.0,0.0,0.0,0.0
formation_BSU09130-MONOMER,0.0,0.0,0.0,0.0
formation_BSU03950-MONOMER,0.0,0.0,0.0,0.0
formation_BSU18670-MONOMER,1.758246563524885e-09,2.555716011608748e-09,1.7699867216090885e-09,1.1425689781871838e-09
formation_BSU01040-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU23840-MONOMER,3.006892366369291e-13,2.40567665115407e-13,1.8664209538895534e-13,1.3869714912116975e-13
formation_BSU27270-MONOMER,0.0,6.5192357550281205e-37,-2.933045996267944e-43,5.355552158912645e-29
formation_BSU23760-MONOMER,0.0,9.148428061727624e-64,0.0,1.9313398230515484e-25
formation_BSU13560-MONOMER,0.0,4.236639914043703e-37,0.0,0.0
formation_BSU37110-MONOMER,4.111876983508477e-08,3.451089963443182e-08,2.813623420137088e-08,2.2010403805707873e-08
formation_BSU01020-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU21920-MONOMER,2.6252311755986273e-09,1.92984989284902e-09,1.3401387633524128e-09,8.578501634231093e-10
formation_BSU15190-MONOMER,1.0610372619367466e-07,7.799856505172454e-08,5.4164264743599186e-08,3.467165090110178e-08
formation_BSU30780-MONOMER,9.468045189384891e-12,6.9601131374868714e-12,4.833286488978896e-12,3.093885288467644e-12
formation_BSU03990-MONOMER,0.0,0.0,0.0,0.0
formation_BSU27550-MONOMER,1.0762729364959503e-08,7.938104900061526e-09,5.531488066848673e-09,3.553635082456915e-09
formation_BSU17000-MONOMER,0.0,0.0,0.0,0.0
formation_BSU08000-MONOMER,2.712208218710092e-10,1.941426779967834e-10,1.3115164935833017e-10,8.160513731391187e-11
formation_BSU22650-MONOMER,4.918233926843574e-08,8.654009720870852e-08,1.090616530026453e-07,1.1680227319653048e-07
formation_BSU37190-MONOMER,2.261748168593916e-11,1.6626476560934218e-11,1.1545864691260448e-11,7.390743543214928e-12
formation_BSU22660-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01270-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU16680-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU03860-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-180,0.0,0.0,0.0,0.0
formation_CPLX8J2-181,4.3980259455930394e-08,4.91907437145195e-08,5.2548257478571154e-08,5.129051255142903e-08
formation_BSU01210-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_CPLX8J2-189,0.0,0.0,0.0,0.0
formation_BSU23490-MONOMER,2.210915246262922e-09,7.347348355039191e-10,5.103551173055255e-10,3.2674460112947234e-10
formation_BSU00550-MONOMER,3.979180457209258e-11,3.121901730106366e-11,2.3677565931566466e-11,1.7140752706572997e-11
