formation_BSU01210-MONOMER,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
formation_BSU23490-MONOMER,3.172487106866635e-07,2.3818062882133938e-07,1.5911241176059385e-07,8.00444648902697e-08,9.763836755684137e-10,9.763471297959977e-10,9.76292311018767e-10,3.3247580503898616e-10,2.7899455276390944e-10
formation_BSU00550-MONOMER,3.7982736346956336e-11,3.799468826100088e-11,3.800648491231395e-11,3.801859223000478e-11,3.803054435997329e-11,3.803934932068068e-11,3.805099613272825e-11,3.543401184523471e-11,3.099140163853426e-11
formation_BSU16530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.326842893246183e-24
formation_BSU00460-MONOMER,8.232862537767922e-11,8.233016917207484e-11,8.233171298094464e-11,8.233325680428863e-11,8.23348006421068e-11,8.233171298094464e-11,8.232708159775777e-11,7.598572913165347e-11,6.375115761995055e-11
formation_BSU22060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.390902853127627e-24
formation_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33940-MONOMER,1.354409694633378e-06,1.354443546175788e-06,1.3544776977555907e-06,1.3545112504607578e-06,1.3545450917754406e-06,1.3545229223869484e-06,1.3544845550131094e-06,1.3348168627011907e-06,1.2684054038164602e-06
formation_BSU39390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3790291012145377e-30,1.8781679501832926e-30
formation_BSU07610-MONOMER,2.1180487879581858e-14,2.117503647510542e-14,2.116959940510513e-14,2.1164133020353917e-14,2.1158686647374484e-14,2.1155160926859554e-14,2.114804052774759e-14,1.893556030072722e-14,1.746678527697398e-14
formation_BSU15600-MONOMER,7.416254017010686e-09,7.412822476819697e-09,7.409427919834765e-09,7.405959199764258e-09,7.4025305305817956e-09,7.401719220143996e-09,7.401086106129131e-09,6.900257446925895e-09,6.641820189281442e-09
formation_BSU00760-MONOMER,1.5017583125643275e-11,1.501786472952721e-11,1.501814633605138e-11,1.501842794521579e-11,1.5018709557020437e-11,1.501814633605138e-11,1.501730152439958e-11,1.3860573990666903e-11,1.162886304151945e-11
formation_BSU31580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06510-MONOMER,2.1940594035282417e-08,2.1940217848306368e-08,2.194028739166801e-08,2.1939465445999168e-08,2.1939091718765188e-08,2.194270539023257e-08,2.1944974550518976e-08,2.036831191196657e-08,1.7897581856853994e-08
formation_BSU40550-MONOMER,8.96840391345615e-06,8.968321160053122e-06,8.968251149081257e-06,8.968155644272542e-06,8.968073041680529e-06,8.967976740710592e-06,8.96778347329762e-06,8.30311710595428e-06,7.011912023826519e-06
formation_BSU14600-MONOMER,1.3865765797322214e-07,1.3866400346659693e-07,1.3867022691573614e-07,1.3867669473674517e-07,1.3868303182549248e-07,1.3867999950426676e-07,1.3867636084368531e-07,1.2991360677809302e-07,1.0924357155753372e-07
formation_BSU11710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26810-MONOMER,4.501854806702022e-09,4.501939223734235e-09,4.502023641557917e-09,4.50210806017307e-09,4.502192479579693e-09,4.502023641557917e-09,4.501770390461279e-09,4.155015565519635e-09,0.0
formation_BSU31970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15080-MONOMER,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
formation_BSU13600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32480-MONOMER,0.0,0.0,-2.040688683535168e-36,0.0,0.0,0.0,0.0,1.5488337424423804e-24,6.604659690185747e-29
formation_BSU23580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28080-MONOMER,1.144278156215061e-11,1.1442996132744556e-11,1.1443210705350256e-11,1.1443425279967708e-11,1.1443639856596915e-11,1.1443210705350256e-11,1.1442566993568417e-11,1.056118812023781e-11,8.860716034463338e-12
formation_BSU15820-MONOMER,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
formation_BSU13620-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32820-MONOMER,1.5613665233352388e-08,1.5613958014736408e-08,1.561425079886546e-08,1.5614543585739553e-08,1.561483637535868e-08,1.561425079886546e-08,1.5613372454713404e-08,1.4410731768339331e-08,1.2090439124305581e-08
formation_BSU16600-MONOMER,3.7982736346956336e-11,3.799468826100088e-11,3.800648491231395e-11,3.801859223000478e-11,3.803054435997329e-11,3.803934932068068e-11,3.805099613272825e-11,3.543401184523471e-11,3.099140163853426e-11
formation_BSU39920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37080-MONOMER,2.4037977967231614e-12,2.3977905058171847e-12,2.3917477076778057e-12,2.3857758517549036e-12,2.3797684991040402e-12,2.3797103838711372e-12,2.3796186077785863e-12,2.31833450029903e-12,2.1494261522464483e-12
formation_BSU33500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28870-MONOMER,8.665924359767022e-10,8.667975674670299e-10,8.669996930440116e-10,8.67207841513369e-10,8.674129783025038e-10,8.675194369173341e-10,8.67726783844555e-10,7.992545441633123e-10,6.861902590453947e-10
formation_BSU28790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.900773045035546e-29
formation_BSU03220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21810-MONOMER,2.994315271855522e-09,2.994371263099721e-09,2.994427260309541e-09,2.9944832471474875e-09,2.9945392400790923e-09,2.9944270181774237e-09,2.9942586960529124e-09,2.7638555785149665e-09,2.3191372691676036e-09
formation_BSU38020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01050-MONOMER,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
formation_BSU37120-MONOMER,5.6749262849076e-07,5.675004858753321e-07,5.675085149899736e-07,5.675162007917678e-07,5.675240586407336e-07,5.675112201969353e-07,5.674921240959318e-07,5.434939183045715e-07,5.005679116529207e-07
formation_BSU22710-MONOMER,4.756183644781291e-08,4.754914054425055e-08,4.7536477087519513e-08,4.752374800019958e-08,4.751106411605849e-08,4.7504034616192836e-08,4.748937376052334e-08,4.426011186468622e-08,4.457746180765124e-08
formation_BSU08790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16490-MONOMER,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
formation_CPLX8J2-11,8.294901646264295e-09,8.291094986998043e-09,8.28731037186638e-09,8.283481450513291e-09,8.279677135632476e-09,8.277934346960018e-09,8.27471692962779e-09,7.741568235460097e-09,8.071040252188997e-09
formation_BSU35300-MONOMER,8.18018747975475e-08,8.180369418144614e-08,8.18055386840099e-08,8.180733302525564e-08,8.180915256448519e-08,8.180601607204612e-08,8.180111761518377e-08,7.735134787210436e-08,6.799933346038026e-08
formation_BSU30960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300986259658869e-24,0.0
formation_BSU29750-MONOMER,1.7848251853273015e-08,1.7843487535887275e-08,1.7838735394633934e-08,1.7833958624573805e-08,1.7829198817645907e-08,1.7826560898394362e-08,1.7821059204937656e-08,1.660923300305581e-08,1.6728323057828537e-08
formation_BSU39060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.792398243703483e-29
formation_BSU29120-MONOMER,3.833798350420977e-07,3.83383615774783e-07,3.833874999689207e-07,3.8339117725388984e-07,3.8339495887148386e-07,3.833871137959332e-07,3.833749705761417e-07,3.779244530417067e-07,3.6461133961567434e-07
formation_BSU17710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15920-MONOMER,0.0,0.0,0.0,0.0,0.0,-1.1554680538338584e-24,0.0,1.9537846634829215e-36,-3.973877354094767e-29
formation_BSU00180-MONOMER,9.650847912311935e-11,9.650999299118679e-11,9.651152770547067e-11,9.651302076111902e-11,9.651453515283479e-11,9.651060134355362e-11,9.650472684306507e-11,8.885182991783525e-11,7.406979665899715e-11
formation_BSU06430-MONOMER,8.598769752426921e-09,8.59884843822579e-09,8.598998027645184e-09,8.599005811347116e-09,8.599084558422743e-09,8.601968541882588e-09,8.605724490152222e-09,7.98311871744379e-09,6.752256368808434e-09
formation_BSU15720-MONOMER,8.665924359767022e-10,8.667975674670299e-10,8.669996930440116e-10,8.67207841513369e-10,8.674129783025038e-10,8.675194369173341e-10,8.67726783844555e-10,7.992545441633123e-10,6.861902590453947e-10
formation_BSU24160-MONOMER,5.899363325666741e-09,5.8994739482357215e-09,5.899584571841868e-09,5.89969519648518e-09,5.8998058221656595e-09,5.899584571841868e-09,5.899252704134925e-09,4.303191818192586e-09,3.6103287157403573e-09
formation_BSU01100-MONOMER,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
formation_BSU38190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.640361530608292e-30
formation_BSU03050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8988040712212118e-31
formation_BSU22600-MONOMER,4.562825922957611e-08,4.5616079464828525e-08,4.5603930827819944e-08,4.55917192283661e-08,4.557955099440266e-08,4.5572807271576155e-08,4.555874243781497e-08,4.2460762840977425e-08,4.276521125057548e-08
formation_BSU28470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3110214429501244e-08,0.0
formation_BSU13110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15730-MONOMER,8.665924359767022e-10,8.667975674670299e-10,8.669996930440116e-10,8.67207841513369e-10,8.674129783025038e-10,8.675194369173341e-10,8.67726783844555e-10,7.992545441633123e-10,6.861902590453947e-10
formation_BSU29680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2443497494900675e-28
formation_BSU34790-MONOMER,1.378319751496624e-08,1.377988514008268e-08,1.3776609753366758e-08,1.3773260196963912e-08,1.3769950696500355e-08,1.3768900884940962e-08,1.376791003214784e-08,1.4755603222925867e-08,1.3233574189260087e-08
formation_BSU15220-MONOMER,9.49599201843888e-08,9.496170083591695e-08,9.496348150414e-08,9.496526218905793e-08,9.496704289067075e-08,9.496348150414e-08,9.495813954955553e-08,8.764386312042907e-08,7.353219869129737e-08
formation_BSU24150-MONOMER,5.899363325666741e-09,5.8994739482357215e-09,5.899584571841868e-09,5.89969519648518e-09,5.8998058221656595e-09,5.899584571841868e-09,5.899252704134925e-09,4.303191818192586e-09,3.6103287157403573e-09
formation_BSU16510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16960-MONOMER,2.5426399146848306e-11,2.5432162062038928e-11,2.5437838030711042e-11,2.5443687958232818e-11,2.5449450776101324e-11,2.5452907981588874e-11,2.5459475543770588e-11,2.4209646870910397e-11,2.2299378486508183e-11
formation_BSU01190-MONOMER,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
formation_BSU18220-MONOMER,0.0,0.0,-3.503645623416779e-36,0.0,0.0,0.0,0.0,0.0,5.1884135376852416e-24
formation_BSU21690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4033246537348437e-29
formation_BSU00140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9783492296033652e-09,1.6602077070901e-09
formation_BSU33930-MONOMER,1.354409694633378e-06,1.354443546175788e-06,1.3544776977555907e-06,1.3545112504607578e-06,1.3545450918053264e-06,1.3545229223869484e-06,1.3544845550131094e-06,1.3348168627011907e-06,1.2684054038164602e-06
formation_BSU40330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11670-MONOMER,2.976857005265181e-09,2.9768109214916057e-09,2.976742803542875e-09,2.976718750488471e-09,2.9766721932146553e-09,2.978673098370288e-09,2.981735099312451e-09,2.7694948441398845e-09,2.1883748657546398e-09
formation_BSU32000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.282583354173136e-37,0.0
formation_BSU10120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28090-MONOMER,1.7175229579039945e-08,1.7178114708985294e-08,1.71810315095691e-08,1.718388512212457e-08,1.7186772861036546e-08,1.7186948066271577e-08,1.718735500297145e-08,1.5848077598622085e-08,1.361624339232069e-08
formation_BSU00780-MONOMER,6.2393003813020864e-12,6.2394173782386574e-12,6.239534376272159e-12,6.2396513754025905e-12,6.239768375629952e-12,6.239534376272159e-12,6.239183385462446e-12,5.758602024140914e-12,4.8314012316115695e-12
formation_BSU36900-MONOMER,7.08157736683938e-08,7.080132463835153e-08,7.078739392730965e-08,7.077242573587529e-08,7.07579855550829e-08,7.07641721982191e-08,7.076834781278602e-08,6.571599040930727e-08,5.6988916195334474e-08
formation_BSU29140-MONOMER,3.338686201807772e-07,3.338739308986984e-07,3.3387926912164496e-07,3.3388455245871447e-07,3.3388986154248565e-07,3.338820454599784e-07,3.338706408415768e-07,3.2858442460404355e-07,3.1637748281778406e-07
formation_BSU15610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18210-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28680-MONOMER,9.028497632919994e-12,9.02866693179973e-12,9.028836232266765e-12,9.029005534321098e-12,9.02917483796273e-12,9.028836232266765e-12,9.028328335627557e-12,8.332909391522894e-12,6.9912156680279334e-12
formation_BSU33960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8315419300558537e-28
formation_BSU29600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362196425316267e-09,1.186573727230912e-09
formation_BSU01200-MONOMER,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
formation_BSU17460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24090-MONOMER,3.499805068615646e-07,3.499936036803163e-07,3.5000691230371586e-07,3.5001979787653946e-07,3.5003288592184327e-07,3.5003516942836677e-07,3.500393110348032e-07,8.258880893423589e-07,1.4201810715440038e-06
formation_BSU14400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34880-MONOMER,1.6421212563768487e-08,1.6409891470177518e-08,1.6398618208266758e-08,1.6387248638130607e-08,1.6375933013658362e-08,1.637033506996796e-08,1.635994042315808e-08,1.5253230590695126e-08,1.2237675876471474e-08
formation_BSU28270-MONOMER,6.791379605928325e-08,6.790999146324027e-08,6.790618036591169e-08,6.790238202218573e-08,6.789857686634717e-08,6.789394112522046e-08,6.788778241269926e-08,6.282774851666357e-08,5.316260148278487e-08
formation_BSU39420-MONOMER,9.421228599757043e-09,9.421405247648016e-09,9.421581880169669e-09,9.421758548363142e-09,9.421935200787285e-09,9.42158263663199e-09,9.421053781395238e-09,8.457889269985185e-11,7.050773619085182e-11
formation_BSU13850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01330-MONOMER,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
formation_BSU19350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01110-MONOMER,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
formation_BSU37500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16690-MONOMER,2.5426399146848306e-11,2.5432162062038928e-11,2.5437838030711042e-11,2.5443687958232818e-11,2.5449450776101324e-11,2.5452907981588874e-11,2.5459475543770588e-11,2.4209646870910397e-11,2.2299378486508183e-11
formation_BSU16570-MONOMER,7.214351257545463e-09,7.209281084630918e-09,7.20427810642328e-09,7.1991404501479005e-09,7.194071005541009e-09,7.191282436131313e-09,7.187717418094507e-09,6.711072378479726e-09,6.7006278838356745e-09
formation_BSU04340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-9084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19630-MONOMER,0.0,0.0,0.0,0.0,1.1849218753057965e-09,1.184877486224373e-09,1.1848109055421368e-09,5.951553289440647e-09,4.715388177999747e-09
formation_BSU22880-MONOMER,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
formation_BSU15140-MONOMER,1.541677339677683e-12,1.5416925102612208e-12,1.541708648454545e-12,1.5417228514470857e-12,1.5417380447987607e-12,1.5416656269437437e-12,1.541558213671792e-12,1.4126241172217075e-12,1.163075315483832e-12
formation_BSU06230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22370-MONOMER,1.8948538903967895e-07,1.8949403965354479e-07,1.8950286094514858e-07,1.8951134127441364e-07,1.8951998390457683e-07,1.8952887709525791e-07,1.8954080338531472e-07,1.7498124914807766e-07,1.417705738107633e-07
formation_BSU35670-MONOMER,2.704466963395062e-07,2.7045176765087827e-07,2.7045683900979755e-07,2.7046191041626396e-07,2.704669818702776e-07,2.7045683900979755e-07,2.7044162507568133e-07,2.4961050082315306e-07,2.0942035515643618e-07
formation_BSU36760-MONOMER,4.501854806702022e-09,4.501939223734235e-09,4.502023641557917e-09,4.50210806017307e-09,4.502192479579693e-09,4.502023641557917e-09,4.501770390461279e-09,4.155015565519635e-09,3.486010534581367e-09
formation_BSU35740-MONOMER,2.038097737263224e-08,2.0381359548801234e-08,2.03817417285534e-08,2.0382123911888748e-08,2.0382506098807266e-08,2.03817417285534e-08,2.0380595200046424e-08,1.8810752869621734e-08,1.578200650102911e-08
formation_BSU18250-MONOMER,0.0,0.0,-4.733858380791784e-36,0.0,0.0,0.0,0.0,2.797987369574547e-35,-1.3725906561302493e-28
formation_BSU37760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04620-MONOMER,0.0,0.0,0.0,0.0,0.0,-3.771636186663172e-24,0.0,0.0,-2.5942766956055406e-28
formation_BSU04470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386617013150648e-24
formation_BSU09280-MONOMER,4.101082421873073e-12,4.101159323777239e-12,4.1012362264024155e-12,4.1013131297486026e-12,4.1013900338157995e-12,4.1012362264024155e-12,4.101005520689918e-12,0.0,1.3034691246826557e-38
formation_BSU35010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1235605778354682e-28
formation_BSU02430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18470-MONOMER,6.981773905861815e-09,6.976867185951835e-09,0.0,6.96705346678362e-09,6.9621474517020015e-09,6.959448780616512e-09,6.955998692172696e-09,0.0,6.4846120243070475e-09
formation_BSU40890-MONOMER,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
formation_BSU10130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09540-MONOMER,2.1850938022218427e-08,2.1851347762518392e-08,2.1851757506659965e-08,2.1852167254643147e-08,2.185257700646794e-08,2.1851757506659965e-08,2.1850528285760074e-08,2.0167462413127945e-08,1.692027029004533e-08
formation_BSU03060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8988040712212118e-31
formation_BSU30820-MONOMER,1.1761232196811316e-11,1.1761452738867834e-11,1.1761673282992092e-11,1.1761893829184091e-11,1.1762114377443829e-11,1.1761673282992092e-11,1.1761011656822538e-11,1.0855104161664781e-11,9.107308231421507e-12
formation_BSU09840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29020-MONOMER,3.7087277247876275e-07,3.70889754078748e-07,3.7090677719073603e-07,3.7092371804155557e-07,3.7094069134276896e-07,3.7094051824273824e-07,3.7093406931707354e-07,3.8805857684007035e-07,3.946362382082118e-07
formation_BSU00130-MONOMER,1.0891187739300621e-08,1.0892425779666315e-08,1.089368245635155e-08,1.0894901924287912e-08,1.0896142011239546e-08,1.0895755968350366e-08,1.0895754947877495e-08,1.0074341601458314e-08,7.775142419069518e-09
formation_BSU19520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16650-MONOMER,1.541677339677683e-12,1.5416925102612208e-12,1.541708648454545e-12,1.5417228514470857e-12,1.5417380447987607e-12,1.5416656269437437e-12,1.541558213671792e-12,1.4126241172217075e-12,1.163075315483832e-12
formation_BSU12020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4370028153615164e-51
formation_BSU31660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29010-MONOMER,3.7087277247876275e-07,3.70889754078748e-07,3.7090677719073603e-07,3.7092371804155557e-07,3.7094069134276896e-07,3.7094051824273824e-07,3.7093406931707354e-07,3.8805857684007035e-07,3.946362382082118e-07
formation_BSU32680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.036356639894758e-34
formation_BSU22490-MONOMER,2.5305613852591866e-08,2.5311785049511236e-08,2.531793147296567e-08,2.532412777664016e-08,2.5330294445700634e-08,2.5332496039959048e-08,2.5335135246096468e-08,2.3305958826356817e-08,1.7846207472156867e-08
formation_BSU03900-MONOMER,0.0,0.0,-4.5048523488988424e-36,0.0,0.0,0.0,0.0,0.0,-1.9149316516315948e-34
formation_BSU29790-MONOMER,8.229346099008138e-08,8.229500412508806e-08,8.229654727456276e-08,8.229809043850545e-08,8.229963361691614e-08,8.229654727456276e-08,8.229191786954267e-08,7.595327393616305e-08,6.372392808215522e-08
formation_BSU16020-MONOMER,1.541677339677683e-12,1.5416925102612208e-12,1.541708648454545e-12,1.5417228514470857e-12,1.5417380447987607e-12,1.5416656269437437e-12,1.541558213671792e-12,1.4126241172217075e-12,1.163075315483832e-12
formation_BSU40850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2159592582767897e-57
formation_BSU02460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24310-MONOMER,3.6450436018533014e-08,3.644518701424678e-08,3.644028775547558e-08,3.643468869658596e-08,3.6429443608696346e-08,3.6434141819733885e-08,3.6437803549376165e-08,3.383324119146476e-08,2.8592014861709047e-08
formation_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27320-MONOMER,3.7982736346956336e-11,3.799468826100088e-11,3.800648491231395e-11,3.801859223000478e-11,3.803054435997329e-11,3.803934932068068e-11,3.805099613272825e-11,3.543401184523471e-11,3.099140163853426e-11
formation_BSU06310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.238230592180068e-29
formation_BSU39760-MONOMER,0.0,0.0,6.869177262167637e-39,0.0,0.0,0.0,0.0,0.0,-9.48839497159682e-39
formation_BSU01010-MONOMER,3.7982736346956336e-11,3.799468826100088e-11,3.800648491231395e-11,3.801859223000478e-11,3.803054435997329e-11,3.803934932068068e-11,3.805099613272825e-11,3.543401184523471e-11,3.099140163853426e-11
