DM_RNA_BSU37490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU37500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU17610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU17600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU24340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU24350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU02270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU02290,9.653785028075648e-11,9.654775136873905e-11,9.655875292679375e-11,9.656865464331023e-11,9.657965689973743e-11,9.658955924479053e-11,9.659946188757247e-11,9.661046517318565e-11,9.66203684445081e-11,
DM_RNA_BSU03790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU00180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU08200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU08180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU02230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU33910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU33930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU33920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU33900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU33940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU39860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU38280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU38270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU38260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU04030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU25500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU00500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU00510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU00380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU17680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU04470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU30070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU26690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU13890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU13900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU13910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU35780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU40500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU30560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU06240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU15110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU09440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU01770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU16780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU36890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU10120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU10140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU10130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU39020,0.0,0.0,0.0,0.0,0.0,-2.4148284542760708e-29,0.0,0.0,0.0,
DM_RNA_BSU29010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU29020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU24060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU24040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU24080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU24050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU24090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU24070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU24030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU39450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU18000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU29380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU29300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU29340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU29370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU29360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU29350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU29120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU29140,2.9000725677949267e-09,2.899564804394368e-09,2.899078571113997e-09,2.898570582938142e-09,2.898084113507544e-09,2.897598195518304e-09,2.897067578014126e-09,2.8965807571342253e-09,2.896072209783082e-09,
DM_RNA_BSU29130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU11330,4.7264041258672664e-11,4.7268888740044515e-11,4.727427500141551e-11,4.727912279051176e-11,4.7284509393799495e-11,4.728935749062149e-11,4.7294205733208756e-11,4.729959284037647e-11,4.73044413906914e-11,
DM_RNA_BSU11340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU33720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU33700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU33710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU33730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU38060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU18670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU40110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU19580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU13850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU01730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU03200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU30760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU30740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU30770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU30750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU15180,9.562843754544897e-10,9.563824536249715e-10,9.564914328289075e-10,9.565895172255184e-10,9.566985033473916e-10,9.56796593970159e-10,9.568946875421674e-10,9.57003683858948e-10,9.57101783657152e-10,
DM_RNA_BSU15190,1.3040269194728674e-10,1.3041606627168258e-10,1.304309271037993e-10,1.3044430227721462e-10,1.3045916405268835e-10,1.3047254007512677e-10,1.3048591649973582e-10,1.3050077966542672e-10,1.305141569390637e-10,
DM_RNA_BSU15220,3.852246662955903e-10,3.8526417560000286e-10,3.8530807622051595e-10,3.8534758803303e-10,3.8539149144032945e-10,3.854310057609562e-10,3.8547052126964056e-10,3.8551442878380315e-10,3.85553946800616e-10,
DM_RNA_BSU15230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU15200,8.038202741763367e-10,8.039027153663328e-10,8.039943195960327e-10,8.040767660195021e-10,8.041683760641858e-10,8.04250827721152e-10,8.043332818571504e-10,8.044249004713276e-10,8.045073598408553e-10,
DM_RNA_BSU28150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU06360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU13130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU13120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU16630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU16650,5.035059253625186e-11,5.0388081868905144e-11,5.042612899397947e-11,5.04636323901294e-11,5.050169435312854e-11,5.053837965550776e-11,5.057673611496403e-11,5.061482014375858e-11,5.0652358511465365e-11,
DM_RNA_BSU16600,4.928822429525319e-11,4.932518829505967e-11,4.9362702677527465e-11,4.939968067586223e-11,4.9437209827457205e-11,4.947333820623463e-11,4.951120063218829e-11,4.9548751747346015e-11,4.9585764555762385e-11,
DM_RNA_BSU15930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU17150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU36840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU36870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU36880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU36860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU36830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU36810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU36800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU36820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU36850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU02750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU02760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU31750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU37160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU37170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU09130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU07700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU32130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU15900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU15910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU08030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU11670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU11710,8.745979460834163e-11,8.741421985389759e-11,8.736969645776179e-11,8.732411637788023e-11,8.727958741958776e-11,8.725795802149096e-11,8.718841400494816e-11,8.714387676002627e-11,8.709828342438082e-11,
DM_RNA_BSU11650,8.745979460834163e-11,8.741421985389759e-11,8.736969645776179e-11,8.732411637788023e-11,8.727958741958776e-11,8.725795802149096e-11,8.718841400494816e-11,8.714387676002627e-11,8.709828342438082e-11,
DM_RNA_BSU38040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU38050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU18250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU18220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU18210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU18260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU18230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU29470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU13590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU13620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU13610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU13600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU18800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU19360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU19370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU26600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU26590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU35750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU35760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU13450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU15820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU38700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU27610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU22090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU22100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU22110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU40550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU36510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU25300,4.504139653169721e-14,4.5046380044836364e-14,4.505195646499408e-14,4.505694044302789e-14,4.506251738736467e-14,4.506716884569878e-14,4.5072486491803894e-14,4.5078064206772475e-14,4.5083049333218364e-14,
DM_RNA_BSU25290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU33240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU06310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU36760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU22480,2.9395722395802568e-09,2.9421783307170056e-09,2.944816245294958e-09,2.947423331585589e-09,2.950062295763592e-09,2.9526148063606062e-09,2.9552789429155833e-09,2.9579194680657386e-09,2.960529029067721e-09,
DM_RNA_BSU22440,1.6245197975007172e-09,1.6269910145969437e-09,1.6294790643732206e-09,1.6319512680613498e-09,1.6344403579243474e-09,1.6368579773568438e-09,1.6393872186915985e-09,1.6418778555070288e-09,1.6443525127267192e-09,
DM_RNA_BSU22490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU37150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU23770,0.0,0.0,0.0,1.6885689105824588e-26,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU23760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU38830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU08840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU08860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU08850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU08830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU03070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU29060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU37660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU24740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU33040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU18120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU03860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU25580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU34130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU39920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU29680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU27010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU27040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU27070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU27050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU27060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU19800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU17380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU17390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU30220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU30210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU30200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU30240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU30230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU21910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU27850,1.3903732397842957e-16,1.389011018419566e-16,1.3876790525880756e-16,1.386315642400305e-16,1.3849824274845027e-16,1.383695876796202e-16,1.382252648963265e-16,1.3809175744880186e-16,1.3795512055255466e-16,
DM_RNA_BSU27870,9.812375678119951e-17,9.80276198058535e-17,9.793361807484322e-17,9.783739719987978e-17,9.77433073163924e-17,9.765251069918684e-17,9.755065679923631e-17,9.745643567979488e-17,9.736000599321109e-17,
DM_RNA_BSU27860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28080,5.00015399105516e-10,5.002663830118315e-10,5.00522958158871e-10,5.0077403002309e-10,5.010306980390383e-10,5.012489117231168e-10,5.015330604630572e-10,5.017898665681349e-10,5.020411571402351e-10,
DM_RNA_BSU14730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU02130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU02140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU09410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU38750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU38760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU33630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU15620,2.169648754438984e-10,2.1691090821681778e-10,2.1685962414874827e-10,2.1680562597442835e-10,2.1675430941600304e-10,2.16686615588555e-10,2.1664623607889625e-10,2.1659487116063783e-10,2.1654079599310765e-10,
DM_RNA_BSU15610,2.169648754438984e-10,2.1691090821681778e-10,2.1685962414874827e-10,2.1680562597442835e-10,2.1675430941600304e-10,2.16686615588555e-10,2.1664623607889625e-10,2.1659487116063783e-10,2.1654079599310765e-10,
DM_RNA_BSU15580,0.0,0.0,0.0,0.0,0.0,-3.4455670568483196e-37,0.0,0.0,0.0,
DM_RNA_BSU15600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU15590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU15570,-4.9518055834008247e-26,0.0,-4.952877762230722e-26,0.0,-4.9539500091228685e-26,-3.4455669798524836e-37,0.0,0.0,0.0,
DM_RNA_BSU15630,2.169648754438984e-10,2.1691090821681778e-10,2.1685962414874827e-10,2.1680562597442835e-10,2.1675430941600304e-10,2.16686615588555e-10,2.1664623607889625e-10,2.1659487116063783e-10,2.1654079599310765e-10,
DM_RNA_BSU28430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU28440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU02460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU02510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU02480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU02490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_rRNA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_rRNA_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_rRNA_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU_tRNA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DM_RNA_BSU16730,5.128153934981683e-09,5.129217099781238e-09,5.130336850859802e-09,5.13140027995236e-09,5.1325203110896544e-09,5.133517672805724e-09,5.13464782617662e-09,5.135768273474642e-09,5.13683235950554e-09,
