,base,asp__L_s,f6p_s,pser__L_s,adn_c,6pgc_s,3amp_s,so4_s,man6p_c,acnam_s,leu__L_s,cbl1_s,pi_c,gmp_s,pep_s,zn2_s,arg__L_s,mg2_s,pyr_c,k_s,mn2_s,met__L_c
formation_CPLX8J2-40_s,3.530869380579956e-14,1.5923424585509449e-15,1.5911022756114989e-15,1.2307047501312475e-15,1.5923424585509449e-15,1.5751922858348293e-15,1.6133267785807614e-15,1.5904321723929797e-15,1.4575998978534626e-15,1.3226318777449219e-16,1.6610027015922273e-15,1.5923424585509449e-15,8.343201292067265e-16,1.587215685930061e-15,8.280139309404906e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-41_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13890-MONOMER_s,8.181190421174858e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36590-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27810-MONOMER_s,2.353411447900268e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18260-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15350-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09410-MONOMER_s,1.0473175379497349e-07,6.0916558947287415e-09,6.0827577998391435e-09,2.2279731597497507e-09,6.0916558947287415e-09,9.700633680772696e-09,5.9876235521263095e-09,6.1063279812324e-09,1.0809957796276386e-08,8.950990836929558e-09,5.843662860846426e-09,6.091655894728741e-09,6.869936342760958e-07,5.7793514603399086e-09,6.888263408446645e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18410-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33900-MONOMER_s,3.225151890644721e-08,2.6010319522740215e-09,2.5836348678385263e-09,2.592293550293166e-09,2.6010319522740215e-09,2.553077709453331e-09,2.599907617331426e-09,2.5788273807242452e-09,5.680227211221952e-09,6.738229274503771e-09,2.6034484110180417e-09,2.6010319522740215e-09,4.081040962779176e-07,2.4188065422378914e-09,4.088138126258702e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02400-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30550-MONOMER_s,0.0,0.0,0.0,0.0,0.0,3.840297538395682e-12,0.0,4.993218027519862e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35790-MONOMER_s,3.258923081810779e-05,1.9540422186940423e-07,6.97347460481113e-07,1.9231452509669925e-07,1.9540422186940423e-07,1.812943272592388e-07,1.9566979242883596e-07,1.953194492261698e-07,0.0,1.836517745644551e-07,1.9630069447379212e-07,1.9540422186940423e-07,8.167880357635699e-09,1.951811227368273e-07,5.765419440692347e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06420-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-1_s,0.0,4.899647421013157e-10,4.896409824544367e-10,4.886458508470778e-10,4.899647421013157e-10,4.880492648576074e-10,2.480101449358298e-10,5.082507697457994e-10,4.49153864353418e-10,4.795476910862117e-10,4.898997308386516e-10,4.899647421013157e-10,1.519637003988555e-10,4.889050680240909e-10,1.512271387527617e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-5_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-4_s,2.2559497580618933e-08,2.233517486257255e-10,2.1990988121522683e-10,2.2262520394545145e-10,2.233517486257255e-10,2.180375953700741e-10,2.2326962287754622e-10,2.2330960147637985e-10,4.730027424530031e-10,2.2391240523984758e-10,2.237474996263153e-10,2.233517486257255e-10,7.964633831212386e-11,2.2317607482524493e-10,7.879088609848999e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-7_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-9_s,7.184647654590479e-09,4.364341869458442e-10,4.3614458609082004e-10,4.352593315015866e-10,4.364341869458442e-10,4.323874011607211e-10,6.778570437665269e-10,4.223143378938753e-10,4.0026150313828213e-10,4.271569388024195e-10,4.3637645174109546e-10,4.364341869458442e-10,4.152712228610448e-10,4.35490399576675e-10,4.132581420160743e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26590-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09680-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07840-MONOMER_s,8.638651450247744e-05,3.03793149583324e-10,3.0332244273171936e-10,3.0250393141181804e-10,3.03793149583324e-10,2.993321826004694e-10,1.4196901713699226e-12,3.1924885522967727e-10,3.960980608242468e-10,2.974445354829194e-10,3.03947042776633e-10,3.0379314958332407e-10,1.7656233392473595e-10,6.03175306099625e-10,1.758189695279834e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27900-MONOMER_s,6.305505250548708e-08,4.773876095606016e-10,4.729619727804817e-10,4.764450639781357e-10,4.773876095606016e-10,4.6509894890028654e-10,4.772013046823759e-10,4.773016229978393e-10,1.1806563380462475e-09,4.737346524039271e-10,4.779689269861962e-10,4.773876095606016e-10,9.219912369955174e-11,4.768272251477262e-10,9.047688332180177e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31322-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06370-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,9.605806723251806e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627473836368528e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01120-MONOMER_s,2.2924108717323407e-07,2.5805126576170036e-09,2.5489567198016637e-09,2.5724126863481047e-09,2.5805126576170036e-09,2.5172171084529976e-09,2.5795526015014315e-09,2.580036663753109e-09,6.801431520677126e-09,2.5696782001153053e-09,2.5844475717873738e-09,2.5805126576170036e-09,7.396949258452916e-10,2.577943745567575e-09,7.329257365719326e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15700-MONOMER_s,1.8505048303883037e-24,0.0,0.0,1.7375189785284244e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.7419783530797703e-25,1.7422088953774994e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00090-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5271776711186006e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26650-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13960-MONOMER_s,0.0,4.383751799741138e-11,4.527074312925446e-11,4.378421797617401e-11,4.383751799741138e-11,4.39546171824325e-11,4.3798314266956305e-11,3.6385163862389803e-11,6.982659661547459e-13,4.218255918522452e-11,4.3730744419942876e-11,4.3837517997411425e-11,4.554932565972761e-11,4.368525570681657e-11,4.541043682216408e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33240-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-106_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32450-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21910-MONOMER_s,4.1450481184441836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38300-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7602_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25420-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-164_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-165_s,9.107290352409253e-14,4.826893271048468e-07,4.824464470705114e-07,4.827970672135767e-07,4.826893271048468e-07,4.7041892404938945e-07,4.826343299913604e-07,4.826207045031541e-07,8.998929550690606e-07,4.799056509669943e-07,4.831489417069882e-07,4.826893271048468e-07,9.958295612260506e-09,4.825061099660904e-07,4.709204376854577e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30220-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29190-MONOMER_s,1.6554903784680147e-11,6.855642094385015e-13,6.841321286695714e-13,6.847844051188915e-13,6.855642094385015e-13,6.706282757234801e-13,6.854766371989088e-13,6.854674429437672e-13,1.8508137297270864e-12,6.899633760360941e-13,6.865165097822207e-13,6.855642094385015e-13,2.1647042659246185e-13,6.85532212366256e-13,2.1431177440224277e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30070-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33920-MONOMER_s,1.286330465869346e-07,2.168868258933205e-09,2.163077616647781e-09,1.2812766816960965e-09,2.168868258933205e-09,5.422129710161577e-09,2.0776180153952605e-09,2.1822936428299768e-09,6.66583565183628e-09,1.4700875937659172e-09,1.9472859369122323e-09,2.168868258933204e-09,6.130243875548896e-07,1.8963794045336105e-09,6.146748796280294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31350-MONOMER_s,4.580108644634858e-07,1.365371657765485e-07,5.210677753956634e-07,1.3635862860742618e-07,1.365371657765485e-07,1.2993098769302214e-07,1.364999804760548e-07,1.3653158325356672e-07,9.025555947853583e-09,1.339751394511081e-07,1.365295515244737e-07,1.365371657765485e-07,2.6263560206570747e-09,1.3639410079133144e-07,3.6985153221927834e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15750-MONOMER_s,1.6611724620312886e-12,1.5818308987610057e-14,1.5625013773557162e-14,1.5766978044659912e-14,1.5818308987610057e-14,1.5426039530874126e-14,1.5812054778154444e-14,1.5815334702598735e-14,4.1546386612743396e-14,1.573828653418681e-14,1.584233348375643e-14,1.5818308987610057e-14,4.452317884615309e-15,1.580117284957887e-14,4.410838632781444e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23380-MONOMER_s,3.5210614784000626e-08,3.858102884945443e-10,3.81494713434207e-10,3.844259401069627e-10,3.858102884945443e-10,3.7725591771092274e-10,3.8566471026048365e-10,3.857424819518144e-10,9.302571073759743e-10,3.848799320509772e-10,3.8636554072284343e-10,3.858102884945443e-10,1.4837476614758864e-10,3.854203809833677e-10,1.473846803870845e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22610-MONOMER_s,3.694228458830571e-08,2.252298245739893e-10,2.2638869697055873e-10,2.243850486199433e-10,2.252298245739893e-10,2.19508625310596e-10,2.2516386584178185e-10,2.251860671259094e-10,5.429589370376832e-10,2.2355857932691795e-10,2.2558735263439246e-10,2.252298245739893e-10,6.500321517150876e-11,2.2498724831684213e-10,6.416756902033157e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30240-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37170-MONOMER_s,1.1287609763055452e-08,6.173586218585381e-10,6.16949752535775e-10,6.156967311532561e-10,6.173586218585381e-10,6.131673395187482e-10,6.170042606200825e-10,6.173040981234423e-10,5.660719886893733e-10,6.042340922177495e-10,6.172768371588244e-10,6.173586218585381e-10,3.780034762347199e-10,6.160234834980279e-10,3.761710963746962e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15550-MONOMER_s,0.0,2.4919917283753923e-09,2.483027945094971e-09,2.4810727484057244e-09,2.4919917283753923e-09,2.4669194631062304e-09,2.490906460374147e-09,2.491712826515034e-09,3.340981766047831e-09,2.4398017998791034e-09,2.493378542940213e-09,2.4919917283753923e-09,1.4865027586210306e-09,2.4872973162288186e-09,1.4810608177163539e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-58_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-55_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-54_s,4.1522123570635213e-14,9.041690760535992e-15,9.038202002665285e-15,9.027505273955544e-15,9.041690760535992e-15,9.005889084602646e-15,9.03866715065573e-15,9.04122557309405e-15,8.597440527464552e-15,8.929292316830454e-15,9.040992981649164e-15,9.041690760535992e-15,6.82336411413389e-15,9.030295415409515e-15,6.80463470580948e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-57_s,1.0894394408514492e-11,1.4812649136845047e-11,1.4793337324603268e-11,1.0226724581424195e-11,1.4812649136845047e-11,1.474057528525201e-11,1.4925364122981542e-11,1.4781194013030923e-11,1.514266803399265e-11,4.443830546362363e-12,1.569582538338154e-11,1.4812649136845047e-11,1.011223261520214e-09,1.4794814177763655e-11,1.015052522328304e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-56_s,7.54644311209102e-11,2.8116727599252546e-11,2.803274178477998e-11,2.8065492606238896e-11,2.8116727599252546e-11,3.077730449061362e-11,2.813242198532141e-11,2.8083589249976332e-11,3.379966943600719e-11,3.449536760462522e-11,2.8119488891186805e-11,2.8116727599252546e-11,2.1485812646272262e-11,2.8087731651401558e-11,2.205087770779035e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-51_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-50_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-53_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-52_s,6.699818775562612e-08,4.8932629918960055e-09,4.722469199891716e-09,4.86588210346908e-09,4.8932629918960055e-09,4.8039323390721015e-09,4.895173736509852e-09,4.89276292136322e-09,1.7075998349949915e-08,4.924430392212349e-09,4.906970700929193e-09,4.8932629918960055e-09,2.252466536677706e-09,4.897997469896566e-09,2.268947526643149e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01250-MONOMER_s,3.4517800587551104e-06,1.0712319509296142e-07,1.0584923742610238e-07,1.0691958412237759e-07,1.0712319509296143e-07,1.0482313756057958e-07,1.0711158616260995e-07,1.0710778279732629e-07,2.9382561076108847e-07,1.0773257913460047e-07,1.0729299848645401e-07,1.0712319509296143e-07,3.853279299266847e-08,1.0712304562037992e-07,3.826667079415258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15790-MONOMER_s,3.026930002067062e-07,1.4542735019153997e-08,1.4519243289048321e-08,1.450385789414439e-08,1.4542735019153997e-08,7.101444267142809e-09,1.473591660832476e-08,1.4455869744881168e-08,7.917250423522271e-09,1.4250716041682202e-08,1.503873674538984e-08,1.4542735019153999e-08,9.1930581780631e-09,1.4512362222475876e-08,7.855615813409212e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31930-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15430-MONOMER_s,1.6576750757255885e-08,2.1806732142473145e-10,2.12630144835181e-10,2.1753248943733e-10,2.1806732142473145e-10,2.1266239540996404e-10,2.1798080271153044e-10,2.180282905366309e-10,6.744012417411153e-10,2.1679811279787959e-10,2.1834686777567733e-10,2.1806732142473145e-10,5.1701057023469126e-11,2.1783334503069517e-10,5.141825918582866e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33430-MONOMER_s,1.290889979364692e-08,1.8332788083018334e-11,1.838458358056538e-11,1.824945107501724e-11,1.8332788083018334e-11,1.6472484797189914e-11,1.832719099035623e-11,0.0,4.8010098224318854e-11,1.8256123596877902e-11,1.8367382939832112e-11,1.8332788083018434e-11,5.699921508027612e-12,1.8317568003401987e-11,5.656382987310092e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23080-MONOMER_s,8.00219512080664e-08,9.551594888903397e-10,9.515171919525174e-10,9.52704909750824e-10,9.551594888903397e-10,9.309261262427496e-10,9.54817242636547e-10,9.549833787503517e-10,2.406307730271928e-09,9.477175362577583e-10,9.564349311694057e-10,9.551594888903397e-10,2.2341171044510969e-10,9.54052831267975e-10,2.2023738797598834e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03910-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28950-MONOMER_s,1.2988683858906713e-08,1.4584271547756172e-10,1.451690602771622e-10,1.4528356303245126e-10,1.4584271547756172e-10,1.4225752752012795e-10,1.457914381718608e-10,1.4581656889787814e-10,4.392144526503302e-10,1.4486589111218826e-10,1.4607243266649427e-10,1.4584271547756172e-10,4.003162449736944e-11,1.4569069964172565e-10,3.980860886458284e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10870-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31620-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02270-MONOMER_s,2.2840407042765045e-08,2.150372503463122e-09,2.1489483371551623e-09,2.1445838354995305e-09,2.150372503463122e-09,2.1357735038239785e-09,2.149138198738951e-09,2.150182587364788e-09,1.971731820629275e-09,2.104657376693733e-09,2.1500876324606906e-09,2.150372503463122e-09,1.3166549437044612e-09,2.1457219734193093e-09,1.3102724309681325e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15930-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12010-MONOMER_s,4.3472638756509735e-05,6.873467913693032e-07,0.0,6.956628333914462e-07,6.873467913693032e-07,6.821308392127783e-07,6.86638288568707e-07,6.873444942120656e-07,0.0,7.06790077932952e-07,6.863005845348945e-07,6.873467913693032e-07,0.0,6.873117720995843e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22100-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13010-MONOMER_s,0.0,0.0,0.0,0.0,0.0,9.182484795321686e-09,0.0,0.0,8.963969005976345e-09,0.0,0.0,0.0,8.178186967449097e-11,0.0,1.700678375136651e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-158_s,0.0,2.903780417017461e-06,2.9023192903692454e-06,2.904428563813216e-06,2.903780417017461e-06,2.8299636645102504e-06,2.9034495635719513e-06,2.903367594586517e-06,5.413609809785982e-06,2.887034275832996e-06,2.9065453840823637e-06,2.903780417017461e-06,5.990740380260176e-08,2.9026782129125072e-06,2.832972305237457e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28280-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6749043546449045e-09,0.0,2.351261136656629e-09,0.0,2.335720212837752e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34860-MONOMER_s,0.0,2.8705330958458076e-10,2.84499974735876e-10,2.8570630352466007e-10,2.8705330958458076e-10,2.799580868298687e-10,2.869677201659584e-10,2.869969314991058e-10,8.069329896725603e-10,2.8444860790942445e-10,2.8761354527825293e-10,2.8705330958458076e-10,8.980354232577117e-11,2.8675637298243864e-10,8.915452427373921e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32170-MONOMER_s,6.90997205948372e-08,2.3899232207668686e-09,2.3826358171628126e-09,2.383003871189401e-09,2.3899232207668686e-09,2.365358806537554e-09,2.388658023486439e-09,2.389664752022793e-09,3.0013904526079547e-09,2.34933247888415e-09,2.3904585851859715e-09,2.3899232207668686e-09,1.3398910577908394e-09,2.3853791260705293e-09,1.3330153693347678e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU05340-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
