,FS,MC,VG,annotation,model_annotation
BSU00760,0,0,1,4-amino-4-deoxychorismate pyruvate-lyase,S_Coenzymes_and_prosthetic_groups
BSU00780,0,0,1,dihydroneopterin aldolase,S_Coenzymes_and_prosthetic_groups
BSU00820,1,1,1,lysyl-tRNA synthetase,S_Coenzymes_and_prosthetic_groups
BSU35300,1,1,1,translocase binding subunit (ATPase),S_Coenzymes_and_prosthetic_groups
BSU35290,1,1,1,peptide chain release factor 2,S_Coenzymes_and_prosthetic_groups
BSU01280,1,1,1,ribosomal protein L5 (BL6),S_Coenzymes_and_prosthetic_groups
BSU01220,1,1,1,ribosomal protein S3 (BS3),S_Coenzymes_and_prosthetic_groups
BSU01210,1,1,1,ribosomal protein L22 (BL17),S_Coenzymes_and_prosthetic_groups
BSU01230,1,1,1,ribosomal protein L16,S_Coenzymes_and_prosthetic_groups
BSU01190,1,1,1,ribosomal protein L2 (BL2),S_Coenzymes_and_prosthetic_groups
BSU01240,1,1,1,ribosomal protein L29,S_Coenzymes_and_prosthetic_groups
BSU01200,1,1,1,ribosomal protein S19 (BS19),S_Coenzymes_and_prosthetic_groups
BSU01260,1,1,1,ribosomal protein L14,S_Coenzymes_and_prosthetic_groups
BSU01270,1,1,1,ribosomal protein L24 (BL23),S_Coenzymes_and_prosthetic_groups
BSU01250,1,1,1,ribosomal protein S17 (BS16),S_Coenzymes_and_prosthetic_groups
BSU01370,0,0,1,adenylate kinase,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU01300,1,1,1,ribosomal protein S8 (BS8),"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU01330,1,1,1,ribosomal protein S5,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU01350,1,1,1,ribosomal protein L15,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU01360,1,1,1,preprotein translocase subunit,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU01340,1,1,1,ribosomal protein L30 (BL27),"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU01290,1,1,1,ribosomal protein S14,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU01380,1,1,1,methionine aminopeptidase,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU01320,1,1,1,ribosomal protein L18,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU01310,1,1,1,ribosomal protein L6 (BL8),"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU01390,1,1,1,initiation factor IF-I,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU02640,0,0,0,component of the twin-arginine pre-protein translocation pathway,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU02630,0,0,0,component of the twin-arginine pre-protein translocation pathway,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU04570,0,1,1,"UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate-D-alanyl-D-alanine ligase",S_Cell_wall
BSU04560,0,1,1,D-alanyl-D-alanine ligase A,S_Cell_wall
BSU04620,0,0,0,holo-acyl carrier protein synthase (phosphopantetheinyl transferase),S_Lipids
BSU04640,0,1,1,D-alanine racemase,S_Amino_acids_and_related_molecules
BSU05900,0,0,0,thiamine monophosphate kinase,S_Coenzymes_and_prosthetic_groups
BSU05980,0,0,0,component of the twin-arginine pre-protein translocation pathway,S_Coenzymes_and_prosthetic_groups
BSU01430,1,1,1,RNA polymerase (alpha subunit),S_Coenzymes_and_prosthetic_groups
BSU01410,1,1,1,ribosomal protein S13,S_Coenzymes_and_prosthetic_groups
BSU01400,1,1,1,ribosomal protein L36 (ribosomal protein B),S_Coenzymes_and_prosthetic_groups
BSU01420,1,1,1,ribosomal protein S11 (BS11),S_Coenzymes_and_prosthetic_groups
BSU05990,0,0,0,component of the twin-arginine pre-protein translocation pathway,S_Coenzymes_and_prosthetic_groups
BSU06170,0,0,0,putative sugar kinase (ribokinase family); prophage region 3,S_Carbohydrates_and_related_molecules
BSU01440,1,1,1,ribosomal protein L17 (BL15),S_Carbohydrates_and_related_molecules
BSU01490,1,1,1,ribosomal protein L13,S_Carbohydrates_and_related_molecules
BSU01500,1,1,1,ribosomal protein S9,S_Carbohydrates_and_related_molecules
BSU08710,0,0,0,"glutamate-1-semialdehyde aminotransferase, class III aminotransferase",S_Coenzymes_and_prosthetic_groups
BSU09240,0,0,0,promiscuous phosphoglycolate phosphatase / glycerol-3-phosphate phosphatase / 2-deoxyglucose-6-phosphatase,S_Carbohydrates_and_related_molecules
BSU08790,0,0,0,phosphomethylpyrimidine synthase monomer,S_Coenzymes_and_prosthetic_groups
BSU09310,0,0,0,alpha-phosphoglucomutase,S_Carbohydrates_and_related_molecules
BSU10020,0,0,1,phosphoserine aminotransferase,S_Amino_acids_and_related_molecules
BSU10360,0,0,0,putative long-chain fatty-acid-CoA ligase (proofreading for biotin synthesis),"S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids"
BSU11610,0,0,0,inorganic polyphosphate/ATP-NAD kinase (quinolate activated),"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU12080,0,0,0,heme <i>o</i> synthase 1,S_Membrane_bioenergetics
BSU06670,1,1,1,glutamyl-tRNA(Gln) amidotransferase (subunit C),S_Membrane_bioenergetics
BSU06680,1,1,1,glutamyl-tRNA(Gln) amidotransferase (subunit A),S_Membrane_bioenergetics
BSU06690,1,1,1,glutamyl-tRNA(Gln) amidotransferase (subunit B),S_Membrane_bioenergetics
BSU06730,1,1,1,23S rRNA m<sup>5</sup>U747/m<sup>5</sup>U1939 RNA methyltransferase,S_Membrane_bioenergetics
BSU31050,0,0,0,choline dehydrogenase,S_Other_function
BSU29440,0,1,1,argininosuccinate lyase,S_Amino_acids_and_related_molecules
BSU28680,0,0,0,glycolate oxidase subunit,S_Carbohydrates_and_related_molecules
BSU29050,0,0,0,promiscuous aldo/keto reductase,S_Carbohydrates_and_related_molecules
BSU29450,0,1,1,argininosuccinate synthase,S_Amino_acids_and_related_molecules
BSU31060,0,0,0,"glycine betaine aldehyde dehydrogenase, NAD+-dependent",S_Other_function
BSU28390,0,0,0,glutamate racemase,S_Amino_acids_and_related_molecules
BSU30870,0,0,0,putative UDP-glucose epimerase,S_Carbohydrates_and_related_molecules
BSU31400,0,1,1,putative aspartate aminotransferase,S_Amino_acids_and_related_molecules
BSU32170,0,1,1,diaminopimelate epimerase,S_Amino_acids_and_related_molecules
BSU31760,0,0,0,nicotinamidase; NAD salvage pathway,S_Coenzymes_and_prosthetic_groups
BSU31150,0,1,1,undecaprenyl-pyrophosphate phosphatase,S_Cell_wall
BSU33170,0,1,1,putative vitamin B12 permease,S_Transport
BSU32100,0,0,0,putative NAD-disulfide oxidoreductase,S_Membrane_bioenergetics
BSU34550,0,0,0,bifunctional beta-phosphoglucomutase / glucose-1-phosphate phosphodismutase,"S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules"
BSU32680,0,1,1,iron-sulfur cluster assembly sulfur-transfer protein (Zn(2+)-dependent),"S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules"
BSU34570,0,0,0,maltose phosphorylase,S_Carbohydrates_and_related_molecules
BSU34860,0,1,1,bifunctional phosphoribosyl-AMP cyclohydrolase; phosphoribosyl-ATP pyrophosphohydrolase,"S_Amino_acids_and_related_molecules,S_Amino_acids_and_related_molecules"
BSU34870,0,1,1,imidazole glycerol phosphate synthase subunit,S_Amino_acids_and_related_molecules
BSU34560,0,0,0,"oligo-1,4-1,6-alpha-glucosidase (sucrase-maltase-isomaltase)","S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules"
BSU34790,0,0,0,thioredoxin reductase,S_Membrane_bioenergetics
BSU34880,0,1,1,phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase,S_Amino_acids_and_related_molecules
BSU34900,0,1,1,imidazoleglycerol-phosphate dehydratase [Mn(II)-dependent],S_Amino_acids_and_related_molecules
BSU34890,0,0,0,"imidazole glycerol phosphate synthase, glutamine amidotransferase subunit","S_Amino_acids_and_related_molecules,S_Amino_acids_and_related_molecules,S_Amino_acids_and_related_molecules"
BSU30690,1,1,1,carbonic anhydrase,"S_Amino_acids_and_related_molecules,S_Amino_acids_and_related_molecules,S_Amino_acids_and_related_molecules"
BSU34910,0,1,1,histidinol dehydrogenase,S_Amino_acids_and_related_molecules
BSU34920,0,1,1,ATP phosphoribosyltransferase,S_Amino_acids_and_related_molecules
BSU36370,0,0,0,beta-hydroxyacyl-[acyl carrier protein] dehydratase,"S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids"
BSU28370,1,1,1,ribonuclease PH,"S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids"
BSU36710,0,0,0,protein sulfur transferase involved in molybdenum cofactor synthesis,S_Membrane_bioenergetics
BSU37060,0,0,0,thymidine kinase,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU37100,0,0,0,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,S_Cell_wall
BSU37190,0,0,0,minor cardiolipin synthetase (phospholipase D family),S_Lipids
BSU37240,0,0,0,minor cardiolipin synthetase,S_Lipids
BSU40850,0,0,0,maltose O-acetyltransferase,S_Carbohydrates_and_related_molecules
BSU35680,1,0,1,poly(glucosyl N-acetylgalactosamine 1-phosphate) glucosyltransferase,S_Cell_wall
BSU35700,1,0,1,wall teichoic acid ABC transporter ATP-binding protein,"S_Cell_wall,S_Cell_wall,S_Cell_wall"
BSU35530,1,0,1,UDP-N-acetylglucosamine:undecaprenyl-P N-acetylglucosaminyl-1-P transferase,"S_Cell_wall,S_Cell_wall,S_Cell_wall"
BSU35710,1,0,1,wall teichoic acid ABC transporter membrane subunit,"S_Cell_wall,S_Cell_wall,S_Cell_wall"
BSU35690,1,0,1,poly(glucosyl N-acetylgalactosamine 1-phosphate) glucosyltransferase (missing signal peptide),S_Cell_wall
BSU37010,1,1,1,peptide chain release factor 1,S_Cell_wall
BSU37080,1,1,1,transcriptional terminator Rho,S_Cell_wall
BSU41050,1,1,1,protein component of ribonuclease P (RNase P) (substrate specificity),S_Cell_wall
BSU09290,0,0,0,glycerol kinase (sn-glycerol-3-phosphate generating),S_Carbohydrates_and_related_molecules
BSU30950,0,0,0,glycogen (starch) synthase,S_Carbohydrates_and_related_molecules
BSU30970,0,0,0,glucose-1-phosphate adenylyltransferase (ADP-glucose pyrophosphorylase) subunit alpha,S_Carbohydrates_and_related_molecules
BSU14630,0,0,0,arginine decarboxylase,S_Amino_acids_and_related_molecules
BSU14390,0,0,0,fructose-1-phosphate kinase,S_Carbohydrates_and_related_molecules
BSU30940,0,0,0,glycogen phosphorylase,S_Carbohydrates_and_related_molecules
BSU30960,0,0,0,glucose-1-phosphate adenylyltransferase (ADP-glucose pyrophosphorylase) beta subunit,S_Carbohydrates_and_related_molecules
BSU30540,0,0,0,meso-diaminopimelic acid amidotransferase (asparagine synthetase),S_Amino_acids_and_related_molecules
BSU30980,0,0,0,"1,4-alpha-glucan branching enzyme",S_Carbohydrates_and_related_molecules
BSU35010,0,0,0,N-acetylglucosamine-6-phosphate deacetylase,S_Carbohydrates_and_related_molecules
BSU35020,0,0,0,glucosamine-6-phosphate isomerase,S_Carbohydrates_and_related_molecules
BSU23100,0,0,0,RNA polymerase ECF(extracytoplasmic function)-type sigma factor sigma(X),S_Carbohydrates_and_related_molecules
BSU32820,0,0,0,acyl-CoA dehydrogenase (FAD dependent),"S_Lipids,S_Lipids,S_Lipids"
BSU32830,0,0,0,acetyl-CoA C-acyltransferase,"S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids"
BSU32840,0,0,0,bifunctional enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase,"S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids"
BSU17460,0,1,1,glutamine synthetase,S_Amino_acids_and_related_molecules
BSU03290,0,0,0,assimilatory nitrite reductase subunit,S_Amino_acids_and_related_molecules
BSU03300,0,0,0,assimilatory nitrite reductase subunit,S_Amino_acids_and_related_molecules
BSU03280,0,0,0,uroporphyrin-III C-methyltransferase,S_Coenzymes_and_prosthetic_groups
BSU01070,1,1,1,RNA polymerase (beta subunit),S_Coenzymes_and_prosthetic_groups
BSU11720,0,0,0,enoyl-acyl carrier protein reductase,"S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids"
BSU03990,0,0,0,mannitol-1-phosphate 5-dehydrogenase,S_Carbohydrates_and_related_molecules
BSU38110,0,0,0,FMN-containing NADPH-linked nitro/flavin reductase,"S_Membrane_bioenergetics,S_Membrane_bioenergetics"
BSU40420,0,0,1,adenylosuccinate synthetase,S_Nucleotides_and_nucleic_acids
BSU27940,1,1,1,ribosomal protein L27 (BL24),S_Nucleotides_and_nucleic_acids
BSU32110,0,0,0,ferredoxin/flavodoxin&mdash;NADP<sup>+</sup> reductase,S_Membrane_bioenergetics
BSU08820,0,0,0,vegetative catalase 1,S_Other_function
BSU22070,0,0,0,xanthine phosphoribosyltransferase,S_Nucleotides_and_nucleic_acids
BSU15140,1,1,1,putative 16S rRNA m4C1402 methyltransferase,S_Nucleotides_and_nucleic_acids
BSU01780,0,0,1,L-glutamine-D-fructose-6-phosphate amidotransferase,S_Amino_acids_and_related_molecules
BSU00130,1,1,1,seryl-tRNA synthetase,S_Amino_acids_and_related_molecules
BSU23080,0,0,1,3-dehydroquinate dehydratase,S_Amino_acids_and_related_molecules
BSU03040,0,0,0,alpha-amylase,S_Carbohydrates_and_related_molecules
BSU28950,1,1,1,threonyl-tRNA synthetase,S_Carbohydrates_and_related_molecules
BSU39050,0,0,0,catalase 2,S_Other_function
BSU35720,1,0,1,CDP-glycerol:polyglycerol phosphate glycero-phosphotransferase (poly(glycerol phosphate) polymerase),"S_Cell_wall,S_Cell_wall,S_Cell_wall"
BSU10170,0,0,0,beta-ketoacyl-acyl carrier protein synthase III 2,"S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids"
BSU12340,0,0,0,D-mannonate dehydratase,S_Carbohydrates_and_related_molecules
BSU35740,1,0,1,glycerol-3-phosphate cytidylyltransferase monomer,S_Cell_wall
BSU39540,0,0,0,penicillin V amidase,S_Other_function
BSU35730,1,0,1,UDP-glucose:polyglycerol phosphate alpha-glucosyltransferase,S_Cell_wall
BSU12330,0,0,0,putative oxidoreductase,S_Carbohydrates_and_related_molecules
BSU12300,0,0,0,galacturonate isomerase,"S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules"
BSU12380,0,0,0,tagaturonate reductase (altronate oxidoreductase),S_Carbohydrates_and_related_molecules
BSU12390,0,0,0,altronate dehydratase,S_Carbohydrates_and_related_molecules
BSU33400,0,0,0,promiscuous glyoxal/methylglyoxal reductase,S_Carbohydrates_and_related_molecules
BSU38290,0,0,0,thiamine-phosphate pyrophosphorylase (thiamine phosphate synthase),S_Coenzymes_and_prosthetic_groups
BSU38300,0,0,0,5-(2-hydroxyethyl)-4-methylthiazole kinase,S_Coenzymes_and_prosthetic_groups
BSU23450,1,0,0,RNA polymerase sporulation-specific sigma factor (sigma-F),S_Coenzymes_and_prosthetic_groups
BSU13170,0,0,0,guanine deaminase,S_Nucleotides_and_nucleic_acids
BSU38630,0,0,0,major catalase in spores,S_Other_function
BSU27600,0,0,0,GTP pyrophosphokinase (RelA/SpoT),S_Nucleotides_and_nucleic_acids
BSU15320,0,1,1,RNA polymerase sporulation-specific sigma-29 factor (sigma-E),S_Nucleotides_and_nucleic_acids
BSU29620,0,1,1,histidinol phosphate phosphatase,S_Amino_acids_and_related_molecules
BSU23570,0,0,0,L-aspartase (aspartate ammonia lyase),S_Amino_acids_and_related_molecules
BSU23580,0,0,0,exported L-asparaginase,S_Amino_acids_and_related_molecules
BSU09840,0,0,0,coproporphyrinogen III oxidase,S_Coenzymes_and_prosthetic_groups
BSU23860,0,0,0,NADP<sup>+</sup>-dependent 6-P-gluconate dehydrogenase,S_Carbohydrates_and_related_molecules
BSU23260,0,0,1,"fused 3,4-dihydroxy-2-butanone 4-phosphate synthase and GTP cyclohydrolase II","S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU23270,0,0,1,riboflavin synthase (alpha subunit),"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU23280,0,0,1,fused diaminohydroxyphosphoribosylaminopyrimidine deaminase; 5-amino-6-(5-phosphoribosylamino) uracil reductase,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU23250,0,0,1,"6,7-dimethyl-8-ribityllumazine synthase, beta subunit","S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU31930,0,0,0,L-alanine dehydrogenase (NAD-dependent),S_Amino_acids_and_related_molecules
BSU37490,0,0,0,agmatinase,S_Amino_acids_and_related_molecules
BSU37500,0,0,0,spermidine synthase; polyamine metabolism,"S_Amino_acids_and_related_molecules,S_Amino_acids_and_related_molecules"
BSU17600,0,0,0,xylose isomerase,"S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules"
BSU17610,0,0,0,xylulose kinase,S_Carbohydrates_and_related_molecules
BSU03790,0,0,0,aspartate kinase III,S_Amino_acids_and_related_molecules
BSU29660,1,1,1,ribosomal protein S4 (BS4),S_Amino_acids_and_related_molecules
BSU00180,0,0,0,tRNA specific adenosine A34 deaminase,S_Nucleotides_and_nucleic_acids
BSU08180,0,0,0,6-phospho-alpha-glucosidase,S_Carbohydrates_and_related_molecules
BSU02230,0,0,0,phosphoribosylglycinamide formyltransferase 2,S_Nucleotides_and_nucleic_acids
BSU33920,0,0,0,triose phosphate isomerase,S_Carbohydrates_and_related_molecules
BSU33930,0,0,0,phosphoglycerate kinase,S_Carbohydrates_and_related_molecules
BSU36900,1,1,1,serine hydroxymethyltransferase,S_Amino_acids_and_related_molecules
BSU33940,0,0,0,"glyceraldehyde-3-phosphate dehydrogenase (NAD-dependent, glycolytic)",S_Carbohydrates_and_related_molecules
BSU33910,0,0,0,phosphoglycerate mutase,S_Carbohydrates_and_related_molecules
BSU39860,0,0,0,putative aldehyde dehydrogenase,"S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules"
BSU04030,0,0,0,putative hydroxyacyl-(acyl carrier protein) dehydratase,"S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids,S_Lipids"
BSU25500,0,0,0,coproporphyrinogen III oxidase,S_Coenzymes_and_prosthetic_groups
BSU24350,1,0,1,acetyl-CoA carboxylase subunit (biotin carboxyl carrier subunit),S_Lipids
BSU24340,1,0,1,acetyl-CoA carboxylase subunit (biotin carboxylase subunit),S_Lipids
BSU02270,1,0,1,phosphatidylserine synthase,S_Lipids
BSU02290,1,0,1,phosphatidylserine decarboxylase; 32 kDa precursor processed into a 29 kDa protein,S_Lipids
BSU00500,0,1,1,bifunctional glucosamine-1-phosphate N-acetyltransferase/UDP-N-acetylglucosamine pyrophosphorylase,"S_Cell_wall,S_Cell_wall"
BSU00510,0,0,1,phosphoribosylpyrophosphate synthetase,S_Nucleotides_and_nucleic_acids
BSU17680,0,0,0,thymidylate synthase A (phage origin),S_Nucleotides_and_nucleic_acids
BSU35780,0,0,0,exported N-acetylglucosaminidase (major autolysin) (CWBP90),S_Cell_wall
BSU33900,1,1,1,enolase,S_Carbohydrates_and_related_molecules
BSU00380,1,1,1,methionyl-tRNA synthetase,S_Other_function
BSU40500,1,1,1,ribosomal protein L9,S_Other_function
BSU14670,0,0,0,inositol monophosphatase / 5' nucleotidase (purine nucleoside monophosphate),S_Carbohydrates_and_related_molecules
BSU12160,0,0,0,formate dehydrogenase subunit ForC1,S_Membrane_bioenergetics
BSU13730,0,0,0,"6-carboxy-5,6,7,8-tetrahydropterin synthase; queuosine biosynthesis",S_Coenzymes_and_prosthetic_groups
BSU13960,0,0,0,beta-hydroxyacid dehydrogenase (acts on 3-hydroxypropionate with NADP),S_Carbohydrates_and_related_molecules
BSU14000,0,1,1,"N-acetyl-L,L-diaminopimelate aminotransferase",S_Amino_acids_and_related_molecules
BSU14190,0,1,1,<i>N</i>-acetyl-diaminopimelate deacetylase,S_Amino_acids_and_related_molecules
BSU14520,0,0,0,adenine deaminase,S_Nucleotides_and_nucleic_acids
BSU13180,0,0,1,cobalamin-independent methionine synthase,S_Amino_acids_and_related_molecules
BSU14180,0,1,1,tetrahydrodipicolinate N-acetyltransferase,S_Amino_acids_and_related_molecules
BSU13110,0,0,0,formyltetrahydrofolate hydrolase,S_Coenzymes_and_prosthetic_groups
BSU15680,0,1,1,guanylate kinase,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU14830,0,0,0,L-glutamine amidohydrolase; glutaminase,S_Amino_acids_and_related_molecules
BSU15350,0,0,0,<i>N</i>-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase,S_Amino_acids_and_related_molecules
BSU15020,0,0,0,phosphopantetheine adenylyltransferase,S_Coenzymes_and_prosthetic_groups
BSU15700,0,0,0,coenzyme A biosynthesis bifunctional protein CoaBC; phosphopantothenoylcysteine synthetase/decarboxylase,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU15790,0,0,0,ribulose-5-phosphate 3-epimerase,S_Carbohydrates_and_related_molecules
BSU15850,0,0,0,L-serine dehydratase (beta chain),S_Amino_acids_and_related_molecules
BSU15920,0,0,0,acyl carrier protein,S_Amino_acids_and_related_molecules
BSU15860,0,0,0,L-serine dehydratase (alpha chain),S_Amino_acids_and_related_molecules
BSU15430,1,1,1,isoleucyl-tRNA synthetase,S_Amino_acids_and_related_molecules
BSU15690,1,1,1,omega subunit of RNA polymerase,S_Amino_acids_and_related_molecules
BSU15720,1,1,1,peptide deformylase,S_Amino_acids_and_related_molecules
BSU15080,1,1,1,ribosomal protein L32,S_Amino_acids_and_related_molecules
BSU15730,1,1,1,methionyl-tRNA formyltransferase,S_Other_function
BSU16510,0,0,0,uridylate kinase,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU15750,1,1,1,23S rRNA m2A2503 methyltransferase and tRNA A37 C2 methyltransferase,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU16530,0,0,0,undecaprenyl pyrophosphate synthase,S_Lipids
BSU16550,0,0,1,1-deoxy-D-xylulose-5-phosphate reductoisomerase,S_Carbohydrates_and_related_molecules
BSU16670,0,1,1,riboflavin biosynthesis protein RibC,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU16500,1,1,1,elongation factor Ts,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU16020,1,1,1,16S rRNA processing protein,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU16490,1,1,1,ribosomal protein S2,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU16040,1,1,1,ribosomal protein L19,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU17660,0,0,0,deoxyuridine 5'-triphosphate pyrophosphatase (phage origin),S_Nucleotides_and_nucleic_acids
BSU17000,0,0,0,2-amino-3-ketobutyrate CoA ligase (glycine acetyl transferase),S_Amino_acids_and_related_molecules
BSU16990,0,0,0,threonine 3-dehydrogenase,S_Amino_acids_and_related_molecules
BSU17710,0,0,0,component of the twin-arginine pre-protein translocation pathway,S_Amino_acids_and_related_molecules
BSU16520,1,1,1,ribosome recycling factor,S_Amino_acids_and_related_molecules
BSU16540,1,0,1,phosphatidate cytidylyltransferase (CDP-diglyceride synthase),S_Lipids
BSU18480,0,0,0,pyrroline-5-carboxylate reductase ProH,S_Amino_acids_and_related_molecules
BSU18570,0,0,0,molybdopterin cofactor oxido-reductase,S_Membrane_bioenergetics
BSU18830,0,0,0,putative PEP-dependent enzyme,S_Carbohydrates_and_related_molecules
