,base,BSU33040_s,BSU37170_s,BSU23500_s,BSU36010_s,BSU32840_s,BSU24080_s,BSU01370_s,BSU28540_s,BSU32830_s,BSU18000_s,BSU15680_s,BSU21770_s,BSU00680_s,BSU33940_s,BSU08820_s,BSU28290_s,BSU23860_s,BSU27250_s,BSU21870_s,BSU29120_s,BSU24170_s,BSU24150_s,BSU27850_s,BSU27870_s,BSU27860_s,BSU16670_s,BSU33930_s,BSU00510_s,BSU38990_s,BSU36920_s,BSU38980_s,BSU16100_s,BSU16090_s,BSU00980_s,BSU33920_s,BSU15320_s,BSU07840_s,BSU32680_s
PYNP2r_FWD_BSU39400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.376013984856919e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.336034802781132e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYRIS_FWD_CPLX8J2-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYRt2_REV_CPLX8J2-189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYRt2_FWD_CPLX8J2-189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q23DO_FWD_BSU39980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QULNS_FWD_BSU27850-MONOMER_mod_4fe4s,1.6218131735316775e-08,1.622059671593973e-08,1.6218121669092457e-08,4.500160722864062e-08,1.62182791447896e-08,1.6168952782066955e-08,1.6222187407744e-08,3.609651077688398e-08,1.6218113145448365e-08,1.6168952782066955e-08,1.621658988425915e-08,4.512523353532019e-08,1.6222798906079327e-08,4.53246320881254e-08,2.3220878712423157e-08,1.621809951103629e-08,1.62228970711942e-08,1.6166701767968158e-08,1.621810303347563e-08,1.622290810343888e-08,1.622059671593973e-08,2.764957972790694e-08,1.621813027645472e-08,1.818522596952178e-08,1.818522596973528e-08,1.818522596952178e-08,1.818522596973528e-08,2.322646520145598e-08,4.532462800265893e-08,2.8188366829877117e-08,1.6217180301277126e-08,2.8188366829877117e-08,1.9601893915312728e-08,1.960189391531246e-08,1.6218100389157488e-08,1.8897930742114046e-08,2.8093882310921756e-08,3.352222308875922e-08,1.8189107089245733e-08
RAFFINt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBFK_FWD_BSU16670-MONOMER,2.5232365919028036e-08,2.522844721165385e-08,2.523236591902592e-08,2.5093834980346784e-08,2.5232365919058982e-08,2.5115719003669947e-08,2.52237451642211e-08,2.5154053748701427e-08,2.5232365919024135e-08,2.5115719003669947e-08,2.5232365918704357e-08,2.5086800941602966e-08,2.523079840033264e-08,2.509696161541335e-08,2.3467935431811022e-08,2.5232365919021273e-08,2.5230798400353247e-08,2.5123539194426645e-08,2.523236591902201e-08,2.5230798400355563e-08,2.522844721165385e-08,2.520024389612892e-08,2.523236591902773e-08,2.5232366331978134e-08,2.5232366331978134e-08,2.5232366331978134e-08,2.5232366331978134e-08,2.346793543294204e-08,2.5096961615412496e-08,2.5198677487582736e-08,2.5204941354322455e-08,2.5198677487582736e-08,2.5200242207762195e-08,2.5200242207762195e-08,2.5232365919021455e-08,2.3518605295448732e-08,2.5093831440682617e-08,2.510008590645484e-08,2.52307988131049e-08
RBFK_FWD_BSU29300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBFSa_FWD_CPLX8J2-124,5.046473397655039e-08,5.04568964233077e-08,5.0464733976546164e-08,5.0187682700313795e-08,5.0464733976612286e-08,5.0231440145834215e-08,5.044749359430552e-08,5.0308116517561086e-08,5.046473397654259e-08,5.0231440145834215e-08,5.0464733975903034e-08,5.017361467439927e-08,5.04615989391596e-08,5.019393610569971e-08,4.69358743796884e-08,5.0464733976536867e-08,5.0461598939200816e-08,5.024708052734761e-08,5.046473397653834e-08,5.046159893920545e-08,5.04568964233077e-08,5.040049341356627e-08,5.0464733976549784e-08,5.046473466395627e-08,5.046473266395627e-08,5.046473466395627e-08,5.046473266395627e-08,4.6935874384206916e-08,5.0193936105696304e-08,5.039736082227618e-08,5.040988484713923e-08,5.039736082227618e-08,5.0400486658869664e-08,5.0400486658869664e-08,5.046473397653723e-08,4.7037212729391785e-08,5.0187668691869924e-08,5.0200179749316414e-08,5.0461599626209804e-08
RBFSb_FWD_CPLX8J2-124,2.5232366988275196e-08,2.522844821165385e-08,2.5232366988273082e-08,2.5093841350156897e-08,2.5232366988306143e-08,2.5115720072917107e-08,2.522374679715276e-08,2.5154058258780543e-08,2.5232366988271295e-08,2.5115720072917107e-08,2.5232366987951517e-08,2.5086807337199634e-08,2.52307994695798e-08,2.5096968052849856e-08,2.34679371898442e-08,2.5232366988268433e-08,2.5230799469600408e-08,2.5123540263673805e-08,2.523236698826917e-08,2.5230799469602724e-08,2.522844821165385e-08,2.5200246706783134e-08,2.5232366988274892e-08,2.5232367331978134e-08,2.5232366331978134e-08,2.5232367331978134e-08,2.5232366331978134e-08,2.3467937192103458e-08,2.5096968052848152e-08,2.519868041113809e-08,2.5204942423569616e-08,2.519868041113809e-08,2.5200243329434832e-08,2.5200243329434832e-08,2.5232366988268615e-08,2.3518606364695892e-08,2.5093834345934962e-08,2.5100089874658207e-08,2.5230799813104902e-08
RBK_Dr_FWD_BSU28790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBK_REV_BSU35920-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBK_FWD_BSU35920-MONOMER_mod_mg2_mod_k,1.0648215412243003e-39,3.8777650625862066e-41,0.0,0.0,6.497966855797371e-40,2.8858677922285358e-39,4.49864710987572e-38,0.0,1.7630045297914778e-40,-3.6374869067400177e-40,0.0,0.0,5.100618907589537e-37,0.0,5.385295676847006e-32,-2.772894462521594e-40,3.4973080249772046e-41,-8.70702399173477e-37,-1.6018521723966168e-46,2.725801561563728e-23,0.0,1.0811599231692744e-40,5.3806492579302185e-40,-9.380575450690447e-40,0.0,-6.0138719497341255e-40,-1.502605949413654e-38,-1.1455688815101638e-36,2.196563552572666e-40,1.8249841981142403e-38,0.0,0.0,0.0,-1.0907609087655033e-37,-4.2590772096558613e-41,0.0,-9.379543514185864e-50,0.0,2.725801561563728e-23
RBK_L1_FWD_BSU28790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBP4E_REV_BSU28780-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBP4E_FWD_BSU28780-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHCYS_FWD_CPLX_dummy,1.0648215412242964e-39,0.0,0.0,0.0,6.435917218359691e-40,2.8858677922285358e-39,4.49864710987572e-38,0.0,1.6798392335795637e-40,-3.617545575170907e-40,0.0,0.0,5.100618907589537e-37,0.0,5.385295676847006e-32,-2.772894453775576e-40,3.3107301224237937e-41,-8.707238273597432e-37,0.0,2.725801561563728e-23,0.0,1.0811599231692744e-40,5.380649257930198e-40,-9.380575450690447e-40,0.0,-6.0138719497341255e-40,-1.502605949413654e-38,-1.1455688815101638e-36,2.196563552572666e-40,1.8249841981142403e-38,0.0,0.0,0.0,-1.0907609087655033e-37,-3.8567512033732613e-42,0.0,0.0,0.0,2.725801561563728e-23
RIBFLVt2_REV_BSU23050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBFLVt2_FWD_BSU23050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBabc_FWD_CPLX8J2-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBabc1_FWD_CPLX8J2-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3883268221159646e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMI_REV_BSU31180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.851308956623029e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.439956372290388e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMI_FWD_BSU31180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMK_FWD_BSU31200-MONOMER_mod_mg2,0.0,2.415525612726818e-39,9.773793181539986e-54,0.0,9.652248359530853e-38,0.0,-1.1941907015303632e-38,1.4949003474707923e-39,-1.438153803087046e-39,-1.0393925392305628e-38,0.0,0.0,0.0,-1.4943569913013756e-39,0.0,1.6866183475475064e-39,0.0,0.0,0.0,0.0,-2.976193884910995e-40,0.0,-2.666108406037023e-38,0.0,0.0,0.0,0.0,9.918887865643017e-36,-1.4943569886955462e-39,-3.677204003392289e-39,0.0,0.0,0.0,0.0,-9.565298003195216e-41,0.0,0.0,0.0,0.0
RMNt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMPA_REV_CPLX_dummy,0.0,0.0,0.0,0.0,-9.652248359530853e-38,0.0,0.0,-1.4949003474707923e-39,1.438153803087046e-39,0.0,0.0,0.0,0.0,0.0,0.0,-1.6866183475475064e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMPA_FWD_CPLX_dummy,0.0,2.415525612726818e-39,9.773793181539986e-54,0.0,0.0,0.0,-1.1941907015303632e-38,0.0,0.0,-1.0393925392305628e-38,0.0,0.0,0.0,-1.4943569913013756e-39,0.0,0.0,0.0,0.0,0.0,0.0,-2.976193884910995e-40,0.0,-2.666108406037023e-38,0.0,0.0,0.0,0.0,9.918887865643017e-36,-1.4943569886955462e-39,-3.677204003392289e-39,0.0,0.0,0.0,7.852419445553041e-38,-9.565298003195216e-41,0.0,0.0,0.0,0.0
RNDR1_FWD_CPLX8J2-9,-5.069021877198573e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.267001360947163e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNDR2_FWD_CPLX8J2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNDR3_FWD_CPLX8J2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNDR4_FWD_CPLX8J2-9,0.002335375887176831,0.0023351974963186097,0.0023353758822997287,0.0023290309105295885,0.0023353759775901393,0.0023299864557733475,0.002334981859287146,0.0023318040676639975,0.002335375892037401,0.0023299864557733475,0.002335375175709883,0.002328704233575205,0.002335306199079735,0.0023291759397801224,0.002252968224550251,0.00233537586912128,0.00233530624993279,0.002330342232523698,0.0023353758720894803,0.0023279302405595664,0.0023351974963186097,0.002333902089023614,0.0023353758804915705,0.0023353758161380775,0.0023353758161381833,0.0023353758161380775,0.0023353758161381833,0.0022529682350622476,0.002329175939768199,0.0023338302595806017,7.3786894145737235e-06,0.0023338302595806017,0.0023339045726665946,0.0023339045726665946,0.0023353758694714703,7.790582392316092e-06,0.0023289830904577894,0.0023281889536013486,0.0023353058455811856
RPE_REV_BSU15790-MONOMER,0.056434776141627244,0.05644741362745918,0.05643458534488953,0.058581886866712445,0.05643461851000112,0.05651616911301694,0.05647054025727978,0.05845894978819858,0.056435116393379614,0.05651616911301694,0.056431378365361405,0.05701916109942649,0.05645549139181412,0.05543347619907276,0.0649198866418258,0.056434631367152086,0.05645584790574327,0.0,0.056434628154524755,0.05645205218147385,0.05644741362745918,0.05648436034557878,0.05643498171192009,0.056434467631903885,0.05643446763248437,0.05643446763190389,0.05643446763248437,0.06491962398577515,0.05543349661506702,0.056488633820262577,0.07677515367990928,0.056488633820262577,0.05655071839170431,0.056550718391704315,0.056434758176734635,0.06294484370954916,0.056558455971849504,0.057033086658902284,0.056454742172752016
RPE_FWD_BSU15790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035547950693705234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPI_REV_BSU36920-MONOMER,0.05643472567689327,0.05644736317056275,0.05643453488015555,0.05858183667902975,0.056434568045267135,0.056516118881576795,0.05647048980978619,0.05845889948008206,0.05643506592864563,0.056516118881576795,0.05643132790062743,0.05701911092581181,0.05645544093021518,0.05543342600513665,0.06491983970595142,0.056434580902418104,0.05645579744414433,0.10476704872354033,0.05643457768979078,0.05645200171987492,0.05644736317056275,0.05648430994508537,0.056434931247186106,0.056434417167169224,0.05643441716775171,0.056434417167169224,0.05643441716775171,0.06491957704990077,0.05543344642113091,0.05648858342290176,0.07677510327002444,0.05648858342290176,0.05655066799121765,0.056550667991217655,0.05643470771200066,0.06294479667233642,0.05655840578418082,0.057033036458722534,0.056454691711152395
RPI_FWD_BSU36920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6PG_FWD_BSU38560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6PG_FWD_BSU40110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SADT_REV_BSU15590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SADT_FWD_BSU15590-MONOMER,0.009516450818674882,0.009520304213222251,0.009516442262447364,0.009577536080604099,0.009516563282894552,0.00951188077796515,0.009521009555177685,0.009563973104825148,0.009516494417072821,0.00951188077796515,0.009515448947875975,0.009576739236135138,0.009519756037226138,0.009578321986047213,0.009898498650500248,0.009516425637239818,0.009519820814915285,0.00950770174089954,0.009516430185826692,0.00951982774784515,0.009520304213222251,0.009527151905720526,0.009516448469757428,0.009516362823162568,0.009516362823386018,0.009516362823162568,0.009516362823386018,0.009898497538423543,0.009578321971256845,0.00952779126835603,0.009522355555248952,0.00952779126835603,0.009526721582279999,0.009526721582279999,0.009516426195023695,0.009865300056761308,0.009523354388666834,0.009567788333776514,0.009519347264314866
SALADC2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALCpts_FWD_CPLX000-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SARCOX_FWD_CPLX-8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SARCOX_FWD_BSU11670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBTD_D2_FWD_BSU06150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3437574947947835e-40,0.0,0.0,0.0,0.0,0.0,0.0,5.011652208925634e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBTt2_FWD_BSU06160-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDPDS_FWD_BSU19710-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERAT_REV_BSU00930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERAT_FWD_BSU00930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERD_D_FWD_BSU23770-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERD_L_FWD_CPLX8J2-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSERt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSERt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHCHD2_1_FWD_BSU15630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHCHF_2_FWD_BSU15620-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHK3Dr_REV_BSU25660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
