,flux
charging_tRNA_BSU_tRNA_62_START_s,0.0
charging_tRNA_BSU_tRNA_63_AGC,0.0
charging_tRNA_BSU_tRNA_63_AGC_s,0.0
charging_tRNA_BSU_tRNA_63_AGU,0.0
charging_tRNA_BSU_tRNA_63_AGU_s,0.0
charging_tRNA_BSU_tRNA_63_UCA,0.0
charging_tRNA_BSU_tRNA_63_UCA_s,0.0
charging_tRNA_BSU_tRNA_63_UCC,0.0
charging_tRNA_BSU_tRNA_63_UCC_s,0.0
charging_tRNA_BSU_tRNA_63_UCG,0.0
charging_tRNA_BSU_tRNA_63_UCG_s,0.0
charging_tRNA_BSU_tRNA_63_UCU,0.0
charging_tRNA_BSU_tRNA_63_UCU_s,0.0
charging_tRNA_BSU_tRNA_64_AUG,0.0
charging_tRNA_BSU_tRNA_64_AUG_s,0.0
charging_tRNA_BSU_tRNA_64_START,0.0
charging_tRNA_BSU_tRNA_64_START_s,0.0
charging_tRNA_BSU_tRNA_65_GAC,0.0
charging_tRNA_BSU_tRNA_65_GAC_s,0.0
charging_tRNA_BSU_tRNA_65_GAU,0.0
charging_tRNA_BSU_tRNA_65_GAU_s,0.0
charging_tRNA_BSU_tRNA_66_UUC,0.0
charging_tRNA_BSU_tRNA_66_UUC_s,0.0
charging_tRNA_BSU_tRNA_66_UUU,0.0
charging_tRNA_BSU_tRNA_66_UUU_s,0.0
charging_tRNA_BSU_tRNA_67_CAC,0.0
charging_tRNA_BSU_tRNA_67_CAC_s,0.0
charging_tRNA_BSU_tRNA_67_CAU,0.0
charging_tRNA_BSU_tRNA_67_CAU_s,0.0
charging_tRNA_BSU_tRNA_68_GGA,0.0
charging_tRNA_BSU_tRNA_68_GGA_s,0.0
charging_tRNA_BSU_tRNA_68_GGC,0.0
charging_tRNA_BSU_tRNA_68_GGC_s,0.0
charging_tRNA_BSU_tRNA_68_GGG,0.0
charging_tRNA_BSU_tRNA_68_GGG_s,0.0
charging_tRNA_BSU_tRNA_68_GGU,0.0
charging_tRNA_BSU_tRNA_68_GGU_s,0.0
charging_tRNA_BSU_tRNA_69_AUA,0.0
charging_tRNA_BSU_tRNA_69_AUA_s,0.0
charging_tRNA_BSU_tRNA_69_AUC,0.0
charging_tRNA_BSU_tRNA_69_AUC_s,0.0
charging_tRNA_BSU_tRNA_69_AUU,0.0
charging_tRNA_BSU_tRNA_69_AUU_s,0.0
charging_tRNA_BSU_tRNA_6_GCA,0.0
charging_tRNA_BSU_tRNA_6_GCA_s,0.0
charging_tRNA_BSU_tRNA_6_GCC,0.0
charging_tRNA_BSU_tRNA_6_GCC_s,0.0
charging_tRNA_BSU_tRNA_6_GCG,0.0
charging_tRNA_BSU_tRNA_6_GCG_s,0.0
charging_tRNA_BSU_tRNA_6_GCU,0.0
charging_tRNA_BSU_tRNA_6_GCU_s,0.0
charging_tRNA_BSU_tRNA_70_AAC,0.0
charging_tRNA_BSU_tRNA_70_AAC_s,0.0
charging_tRNA_BSU_tRNA_70_AAU,0.0
charging_tRNA_BSU_tRNA_70_AAU_s,0.0
charging_tRNA_BSU_tRNA_71_AGC,0.0
charging_tRNA_BSU_tRNA_71_AGC_s,0.0
charging_tRNA_BSU_tRNA_71_AGU,0.0
charging_tRNA_BSU_tRNA_71_AGU_s,0.0
charging_tRNA_BSU_tRNA_71_UCA,0.0
charging_tRNA_BSU_tRNA_71_UCA_s,0.0
charging_tRNA_BSU_tRNA_71_UCC,0.0
charging_tRNA_BSU_tRNA_71_UCC_s,0.0
charging_tRNA_BSU_tRNA_71_UCG,0.0
charging_tRNA_BSU_tRNA_71_UCG_s,0.0
charging_tRNA_BSU_tRNA_71_UCU,0.0
charging_tRNA_BSU_tRNA_71_UCU_s,0.0
charging_tRNA_BSU_tRNA_72_GAA,0.0
charging_tRNA_BSU_tRNA_72_GAA_s,0.0
charging_tRNA_BSU_tRNA_72_GAG,0.0
charging_tRNA_BSU_tRNA_72_GAG_s,0.0
charging_tRNA_BSU_tRNA_73_CAA,0.003814278828259752
charging_tRNA_BSU_tRNA_73_CAA_s,0.0
charging_tRNA_BSU_tRNA_73_CAG,0.002643619483504999
charging_tRNA_BSU_tRNA_73_CAG_s,0.0
charging_tRNA_BSU_tRNA_74_CAA,0.0
charging_tRNA_BSU_tRNA_74_CAA_s,0.0
charging_tRNA_BSU_tRNA_74_CAG,0.0
charging_tRNA_BSU_tRNA_74_CAG_s,0.0
charging_tRNA_BSU_tRNA_75_GAA,0.0
charging_tRNA_BSU_tRNA_75_GAA_s,0.0
charging_tRNA_BSU_tRNA_75_GAG,0.0
charging_tRNA_BSU_tRNA_75_GAG_s,0.0
charging_tRNA_BSU_tRNA_76_ACA,0.0
charging_tRNA_BSU_tRNA_76_ACA_s,0.0
charging_tRNA_BSU_tRNA_76_ACC,0.0
charging_tRNA_BSU_tRNA_76_ACC_s,0.0
charging_tRNA_BSU_tRNA_76_ACG,0.0
charging_tRNA_BSU_tRNA_76_ACG_s,0.0
charging_tRNA_BSU_tRNA_76_ACU,0.0
charging_tRNA_BSU_tRNA_76_ACU_s,0.0
charging_tRNA_BSU_tRNA_77_UAC,0.0
charging_tRNA_BSU_tRNA_77_UAC_s,0.0
charging_tRNA_BSU_tRNA_77_UAU,0.0
charging_tRNA_BSU_tRNA_77_UAU_s,0.0
charging_tRNA_BSU_tRNA_78_GUA,0.0
charging_tRNA_BSU_tRNA_78_GUA_s,0.0
charging_tRNA_BSU_tRNA_78_GUC,0.0
charging_tRNA_BSU_tRNA_78_GUC_s,0.0
charging_tRNA_BSU_tRNA_78_GUG,0.0
charging_tRNA_BSU_tRNA_78_GUG_s,0.0
charging_tRNA_BSU_tRNA_78_GUU,0.0
charging_tRNA_BSU_tRNA_78_GUU_s,0.0
charging_tRNA_BSU_tRNA_79_AGA,0.0
charging_tRNA_BSU_tRNA_79_AGA_s,0.0
charging_tRNA_BSU_tRNA_79_AGG,0.0
charging_tRNA_BSU_tRNA_79_AGG_s,0.0
charging_tRNA_BSU_tRNA_79_CGA,0.0
charging_tRNA_BSU_tRNA_79_CGA_s,0.0
charging_tRNA_BSU_tRNA_79_CGC,0.0
charging_tRNA_BSU_tRNA_79_CGC_s,0.0
charging_tRNA_BSU_tRNA_79_CGG,0.0
charging_tRNA_BSU_tRNA_79_CGG_s,0.0
charging_tRNA_BSU_tRNA_79_CGU,0.0
charging_tRNA_BSU_tRNA_79_CGU_s,0.0
charging_tRNA_BSU_tRNA_7_AGC,0.0
charging_tRNA_BSU_tRNA_7_AGC_s,0.0005756910759857528
charging_tRNA_BSU_tRNA_7_AGU,0.0
charging_tRNA_BSU_tRNA_7_AGU_s,0.00019820227193087866
charging_tRNA_BSU_tRNA_7_UCA,0.0
charging_tRNA_BSU_tRNA_7_UCA_s,0.0004599646064593519
charging_tRNA_BSU_tRNA_7_UCC,0.0
charging_tRNA_BSU_tRNA_7_UCC_s,0.00037373216748133543
charging_tRNA_BSU_tRNA_7_UCG,0.0
charging_tRNA_BSU_tRNA_7_UCG_s,0.00013218259034269734
charging_tRNA_BSU_tRNA_7_UCU,0.0
charging_tRNA_BSU_tRNA_7_UCU_s,0.0009581923144603186
charging_tRNA_BSU_tRNA_80_GGA,0.004102237447924122
charging_tRNA_BSU_tRNA_80_GGA_s,0.0
charging_tRNA_BSU_tRNA_80_GGC,0.003696185472732886
charging_tRNA_BSU_tRNA_80_GGC_s,0.0
charging_tRNA_BSU_tRNA_80_GGG,0.0017873189189473377
charging_tRNA_BSU_tRNA_80_GGG_s,0.0
charging_tRNA_BSU_tRNA_80_GGU,0.002471670982353155
charging_tRNA_BSU_tRNA_80_GGU_s,0.0
charging_tRNA_BSU_tRNA_81_AGA,0.0
charging_tRNA_BSU_tRNA_81_AGA_s,0.0
charging_tRNA_BSU_tRNA_81_AGG,0.0
charging_tRNA_BSU_tRNA_81_AGG_s,0.0
charging_tRNA_BSU_tRNA_81_CGA,0.0
charging_tRNA_BSU_tRNA_81_CGA_s,0.0
charging_tRNA_BSU_tRNA_81_CGC,0.0
charging_tRNA_BSU_tRNA_81_CGC_s,0.0
charging_tRNA_BSU_tRNA_81_CGG,0.0
charging_tRNA_BSU_tRNA_81_CGG_s,0.0
charging_tRNA_BSU_tRNA_81_CGU,0.0
charging_tRNA_BSU_tRNA_81_CGU_s,0.0
charging_tRNA_BSU_tRNA_82_GGA,0.0
charging_tRNA_BSU_tRNA_82_GGA_s,0.0
charging_tRNA_BSU_tRNA_82_GGC,0.0
charging_tRNA_BSU_tRNA_82_GGC_s,0.0
charging_tRNA_BSU_tRNA_82_GGG,0.0
charging_tRNA_BSU_tRNA_82_GGG_s,0.0
charging_tRNA_BSU_tRNA_82_GGU,0.0
charging_tRNA_BSU_tRNA_82_GGU_s,0.0
charging_tRNA_BSU_tRNA_83_GUA,0.00286952050612653
charging_tRNA_BSU_tRNA_83_GUA_s,0.0006085508053817072
charging_tRNA_BSU_tRNA_83_GUC,0.003794740070691609
charging_tRNA_BSU_tRNA_83_GUC_s,0.000557103548972444
charging_tRNA_BSU_tRNA_83_GUG,0.0034194454318891973
charging_tRNA_BSU_tRNA_83_GUG_s,0.0006187877859732573
charging_tRNA_BSU_tRNA_83_GUU,0.004660879911626154
charging_tRNA_BSU_tRNA_83_GUU_s,0.0009392578290254714
charging_tRNA_BSU_tRNA_84_AGA,0.0
charging_tRNA_BSU_tRNA_84_AGA_s,0.0
charging_tRNA_BSU_tRNA_84_AGG,0.0
charging_tRNA_BSU_tRNA_84_AGG_s,0.0
charging_tRNA_BSU_tRNA_84_CGA,0.0
charging_tRNA_BSU_tRNA_84_CGA_s,0.0
charging_tRNA_BSU_tRNA_84_CGC,0.0
charging_tRNA_BSU_tRNA_84_CGC_s,0.0
charging_tRNA_BSU_tRNA_84_CGG,0.0
charging_tRNA_BSU_tRNA_84_CGG_s,0.0
charging_tRNA_BSU_tRNA_84_CGU,0.0
charging_tRNA_BSU_tRNA_84_CGU_s,0.0
charging_tRNA_BSU_tRNA_85_AGA,0.0015463704500404752
charging_tRNA_BSU_tRNA_85_AGA_s,0.0001804991695529254
charging_tRNA_BSU_tRNA_85_AGG,0.0004844173628684725
charging_tRNA_BSU_tRNA_85_AGG_s,3.482421977370567e-05
charging_tRNA_BSU_tRNA_85_CGA,0.00036957030717548687
charging_tRNA_BSU_tRNA_85_CGA_s,3.9710680473875616e-05
charging_tRNA_BSU_tRNA_85_CGC,0.0011241726559385985
charging_tRNA_BSU_tRNA_85_CGC_s,0.00016501524458335839
charging_tRNA_BSU_tRNA_85_CGG,0.001142533167661563
charging_tRNA_BSU_tRNA_85_CGG_s,7.360226119062866e-05
charging_tRNA_BSU_tRNA_85_CGU,0.0013018159548488647
charging_tRNA_BSU_tRNA_85_CGU_s,0.0002558792092361917
charging_tRNA_BSU_tRNA_86_GCA,0.0034464681435007073
charging_tRNA_BSU_tRNA_86_GCA_s,0.0007641351231113672
charging_tRNA_BSU_tRNA_86_GCC,0.003577396972846168
charging_tRNA_BSU_tRNA_86_GCC_s,0.0004282092602365435
charging_tRNA_BSU_tRNA_86_GCG,0.0032104188390535324
charging_tRNA_BSU_tRNA_86_GCG_s,0.00029261084554687536
charging_tRNA_BSU_tRNA_86_GCU,0.003153762965592813
charging_tRNA_BSU_tRNA_86_GCU_s,0.000641942580249718
charging_tRNA_BSU_tRNA_8_AUA,0.001683509718335242
charging_tRNA_BSU_tRNA_8_AUA_s,0.00010851838992988828
charging_tRNA_BSU_tRNA_8_AUC,0.0046970977120008315
charging_tRNA_BSU_tRNA_8_AUC_s,0.0004933094704838439
charging_tRNA_BSU_tRNA_8_AUU,0.005680879085336264
charging_tRNA_BSU_tRNA_8_AUU_s,0.0007798410709652523
charging_tRNA_BSU_tRNA_9_GCA,0.0
charging_tRNA_BSU_tRNA_9_GCA_s,0.0
charging_tRNA_BSU_tRNA_9_GCC,0.0
charging_tRNA_BSU_tRNA_9_GCC_s,0.0
charging_tRNA_BSU_tRNA_9_GCG,0.0
charging_tRNA_BSU_tRNA_9_GCG_s,0.0
charging_tRNA_BSU_tRNA_9_GCU,0.0
charging_tRNA_BSU_tRNA_9_GCU_s,0.0
constituent_biomass_to_biomass,0.0
constituent_biomass_to_biomass_s,0.004344446154081242
dummy_protein_to_mass,0.0002107957114578123
dummy_protein_to_mass_s,3.452147317632313e-05
dummy_reaction_FWD_SPONT,0.0
dummy_reaction_FWD_SPONT_s,4.1589244298017294e-08
formation_BSU00090-MONOMER,1.661213211386817e-09
formation_BSU00090-MONOMER_s,0.0
formation_BSU00130-MONOMER,1.5218444000734027e-09
formation_BSU00130-MONOMER_s,3.5970707971304785e-10
formation_BSU00140-MONOMER,0.0
formation_BSU00140-MONOMER_s,0.0
formation_BSU00150-MONOMER,0.0
formation_BSU00150-MONOMER_s,2.0343650726926066e-10
formation_BSU00180-MONOMER,3.1231138489263517e-12
formation_BSU00180-MONOMER_s,5.147050249747692e-13
formation_BSU00270-MONOMER,0.0
formation_BSU00270-MONOMER_s,0.0
formation_BSU00280-MONOMER_mod_mg2,0.0
formation_BSU00280-MONOMER_mod_mg2_s,1.9711027373643244e-10
formation_BSU00380-MONOMER,6.731903230599601e-10
formation_BSU00380-MONOMER_s,8.79146597372335e-11
formation_BSU00410-MONOMER,0.0
formation_BSU00410-MONOMER_s,0.0
formation_BSU00460-MONOMER,0.0
formation_BSU00460-MONOMER_s,0.0
formation_BSU00500-MONOMER_mod_mg2,1.2563657106051858e-07
formation_BSU00500-MONOMER_mod_mg2_s,7.871288265489768e-08
formation_BSU00510-MONOMER_mod_mn2_mod_pi,5.459564435326263e-08
formation_BSU00510-MONOMER_mod_mn2_mod_pi_s,2.2554503771062337e-08
formation_BSU00550-MONOMER,6.727030944523592e-12
formation_BSU00550-MONOMER_s,1.4163448914245956e-12
formation_BSU00680-MONOMER,6.760254210232066e-09
formation_BSU00680-MONOMER_s,6.963690717501326e-09
formation_BSU00730-MONOMER_mod_2:pydx5p,0.0
formation_BSU00730-MONOMER_mod_2:pydx5p_s,0.0
formation_BSU00750-MONOMER,2.881166604785482e-10
formation_BSU00750-MONOMER_s,0.0
formation_BSU00760-MONOMER,1.4131682938830785e-12
formation_BSU00760-MONOMER_s,0.0
formation_BSU00770-MONOMER_mod_mg2,8.91052607205377e-13
formation_BSU00770-MONOMER_mod_mg2_s,0.0
formation_BSU00780-MONOMER,5.871238668100262e-13
formation_BSU00780-MONOMER_s,0.0
formation_BSU00790-MONOMER_mod_mg2,2.158933704507119e-12
formation_BSU00790-MONOMER_mod_mg2_s,0.0
formation_BSU00810-MONOMER,0.0
formation_BSU00810-MONOMER_s,0.0
formation_BSU00820-MONOMER,2.0539650788021375e-09
formation_BSU00820-MONOMER_s,3.7534496589082266e-10
formation_BSU00900-MONOMER_mod_mn2,0.0
formation_BSU00900-MONOMER_mod_mn2_s,0.0
formation_BSU00910-MONOMER,0.0
formation_BSU00910-MONOMER_s,0.0
formation_BSU00930-MONOMER,0.0
formation_BSU00930-MONOMER_s,0.0
formation_BSU00940-MONOMER,1.1437411813787886e-10
formation_BSU00940-MONOMER_s,1.1319306946706908e-11
formation_BSU00990-MONOMER,1.0875142022320195e-06
formation_BSU00990-MONOMER_s,1.7922786414356153e-07
formation_BSU01010-MONOMER,6.727030944523592e-12
formation_BSU01010-MONOMER_s,1.4163448914245956e-12
formation_BSU01020-MONOMER,1.0875142022320195e-06
formation_BSU01020-MONOMER_s,1.7922786414356153e-07
formation_BSU01030-MONOMER,1.0875142022320195e-06
formation_BSU01030-MONOMER_s,1.7922786414356153e-07
formation_BSU01040-MONOMER,1.0875142022320195e-06
formation_BSU01040-MONOMER_s,1.7922786414356153e-07
formation_BSU01050-MONOMER,1.0875142022320195e-06
formation_BSU01050-MONOMER_s,1.7922786414356153e-07
formation_BSU01100-MONOMER,1.0875142022320195e-06
formation_BSU01100-MONOMER_s,1.7922786414356153e-07
formation_BSU01110-MONOMER,1.0875142022320195e-06
formation_BSU01110-MONOMER_s,1.7922786414356153e-07
formation_BSU01120-MONOMER,2.3831249950657436e-08
formation_BSU01120-MONOMER_s,3.928716251145415e-09
formation_BSU01130-MONOMER,2.3831249877279385e-08
formation_BSU01130-MONOMER_s,3.9287162398013665e-09
formation_BSU01150-MONOMER,1.0875142022320195e-06
formation_BSU01150-MONOMER_s,1.7922786414356153e-07
formation_BSU01160-MONOMER,1.0875142022320195e-06
formation_BSU01160-MONOMER_s,1.7922786414356153e-07
formation_BSU01170-MONOMER,1.0875142022320195e-06
formation_BSU01170-MONOMER_s,1.7922786414356153e-07
formation_BSU01180-MONOMER,1.0875142022320195e-06
formation_BSU01180-MONOMER_s,1.7922786414356153e-07
formation_BSU01190-MONOMER,1.0875142022320195e-06
formation_BSU01190-MONOMER_s,1.7922786414356153e-07
formation_BSU01200-MONOMER,1.0875142022320195e-06
formation_BSU01200-MONOMER_s,1.7922786414356153e-07
formation_BSU01210-MONOMER,1.0875142022320195e-06
formation_BSU01210-MONOMER_s,1.7922786414356153e-07
formation_BSU01220-MONOMER,1.0875142022320195e-06
formation_BSU01220-MONOMER_s,1.7922786414356153e-07
formation_BSU01230-MONOMER,1.0875142022320195e-06
formation_BSU01230-MONOMER_s,1.7922786414356153e-07
formation_BSU01240-MONOMER,1.0875142022320195e-06
formation_BSU01240-MONOMER_s,1.7922786414356153e-07
formation_BSU01250-MONOMER,1.0875142022320195e-06
formation_BSU01250-MONOMER_s,1.7922786414356153e-07
formation_BSU01260-MONOMER,1.0875142022320195e-06
formation_BSU01260-MONOMER_s,1.7922786414356153e-07
formation_BSU01270-MONOMER,1.0875142022320195e-06
formation_BSU01270-MONOMER_s,1.7922786414356153e-07
formation_BSU01280-MONOMER,1.0875142022320195e-06
formation_BSU01280-MONOMER_s,1.7922786414356153e-07
formation_BSU01290-MONOMER,1.0875142022320195e-06
formation_BSU01290-MONOMER_s,1.7922786414356153e-07
formation_BSU01300-MONOMER,1.0875142022320195e-06
formation_BSU01300-MONOMER_s,1.7922786414356153e-07
formation_BSU01310-MONOMER,1.0875142022320195e-06
formation_BSU01310-MONOMER_s,1.7922786414356153e-07
formation_BSU01320-MONOMER,1.0875142022320195e-06
formation_BSU01320-MONOMER_s,1.7922786414356153e-07
formation_BSU01330-MONOMER,1.0875142022320195e-06
formation_BSU01330-MONOMER_s,1.7922786414356153e-07
formation_BSU01340-MONOMER,1.0875142022320195e-06
formation_BSU01340-MONOMER_s,1.7922786414356153e-07
formation_BSU01350-MONOMER,1.0875142022320195e-06
formation_BSU01350-MONOMER_s,1.7922786414356153e-07
formation_BSU01370-MONOMER_mod_mg2,8.683622416052371e-07
formation_BSU01370-MONOMER_mod_mg2_s,8.164956171520396e-07
formation_BSU01380-MONOMER,4.799422771980346e-12
formation_BSU01380-MONOMER_s,6.780361085390289e-13
formation_BSU01390-MONOMER,9.368107377235803e-11
formation_BSU01390-MONOMER_s,1.4233899289261589e-11
formation_BSU01400-MONOMER,1.0875142022320195e-06
formation_BSU01400-MONOMER_s,1.7922786414356153e-07
formation_BSU01410-MONOMER,1.0875142022320195e-06
formation_BSU01410-MONOMER_s,1.7922786414356153e-07
formation_BSU01420-MONOMER,1.0875142022320195e-06
formation_BSU01420-MONOMER_s,1.7922786414356153e-07
formation_BSU01440-MONOMER,1.0875142022320195e-06
formation_BSU01440-MONOMER_s,1.7922786414356153e-07
formation_BSU01490-MONOMER,1.0875142022320195e-06
formation_BSU01490-MONOMER_s,1.7922786414356153e-07
formation_BSU01500-MONOMER,1.0875142022320195e-06
formation_BSU01500-MONOMER_s,1.7922786414356153e-07
formation_BSU01580-MONOMER,0.0
formation_BSU01770-MONOMER,1.4135126506810854e-08
formation_BSU01770-MONOMER_s,1.4197237797320475e-08
formation_BSU01780-MONOMER,6.362687588243873e-09
formation_BSU01780-MONOMER_s,0.0
formation_BSU02090-MONOMER,0.0
formation_BSU02090-MONOMER_s,0.0
formation_BSU02130-MONOMER_mod_ca2,0.0
formation_BSU02130-MONOMER_mod_ca2_s,0.0
formation_BSU02140-MONOMER,0.0
formation_BSU02230-MONOMER_mod_mg2,5.881199393549294e-09
formation_BSU02230-MONOMER_mod_mg2_s,0.0
formation_BSU02270-MONOMER,0.0
formation_BSU02270-MONOMER_s,1.7529972506958572e-09
formation_BSU02290-MONOMER,0.0
formation_BSU02290-MONOMER_s,1.2846233964557034e-09
formation_BSU02340-MONOMER,0.0
formation_BSU02360-MONOMER,0.0
formation_BSU02360-MONOMER_s,0.0
formation_BSU02390-MONOMER_mod_6:pydx5p,0.0
formation_BSU02390-MONOMER_mod_6:pydx5p_s,0.0
formation_BSU02400-MONOMER,0.0
formation_BSU02420-MONOMER,0.0
formation_BSU02430-MONOMER,0.0
formation_BSU02430-MONOMER_s,0.0
formation_BSU02460-MONOMER,0.0
formation_BSU02460-MONOMER_s,0.0
formation_BSU02480-MONOMER,0.0
formation_BSU02490-MONOMER_mod_mg2,0.0
formation_BSU02490-MONOMER_mod_mg2_s,0.0
formation_BSU02510-MONOMER_mod_fe2,0.0
formation_BSU02510-MONOMER_mod_fe2_s,0.0
formation_BSU02630-MONOMER,0.0
formation_BSU02630-MONOMER_s,0.0
formation_BSU02640-MONOMER,0.0
formation_BSU02640-MONOMER_s,0.0
formation_BSU03010-MONOMER,0.0
formation_BSU03010-MONOMER_s,0.0
formation_BSU03040-MONOMER,0.0
formation_BSU03040-MONOMER_s,0.0
formation_BSU03050-MONOMER,1.7378170799162937e-07
formation_BSU03050-MONOMER_s,1.7378170799162937e-07
formation_BSU03060-MONOMER,0.0
formation_BSU03070-MONOMER,0.0
formation_BSU03130-MONOMER,0.0
formation_BSU03130-MONOMER_s,0.0
formation_BSU03150-MONOMER_mod_mg2,1.0392250590617506e-08
formation_BSU03150-MONOMER_mod_mg2_s,0.0
formation_BSU03200-MONOMER,0.0
formation_BSU03200-MONOMER_s,0.0
formation_BSU03220-MONOMER,0.0
formation_BSU03270-MONOMER,0.0
formation_BSU03270-MONOMER_s,0.0
formation_BSU03280-MONOMER,0.0
formation_BSU03280-MONOMER_s,0.0
formation_BSU03330-MONOMER,0.0
formation_BSU03790-MONOMER,0.0
formation_BSU03790-MONOMER_s,0.0
formation_BSU03860-MONOMER,0.0
formation_BSU03860-MONOMER_s,0.0
formation_BSU03900-MONOMER,0.0
formation_BSU03900-MONOMER_s,0.0
formation_BSU03910-MONOMER,0.0
formation_BSU03910-MONOMER_s,0.0
formation_BSU03930-MONOMER,0.0
formation_BSU03930-MONOMER_s,0.0
formation_BSU03950-MONOMER,0.0
formation_BSU03990-MONOMER,0.0
formation_BSU03990-MONOMER_s,0.0
formation_BSU04000-MONOMER_mod_mg2_mod_k,0.0
formation_BSU04000-MONOMER_mod_mg2_mod_k_s,0.0
formation_BSU04340-MONOMER,0.0
formation_BSU04340-MONOMER_s,0.0
formation_BSU04360-MONOMER,0.0
formation_BSU04470-MONOMER,0.0
formation_BSU04520-MONOMER,0.0
formation_BSU04520-MONOMER_s,0.0
formation_BSU04560-MONOMER,9.078344593385708e-09
formation_BSU04560-MONOMER_s,0.0
formation_BSU04570-MONOMER,7.584165279862147e-09
formation_BSU04570-MONOMER_s,0.0
formation_BSU04620-MONOMER,0.0
formation_BSU04620-MONOMER_s,0.0
formation_BSU04640-MONOMER_mod_pydx5p,1.3870726298126188e-09
formation_BSU04640-MONOMER_mod_pydx5p_s,1.0136677244741294e-09
formation_BSU04740-MONOMER,4.937650811918011e-08
formation_BSU04740-MONOMER_s,0.0
formation_BSU05340-MONOMER,0.0
formation_BSU05740-MONOMER,0.0
formation_BSU05740-MONOMER_s,0.0
formation_BSU05860-MONOMER,0.0
formation_BSU05860-MONOMER_s,0.0
formation_BSU05900-MONOMER_mod_mg2,0.0
formation_BSU05900-MONOMER_mod_mg2_s,0.0
formation_BSU05980-MONOMER,0.0
formation_BSU05980-MONOMER_s,0.0
formation_BSU05990-MONOMER,0.0
formation_BSU05990-MONOMER_s,0.0
formation_BSU06150-MONOMER,0.0
formation_BSU06150-MONOMER_s,0.0
formation_BSU06160-MONOMER,0.0
formation_BSU06170-MONOMER,0.0
formation_BSU06170-MONOMER_s,0.0
formation_BSU06230-MONOMER,0.0
formation_BSU06240-MONOMER,0.0
formation_BSU06240-MONOMER_s,0.0
formation_BSU06310-MONOMER,0.0
formation_BSU06360-MONOMER_mod_mg2,2.6167389142515898e-09
formation_BSU06360-MONOMER_mod_mg2_s,0.0
formation_BSU06370-MONOMER,0.0
formation_BSU06420-MONOMER,4.338153771496961e-09
formation_BSU06420-MONOMER_s,0.0
formation_BSU06430-MONOMER,0.0
formation_BSU06430-MONOMER_s,0.0
formation_BSU06440-MONOMER,1.3709567604662029e-08
formation_BSU06440-MONOMER_s,0.0
formation_BSU06450-MONOMER,7.390360604153973e-09
formation_BSU06450-MONOMER_s,0.0
formation_BSU06470-MONOMER,0.0
formation_BSU06470-MONOMER_s,0.0
formation_BSU06480-MONOMER_mod_mg2,4.338153771496961e-09
formation_BSU06480-MONOMER_mod_mg2_s,0.0
formation_BSU06490-MONOMER,1.0480366818520918e-08
formation_BSU06490-MONOMER_s,0.0
formation_BSU06500-MONOMER,1.3457733868180814e-08
formation_BSU06500-MONOMER_s,0.0
formation_BSU06510-MONOMER,1.0465200575166717e-08
formation_BSU06510-MONOMER_s,0.0
formation_BSU06520-MONOMER,1.5962685242747927e-08
formation_BSU06520-MONOMER_s,0.0
formation_BSU06530-MONOMER_mod_mg2,1.1577485976651396e-08
formation_BSU06530-MONOMER_mod_mg2_s,0.0
formation_BSU06660-MONOMER,0.0
formation_BSU06730-MONOMER,1.4498606536495903e-13
formation_BSU06730-MONOMER_s,2.389443997384821e-14
formation_BSU07570-MONOMER,0.0
formation_BSU07610-MONOMER,3.6487966724305165e-14
formation_BSU07810-MONOMER,0.0
formation_BSU07810-MONOMER_s,0.0
formation_BSU07830-MONOMER,0.0
formation_BSU07830-MONOMER_s,0.0
formation_BSU07840-MONOMER,3.775353380163433e-08
formation_BSU07840-MONOMER_s,3.7555072483855194e-08
formation_BSU07920-MONOMER,0.0
formation_BSU07990-MONOMER,0.0
formation_BSU07990-MONOMER_s,0.0
formation_BSU08000-MONOMER,2.916041836369829e-11
formation_BSU08030-MONOMER,0.0
formation_BSU08030-MONOMER_s,0.0
formation_BSU08180-MONOMER,0.0
formation_BSU08180-MONOMER_s,0.0
formation_BSU08710-MONOMER,0.0
formation_BSU08710-MONOMER_s,0.0
formation_BSU08790-MONOMER,0.0
formation_BSU08790-MONOMER_s,0.0
formation_BSU08820-MONOMER,3.4612639489747445e-09
formation_BSU08820-MONOMER_s,0.0
formation_BSU08860-MONOMER,0.0
formation_BSU08860-MONOMER_s,0.0
formation_BSU09130-MONOMER,0.0
formation_BSU09240-MONOMER,0.0
formation_BSU09240-MONOMER_s,0.0
formation_BSU09280-MONOMER,0.0
formation_BSU09290-MONOMER_mod_mn2,0.0
formation_BSU09290-MONOMER_mod_mn2_s,0.0
formation_BSU09300-MONOMER,0.0
formation_BSU09300-MONOMER_s,0.0
formation_BSU09310-MONOMER_mod_mg2,0.0
formation_BSU09310-MONOMER_mod_mg2_s,0.0
formation_BSU09410-MONOMER,1.5263867076450512e-12
formation_BSU09410-MONOMER_s,0.0
formation_BSU09440-MONOMER,0.0
formation_BSU09440-MONOMER_s,5.398157244572987e-10
formation_BSU09530-MONOMER,0.0
formation_BSU09530-MONOMER_s,3.058276307620074e-12
formation_BSU09540-MONOMER,0.0
formation_BSU09540-MONOMER_s,3.061619504586786e-09
formation_BSU09680-MONOMER,0.0
formation_BSU09840-MONOMER,0.0
formation_BSU09840-MONOMER_s,0.0
formation_BSU09850-MONOMER,0.0
formation_BSU10010-MONOMER,0.0
formation_BSU10020-MONOMER_mod_pydx5p,1.8753442882059508e-08
