,flux
formation_BSU00750-MONOMER,4.3642950128561177e-10
formation_BSU00750-MONOMER_s,0.0
formation_BSU00760-MONOMER,2.461136714043074e-12
formation_BSU00760-MONOMER_s,0.0
formation_BSU00770-MONOMER_mod_mg2,1.5518337732522025e-12
formation_BSU00770-MONOMER_mod_mg2_s,0.0
formation_BSU00780-MONOMER,1.0225194766623074e-12
formation_BSU00780-MONOMER_s,0.0
formation_BSU00790-MONOMER_mod_mg2,3.759942128865162e-12
formation_BSU00790-MONOMER_mod_mg2_s,0.0
formation_BSU00810-MONOMER,0.0
formation_BSU00810-MONOMER_s,0.0
formation_BSU00820-MONOMER,2.4921619565147707e-09
formation_BSU00820-MONOMER_s,5.126793879675892e-10
formation_BSU00900-MONOMER_mod_mn2,0.0
formation_BSU00900-MONOMER_mod_mn2_s,0.0
formation_BSU00910-MONOMER,0.0
formation_BSU00910-MONOMER_s,0.0
formation_BSU00930-MONOMER,0.0
formation_BSU00930-MONOMER_s,0.0
formation_BSU00940-MONOMER,1.8077035145121264e-10
formation_BSU00940-MONOMER_s,3.208609850988635e-11
formation_BSU00990-MONOMER,1.1302071653374336e-06
formation_BSU00990-MONOMER_s,2.1321651663087685e-07
formation_BSU01010-MONOMER,7.280137239559237e-12
formation_BSU01010-MONOMER_s,1.6843093624199157e-12
formation_BSU01020-MONOMER,1.1302071653374336e-06
formation_BSU01020-MONOMER_s,2.1321651663087685e-07
formation_BSU01030-MONOMER,1.1302071653374336e-06
formation_BSU01030-MONOMER_s,2.1321651663087685e-07
formation_BSU01040-MONOMER,1.1302071653374336e-06
formation_BSU01040-MONOMER_s,2.1321651663087685e-07
formation_BSU01050-MONOMER,1.1302071653374336e-06
formation_BSU01050-MONOMER_s,2.1321651663087685e-07
formation_BSU01100-MONOMER,1.1302071653374336e-06
formation_BSU01100-MONOMER_s,2.1321651663087685e-07
formation_BSU01110-MONOMER,1.1302071653374336e-06
formation_BSU01110-MONOMER_s,2.1321651663087685e-07
formation_BSU01120-MONOMER,3.1934829706801133e-08
formation_BSU01120-MONOMER_s,6.026828348344738e-09
formation_BSU01130-MONOMER,3.193482958177103e-08
formation_BSU01130-MONOMER_s,6.026828326555378e-09
formation_BSU01150-MONOMER,1.1302071653374336e-06
formation_BSU01150-MONOMER_s,2.1321651663087685e-07
formation_BSU01160-MONOMER,1.1302071653374336e-06
formation_BSU01160-MONOMER_s,2.1321651663087685e-07
formation_BSU01170-MONOMER,1.1302071653374336e-06
formation_BSU01170-MONOMER_s,2.1321651663087685e-07
formation_BSU01180-MONOMER,1.1302071653374336e-06
formation_BSU01180-MONOMER_s,2.1321651663087685e-07
formation_BSU01190-MONOMER,1.1302071653374336e-06
formation_BSU01190-MONOMER_s,2.1321651663087685e-07
formation_BSU01200-MONOMER,1.1302071653374336e-06
formation_BSU01200-MONOMER_s,2.1321651663087685e-07
formation_BSU01210-MONOMER,1.1302071653374336e-06
formation_BSU01210-MONOMER_s,2.1321651663087685e-07
formation_BSU01220-MONOMER,1.1302071653374336e-06
formation_BSU01220-MONOMER_s,2.1321651663087685e-07
formation_BSU01230-MONOMER,1.1302071653374336e-06
formation_BSU01230-MONOMER_s,2.1321651663087685e-07
formation_BSU01240-MONOMER,1.1302071653374336e-06
formation_BSU01240-MONOMER_s,2.1321651663087685e-07
formation_BSU01250-MONOMER,1.1302071653374336e-06
formation_BSU01250-MONOMER_s,2.1321651663087685e-07
formation_BSU01260-MONOMER,1.1302071653374336e-06
formation_BSU01260-MONOMER_s,2.1321651663087685e-07
formation_BSU01270-MONOMER,1.1302071653374336e-06
formation_BSU01270-MONOMER_s,2.1321651663087685e-07
formation_BSU01280-MONOMER,1.1302071653374336e-06
formation_BSU01280-MONOMER_s,2.1321651663087685e-07
formation_BSU01290-MONOMER,1.1302071653374336e-06
formation_BSU01290-MONOMER_s,2.1321651663087685e-07
formation_BSU01300-MONOMER,1.1302071653374336e-06
formation_BSU01300-MONOMER_s,2.1321651663087685e-07
formation_BSU01310-MONOMER,1.1302071653374336e-06
formation_BSU01310-MONOMER_s,2.1321651663087685e-07
formation_BSU01320-MONOMER,1.1302071653374336e-06
formation_BSU01320-MONOMER_s,2.1321651663087685e-07
formation_BSU01330-MONOMER,1.1302071653374336e-06
formation_BSU01330-MONOMER_s,2.1321651663087685e-07
formation_BSU01340-MONOMER,1.1302071653374336e-06
formation_BSU01340-MONOMER_s,2.1321651663087685e-07
formation_BSU01350-MONOMER,1.1302071653374336e-06
formation_BSU01350-MONOMER_s,2.1321651663087685e-07
formation_BSU01370-MONOMER_mod_mg2,8.101414238896418e-07
formation_BSU01370-MONOMER_mod_mg2_s,1.8478460092287214e-08
formation_BSU01380-MONOMER,7.064329445534593e-12
formation_BSU01380-MONOMER_s,1.459346907248637e-12
formation_BSU01390-MONOMER,1.2173409440744252e-10
formation_BSU01390-MONOMER_s,2.0725656330599814e-11
formation_BSU01400-MONOMER,1.1302071653374336e-06
formation_BSU01400-MONOMER_s,2.1321651663087685e-07
formation_BSU01410-MONOMER,1.1302071653374336e-06
formation_BSU01410-MONOMER_s,2.1321651663087685e-07
formation_BSU01420-MONOMER,1.1302071653374336e-06
formation_BSU01420-MONOMER_s,2.1321651663087685e-07
formation_BSU01440-MONOMER,1.1302071653374336e-06
formation_BSU01440-MONOMER_s,2.1321651663087685e-07
formation_BSU01490-MONOMER,1.1302071653374336e-06
formation_BSU01490-MONOMER_s,2.1321651663087685e-07
formation_BSU01500-MONOMER,1.1302071653374336e-06
formation_BSU01500-MONOMER_s,2.1321651663087685e-07
formation_BSU01580-MONOMER,0.0
formation_BSU01770-MONOMER,9.411439338286149e-09
formation_BSU01770-MONOMER_s,9.519610727420407e-09
formation_BSU01780-MONOMER,1.1342815812180996e-08
formation_BSU01780-MONOMER_s,0.0
formation_BSU02090-MONOMER,0.0
formation_BSU02090-MONOMER_s,0.0
formation_BSU02130-MONOMER_mod_ca2,0.0
formation_BSU02130-MONOMER_mod_ca2_s,0.0
formation_BSU02140-MONOMER,0.0
formation_BSU02230-MONOMER_mod_mg2,5.209503588570527e-09
formation_BSU02230-MONOMER_mod_mg2_s,0.0
formation_BSU02270-MONOMER,0.0
formation_BSU02270-MONOMER_s,3.052973882855245e-09
formation_BSU02290-MONOMER,0.0
formation_BSU02290-MONOMER_s,2.2372663032570325e-09
formation_BSU02340-MONOMER,0.0
formation_BSU02360-MONOMER,0.0
formation_BSU02360-MONOMER_s,0.0
formation_BSU02390-MONOMER_mod_6:pydx5p,0.0
formation_BSU02390-MONOMER_mod_6:pydx5p_s,0.0
formation_BSU02400-MONOMER,0.0
formation_BSU02420-MONOMER,0.0
formation_BSU02430-MONOMER,0.0
formation_BSU02430-MONOMER_s,0.0
formation_BSU02460-MONOMER,0.0
formation_BSU02460-MONOMER_s,0.0
formation_BSU02480-MONOMER,0.0
formation_BSU02490-MONOMER_mod_mg2,0.0
formation_BSU02490-MONOMER_mod_mg2_s,0.0
formation_BSU02510-MONOMER_mod_fe2,0.0
formation_BSU02510-MONOMER_mod_fe2_s,0.0
formation_BSU02630-MONOMER,0.0
formation_BSU02630-MONOMER_s,0.0
formation_BSU02640-MONOMER,0.0
formation_BSU02640-MONOMER_s,0.0
formation_BSU03010-MONOMER,0.0
formation_BSU03010-MONOMER_s,0.0
formation_BSU03040-MONOMER,0.0
formation_BSU03040-MONOMER_s,0.0
formation_BSU03050-MONOMER,2.7758103663394255e-05
formation_BSU03050-MONOMER_s,2.7758103663394255e-05
formation_BSU03060-MONOMER,0.0
formation_BSU03070-MONOMER,0.0
formation_BSU03130-MONOMER,0.0
formation_BSU03130-MONOMER_s,0.0
formation_BSU03150-MONOMER_mod_mg2,1.5569073771403866e-08
formation_BSU03150-MONOMER_mod_mg2_s,0.0
formation_BSU03200-MONOMER,0.0
formation_BSU03200-MONOMER_s,0.0
formation_BSU03220-MONOMER,0.0
formation_BSU03270-MONOMER,0.0
formation_BSU03270-MONOMER_s,0.0
formation_BSU03280-MONOMER,0.0
formation_BSU03280-MONOMER_s,0.0
formation_BSU03330-MONOMER,0.0
formation_BSU03790-MONOMER,0.0
formation_BSU03790-MONOMER_s,0.0
formation_BSU03860-MONOMER,0.0
formation_BSU03860-MONOMER_s,0.0
formation_BSU03900-MONOMER,0.0
formation_BSU03900-MONOMER_s,0.0
formation_BSU03910-MONOMER,0.0
formation_BSU03910-MONOMER_s,0.0
formation_BSU03930-MONOMER,0.0
formation_BSU03930-MONOMER_s,0.0
formation_BSU03950-MONOMER,0.0
formation_BSU03990-MONOMER,0.0
formation_BSU03990-MONOMER_s,0.0
formation_BSU04000-MONOMER_mod_mg2_mod_k,0.0
formation_BSU04000-MONOMER_mod_mg2_mod_k_s,0.0
formation_BSU04340-MONOMER,0.0
formation_BSU04340-MONOMER_s,0.0
formation_BSU04360-MONOMER,0.0
formation_BSU04470-MONOMER,0.0
formation_BSU04520-MONOMER,0.0
formation_BSU04520-MONOMER_s,0.0
formation_BSU04560-MONOMER,1.5810606053240963e-08
formation_BSU04560-MONOMER_s,0.0
formation_BSU04570-MONOMER,1.3208382679143125e-08
formation_BSU04570-MONOMER_s,0.0
formation_BSU04620-MONOMER,0.0
formation_BSU04620-MONOMER_s,0.0
formation_BSU04640-MONOMER_mod_pydx5p,2.415689192188004e-09
formation_BSU04640-MONOMER_mod_pydx5p_s,1.7653770349522072e-09
formation_BSU04740-MONOMER,5.4414420186501106e-08
formation_BSU04740-MONOMER_s,0.0
formation_BSU05340-MONOMER,0.0
formation_BSU05740-MONOMER,0.0
formation_BSU05740-MONOMER_s,0.0
formation_BSU05860-MONOMER,0.0
formation_BSU05860-MONOMER_s,0.0
formation_BSU05900-MONOMER_mod_mg2,0.0
formation_BSU05900-MONOMER_mod_mg2_s,0.0
formation_BSU05980-MONOMER,0.0
formation_BSU05980-MONOMER_s,0.0
formation_BSU05990-MONOMER,0.0
formation_BSU05990-MONOMER_s,0.0
formation_BSU06150-MONOMER,0.0
formation_BSU06150-MONOMER_s,0.0
formation_BSU06160-MONOMER,0.0
formation_BSU06170-MONOMER,0.0
formation_BSU06170-MONOMER_s,0.0
formation_BSU06230-MONOMER,0.0
formation_BSU06240-MONOMER,0.0
formation_BSU06240-MONOMER_s,0.0
formation_BSU06310-MONOMER,0.0
formation_BSU06360-MONOMER_mod_mg2,2.39889531971487e-09
formation_BSU06360-MONOMER_mod_mg2_s,0.0
formation_BSU06370-MONOMER,0.0
formation_BSU06420-MONOMER,3.918255679348549e-09
formation_BSU06420-MONOMER_s,0.0
formation_BSU06430-MONOMER,0.0
formation_BSU06430-MONOMER_s,0.0
formation_BSU06440-MONOMER,1.2713469551424272e-08
formation_BSU06440-MONOMER_s,0.0
formation_BSU06450-MONOMER,6.675033651393093e-09
formation_BSU06450-MONOMER_s,0.0
formation_BSU06470-MONOMER,0.0
formation_BSU06470-MONOMER_s,0.0
formation_BSU06480-MONOMER_mod_mg2,3.918255679348549e-09
formation_BSU06480-MONOMER_mod_mg2_s,0.0
formation_BSU06490-MONOMER,9.46595233164257e-09
formation_BSU06490-MONOMER_s,0.0
formation_BSU06500-MONOMER,1.2155134404552245e-08
formation_BSU06500-MONOMER_s,0.0
formation_BSU06510-MONOMER,9.6211554286116e-09
formation_BSU06510-MONOMER_s,0.0
formation_BSU06520-MONOMER,1.559194940584049e-08
formation_BSU06520-MONOMER_s,0.0
formation_BSU06530-MONOMER_mod_mg2,1.0456879255559207e-08
formation_BSU06530-MONOMER_mod_mg2_s,0.0
formation_BSU06660-MONOMER,0.0
formation_BSU06730-MONOMER,1.9884758013843813e-13
formation_BSU06730-MONOMER_s,3.751311235488294e-14
formation_BSU07570-MONOMER,0.0
formation_BSU07610-MONOMER,2.8926118493953254e-13
formation_BSU07810-MONOMER,0.0
formation_BSU07810-MONOMER_s,0.0
formation_BSU07830-MONOMER,0.0
formation_BSU07830-MONOMER_s,0.0
formation_BSU07840-MONOMER,2.727602693887043e-08
formation_BSU07840-MONOMER_s,2.65875817594973e-08
formation_BSU07920-MONOMER,0.0
formation_BSU07990-MONOMER,0.0
formation_BSU07990-MONOMER_s,0.0
formation_BSU08000-MONOMER,4.063491211487888e-11
formation_BSU08030-MONOMER,0.0
formation_BSU08030-MONOMER_s,0.0
formation_BSU08180-MONOMER,0.0
formation_BSU08180-MONOMER_s,0.0
formation_BSU08710-MONOMER,0.0
formation_BSU08710-MONOMER_s,0.0
formation_BSU08790-MONOMER,0.0
formation_BSU08790-MONOMER_s,0.0
formation_BSU08820-MONOMER,3.0096609428119676e-09
formation_BSU08820-MONOMER_s,4.447192337965125e-16
formation_BSU08860-MONOMER,0.0
formation_BSU08860-MONOMER_s,0.0
formation_BSU09130-MONOMER,0.0
formation_BSU09240-MONOMER,0.0
formation_BSU09240-MONOMER_s,0.0
formation_BSU09280-MONOMER,0.0
formation_BSU09290-MONOMER_mod_mn2,0.0
formation_BSU09290-MONOMER_mod_mn2_s,0.0
formation_BSU09300-MONOMER,0.0
formation_BSU09300-MONOMER_s,0.0
formation_BSU09310-MONOMER_mod_mg2,0.0
formation_BSU09310-MONOMER_mod_mg2_s,0.0
formation_BSU09410-MONOMER,1.1539381323596052e-06
formation_BSU09410-MONOMER_s,1.1539354740446812e-06
formation_BSU09440-MONOMER,0.0
formation_BSU09440-MONOMER_s,0.0
formation_BSU09530-MONOMER,0.0
formation_BSU09530-MONOMER_s,0.0
formation_BSU09540-MONOMER,0.0
formation_BSU09540-MONOMER_s,5.332035964707495e-09
formation_BSU09680-MONOMER,0.0
formation_BSU09840-MONOMER,0.0
formation_BSU09840-MONOMER_s,0.0
formation_BSU09850-MONOMER,0.0
formation_BSU10010-MONOMER,0.0
formation_BSU10020-MONOMER_mod_pydx5p,2.3823527689241258e-08
formation_BSU10020-MONOMER_mod_pydx5p_s,3.1566607964902586e-09
formation_BSU10120-MONOMER,0.0
formation_BSU10120-MONOMER_s,0.0
formation_BSU10130-MONOMER,0.0
formation_BSU10130-MONOMER_s,0.0
formation_BSU10140-MONOMER,0.0
formation_BSU10140-MONOMER_s,0.0
formation_BSU10220-MONOMER,0.0
formation_BSU10270-MONOMER,0.0
formation_BSU10270-MONOMER_s,1.4091856851965522e-25
formation_BSU10360-MONOMER,0.0
formation_BSU10360-MONOMER_s,2.3209721142625463e-09
formation_BSU10520-MONOMER,2.990944558181504e-07
formation_BSU10790-MONOMER,1.4964008417337395e-09
formation_BSU10790-MONOMER_s,0.0
formation_BSU10870-MONOMER,0.0
formation_BSU11010-MONOMER_mod_zn2_mod_cbl1,5.967148669957992e-10
formation_BSU11010-MONOMER_mod_zn2_mod_cbl1_s,0.0
formation_BSU11190-MONOMER,3.790769357002496e-09
formation_BSU11190-MONOMER_s,0.0
formation_BSU11200-MONOMER,3.4362009590958717e-09
formation_BSU11200-MONOMER_s,0.0
formation_BSU11210-MONOMER_mod_mg2,2.852426032393919e-09
formation_BSU11210-MONOMER_mod_mg2_s,0.0
formation_BSU11220-MONOMER_mod_pydx5p,2.1232774781478695e-09
formation_BSU11220-MONOMER_mod_pydx5p_s,0.0
formation_BSU11250-MONOMER,4.058343032447681e-09
formation_BSU11250-MONOMER_s,0.0
formation_BSU11420-MONOMER,3.912685510386245e-10
formation_BSU11420-MONOMER_s,4.5160950246987234e-11
formation_BSU11610-MONOMER_mod_mg2,0.0
formation_BSU11610-MONOMER_mod_mg2_s,0.0
formation_BSU11640-MONOMER,0.0
formation_BSU11650-MONOMER,0.0
formation_BSU11650-MONOMER_s,0.0
formation_BSU11670-MONOMER,1.7003047769409285e-09
formation_BSU11670-MONOMER_s,0.0
formation_BSU11710-MONOMER,0.0
formation_BSU11710-MONOMER_s,0.0
formation_BSU11870-MONOMER,3.3198388756880307e-09
formation_BSU11870-MONOMER_s,0.0
formation_BSU11880-MONOMER,0.0
formation_BSU11880-MONOMER_s,0.0
formation_BSU12010-MONOMER,0.0
formation_BSU12020-MONOMER,0.0
formation_BSU12020-MONOMER_s,0.0
formation_BSU12080-MONOMER_mod_ca2,0.0
formation_BSU12080-MONOMER_mod_ca2_s,0.0
formation_BSU12290-MONOMER_mod_mg2_mod_fad_mod_cu,0.0
formation_BSU12290-MONOMER_mod_mg2_mod_fad_mod_cu_s,0.0
formation_BSU12300-MONOMER_mod_zn2,0.0
formation_BSU12300-MONOMER_mod_zn2_s,0.0
formation_BSU12330-MONOMER,0.0
formation_BSU12330-MONOMER_s,0.0
formation_BSU12340-MONOMER,0.0
formation_BSU12340-MONOMER_s,0.0
formation_BSU12360-MONOMER,0.0
formation_BSU12380-MONOMER,0.0
formation_BSU12380-MONOMER_s,0.0
formation_BSU12390-MONOMER,0.0
formation_BSU12390-MONOMER_s,0.0
formation_BSU12840-MONOMER,4.787915589551974e-07
formation_BSU12910-MONOMER,1.4238946458715206e-09
formation_BSU12910-MONOMER_s,0.0
formation_BSU12920-MONOMER,0.0
formation_BSU12920-MONOMER_s,0.0
formation_BSU13010-MONOMER,1.445697608611948e-07
formation_BSU13010-MONOMER_s,1.1609958286951806e-08
formation_BSU13110-MONOMER,0.0
formation_BSU13110-MONOMER_s,0.0
formation_BSU13120-MONOMER_mod_mg2,9.50348022294521e-10
formation_BSU13120-MONOMER_mod_mg2_s,0.0
formation_BSU13130-MONOMER,3.801392089178084e-09
formation_BSU13130-MONOMER_s,0.0
formation_BSU13170-MONOMER,0.0
formation_BSU13170-MONOMER_s,0.0
formation_BSU13180-MONOMER_mod_zn2,1.7929119154892384e-09
formation_BSU13180-MONOMER_mod_zn2_s,0.0
formation_BSU13300-MONOMER,0.0
formation_BSU13550-MONOMER,0.0
formation_BSU13550-MONOMER_s,0.0
formation_BSU13560-MONOMER,0.0
formation_BSU13560-MONOMER_s,0.0
formation_BSU13580-MONOMER,0.0
formation_BSU13580-MONOMER_s,0.0
formation_BSU13590-MONOMER,0.0
formation_BSU13590-MONOMER_s,0.0
formation_BSU13600-MONOMER,0.0
formation_BSU13600-MONOMER_s,0.0
formation_BSU13610-MONOMER,0.0
formation_BSU13610-MONOMER_s,0.0
formation_BSU13620-MONOMER,0.0
formation_BSU13620-MONOMER_s,0.0
formation_BSU13730-MONOMER,0.0
formation_BSU13730-MONOMER_s,0.0
formation_BSU13850-MONOMER,0.0
formation_BSU13890-MONOMER,0.0
formation_BSU13960-MONOMER,0.0
formation_BSU13960-MONOMER_s,0.0
formation_BSU14000-MONOMER,1.0349024339020416e-08
formation_BSU14000-MONOMER_s,0.0
formation_BSU14180-MONOMER,1.570942290587823e-08
formation_BSU14180-MONOMER_s,0.0
formation_BSU14190-MONOMER,0.0
formation_BSU14190-MONOMER_s,0.0
formation_BSU14390-MONOMER_mod_mg2,2.4528920394418287e-12
formation_BSU14390-MONOMER_mod_mg2_s,0.0
formation_BSU14400-MONOMER,0.0
formation_BSU14520-MONOMER_mod_mn2,0.0
formation_BSU14520-MONOMER_mod_mn2_s,0.0
formation_BSU14530-MONOMER,0.0
formation_BSU14530-MONOMER_s,0.0
formation_BSU14630-MONOMER_mod_pydx5p,0.0
formation_BSU14630-MONOMER_mod_pydx5p_s,0.0
formation_BSU14670-MONOMER_mod_mg2,0.0
formation_BSU14670-MONOMER_mod_mg2_s,0.0
formation_BSU14830-MONOMER,0.0
formation_BSU14830-MONOMER_s,0.0
formation_BSU14860-MONOMER,2.6116273327349225e-08
formation_BSU14860-MONOMER_s,0.0
formation_BSU14870-MONOMER,0.0
formation_BSU14870-MONOMER_s,0.0
formation_BSU14880-MONOMER,0.0
formation_BSU14880-MONOMER_s,0.0
formation_BSU15020-MONOMER_mod_mg2,0.0
formation_BSU15020-MONOMER_mod_mg2_s,0.0
formation_BSU15080-MONOMER,1.1302071653374336e-06
formation_BSU15080-MONOMER_s,2.1321651663087685e-07
formation_BSU15110-MONOMER,0.0
formation_BSU15110-MONOMER_s,0.0
formation_BSU15140-MONOMER,1.9884758013843813e-13
formation_BSU15140-MONOMER_s,3.751311235488294e-14
formation_BSU15180-MONOMER,1.2359441193614874e-08
formation_BSU15180-MONOMER_s,0.0
formation_BSU15190-MONOMER,1.6991617193089235e-08
formation_BSU15190-MONOMER_s,0.0
formation_BSU15200-MONOMER_mod_mg2_mod_k,1.3214576456722988e-08
formation_BSU15200-MONOMER_mod_mg2_mod_k_s,0.0
formation_BSU15220-MONOMER,1.556238070887244e-08
formation_BSU15220-MONOMER_s,0.0
formation_BSU15230-MONOMER_mod_fad,1.772301520320112e-08
formation_BSU15230-MONOMER_mod_fad_s,0.0
formation_BSU15350-MONOMER,0.0
formation_BSU15350-MONOMER_s,0.0
formation_BSU15430-MONOMER,2.193088967388547e-09
formation_BSU15430-MONOMER_s,3.699597635436106e-10
formation_BSU15480-MONOMER,0.0
formation_BSU15490-MONOMER,1.420799176724592e-08
formation_BSU15490-MONOMER_s,0.0
formation_BSU15500-MONOMER,1.1284540937221242e-08
formation_BSU15500-MONOMER_s,0.0
formation_BSU15550-MONOMER,1.7462198610720444e-08
formation_BSU15550-MONOMER_s,0.0
formation_BSU15560-MONOMER,1.8821619032267375e-08
formation_BSU15560-MONOMER_s,0.0
formation_BSU15570-MONOMER,1.3075203014273967e-09
formation_BSU15570-MONOMER_s,0.0
formation_BSU15580-MONOMER,1.3075203014273967e-09
formation_BSU15590-MONOMER,1.3075203014273967e-09
formation_BSU15590-MONOMER_s,0.0
formation_BSU15600-MONOMER,0.0
formation_BSU15600-MONOMER_s,0.0
formation_BSU15610-MONOMER,0.0
formation_BSU15610-MONOMER_s,0.0
formation_BSU15620-MONOMER,0.0
formation_BSU15620-MONOMER_s,0.0
formation_BSU15630-MONOMER,0.0
formation_BSU15630-MONOMER_s,0.0
formation_BSU15650-MONOMER,0.0
formation_BSU15680-MONOMER_mod_mg2,2.498632731207734e-09
formation_BSU15680-MONOMER_mod_mg2_s,7.528509516557656e-10
formation_BSU15700-MONOMER,0.0
formation_BSU15700-MONOMER_s,0.0
formation_BSU15720-MONOMER,1.2173409440744252e-10
formation_BSU15720-MONOMER_s,2.0725656330599814e-11
formation_BSU15730-MONOMER,1.2173409440744252e-10
formation_BSU15730-MONOMER_s,2.0725656330599814e-11
formation_BSU15750-MONOMER,1.9884758013843813e-13
formation_BSU15750-MONOMER_s,3.751311235488294e-14
formation_BSU15790-MONOMER,1.0822796081911434e-07
formation_BSU15790-MONOMER_s,9.489866908926935e-09
formation_BSU15820-MONOMER,1.1302071653374336e-06
formation_BSU15820-MONOMER_s,2.1321651663087685e-07
formation_BSU15920-MONOMER,0.0
formation_BSU15920-MONOMER_s,0.0
formation_BSU15930-MONOMER,0.0
formation_BSU15930-MONOMER_s,0.0
formation_BSU15990-MONOMER,1.1302071653374336e-06
formation_BSU15990-MONOMER_s,2.1321651663087685e-07
formation_BSU16020-MONOMER,1.9884758013843813e-13
formation_BSU16020-MONOMER_s,3.751311235488294e-14
formation_BSU16040-MONOMER,1.1302071653374336e-06
formation_BSU16040-MONOMER_s,2.1321651663087685e-07
formation_BSU16490-MONOMER,1.1302071653374336e-06
formation_BSU16490-MONOMER_s,2.1321651663087685e-07
formation_BSU16500-MONOMER,3.1934829706801133e-08
formation_BSU16500-MONOMER_s,6.026828348344738e-09
formation_BSU16510-MONOMER,0.0
formation_BSU16510-MONOMER_s,0.0
formation_BSU16520-MONOMER,1.2173409440744252e-10
formation_BSU16520-MONOMER_s,2.0725656330599814e-11
formation_BSU16530-MONOMER,0.0
formation_BSU16530-MONOMER_s,0.0
formation_BSU16540-MONOMER_mod_mg2_mod_k,0.0
formation_BSU16540-MONOMER_mod_mg2_mod_k_s,3.024601869573635e-09
formation_BSU16550-MONOMER_mod_cobalt2,0.0
formation_BSU16550-MONOMER_mod_cobalt2_s,0.0
formation_BSU16570-MONOMER,1.2435657233464142e-09
formation_BSU16570-MONOMER_s,1.8032892252510653e-10
formation_BSU16600-MONOMER,7.280137239559237e-12
formation_BSU16600-MONOMER_s,1.6843093624199157e-12
formation_BSU16630-MONOMER,2.4346818881488535e-10
formation_BSU16630-MONOMER_s,4.145131266119968e-11
formation_BSU16650-MONOMER,1.9884758013843813e-13
formation_BSU16650-MONOMER_s,3.751311235488294e-14
formation_BSU16670-MONOMER,5.873426606040524e-15
formation_BSU16670-MONOMER_s,2.947608372989752e-22
formation_BSU16680-MONOMER,1.1302071653374336e-06
formation_BSU16680-MONOMER_s,2.1321651663087685e-07
formation_BSU16690-MONOMER,7.736095239716982e-12
formation_BSU16690-MONOMER_s,1.3174820804262171e-12
formation_BSU16750-MONOMER,3.2892619757905384e-08
formation_BSU16750-MONOMER_s,0.0
formation_BSU16760-MONOMER,1.0775672271663843e-08
formation_BSU16760-MONOMER_s,0.0
formation_BSU16770-MONOMER,1.3338720595086754e-08
formation_BSU16770-MONOMER_s,0.0
formation_BSU16920-MONOMER_mod_mg2,0.0
formation_BSU16920-MONOMER_mod_mg2_s,1.0635862063921555e-09
formation_BSU16960-MONOMER,7.736095239716982e-12
formation_BSU16960-MONOMER_s,1.3174820804262171e-12
formation_BSU16990-MONOMER_mod_zn2,0.0
formation_BSU16990-MONOMER_mod_zn2_s,0.0
formation_BSU17000-MONOMER,0.0
formation_BSU17000-MONOMER_s,0.0
formation_BSU17150-MONOMER,0.0
formation_BSU17150-MONOMER_s,0.0
formation_BSU17460-MONOMER,0.0
formation_BSU17460-MONOMER_s,0.0
formation_BSU17600-MONOMER,0.0
formation_BSU17600-MONOMER_s,0.0
formation_BSU17610-MONOMER_mod_mg2,0.0
formation_BSU17610-MONOMER_mod_mg2_s,0.0
formation_BSU17660-MONOMER,0.0
formation_BSU17660-MONOMER_s,0.0
formation_BSU17680-MONOMER,3.4422258968656667e-10
formation_BSU17680-MONOMER_s,0.0
formation_BSU17710-MONOMER,0.0
formation_BSU17710-MONOMER_s,0.0
formation_BSU17890-MONOMER_mod_mg2_mod_mn2_mod_thmpp,6.914187543499748e-08
formation_BSU17890-MONOMER_mod_mg2_mod_mn2_mod_thmpp_s,5.951840150400738e-09
formation_BSU18000-MONOMER_mod_4fe4s,7.456049343055482e-08
formation_BSU18000-MONOMER_mod_4fe4s_s,1.2867126596553622e-12
formation_BSU18120-MONOMER,0.0
formation_BSU18210-MONOMER,0.0
formation_BSU18210-MONOMER_s,0.0
formation_BSU18220-MONOMER,0.0
formation_BSU18220-MONOMER_s,0.0
formation_BSU18230-MONOMER,0.0
formation_BSU18230-MONOMER_s,0.0
formation_BSU18250-MONOMER,0.0
formation_BSU18250-MONOMER_s,0.0
formation_BSU18260-MONOMER,0.0
formation_BSU18260-MONOMER_s,0.0
formation_BSU18410-MONOMER,0.0
formation_BSU18410-MONOMER_s,0.0
formation_BSU18470-MONOMER,1.3774596477779718e-09
formation_BSU18470-MONOMER_s,0.0
formation_BSU18480-MONOMER,0.0
formation_BSU18480-MONOMER_s,0.0
formation_BSU18540-MONOMER,0.0
formation_BSU18670-MONOMER,1.0659463406638537e-09
formation_BSU18670-MONOMER_s,0.0
formation_BSU18800-MONOMER,0.0
formation_BSU18800-MONOMER_s,0.0
formation_BSU18830-MONOMER_mod_mg2,1.4927987612409623e-07
formation_BSU18830-MONOMER_mod_mg2_s,0.0
formation_BSU19230-MONOMER,0.0
formation_BSU19230-MONOMER_s,0.0
formation_BSU19310-MONOMER,0.0
formation_BSU19310-MONOMER_s,0.0
formation_BSU19350-MONOMER,0.0
formation_BSU19520-MONOMER,0.0
formation_BSU19580-MONOMER,0.0
formation_BSU19630-MONOMER,2.7273986000881065e-08
formation_BSU19630-MONOMER_s,2.6941726297939924e-08
formation_BSU19690-MONOMER,0.0
formation_BSU19690-MONOMER_s,0.0
formation_BSU19710-MONOMER_mod_zn2,0.0
formation_BSU19710-MONOMER_mod_zn2_s,0.0
formation_BSU19800-MONOMER,0.0
formation_BSU19800-MONOMER_s,0.0
