,lb,ub,rxn_flux,met_flux,reaction
ALDD3_FWD_BSU39860-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + ppal_s <=> -4.27350427350427e-6*sigma BSU39860-MONOMER_s + 2.0 h_s + nadh_s + ppa_s
ALDD3_FWD_BSU19310-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + ppal_s <=> -4.27350427350427e-6*sigma BSU19310-MONOMER_s + 2.0 h_s + nadh_s + ppa_s
ADEt2_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,ade_c + h_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + ade_s + h_s
GSNt2_FWD_BSU38710-MONOMER_s,0,999999.0,0.0,0.0,gsn_c + h_c <=> -4.27350427350427e-6*sigma BSU38710-MONOMER_s + gsn_s + h_s
ALDD3_FWD_BSU38830-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + ppal_s <=> -4.27350427350427e-6*sigma BSU38830-MONOMER_s + 2.0 h_s + nadh_s + ppa_s
G5SD_FWD_BSU13130-MONOMER_s,0,999999.0,0.0,-0.0,glu5p_s + h_s + nadph_s <=> -1.14080389449556e-5*sigma BSU13130-MONOMER_s + glu5sa_s + nadp_s + pi_s
ALDD2x_FWD_BSU39860-MONOMER_s,0,999999.0,0.0,0.0,acald_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU39860-MONOMER_s + ac_s + 2.0 h_s + nadh_s
ALDD2x_FWD_BSU19310-MONOMER_s,0,999999.0,0.0,0.0,acald_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU19310-MONOMER_s + ac_s + 2.0 h_s + nadh_s
GSNt2_REV_BSU38710-MONOMER_s,0,999999.0,0.0,-0.0,gsn_s + h_s <=> -4.27350427350427e-6*sigma BSU38710-MONOMER_s + gsn_c + h_c
LYSDC_FWD_BSU00270-MONOMER_s,0,999999.0,0.0,-0.0,h_s + lys__L_s <=> 15dap_s + -1.01089814833595e-5*sigma BSU00270-MONOMER_s + co2_s
ALDD2x_FWD_BSU38830-MONOMER_s,0,999999.0,0.0,0.0,acald_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU38830-MONOMER_s + ac_s + 2.0 h_s + nadh_s
ALDD20x_1_FWD_BSU39860-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + imzacd_s + nad_s <=> -4.27350427350427e-6*sigma BSU39860-MONOMER_s + 2.0 h_s + imzac_s + nadh_s
ALDD20x_1_FWD_BSU19310-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + imzacd_s + nad_s <=> -4.27350427350427e-6*sigma BSU19310-MONOMER_s + 2.0 h_s + imzac_s + nadh_s
G5SADs_REV_CPLX_dummy_s,0,999999.0,0.0,-0.0,1pyr5c_s + h2o_s + h_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + glu5sa_s
ACOAD7_FWD_BSU37170-MONOMER_s,0,999999.0,0.0,0.0,nad_s + pmtcoa_s <=> -1.21838896581628e-5*sigma BSU37170-MONOMER_s + h_s + hdd2coa_s + nadh_s
ADD_FWD_BSU14520-MONOMER_mod_mn2_s,0,999999.0,0.0,-0.0,ade_s + h2o_s + h_s <=> -5.29986045285104e-6*sigma BSU14520-MONOMER_mod_mn2_s + hxan_s + nh4_s
ACOAD7_REV_BSU37170-MONOMER_s,0,999999.0,0.0,-0.0,h_s + hdd2coa_s + nadh_s <=> -1.21838896581628e-5*sigma BSU37170-MONOMER_s + nad_s + pmtcoa_s
GPDDA4_FWD_BSU02130-MONOMER_mod_ca2_s,0,999999.0,0.0,0.0,g3pg_s + h2o_s <=> -8.60055676743788e-6*sigma BSU02130-MONOMER_mod_ca2_s + glyc3p_s + glyc_s + h_s
ACOAD7_FWD_BSU24150-MONOMER_s,0,999999.0,0.0,0.0,nad_s + pmtcoa_s <=> -4.27350427350427e-6*sigma BSU24150-MONOMER_s + h_s + hdd2coa_s + nadh_s
SPODM_FWD_BSU25020-MONOMER_s,0,999999.0,0.0,-0.0,2.0 h_s + 2.0 o2s_s <=> -0.000138774058425933*sigma BSU25020-MONOMER_s + h2o2_s + o2_s
METDabc_FWD_CPLX8J2-67_s,0,999999.0,0.0,0.0,atp_s + h2o_s + met__D_c <=> -4.27350427350427e-6*sigma CPLX8J2-67_s + adp_s + h_s + met__D_s + pi_s
GAPD_FWD_BSU33940-MONOMER_s,0,999999.0,0.0,0.0,g3p_s + nad_s + pi_s <=> 13dpg_s + -3.09634335676979e-6*sigma BSU33940-MONOMER_s + h_s + nadh_s
IPMD_FWD_BSU28270-MONOMER_s,0,999999.0,0.0,0.0,3c2hmp_s + nad_s <=> 3c4mop_s + -1.2551476551091e-5*sigma BSU28270-MONOMER_s + h_s + nadh_s
2HXMPt6_REV_CPLX_dummy_s,0,999999.0,0.0,-0.0,2hxmp_s + h_s <=> 2hxmp_c + -4.27350427350427e-6*sigma CPLX_dummy_s + h_c
GLXO1_FWD_BSU38830-MONOMER_s,0,999999.0,0.0,0.0,glx_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU38830-MONOMER_s + 2.0 h_s + nadh_s + oxa_s
L_LACt2r_REV_BSU03060-MONOMER_s,0,999999.0,0.0,-0.0,h_s + lac__L_s <=> -4.27350427350427e-6*sigma BSU03060-MONOMER_s + h_c + lac__L_c
GLUDxi_FWD_BSU37790-MONOMER_s,0,999999.0,0.0,0.0,glu__L_s + h2o_s + nad_s <=> -1.11655093911757e-5*sigma BSU37790-MONOMER_s + akg_s + h_s + nadh_s + nh4_s
G6PDH2r_FWD_CPLX8J2-195_s,0,999999.0,0.0,0.0,g6p_s + nadp_s <=> 6pgl_s + -4.27350427350427e-6*sigma CPLX8J2-195_s + h_s + nadph_s
RIBFLVt2_REV_CPLX_dummy_s,0,999999.0,0.0,-0.0,h_s + ribflv_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + h_c + ribflv_c
CYTDt2_FWD_BSU39020-MONOMER_s,0,999999.0,0.0,0.0,cytd_c + h_c <=> -4.27350427350427e-6*sigma BSU39020-MONOMER_s + cytd_s + h_s
CYTDt2_FWD_BSU39410-MONOMER_s,0,999999.0,0.0,0.0,cytd_c + h_c <=> -4.27350427350427e-6*sigma BSU39410-MONOMER_s + cytd_s + h_s
PTPATi_FWD_BSU15020-MONOMER_mod_mg2_s,0,999999.0,0.0,-0.0,atp_s + h_s + pan4p_s <=> -1.63278318500977e-6*sigma BSU15020-MONOMER_mod_mg2_s + dpcoa_s + ppi_s
DURIK1_FWD_BSU37060-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,atp_s + duri_s <=> -4.27350427350427e-6*sigma BSU37060-MONOMER_mod_mg2_s + adp_s + dump_s + h_s
DTMPt6_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,dtmp_c + h_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + dtmp_s + h_s
CYTDt2_FWD_BSU32180-MONOMER_s,0,999999.0,0.0,0.0,cytd_c + h_c <=> -4.27350427350427e-6*sigma BSU32180-MONOMER_s + cytd_s + h_s
PTPATi_REV_BSU15020-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,dpcoa_s + ppi_s <=> -1.63278318500977e-6*sigma BSU15020-MONOMER_mod_mg2_s + atp_s + h_s + pan4p_s
DTMPt6_REV_CPLX_dummy_s,0,999999.0,0.0,-0.0,dtmp_s + h_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + dtmp_c + h_c
ITCY_FWD_BSU27330-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,cytd_s + itp_s <=> -4.27350427350427e-6*sigma BSU27330-MONOMER_mod_mg2_s + cmp_s + h_s + idp_s
APNPT_FWD_BSU23760-MONOMER_s,0,999999.0,0.0,0.0,atp_s + ptth_s <=> -3.70065514857427e-6*sigma BSU23760-MONOMER_s + adp_s + h_s + pan4p_s
CYTDK2_FWD_BSU27330-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,cytd_s + gtp_s <=> -4.27350427350427e-6*sigma BSU27330-MONOMER_mod_mg2_s + cmp_s + gdp_s + h_s
APNPT_REV_BSU23760-MONOMER_s,0,999999.0,0.0,-0.0,adp_s + h_s + pan4p_s <=> -3.70065514857427e-6*sigma BSU23760-MONOMER_s + atp_s + ptth_s
CYTD_FWD_BSU25300-MONOMER_mod_zn2_s,0,999999.0,0.0,-0.0,cytd_s + h2o_s + h_s <=> -4.27350427350427e-6*sigma BSU25300-MONOMER_mod_zn2_s + nh4_s + uri_s
G6PDH2r_FWD_BSU23850-MONOMER_s,0,999999.0,0.0,0.0,g6p_s + nadp_s <=> 6pgl_s + -2.22618723590366e-6*sigma BSU23850-MONOMER_s + h_s + nadph_s
M1PD_REV_BSU03990-MONOMER_s,0,999999.0,0.0,-0.0,f6p_s + h_s + nadh_s <=> -2.79269208650543e-6*sigma BSU03990-MONOMER_s + mnl1p_s + nad_s
ADMDC_REV_BSU29010-MONOMER_s,0,999999.0,0.0,0.0,ametam_s + co2_s <=> -2.76957115128682e-5*sigma BSU29010-MONOMER_s + amet_s + h_s
L_LACt2r_FWD_BSU34190-MONOMER_s,0,999999.0,0.0,0.0,h_c + lac__L_c <=> -6.66487348598571e-5*sigma BSU34190-MONOMER_s + h_s + lac__L_s
ALDD31_1_FWD_BSU38830-MONOMER_s,0,999999.0,0.0,0.0,amacald_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU38830-MONOMER_s + gly_s + h_s + nadh_s
ACPS1_FWD_BSU04620-MONOMER_s,0,999999.0,0.0,0.0,coa_s <=> -2.79070836592739e-5*sigma BSU04620-MONOMER_s + BSU15920-MONOMER_mod_pan4p_s + -4.27350427350427e-6*sigma - 1.0 BSU15920-MONOMER_s + h_s + pap_s
GLXO1_FWD_BSU39860-MONOMER_s,0,999999.0,0.0,0.0,glx_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU39860-MONOMER_s + 2.0 h_s + nadh_s + oxa_s
L_LACt2r_REV_BSU34190-MONOMER_s,0,999999.0,0.0,-0.0,h_s + lac__L_s <=> -6.66487348598571e-5*sigma BSU34190-MONOMER_s + h_c + lac__L_c
GTPDPK_FWD_BSU27600-MONOMER_mod_mn2_s,0,999999.0,0.0,0.0,atp_s + gtp_s <=> -7.11932754370277e-6*sigma BSU27600-MONOMER_mod_mn2_s + amp_s + gdptp_s + h_s
GLXO1_FWD_BSU19310-MONOMER_s,0,999999.0,0.0,0.0,glx_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU19310-MONOMER_s + 2.0 h_s + nadh_s + oxa_s
L_LACt2r_FWD_BSU03060-MONOMER_s,0,999999.0,0.0,0.0,h_c + lac__L_c <=> -4.27350427350427e-6*sigma BSU03060-MONOMER_s + h_s + lac__L_s
SPODM_REV_BSU25020-MONOMER_s,0,999999.0,0.0,0.0,h2o2_s + o2_s <=> -0.000138774058425933*sigma BSU25020-MONOMER_s + 2.0 h_s + 2.0 o2s_s
SO4t2_FWD_BSU01580-MONOMER_s,0,999999.0,0.0,0.0,h_c + so4_c <=> -4.27350427350427e-6*sigma BSU01580-MONOMER_s + h_s + so4_s
MANAO_REV_CPLX_dummy_s,0,999999.0,0.0,-0.0,fruur_s + h_s + nadh_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + mana_s + nad_s
URIt2_FWD_BSU39020-MONOMER_s,0,999999.0,0.0,0.0,h_c + uri_c <=> -8.42636847126405e-5*sigma BSU39020-MONOMER_s + h_s + uri_s
PGCD_FWD_BSU23070-MONOMER_s,0,999999.0,0.0,0.0,3pg_s + nad_s <=> 3php_s + -9.57733070943227e-6*sigma BSU23070-MONOMER_s + h_s + nadh_s
HQNt6_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,h_c + hqn_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + h_s + hqn_s
URIt2_FWD_BSU32180-MONOMER_s,0,999999.0,0.0,0.0,h_c + uri_c <=> -4.27350427350427e-6*sigma BSU32180-MONOMER_s + h_s + uri_s
HQNt6_REV_CPLX_dummy_s,0,999999.0,0.0,-0.0,h_s + hqn_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + h_c + hqn_c
URIK3_FWD_BSU27330-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,itp_s + uri_s <=> -1.8081145288238e-5*sigma BSU27330-MONOMER_mod_mg2_s + h_s + idp_s + ump_s
PGCD_REV_BSU23070-MONOMER_s,0,999999.0,0.0,-0.0,3php_s + h_s + nadh_s <=> 3pg_s + -9.57733070943227e-6*sigma BSU23070-MONOMER_s + nad_s
URIK2_FWD_BSU27330-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,gtp_s + uri_s <=> -4.27350427350427e-6*sigma BSU27330-MONOMER_mod_mg2_s + gdp_s + h_s + ump_s
ALLTNt2r_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,alltn_c + h_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + alltn_s + h_s
LAAL1_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + 2.0 gly_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + glygly_s + h_s + pi_s
CSNt2_FWD_BSU38710-MONOMER_s,0,999999.0,0.0,0.0,csn_c + h_c <=> -4.27350427350427e-6*sigma BSU38710-MONOMER_s + csn_s + h_s
THMt6_REV_CPLX_dummy_s,0,999999.0,0.0,-0.0,h_s + thym_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + h_c + thym_c
ARSENBabc_FWD_CPLX8J2-76_s,0,999999.0,0.0,0.0,arsenb_c + atp_s + h2o_s <=> -2.8487698635704e-5*sigma CPLX8J2-76_s + adp_s + arsenb_s + h_s + pi_s
THMDt2_FWD_BSU39020-MONOMER_s,0,999999.0,0.0,0.0,h_c + thymd_c <=> -4.27350427350427e-6*sigma BSU39020-MONOMER_s + h_s + thymd_s
CS_FWD_BSU09440-MONOMER_s,0,999999.0,0.0,0.0,accoa_s + h2o_s + oaa_s <=> -4.27350427350427e-6*sigma BSU09440-MONOMER_s + cit_s + coa_s + h_s
THMDt2_FWD_BSU39410-MONOMER_s,0,999999.0,0.0,0.0,h_c + thymd_c <=> -4.27350427350427e-6*sigma BSU39410-MONOMER_s + h_s + thymd_s
ARSENBabc_FWD_CPLX8J2-93_s,0,999999.0,0.0,0.0,arsenb_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-93_s + adp_s + arsenb_s + h_s + pi_s
THMDt2_FWD_BSU32180-MONOMER_s,0,999999.0,0.0,0.0,h_c + thymd_c <=> -8.63919458459838e-5*sigma BSU32180-MONOMER_s + h_s + thymd_s
CS_FWD_BSU29140-MONOMER_s,0,999999.0,0.0,0.0,accoa_s + h2o_s + oaa_s <=> -1.64233937725983e-6*sigma BSU29140-MONOMER_s + cit_s + coa_s + h_s
OCBT_1_FWD_BSU11250-MONOMER_s,0,999999.0,0.0,0.0,cbp_s + orn__L_s <=> -1.39331395579107e-5*sigma BSU11250-MONOMER_s + citr__L_s + h_s + pi_s
ARGt2r_FWD_BSU33330-MONOMER_s,0,999999.0,0.0,0.0,arg__L_c + h_c <=> -4.27350427350427e-6*sigma BSU33330-MONOMER_s + arg__L_s + h_s
AKGt2r_FWD_BSU18540-MONOMER_s,0,999999.0,0.0,0.0,akg_c + h_c <=> -8.19324323137038e-5*sigma BSU18540-MONOMER_s + akg_s + h_s
CRO4t3_FWD_BSU36120-MONOMER_s,0,999999.0,0.0,0.0,cro4_s + h_c <=> -4.27350427350427e-6*sigma BSU36120-MONOMER_s + cro4_c + h_s
ARGt2r_FWD_BSU37760-MONOMER_s,0,999999.0,0.0,0.0,arg__L_c + h_c <=> -7.42684631202334e-5*sigma BSU37760-MONOMER_s + arg__L_s + h_s
THIOGabc_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,atp_s + h2o_s + thiog_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + adp_s + h_s + pi_s + thiog_s
ALDD9_FWD_BSU39860-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + nonal_s <=> -4.27350427350427e-6*sigma BSU39860-MONOMER_s + 2.0 h_s + nadh_s + nona_s
URIt2_FWD_BSU39410-MONOMER_s,0,999999.0,0.0,0.0,h_c + uri_c <=> -4.27350427350427e-6*sigma BSU39410-MONOMER_s + h_s + uri_s
PGCD_FWD_CPLX8J2-181_s,0,999999.0,0.0,0.0,3pg_s + nad_s <=> 3php_s + -4.27350427350427e-6*sigma CPLX8J2-181_s + h_s + nadh_s
PPNCL_FWD_BSU15700-MONOMER_s,0,999999.0,0.0,0.0,4ppan_s + ctp_s + cys__L_s <=> 4ppcys_s + -3.22695132810028e-6*sigma BSU15700-MONOMER_s + cdp_s + h_s + pi_s
VALDHr_REV_BSU24080-MONOMER_s,0,999999.0,0.0,-0.0,3mob_s + h_s + nadh_s + nh4_s <=> -1.25154984760477e-5*sigma BSU24080-MONOMER_s + h2o_s + nad_s + val__L_s
GLUDxi_FWD_BSU22960-MONOMER_s,0,999999.0,0.0,0.0,glu__L_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU22960-MONOMER_s + akg_s + h_s + nadh_s + nh4_s
SO4t2_FWD_BSU34660-MONOMER_s,0,999999.0,0.0,0.0,h_c + so4_c <=> -6.86674718898359e-5*sigma BSU34660-MONOMER_s + h_s + so4_s
MELIBt2_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,h_c + melib_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + h_s + melib_s
GALt2_FWD_BSU33960-MONOMER_s,0,999999.0,0.0,0.0,gal_c + h_c <=> -4.27350427350427e-6*sigma BSU33960-MONOMER_s + gal_s + h_s
26DPAi_FWD_CPLX8J2-80_s,0,999999.0,0.0,0.0,23dhdp_s + nad_s <=> -7.21103847327233e-5*sigma CPLX8J2-80_s + DPA_s + h_s + nadh_s
23CN2P4_FWD_BSU07840-MONOMER_s,0,999999.0,0.0,0.0,23cgmp_s + h2o_s <=> 3gmp_s + -4.27350427350427e-6*sigma BSU07840-MONOMER_s + h_s
GLTPD_FWD_BSU12330-MONOMER_s,0,999999.0,0.0,0.0,galt1p_s + nad_s <=> -3.03715461933455e-6*sigma BSU12330-MONOMER_s + h_s + nadh_s + tag6p__D_s
GALURt2r_FWD_BSU12360-MONOMER_s,0,999999.0,0.0,0.0,galur_c + h_c <=> -4.27350427350427e-6*sigma BSU12360-MONOMER_s + galur_s + h_s
23CN2P4_REV_BSU07840-MONOMER_s,0,999999.0,0.0,-0.0,3gmp_s + h_s <=> 23cgmp_s + -4.27350427350427e-6*sigma BSU07840-MONOMER_s + h2o_s
INSt2_FWD_BSU38710-MONOMER_s,0,999999.0,0.0,0.0,h_c + ins_c <=> -4.27350427350427e-6*sigma BSU38710-MONOMER_s + h_s + ins_s
23CN2P3_FWD_BSU07840-MONOMER_s,0,999999.0,0.0,0.0,23ccmp_s + h2o_s <=> 3cmp_s + -4.27350427350427e-6*sigma BSU07840-MONOMER_s + h_s
SHSL4r_FWD_BSU11870-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + suchms_s <=> 2obut_s + -4.27350427350427e-6*sigma BSU11870-MONOMER_s + h_s + nh4_s + succ_s
GLTPD_REV_BSU12330-MONOMER_s,0,999999.0,0.0,-0.0,h_s + nadh_s + tag6p__D_s <=> -3.03715461933455e-6*sigma BSU12330-MONOMER_s + galt1p_s + nad_s
PPIabc_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,atp_s + h2o_s + ppi_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + adp_s + h_s + pi_s + ppi_s
INSt2_REV_BSU38710-MONOMER_s,0,999999.0,0.0,-0.0,h_s + ins_s <=> -4.27350427350427e-6*sigma BSU38710-MONOMER_s + h_c + ins_c
GALUi_REV_BSU35670-MONOMER_s,0,999999.0,0.0,0.0,ppi_s + udpg_s <=> -0.000103917016025621*sigma BSU35670-MONOMER_s + g1p_s + h_s + utp_s
23CN2P3_REV_BSU07840-MONOMER_s,0,999999.0,0.0,-0.0,3cmp_s + h_s <=> 23ccmp_s + -4.27350427350427e-6*sigma BSU07840-MONOMER_s + h2o_s
PGL_FWD_BSU13010-MONOMER_s,0,999999.0,0.0,0.0,6pgl_s + h2o_s <=> 6pgc_s + -3.57261722182589e-6*sigma BSU13010-MONOMER_s + h_s
HSTPTr_REV_BSU34890-MONOMER_s,0,999999.0,0.0,-0.0,akg_s + h_s + hisp_s <=> -4.27350427350427e-6*sigma BSU34890-MONOMER_s + glu__L_s + imacp_s
HXAND_FWD_BSU32490-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + hxan_s + nad_s <=> -4.27350427350427e-6*sigma BSU32490-MONOMER_s + h_s + nadh_s + xan_s
X00002_FWD_CPLX_dummy_s,0,999999.0,0.0,-0.0,2.0 h2o_s + h_s + oaa_s + pyr_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + 3.0 o2_s + pime_s
VALt2r_FWD_BSU29600-MONOMER_s,0,999999.0,0.0,0.0,h_c + val__L_c <=> -8.03003434322041e-5*sigma BSU29600-MONOMER_s + h_s + val__L_s
VALt2r_FWD_BSU26690-MONOMER_s,0,999999.0,0.0,0.0,h_c + val__L_c <=> -4.27350427350427e-6*sigma BSU26690-MONOMER_s + h_s + val__L_s
URIK1_FWD_BSU27330-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,atp_s + uri_s <=> -4.27350427350427e-6*sigma BSU27330-MONOMER_mod_mg2_s + adp_s + h_s + ump_s
VALDHr_FWD_BSU24080-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + val__L_s <=> 3mob_s + -1.25154984760477e-5*sigma BSU24080-MONOMER_s + h_s + nadh_s + nh4_s
GLCNt2ir_FWD_BSU19520-MONOMER_s,0,999999.0,0.0,0.0,glcn__D_c + h_c <=> -8.00513388926504e-5*sigma BSU19520-MONOMER_s + glcn__D_s + h_s
KAS12_FWD_CPLX000-32_s,0,999999.0,0.0,-0.0,2mbcoa_s + 17.0 h_s + 6.0 malcoa_s + 12.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-32_s + 6.0 co2_s + 7.0 coa_s + fa12_s + 5.0 h2o_s + 12.0 nadp_s
NAt3_1_FWD_BSU09680-MONOMER_s,0,999999.0,0.0,0.0,h_c + na1_s <=> -4.27350427350427e-6*sigma BSU09680-MONOMER_s + h_s + na1_c
ALDD11_FWD_BSU39860-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + udcal_s <=> -4.27350427350427e-6*sigma BSU39860-MONOMER_s + 2.0 h_s + nadh_s + udca_s
URAt2_REV_BSU15480-MONOMER_s,0,999999.0,0.0,-0.0,h_s + ura_s <=> -4.27350427350427e-6*sigma BSU15480-MONOMER_s + h_c + ura_c
URAt2_FWD_BSU36470-MONOMER_s,0,999999.0,0.0,0.0,h_c + ura_c <=> -7.19379060416213e-5*sigma BSU36470-MONOMER_s + h_s + ura_s
FCLT_2_FWD_BSU10130-MONOMER_s,0,999999.0,0.0,0.0,fe2_s + ppp9_s <=> -4.27350427350427e-6*sigma BSU10130-MONOMER_s + h_s + pheme_s
ACOAD2_REV_BSU37170-MONOMER_s,0,999999.0,0.0,0.0,hxcoa_s + nad_s <=> -4.27350427350427e-6*sigma BSU37170-MONOMER_s + h_s + hx2coa_s + nadh_s
DHBS_FWD_CPLX-7604_s,0,999999.0,0.0,-0.0,23dhb_s + atp_s + h_s <=> 23dhba_s + -4.27350427350427e-6*sigma CPLX-7604_s + ppi_s
ECTOINEabc_FWD_CPLX8J2-93_s,0,999999.0,0.0,0.0,atp_s + ectoine_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-93_s + adp_s + ectoine_s + h_s + pi_s
ACOAD2_FWD_BSU24150-MONOMER_s,0,999999.0,0.0,-0.0,h_s + hx2coa_s + nadh_s <=> -4.27350427350427e-6*sigma BSU24150-MONOMER_s + hxcoa_s + nad_s
TRDR_FWD_BSU03270-MONOMER_s,0,999999.0,0.0,-0.0,h_s + nadph_s <=> -9.55787008905836e-5*sigma BSU03270-MONOMER_s + -4.27350427350427e-6*sigma - 1.0 BSU28500-MONOMER_mod_Oxidized_s + BSU28500-MONOMER_s + nadp_s
URAt2_REV_BSU36470-MONOMER_s,0,999999.0,0.0,-0.0,h_s + ura_s <=> -7.19379060416213e-5*sigma BSU36470-MONOMER_s + h_c + ura_c
ALDD11_FWD_BSU38830-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + udcal_s <=> -4.27350427350427e-6*sigma BSU38830-MONOMER_s + 2.0 h_s + nadh_s + udca_s
ALDD10_FWD_BSU39860-MONOMER_s,0,999999.0,0.0,0.0,dcal_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU39860-MONOMER_s + dca_s + 2.0 h_s + nadh_s
TRDR_FWD_CPLX8J2-179_s,0,999999.0,0.0,-0.0,h_s + nadph_s <=> -4.27350427350427e-6*sigma - 1.0 BSU28500-MONOMER_mod_Oxidized_s + BSU28500-MONOMER_s + -4.27350427350427e-6*sigma CPLX8J2-179_s + nadp_s
ACOAD2_REV_BSU24150-MONOMER_s,0,999999.0,0.0,0.0,hxcoa_s + nad_s <=> -4.27350427350427e-6*sigma BSU24150-MONOMER_s + h_s + hx2coa_s + nadh_s
ALDD10_FWD_BSU19310-MONOMER_s,0,999999.0,0.0,0.0,dcal_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU19310-MONOMER_s + dca_s + 2.0 h_s + nadh_s
DHBS_FWD_BSU31980-MONOMER_s,0,999999.0,0.0,-0.0,23dhb_s + atp_s + h_s <=> 23dhba_s + -1.52138044795945e-6*sigma BSU31980-MONOMER_s + ppi_s
DHBD_FWD_BSU32000-MONOMER_s,0,999999.0,0.0,0.0,23ddhb_s + nad_s <=> 23dhb_s + -4.59509472536189e-6*sigma BSU32000-MONOMER_s + h_s + nadh_s
TRDR_FWD_BSU32110-MONOMER_s,0,999999.0,0.0,-0.0,h_s + nadph_s <=> -4.27350427350427e-6*sigma - 1.0 BSU28500-MONOMER_mod_Oxidized_s + BSU28500-MONOMER_s + -4.27350427350427e-6*sigma BSU32110-MONOMER_s + nadp_s
UPPDC1_FWD_CPLX-9084_s,0,999999.0,0.0,-0.0,4.0 h_s + uppg3_s <=> -3.48811451517545e-6*sigma CPLX-9084_s + 4.0 co2_s + cpppg3_s
ALDD10_FWD_BSU38830-MONOMER_s,0,999999.0,0.0,0.0,dcal_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU38830-MONOMER_s + dca_s + 2.0 h_s + nadh_s
ALCD2y_FWD_BSU26970-MONOMER_s,0,999999.0,0.0,0.0,etoh_s + nadp_s <=> -4.27350427350427e-6*sigma BSU26970-MONOMER_s + acald_s + h_s + nadph_s
UPPDC1_FWD_BSU10120-MONOMER_s,0,999999.0,0.0,-0.0,4.0 h_s + uppg3_s <=> -4.27350427350427e-6*sigma BSU10120-MONOMER_s + 4.0 co2_s + cpppg3_s
DHBD_REV_BSU32000-MONOMER_s,0,999999.0,0.0,-0.0,23dhb_s + h_s + nadh_s <=> 23ddhb_s + -4.59509472536189e-6*sigma BSU32000-MONOMER_s + nad_s
ALCD2y_REV_BSU26970-MONOMER_s,0,999999.0,0.0,-0.0,acald_s + h_s + nadph_s <=> -4.27350427350427e-6*sigma BSU26970-MONOMER_s + etoh_s + nadp_s
ALCD2y_FWD_BSU27010-MONOMER_s,0,999999.0,0.0,0.0,etoh_s + nadp_s <=> -2.97433526877463e-6*sigma BSU27010-MONOMER_s + acald_s + h_s + nadph_s
